"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"10574","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160409_225000.wav",0.8867674,0.8883794,0.34498982,0.30012817,0.754601227,0.6406733,0.155548900,0.001025497,0.16449629,0.5566181,0.5318262,0.9606365,0.9276345,0.9158550,0.9267564,0.91889409,0.91711029,0.803382819,0.661183349,0.818437279,1,22,"c","PCMPSM5069__0_",  4.147078,  4.588677,  7.091127,  5.672618, 10.045670, 11.544977,325.000000
"10575","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160409_230000.wav",0.8882685,0.8868195,0.33492179,0.27917633,0.769938650,0.6594689,0.160947120,0.001612423,0.16133507,0.5576605,0.5317235,0.9604533,0.9563437,0.9297103,0.9203028,0.91095635,0.93920459,0.827590020,0.658780811,0.848672304,1,23,"c","PCMPSM5069__0_",  4.095651,  4.519836,  6.612781,  5.066535,  9.520464, 11.327954,326.000000
"10576","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160409_231000.wav",0.8948658,0.7454111,0.30064631,0.30885572,0.604294479,0.6673674,0.143879759,0.000868479,0.24788184,0.5839569,0.5260704,0.9493751,0.9379919,0.9315255,0.9265261,0.95548808,0.94883574,0.783887190,0.630668008,0.469474931,1,23,"c","PCMPSM5069__0_",  5.857220,  9.422748,  9.894237, 10.210992, 11.069399, 12.239216,327.000000
"10577","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160409_232000.wav",0.8892190,0.7687353,0.36688643,0.29138045,0.696319018,0.6643172,0.145762691,0.000665515,0.16219297,0.5549187,0.5316239,0.9586348,0.9399480,0.9238146,0.9298842,0.93898653,0.90706419,0.780024054,0.646788971,0.864317594,1,23,"c","PCMPSM5069__0_",  8.224659,  9.698163, 10.316553, 10.360761, 11.154698, 12.272299,328.000000
"10578","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160409_233000.wav",0.8875137,0.8808985,0.36695379,0.30192309,0.773006135,0.6388182,0.149993499,0.001108367,0.16474483,0.5570647,0.5297926,0.9249983,0.9168309,0.9229259,0.9531309,0.92483564,0.92910893,0.813167873,0.606554614,0.793607442,1,23,"c","PCMPSM5069__0_",  4.161201,  4.599987,  7.121006,  5.763580, 10.044840, 11.577925,329.000000
"10579","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160409_234000.wav",0.8881832,0.8272378,0.33758945,0.28407282,0.769938650,0.6578382,0.146051254,0.000430038,0.16034062,0.5553996,0.5305404,0.9516782,0.8936323,0.9010554,0.9037896,0.94902392,0.92231792,0.851023566,0.605022066,0.787686403,1,23,"c","PCMPSM5069__0_",  4.171426,  4.616470,  7.102206,  5.853743, 10.018650, 11.521905,330.000000
"10580","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_000000.wav",0.8900875,0.9382651,0.31550345,0.26468330,0.800613497,0.6742531,0.147430411,0.000744127,0.15774405,0.5533293,0.5326495,0.8980704,0.9019694,0.9383009,0.9351656,0.94441531,0.92685578,0.822137508,0.705651131,0.910847528,1, 0,"c","PCMPSM5069__0_",  4.016969,  4.452532,  6.011794,  4.852456,  6.444948, 11.070068,331.000000
"10581","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_001000.wav",0.8885823,0.9282340,0.31833423,0.26676768,0.852760736,0.6667825,0.148518158,0.000803633,0.15698444,0.5531769,0.5353528,0.9450174,0.9305573,0.9184573,0.9269277,0.91412279,0.90833093,0.816426071,0.476299287,0.845504723,1, 0,"c","PCMPSM5069__0_",  3.909464,  4.313126,  4.615804,  4.562954,  4.879423,  5.401111,332.000000
"10582","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_002000.wav",0.8895311,0.8194659,0.28488383,0.39170483,0.819018405,0.6652793,0.096776249,0.001107457,0.16791874,0.5500243,0.5289142,0.9075489,0.9113939,0.9149247,0.9613769,0.94978072,0.90398353,0.740834533,0.375711309,0.800992153,1, 0,"c","PCMPSM5069__0_",  3.931627,  4.355766,  4.898685,  4.655197,  5.039427,  6.603602,333.000000
"10583","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_003000.wav",0.8894453,0.9423797,0.31513501,0.34206184,0.858895706,0.6661812,0.125252611,0.001103026,0.16506544,0.5526208,0.5330178,0.9323185,0.9290566,0.9605627,0.9407052,0.93362888,0.94764740,0.738549228,0.387989251,0.832738197,1, 0,"c","PCMPSM5069__0_",  3.926956,  4.329033,  4.843644,  4.611418,  4.982846,  6.208247,334.000000
"10584","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_004000.wav",0.8880261,0.9364225,0.32473149,0.27540776,0.831288344,0.6647435,0.150820433,0.000497235,0.15725865,0.5559837,0.5290720,0.9385887,0.9206100,0.9158248,0.9099948,0.91802435,0.93897555,0.811325977,0.679924752,0.876091818,1, 0,"c","PCMPSM5069__0_",  3.975289,  4.411691,  5.597483,  4.746416,  5.380361, 10.576050,335.000000
"10585","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_005000.wav",0.8885743,0.9050970,0.32078298,0.27298340,0.843558282,0.6676241,0.154809648,0.000709132,0.15789825,0.5552883,0.5266515,0.9312049,0.9562486,0.9135631,0.9206727,0.93524135,0.91590867,0.758226977,0.624219391,0.869919529,1, 0,"c","PCMPSM5069__0_",  3.902255,  4.312788,  4.614123,  4.562954,  4.879423,  5.401111,336.000000
"10586","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_010000.wav",0.8897132,0.8637070,0.30846023,0.28863170,0.846625767,0.6743846,0.146292459,0.000395416,0.15880808,0.5538053,0.5283964,0.9396056,0.9322410,0.9370547,0.9280543,0.92566029,0.90653867,0.785932295,0.651927000,0.863521352,1, 1,"c","PCMPSM5069__0_",  3.889359,  4.311667,  4.620268,  4.562954,  4.879423,  5.401111,337.000000
"10587","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_011000.wav",0.8884561,0.9405153,0.32335453,0.27363167,0.788343558,0.6612190,0.150391638,0.000424966,0.16047464,0.5573796,0.5344859,0.9570753,0.9479378,0.9264551,0.9423980,0.95848420,0.94018269,0.795515391,0.543339908,0.833518304,1, 1,"c","PCMPSM5069__0_",  3.909464,  4.315729,  4.623825,  4.565699,  4.880145,  5.401953,338.000000
"10588","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_012000.wav",0.8886692,0.9200940,0.31693873,0.31198765,0.819018405,0.6521139,0.151643988,0.000376960,0.16348563,0.5545824,0.5334844,0.9481526,0.9384946,0.9186797,0.9210425,0.90388383,0.93386112,0.755733134,0.523162145,0.794934641,1, 1,"c","PCMPSM5069__0_",  3.902255,  4.312788,  4.612347,  4.560897,  4.879257,  5.398826,339.000000
"10589","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_013000.wav",0.8884205,0.8106519,0.33651969,0.35526550,0.815950920,0.6566129,0.147912282,0.000541076,0.16551907,0.5534642,0.5291632,0.9585773,0.9333258,0.9329185,0.9273172,0.94571141,0.91921050,0.745112776,0.562602791,0.866894841,1, 1,"c","PCMPSM5069__0_",  3.988028,  4.414369,  5.251211,  4.747828,  5.359124,  9.676801,340.000000
"10590","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_014000.wav",0.8913016,0.8424641,0.30559441,0.26974932,0.831288344,0.6704094,0.159420952,0.000418101,0.16236743,0.5593213,0.5310768,0.9291590,0.9516725,0.9155168,0.9249703,0.93192397,0.92275382,0.773325935,0.522617577,0.821380371,1, 1,"c","PCMPSM5069__0_",  3.909464,  4.323417,  4.694020,  4.586039,  4.907138,  5.592106,341.000000
"10591","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_015000.wav",0.8916237,0.9547231,0.31884089,0.27560444,0.828220859,0.6714654,0.152325427,0.000702290,0.16304928,0.5552560,0.5281707,0.9657249,0.9348679,0.9145740,0.9335972,0.90968662,0.90270827,0.769777688,0.474842591,0.821905134,1, 1,"c","PCMPSM5069__0_",  3.902255,  4.313126,  4.622014,  4.562954,  4.880145,  5.401953,342.000000
"10592","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_020000.wav",0.8896571,0.9390390,0.31260165,0.27089217,0.717791411,0.6626529,0.143521427,0.000507012,0.15971932,0.5558179,0.5334352,0.9425100,0.9287630,0.9179762,0.9009111,0.91842638,0.91502083,0.747471622,0.487619372,0.851393503,1, 2,"c","PCMPSM5069__0_",  3.874886,  4.473968,  5.311150,  5.030447,  5.931475,  7.034001,343.000000
"10593","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_021000.wav",0.8903782,0.8923867,0.35385271,0.26953517,0.745398773,0.6690504,0.142408681,0.000393543,0.15897420,0.5544576,0.5352916,0.9517306,0.9412426,0.9296217,0.9276770,0.90164689,0.94188886,0.760858811,0.472966701,0.919427274,1, 2,"c","PCMPSM5069__0_",  3.847716,  4.464584,  5.215671,  4.986523,  5.877360,  6.802019,344.000000
"10594","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_023000.wav",0.8886838,0.9019763,0.31903183,0.25957911,0.757668712,0.6625987,0.148567861,0.000648849,0.15646457,0.5567252,0.5385285,0.9427346,0.9106566,0.9310604,0.9209471,0.92488907,0.94374315,0.726217186,0.597334961,0.860861257,1, 2,"c","PCMPSM5069__0_",  4.191163,  4.649187,  6.683058,  5.625828,  7.528781, 11.971337,345.000000
"10595","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_024000.wav",0.8885232,0.9178547,0.36064437,0.22660007,0.763803681,0.6642109,0.160673218,0.001018260,0.15514626,0.5617917,0.5364371,0.9472209,0.9361045,0.8977254,0.9544992,0.91937942,0.92085480,0.762772535,0.663864187,0.825467917,1, 2,"c","PCMPSM5069__0_",  4.134275,  4.558350,  6.173604,  5.237049,  6.678212, 11.391506,346.000000
"10596","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_030000.wav",0.8877108,0.9026586,0.35910200,0.22945685,0.733128834,0.6679773,0.153132327,0.000495974,0.15449605,0.5596892,0.5400075,0.9437739,0.9336637,0.9296217,0.9172575,0.95132520,0.94435042,0.751272623,0.647576452,0.859801164,1, 3,"c","PCMPSM5069__0_",  4.191163,  4.653427,  6.677672,  5.618560,  7.482766, 11.954770,347.000000
"10597","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_040000.wav",0.8904577,0.9195054,0.30351114,0.24783013,0.717791411,0.6740319,0.147711822,0.000617814,0.15720253,0.5580502,0.5346153,0.9396769,0.9022451,0.9535046,0.9519682,0.95078626,0.89747218,0.692890684,0.563403851,0.870426747,1, 4,"c","PCMPSM5069__0_",  3.642998,  4.391455,  4.988872,  4.841193,  5.684767,  6.540245,348.000000
"10598","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_043000.wav",0.8895790,0.9194025,0.30688227,0.21721327,0.726993865,0.6771955,0.126585370,0.000551334,0.15378250,0.5562894,0.5420805,0.8984822,0.8878065,0.9415262,0.9571134,0.95317620,0.91519373,0.728127451,0.587335168,0.903764792,1, 4,"c","PCMPSM5069__0_",  3.645734,  4.394766,  4.984046,  4.843863,  5.684767,  6.504129,349.000000
"10599","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_044000.wav",0.8895244,0.9265735,0.30746043,0.20061505,0.723926380,0.6754034,0.108839191,0.000480341,0.15298298,0.5554925,0.5520091,0.8821007,0.8847338,0.9471154,0.9634320,0.93822086,0.90900550,0.740349954,0.578403830,0.936220096,1, 4,"c","PCMPSM5069__0_",  3.642998,  4.378685,  4.961746,  4.831457,  5.650997,  6.472997,350.000000
"10600","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_045000.wav",0.8896921,0.9210575,0.30323958,0.24347591,0.723926380,0.6734214,0.127731183,0.000420881,0.15674593,0.5560718,0.5442805,0.9174751,0.9017549,0.8984076,0.9616322,0.93845879,0.93393624,0.732063912,0.536975791,0.865449036,1, 4,"c","PCMPSM5069__0_",  3.645734,  4.389103,  4.977916,  4.841193,  5.684767,  6.510969,351.000000
"10601","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_051000.wav",0.8894707,0.9239460,0.30013249,0.26815806,0.711656442,0.6667034,0.130145567,0.000334506,0.15883244,0.5529741,0.5420735,0.9526782,0.8649206,0.9094731,0.9517308,0.94991717,0.94754027,0.697811588,0.522617577,0.888232189,1, 5,"c","PCMPSM5069__0_",  3.657778,  4.391455,  4.982750,  4.843863,  5.684767,  6.518590,352.000000
"10602","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_052000.wav",0.8919435,0.9061415,0.28086999,0.29602771,0.745398773,0.6403574,0.113977734,0.000499065,0.16989756,0.5504864,0.5314703,0.9403123,0.7410522,0.9057315,0.8560536,0.90444190,0.92104969,0.700561174,0.540443219,0.907525787,1, 5,"c","PCMPSM5069__0_",  4.078548,  4.558457,  5.836509,  5.353494,  6.316125, 10.501938,353.000000
"10603","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_053000.wav",0.9095463,0.8322435,0.21528021,0.72409328,0.696319018,0.6912865,0.073873923,0.001705971,0.21568123,0.4988201,0.5235564,0.9687726,0.8457676,0.8331758,0.5756619,0.35314637,0.14616278,0.648658961,0.594166167,0.738714763,1, 5,"c","PCMPSM5069__0_",  4.094085,  4.800027,  5.583072,  5.605115,  6.204312,  7.000663,354.000000
"10604","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_054000.wav",0.9041151,0.8243165,0.11301580,0.87769105,0.469325153,0.6420312,0.062011816,0.004234235,0.26810988,0.5074618,0.4963451,0.9444814,0.8695552,0.8046662,0.5069443,0.19650544,0.38876634,0.342650221,0.517647803,0.356428390,1, 5,"c","PCMPSM5069__0_",  4.994110,  5.677764,  6.241490,  6.089171,  6.522444,  7.637308,355.000000
"10605","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_055000.wav",0.8862100,0.7793483,0.25258363,0.44610776,1.000000000,0.6071155,0.081478074,0.008384773,0.16743271,0.5254387,0.5465436,0.9277974,0.8690737,0.8830273,0.5725210,0.37164545,0.07485301,0.249844236,0.666625648,0.805665757,1, 5,"c","PCMPSM5069__0_",  5.293460,  5.784473,  6.253038,  6.213900,  6.674977,  7.338924,356.000000
"10606","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_061000.wav",0.8882690,0.8469997,0.27189241,0.27093502,0.871165644,0.6409505,0.129830879,0.001662000,0.15480931,0.5465004,0.5388746,0.9662124,0.9507299,0.8727542,0.4760722,0.05934366,0.09687614,0.426427347,0.622009168,0.809618385,1, 6,"c","PCMPSM5069__0_",  5.270798,  5.802569,  6.422662,  6.252196,  6.766350,  7.778102,357.000000
"10607","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_062000.wav",0.8874890,0.9182977,0.29148296,0.28710232,1.000000000,0.6477615,0.142418241,0.000631247,0.15199401,0.5414303,0.5395177,0.9386006,0.8987319,0.8589299,0.5441892,0.76842692,0.80738107,0.577546289,0.628984100,0.844709241,1, 6,"c","PCMPSM5069__0_",  4.146385,  5.016719,  5.727567,  5.727936,  6.289142,  7.203307,358.000000
"10608","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_063000.wav",0.8858167,0.8156437,0.26472754,0.29536082,0.966257669,0.6172551,0.138426149,0.002508822,0.15483899,0.5408211,0.5382401,0.9201848,0.9255127,0.9080206,0.6010467,0.14772389,0.09465928,0.099922384,0.207466756,0.739648546,1, 6,"c","PCMPSM5069__0_",  5.291532,  5.805041,  6.445041,  6.247049,  6.766350,  7.999660,359.000000
"10609","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_064000.wav",0.8872524,0.7670182,0.27393282,0.25418414,0.889570552,0.6404475,0.095839485,0.003954229,0.15012887,0.5469306,0.5351946,0.9422379,0.9255245,0.8764908,0.6376488,0.33015204,0.10495540,0.327636300,0.511915301,0.762429173,1, 6,"c","PCMPSM5069__0_",  5.293460,  5.781679,  6.252338,  6.213900,  6.674977,  7.338924,360.000000
"10610","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_070000.wav",0.9020983,0.8389101,0.10463314,0.77409272,0.726993865,0.6230441,0.261921342,0.002426967,0.29332039,0.5670608,0.5308311,0.9182320,0.9069877,0.7396007,0.6026009,0.40632827,0.37735557,0.366948173,0.301645542,0.210800210,1, 7,"c","PCMPSM5069__0_",  4.927316,  5.697075,  6.375339,  6.140936,  6.633537,  9.769608,361.000000
"10611","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_072000.wav",0.9047014,0.8045740,0.06157202,0.90593225,0.481595092,0.6182291,0.191903349,0.005689433,0.43925602,0.5912799,0.5121364,0.8804790,0.9297371,0.8323043,0.7253381,0.62027145,0.61514165,0.607894759,0.597928350,0.593600719,1, 7,"c","PCMPSM5069__0_",  5.218396,  5.701600,  6.086448,  6.060958,  6.467467,  7.034108,362.000000
"10612","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_073000.wav",0.8995151,0.8158112,0.10846532,0.88739176,0.521472393,0.6429383,0.160111990,0.004113042,0.36616602,0.5618188,0.5278781,0.9101813,0.9298895,0.8415210,0.7767484,0.62640152,0.67659920,0.742140335,0.756741749,0.708097084,1, 7,"c","PCMPSM5069__0_",  5.054350,  5.597578,  5.988383,  5.954051,  6.351486,  6.968366,363.000000
"10613","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_074000.wav",0.9104798,0.8235559,0.05070669,0.95115043,0.383435583,0.6224279,0.137459746,0.006151718,0.42956920,0.5482378,0.6113851,0.8718321,0.9024533,0.7864444,0.7084532,0.43688894,0.64357977,0.636830214,0.590932603,0.565030693,1, 7,"c","PCMPSM5069__0_",  5.214806,  5.699423,  6.081919,  6.057003,  6.457164,  7.028486,364.000000
"10614","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_075000.wav",0.9098083,0.8278446,0.06987292,0.94419562,0.478527607,0.6343805,0.125143758,0.004059708,0.41249809,0.5469955,0.4673507,0.9250774,0.8986642,0.8180879,0.5224648,0.48745533,0.64811548,0.585081925,0.545617726,0.559117238,1, 7,"c","PCMPSM5069__0_",  5.134872,  5.682296,  6.183792,  6.067381,  6.487869,  7.258738,365.000000
"10615","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_081000.wav",0.9104370,0.8308976,0.03322767,0.95376163,0.309815951,0.5866603,0.183237552,0.005570132,0.42237059,0.5516023,0.5866082,0.8855267,0.9432390,0.6102286,0.6449003,0.45747708,0.25206204,0.324139383,0.194396339,0.146039854,1, 8,"c","PCMPSM5069__0_",  4.400902,  5.584606,  6.015614,  6.049501,  6.529247,  7.231120,366.000000
"10616","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_082000.wav",0.9073302,0.8346283,0.05846596,0.92078305,0.199386503,0.5840124,0.192023195,0.014394122,0.37187348,0.5551362,0.5425622,0.8820877,0.9097550,0.6421303,0.6396383,0.48914135,0.30230976,0.295764036,0.239104223,0.200179782,1, 8,"c","PCMPSM5069__0_",  4.346604,  5.541549,  5.979470,  6.025261,  6.513875,  7.204249,367.000000
"10617","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_083000.wav",0.9029890,0.7716226,0.03442897,0.93461103,0.220858896,0.5632513,0.218948919,0.030142374,0.39080651,0.5414919,0.5462896,0.8551426,0.8928439,0.5492972,0.5289557,0.40191336,0.20741795,0.169946780,0.118410699,0.062078729,1, 8,"c","PCMPSM5069__0_",  5.108703,  5.784307,  6.311498,  6.230869,  6.698065,  7.671855,368.000000
"10618","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_090000.wav",0.9087010,0.7620399,0.04241744,0.91946804,0.291411043,0.5794385,0.174525915,0.005902909,0.37301514,0.5351979,0.5674494,0.8628873,0.9205684,0.6391794,0.5437258,0.31156130,0.16297900,0.209424336,0.193011894,0.110196357,1, 9,"c","PCMPSM5069__0_",  5.123226,  5.805050,  6.289041,  6.230869,  6.680458,  7.586980,369.000000
"10619","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_091000.wav",0.9119908,0.7837927,0.05527042,0.94591077,0.365030675,0.6097004,0.108663631,0.004885438,0.34974672,0.4802572,0.5813117,0.8990393,0.9025697,0.6541813,0.4447030,0.28674929,0.21971746,0.254951742,0.228130459,0.139287945,1, 9,"c","PCMPSM5069__0_",  5.233870,  5.852831,  6.413660,  6.280626,  6.721913,  7.851485,370.000000
"10620","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_092000.wav",0.9070745,0.8144672,0.12225141,0.94893964,0.085889571,0.6155825,0.038064190,0.007367849,0.27820313,0.4537362,0.4257705,0.9136649,0.8975115,0.6714756,0.4522693,0.30745244,0.27382163,0.427255631,0.445409000,0.253033873,1, 9,"c","PCMPSM5069__0_",  5.207141,  5.725256,  6.155068,  6.083543,  6.512220,  7.164102,371.000000
"10621","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_093000.wav",0.9006098,0.8347857,0.09041612,0.83616609,0.503067485,0.6320502,0.205606284,0.002974025,0.30430490,0.5549734,0.5474437,0.9150137,0.9391987,0.6999562,0.6099774,0.38680654,0.15981211,0.210226669,0.298248485,0.159094265,1, 9,"c","PCMPSM5069__0_",  5.280417,  5.884829,  6.383716,  6.334611,  6.821685,  7.671602,372.000000
"10622","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_094000.wav",0.9079411,0.8021325,0.06702650,0.90023786,0.444785276,0.6344851,0.200244920,0.013413870,0.33421894,0.5167890,0.5621559,0.8685278,0.8844887,0.5423211,0.5770829,0.33055532,0.13156805,0.156881285,0.099702541,0.086867236,1, 9,"c","PCMPSM5069__0_",  5.210046,  5.857518,  6.351449,  6.317383,  6.814064,  7.595356,373.000000
"10623","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_102000.wav",0.8998010,0.8236761,0.13162664,0.72735913,0.512269939,0.6571702,0.208001972,0.003904185,0.24345490,0.5412928,0.5160763,0.9300651,0.9230159,0.6690472,0.5790483,0.32230240,0.16467330,0.192729545,0.230890862,0.100740432,1,10,"c","PCMPSM5069__0_",  5.276959,  5.870923,  6.379574,  6.333105,  6.818261,  7.666888,374.000000
"10624","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_103000.wav",0.9029563,0.7764698,0.08063907,0.85487574,0.515337423,0.6457707,0.172522845,0.005043957,0.27659770,0.5221863,0.5523989,0.9104428,0.9240880,0.5641791,0.5577930,0.44113543,0.07768462,0.134659551,0.147410254,0.003506401,1,10,"c","PCMPSM5069__0_",  5.245436,  5.868725,  6.389878,  6.326965,  6.818261,  7.751147,375.000000
"10625","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_104000.wav",0.9031558,0.7933548,0.08848995,0.83697714,0.426380368,0.6410503,0.202787896,0.006243401,0.27946319,0.5299875,0.5532308,0.8774143,0.9211633,0.6996251,0.5362495,0.33809863,0.07492673,0.070315904,0.283099852,0.098497456,1,10,"c","PCMPSM5069__0_",  5.109787,  5.822146,  6.313608,  6.291278,  6.802192,  7.666888,376.000000
"10626","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_105000.wav",0.9012820,0.8441141,0.16749780,0.76427580,0.211656442,0.6542476,0.107571859,0.021196048,0.23045671,0.5067488,0.5486955,0.6163925,0.6673114,0.6210955,0.5573760,0.33049771,0.23148051,0.272890332,0.282943873,0.240858858,1,10,"c","PCMPSM5069__0_",  5.149853,  5.715727,  6.204309,  6.090874,  6.518582,  7.385633,377.000000
"10627","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_110000.wav",0.9004527,0.8021893,0.13440823,0.79333279,0.322085890,0.6678054,0.138885777,0.004274836,0.22624747,0.5052321,0.5306551,0.9100381,0.9100092,0.7641530,0.4855109,0.30929459,0.20791990,0.297254571,0.445074922,0.297151291,1,11,"c","PCMPSM5069__0_",  5.207141,  5.698131,  6.072031,  6.052830,  6.444688,  7.009358,378.000000
"10628","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_111000.wav",0.8943103,0.8073763,0.22462654,0.61914296,0.000000000,0.6579505,0.019797982,0.217367970,0.17401730,0.4943647,0.6190605,0.5811462,0.6894758,0.6993941,0.5074706,0.22959507,0.29093465,0.301324443,0.300939443,0.345602138,1,11,"c","PCMPSM5069__0_",  4.989045,  5.651203,  6.072366,  6.037470,  6.472140,  7.116287,379.000000
"10629","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_113000.wav",0.8942982,0.8452936,0.13018936,0.70947758,0.000000000,0.6291579,0.074735348,0.076759953,0.21735486,0.5234267,0.5926224,0.7921729,0.8539108,0.7693583,0.4495996,0.35822463,0.15778745,0.076490556,0.227891148,0.226954419,1,11,"c","PCMPSM5069__0_",  5.111987,  5.690567,  6.106172,  6.069150,  6.478811,  7.074474,380.000000
"10630","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_114000.wav",0.8897509,0.8677387,0.21283968,0.44803998,0.000000000,0.6523696,0.009897192,0.148043211,0.17647992,0.5341616,0.5730501,0.5896363,0.7653306,0.7000486,0.4371704,0.27964391,0.18208515,0.223269263,0.301490799,0.360843933,1,11,"c","PCMPSM5069__0_",  5.055188,  5.673697,  6.096987,  6.037901,  6.472140,  7.104937,381.000000
"10631","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_115000.wav",0.8925957,0.7526923,0.16334101,0.66171649,0.349693252,0.6611838,0.087454357,0.005178281,0.19325074,0.5222988,0.5544600,0.8433923,0.9322176,0.7067424,0.2564500,0.57556086,0.15746010,0.286450770,0.479891580,0.468821901,1,11,"c","PCMPSM5069__0_",  5.118258,  5.701670,  6.318004,  6.109915,  6.559840,  9.365237,382.000000
"10632","/home/david/Música/Bioacustica/2016/5069/20160407/PCMPSM5069__0__20160410_121000.wav",0.8931234,0.8119007,0.18354097,0.62215073,0.000000000,0.6537690,0.020695693,0.036200868,0.18337606,0.4972896,0.5532790,0.7996470,0.8923903,0.7723189,0.7380820,0.44243666,0.24222837,0.471427811,0.586081489,0.481634094,1,12,"c","PCMPSM5069__0_",  5.118191,  5.695356,  6.101278,  6.064517,  6.457164,  7.047592,383.000000
