"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"35014","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_093000.wav",0.8874151,0.9409446,0.4755789,0.3498398,0.87730061,0.6707947,0.314481677,0.000221456,0.04357511,0.4057759,0.5491825,0.8938371,0.9102937,0.84927974,0.8491068,0.8196567,0.7623074,0.56103970,0.6957495,0.89959438,0, 9,"b","ASILAR5071__0_0",  5.647800,  6.183578,  6.548617,  6.543181,  6.864529,  7.441835,387.000000
"35015","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_094000.wav",0.8882624,0.8473602,0.4589460,0.4024773,0.88036810,0.6518547,0.343484585,0.000388889,0.04874023,0.4126843,0.5473944,0.9335261,0.8948907,0.80292822,0.7242031,0.7140397,0.6029340,0.55016368,0.6321649,0.75315740,0, 9,"b","ASILAR5071__0_0",  5.860060,  6.293891,  6.608956,  6.588699,  6.896700,  7.399140,388.000000
"35016","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_095000.wav",0.8869869,0.9180930,0.4730846,0.3337188,0.85889571,0.6672997,0.322530625,0.000323637,0.04413782,0.4069031,0.5463774,0.9390409,0.8656627,0.85023282,0.8659041,0.7946899,0.6386288,0.53264624,0.4246306,0.84686850,0, 9,"b","ASILAR5071__0_0",  5.750783,  6.260508,  6.599798,  6.573537,  6.909932,  7.528072,389.000000
"35017","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_100000.wav",0.8877789,0.9259871,0.4629853,0.3841750,0.99693252,0.6663119,0.314272118,0.000458185,0.04919977,0.4074806,0.5436041,0.9135844,0.8453639,0.75557025,0.8096060,0.7825905,0.5567451,0.69046867,0.7843259,0.82327349,0,10,"b","ASILAR5071__0_0",  5.919019,  6.381102,  6.709988,  6.657259,  7.011922,  7.606580,390.000000
"35018","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_101000.wav",0.8876135,0.8389179,0.4608654,0.4460305,0.85889571,0.6565678,0.247692980,0.001456129,0.04724805,0.4037548,0.5472369,0.9463464,0.6167285,0.53638690,0.7584399,0.6755727,0.6001250,0.51708882,0.7032805,0.73295381,0,10,"b","ASILAR5071__0_0",  5.917768,  6.355642,  6.697906,  6.654382,  7.013468,  7.552657,391.000000
"35019","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_102000.wav",0.8873257,0.8842375,0.4768682,0.3443630,0.88036810,0.6568349,0.332965223,0.000484487,0.04685389,0.4120445,0.5500293,0.9336342,0.8732614,0.80556525,0.7936500,0.7745934,0.7375979,0.72158777,0.6269752,0.73497913,0,10,"b","ASILAR5071__0_0",  5.919019,  6.357471,  6.684446,  6.647494,  6.982809,  7.528072,392.000000
"35020","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_103000.wav",0.8870788,0.8834642,0.4651159,0.3979674,0.96932515,0.6522232,0.363721735,0.001324341,0.05412191,0.4190831,0.5439142,0.9522947,0.8585862,0.84273690,0.7903878,0.7867350,0.6584497,0.69426813,0.7297847,0.64727979,0,10,"b","ASILAR5071__0_0",  5.949089,  6.379610,  6.675421,  6.651752,  6.963647,  7.410180,393.000000
"35021","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_104000.wav",0.8876465,0.8711975,0.4740485,0.3591863,0.77914110,0.6451536,0.335841638,0.000157239,0.04701692,0.4143031,0.5452817,0.9518004,0.8961158,0.71202778,0.7976087,0.7344783,0.6234813,0.50873801,0.6465025,0.76333517,0,10,"b","ASILAR5071__0_0",  5.783067,  6.255464,  6.584753,  6.574589,  6.879152,  7.403293,394.000000
"35022","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_105000.wav",0.8879345,0.9124015,0.4784876,0.3384598,0.88343558,0.6574358,0.346144135,0.000133791,0.04845671,0.4143447,0.5429570,0.9079613,0.8712922,0.86547766,0.8098548,0.7963558,0.6504251,0.58747774,0.7002723,0.78347739,0,10,"b","ASILAR5071__0_0",  5.846406,  6.331104,  6.639538,  6.618687,  6.952263,  7.438367,395.000000
"35023","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_110000.wav",0.8887984,0.8961269,0.4795886,0.3561287,0.89877301,0.6530234,0.338745051,0.000579906,0.04924512,0.4153494,0.5438595,0.9344438,0.8435944,0.79048061,0.8055247,0.8149615,0.7898040,0.70112401,0.7814598,0.71979001,0,11,"b","ASILAR5071__0_0",  5.949089,  6.377687,  6.678154,  6.651784,  6.963647,  7.428958,396.000000
"35024","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_111000.wav",0.8885331,0.8359778,0.4512338,0.4286029,0.99693252,0.6390573,0.305272467,0.000260429,0.05785063,0.4149907,0.5400091,0.9342280,0.7849996,0.73179331,0.7458086,0.7409423,0.6180271,0.72538367,0.7564011,0.61852112,0,11,"b","ASILAR5071__0_0",  5.917474,  6.370985,  6.696098,  6.653586,  7.020597,  7.528072,397.000000
"35025","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_112000.wav",0.8888711,0.8548633,0.4880635,0.2914586,0.75766871,0.6547550,0.363593664,0.000139152,0.04930012,0.4218104,0.5364587,0.9440983,0.9183441,0.86069446,0.8366416,0.8772633,0.8725772,0.87395176,0.8151370,0.67106498,0,11,"b","ASILAR5071__0_0",  5.561236,  6.046689,  6.417640,  6.404215,  6.728897,  7.342432,398.000000
"35026","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_114000.wav",0.8881582,0.8981547,0.4944209,0.2659334,0.69325153,0.6616804,0.367469468,0.000192957,0.04530803,0.4203851,0.5377431,0.9342220,0.9003803,0.77450124,0.8932094,0.8717551,0.7921557,0.61828791,0.7869375,0.68283041,0,11,"b","ASILAR5071__0_0",  5.762601,  6.300549,  6.666755,  6.622697,  6.988338,  7.656188,399.000000
"35027","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_115000.wav",0.8871857,0.9488219,0.4965386,0.2764131,0.72699386,0.6751618,0.365842854,0.000276154,0.04345288,0.4170204,0.5451805,0.9447347,0.9096217,0.88880151,0.8836003,0.8783969,0.6836043,0.61137846,0.7732456,0.83327628,0,11,"b","ASILAR5071__0_0",  5.449898,  5.935807,  6.283116,  6.303904,  6.610340,  7.147652,400.000000
"35028","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_120000.wav",0.8881996,0.9491317,0.4999353,0.2369329,0.58895705,0.6738424,0.301615106,0.000190951,0.04140661,0.4167728,0.5452503,0.9279549,0.9467725,0.67288480,0.6563329,0.8258103,0.7461572,0.75984293,0.8287046,0.85279333,0,12,"b","ASILAR5071__0_0",  5.482460,  5.991005,  6.348236,  6.338714,  6.674425,  7.290070,401.000000
"35029","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_121000.wav",0.8871782,0.9529646,0.5050426,0.2397401,0.55828221,0.6763226,0.346018614,0.000202098,0.04000668,0.4160244,0.5454720,0.9381779,0.9338966,0.86480915,0.8760365,0.8377592,0.7436442,0.63231034,0.8083214,0.87233697,0,12,"b","ASILAR5071__0_0",  5.449280,  5.932536,  6.281674,  6.303254,  6.610340,  7.147652,402.000000
"35030","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_123000.wav",0.8867035,0.9173026,0.4965060,0.3089172,0.80061350,0.6605756,0.360266989,0.000340977,0.04500830,0.4173471,0.5429859,0.9690150,0.9276639,0.81732492,0.7501215,0.7635887,0.7706174,0.81376055,0.8252418,0.85432179,0,12,"b","ASILAR5071__0_0",  5.928472,  6.369110,  6.676783,  6.649252,  6.969632,  7.489389,403.000000
"35031","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_124000.wav",0.8877672,0.8779186,0.4925450,0.2757357,0.71472393,0.6598104,0.397068375,0.000308309,0.04832273,0.4247174,0.5427971,0.9411011,0.9174474,0.89918817,0.8492190,0.8577047,0.6877161,0.80006280,0.7922301,0.74078136,0,12,"b","ASILAR5071__0_0",  5.449898,  5.935807,  6.283413,  6.303904,  6.613366,  7.147652,404.000000
"35032","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_125000.wav",0.8879345,0.9234804,0.5015820,0.2660659,0.69325153,0.6573162,0.369172000,0.000496469,0.04515974,0.4214026,0.5403534,0.9615004,0.8470502,0.78301213,0.8687800,0.8321837,0.7434021,0.71034940,0.8735749,0.83093314,0,12,"b","ASILAR5071__0_0",  5.449898,  5.935807,  6.285757,  6.303904,  6.614018,  7.164690,405.000000
"35033","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_130000.wav",0.8880130,0.9436307,0.5076824,0.2417425,0.69325153,0.6681665,0.355361722,0.000125065,0.04290058,0.4201610,0.5432048,0.9620545,0.9487095,0.87989052,0.9016611,0.8879365,0.9049595,0.83676090,0.4119678,0.72581367,0,13,"b","ASILAR5071__0_0",  5.917748,  6.373883,  6.723733,  6.686133,  7.048174,  7.623723,406.000000
"35034","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_131000.wav",0.8883226,0.9138033,0.4879846,0.2879578,0.62269939,0.6800368,0.387060728,0.000109485,0.04727957,0.4248741,0.5421217,0.9324688,0.9151579,0.88423020,0.8964120,0.8184921,0.5874839,0.65546136,0.7487837,0.78135183,0,13,"b","ASILAR5071__0_0",  5.449280,  5.932536,  6.281674,  6.303254,  6.610340,  7.147652,407.000000
"35035","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_132000.wav",0.8884113,0.8897397,0.4908503,0.2884296,0.74846626,0.6722965,0.392342214,0.000121821,0.04822380,0.4251491,0.5387520,0.9493751,0.9229151,0.91867968,0.8901606,0.8345960,0.6231496,0.84607924,0.8354679,0.76515201,0,13,"b","ASILAR5071__0_0",  5.465796,  5.965927,  6.297266,  6.310576,  6.621488,  7.168909,408.000000
"35036","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_133000.wav",0.8877102,0.9186236,0.5104801,0.2540340,0.71472393,0.6678277,0.359666996,0.000300304,0.04396850,0.4212344,0.5430385,0.9484336,0.8723797,0.90120355,0.9064728,0.8442495,0.8445924,0.86471097,0.9176225,0.85188668,0,13,"b","ASILAR5071__0_0",  5.449280,  5.940437,  6.292654,  6.309110,  6.619901,  7.170649,409.000000
"35037","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_134000.wav",0.8871611,0.9563908,0.5079057,0.2457791,0.62883436,0.6716685,0.369591445,0.000142555,0.04363318,0.4219301,0.5536916,0.9616947,0.9439201,0.92858185,0.9230422,0.8669172,0.7507574,0.67436641,0.8146187,0.87566493,0,13,"b","ASILAR5071__0_0",  5.449280,  5.932536,  6.281674,  6.303254,  6.610340,  7.147652,410.000000
"35038","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_140000.wav",0.8878110,0.8569656,0.4995604,0.2506670,0.69018405,0.6645332,0.384601983,0.000167616,0.04615863,0.4250739,0.5420781,0.9542211,0.9194364,0.89199956,0.9100069,0.8506953,0.7505242,0.83858159,0.8446745,0.71293093,0,14,"b","ASILAR5071__0_0",  5.449280,  5.940437,  6.292098,  6.305319,  6.616005,  7.172365,411.000000
"35039","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_141000.wav",0.8870750,0.8297750,0.4899945,0.2740272,0.78527607,0.6424278,0.383801991,0.000369247,0.04981974,0.4261873,0.5382103,0.9240665,0.8920545,0.85141599,0.8398191,0.8194102,0.8268654,0.85058069,0.8111333,0.63406893,0,14,"b","ASILAR5071__0_0",  5.623887,  6.104876,  6.487317,  6.453651,  6.793437,  7.471501,412.000000
"35040","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_142000.wav",0.8884555,0.8460153,0.4852329,0.3211762,0.89570552,0.6626509,0.385510932,0.000414830,0.05062119,0.4226212,0.5382490,0.9245417,0.8611794,0.83503075,0.7761255,0.8018737,0.7507428,0.78326788,0.7551172,0.69475568,0,14,"b","ASILAR5071__0_0",  5.949089,  6.379610,  6.675421,  6.651752,  6.963647,  7.410180,413.000000
"35041","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_143000.wav",0.8878136,0.9140725,0.4973561,0.2828314,0.83128834,0.6722351,0.376422906,0.000693423,0.04728946,0.4233334,0.5400636,0.9088477,0.8148586,0.78847524,0.8393382,0.8101586,0.7454178,0.83940123,0.8438844,0.79015089,0,14,"b","ASILAR5071__0_0",  5.942320,  6.380588,  6.692721,  6.654382,  6.983076,  7.489002,414.000000
"35042","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_145000.wav",0.8865173,0.9652186,0.5072126,0.2639586,0.76380368,0.6789430,0.357318337,0.000165851,0.04342621,0.4195484,0.5421748,0.9538909,0.9336462,0.86321015,0.8315054,0.8035547,0.7963127,0.82700007,0.8420773,0.91098077,0,14,"b","ASILAR5071__0_0",  5.736701,  6.203380,  6.576963,  6.543047,  6.871460,  7.521630,415.000000
"35043","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_150000.wav",0.8869134,0.9600328,0.5154313,0.2323329,0.65950920,0.6801991,0.344713192,0.000208695,0.04108763,0.4182841,0.5453464,0.9545396,0.9185532,0.90510580,0.8885591,0.8926929,0.8505607,0.85283802,0.8814342,0.91217873,0,15,"b","ASILAR5071__0_0",  5.449280,  5.932536,  6.281674,  6.303254,  6.610340,  7.147652,416.000000
"35044","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_151000.wav",0.8864804,0.9508195,0.4994552,0.2728310,0.84969325,0.6729257,0.334800578,0.000153486,0.04283691,0.4165669,0.5437872,0.9262688,0.8740400,0.76571444,0.6992080,0.7841565,0.7300410,0.67254612,0.8530282,0.89164987,0,15,"b","ASILAR5071__0_0",  5.677928,  6.180714,  6.515235,  6.512617,  6.840608,  7.373609,417.000000
"35045","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_152000.wav",0.8872042,0.9383735,0.5056034,0.2735424,0.94171779,0.6747026,0.316530758,0.000679194,0.04298214,0.4168517,0.5404079,0.9258010,0.8380560,0.72263300,0.7452480,0.8476344,0.8664578,0.85770752,0.8539914,0.86074426,0,15,"b","ASILAR5071__0_0",  5.949089,  6.380588,  6.686613,  6.654382,  6.980745,  7.478012,418.000000
"35046","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_153000.wav",0.8865324,0.9656946,0.5109286,0.2690460,0.74539877,0.6705620,0.334524069,0.000136423,0.04204685,0.4172786,0.5422403,0.9498364,0.8683285,0.80358469,0.9075271,0.9139355,0.9050080,0.86151286,0.8571395,0.93227787,0,15,"b","ASILAR5071__0_0",  5.449280,  5.956075,  6.300461,  6.312114,  6.637755,  7.172249,419.000000
"35047","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_154000.wav",0.8865265,0.9640602,0.5046620,0.2801250,0.89877301,0.6794488,0.332747018,0.000119770,0.04313498,0.4148859,0.5415247,0.9324929,0.9056544,0.83789615,0.8760110,0.8597687,0.8435648,0.85692608,0.8654183,0.91239630,0,15,"b","ASILAR5071__0_0",  5.949089,  6.379610,  6.675421,  6.651752,  6.963647,  7.410180,420.000000
"35048","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_155000.wav",0.8869202,0.9522930,0.5091375,0.2443092,0.72392638,0.6791755,0.334937551,0.000100379,0.04158060,0.4165758,0.5429683,0.9533632,0.9528104,0.89933055,0.9148658,0.8978133,0.8763762,0.88270788,0.8600296,0.92090161,0,15,"b","ASILAR5071__0_0",  5.449280,  5.932536,  6.281674,  6.303254,  6.610340,  7.147652,421.000000
"35049","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_160000.wav",0.8863026,0.9507812,0.4964900,0.2842436,0.84049080,0.6778323,0.341755469,0.000343682,0.04418138,0.4155972,0.5432888,0.9071300,0.8520223,0.81356240,0.7854985,0.8383087,0.7634669,0.64730219,0.8601780,0.88898338,0,16,"b","ASILAR5071__0_0",  5.705050,  6.186687,  6.524544,  6.520705,  6.848097,  7.373609,422.000000
"35050","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_161000.wav",0.8862377,0.9439508,0.4696481,0.4080445,1.00000000,0.6698523,0.304569400,0.000711302,0.05380055,0.4083557,0.5385838,0.8931227,0.8626962,0.77096964,0.8126911,0.7840427,0.7261648,0.79543895,0.8063822,0.76830756,0,16,"b","ASILAR5071__0_0",  5.949089,  6.380588,  6.676810,  6.651784,  6.969455,  7.410180,423.000000
"35051","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_163000.wav",0.8868304,0.9449975,0.4953723,0.3006425,0.96625767,0.6740943,0.317915156,0.000439830,0.04349806,0.4108786,0.5392240,0.9352583,0.8560299,0.85238634,0.8240352,0.8411910,0.8026587,0.83580590,0.8138135,0.87227294,0,16,"b","ASILAR5071__0_0",  5.949089,  6.379610,  6.675421,  6.651752,  6.963647,  7.410180,424.000000
"35052","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_165000.wav",0.8870716,0.9672245,0.4953358,0.3240584,0.99386503,0.6743840,0.312282409,0.000219167,0.04398809,0.4097723,0.5481956,0.9472444,0.9175371,0.89761374,0.9085250,0.8868996,0.8676090,0.90019874,0.8517312,0.90513490,0,16,"b","ASILAR5071__0_0",  5.942320,  6.380588,  6.684121,  6.652796,  6.977074,  7.472353,425.000000
"35053","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_170000.wav",0.8865716,0.9385125,0.4837971,0.3482340,1.00000000,0.6691375,0.294430835,0.000264646,0.04596084,0.4055745,0.5457776,0.9166187,0.8489637,0.82874823,0.8477987,0.8373100,0.8231923,0.81064282,0.7656812,0.84624648,0,17,"b","ASILAR5071__0_0",  5.942320,  6.379610,  6.674650,  6.651752,  6.963647,  7.410180,426.000000
"35054","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_171000.wav",0.8866810,0.8296958,0.4819326,0.3893179,1.00000000,0.6757315,0.283217579,0.002806531,0.04598838,0.4047615,0.5438926,0.8886608,0.6612110,0.70737760,0.7263218,0.7668505,0.7376864,0.78975768,0.8041284,0.83649090,0,17,"b","ASILAR5071__0_0",  5.936918,  6.366414,  6.692053,  6.650876,  7.000881,  7.535137,427.000000
"35055","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_172000.wav",0.8869624,0.9615099,0.4828117,0.4550489,1.00000000,0.6781904,0.262735347,0.000179062,0.04658011,0.4005688,0.5513166,0.9572827,0.9089248,0.85097333,0.8588753,0.8878298,0.8784886,0.88383606,0.8820419,0.86923199,0,17,"b","ASILAR5071__0_0",  5.949089,  6.380588,  6.688566,  6.651805,  6.975235,  7.483272,428.000000
"35056","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_174000.wav",0.8869091,0.9580460,0.4805971,0.5098672,0.78527607,0.6659689,0.155576812,0.000143868,0.04680234,0.4006032,0.5343769,0.8918452,0.9157940,0.88595498,0.9094607,0.8849537,0.8252970,0.78017238,0.8061137,0.74265938,0,17,"b","ASILAR5071__0_0",  5.940036,  6.386903,  6.726678,  6.670011,  7.035508,  7.612814,429.000000
"35057","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_180000.wav",0.8870047,0.9566635,0.4829801,0.8811229,0.33435583,0.6706512,0.097688015,0.000180318,0.05136322,0.3926380,0.5730236,0.8950538,0.9343679,0.90767221,0.8660915,0.9011234,0.8705112,0.86585486,0.8626966,0.76437066,0,18,"b","ASILAR5071__0_0",  6.228403,  6.906439,  7.427717,  7.421773,  7.931960,  8.661184,430.000000
"35058","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_181000.wav",0.8874421,0.9286405,0.4641975,0.7212750,0.94478528,0.6690897,0.183646632,0.000327699,0.05325771,0.3953311,0.5576836,0.8940029,0.8312690,0.51281404,0.8090181,0.7573993,0.7640856,0.82264996,0.8225965,0.79889113,0,18,"b","ASILAR5071__0_0",  5.942320,  6.381102,  6.690445,  6.653864,  6.974858,  7.473639,431.000000
"35059","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_182000.wav",0.8891383,0.9076587,0.4498908,0.9710013,0.09815951,0.6673593,0.021399122,0.000289460,0.15682036,0.4532765,0.4288840,0.9114316,0.8890630,0.86404907,0.9212451,0.7224553,0.8153766,0.88373641,0.9283203,0.85665797,0,18,"b","ASILAR5071__0_0",  5.877255,  6.436986,  6.864503,  6.801511,  7.235452,  8.020866,432.000000
"35060","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_183000.wav",0.8907603,0.9392534,0.4439584,0.9253152,0.15950920,0.6725929,0.048119330,0.000283817,0.12160844,0.4338937,0.4538271,0.8918452,0.9112490,0.88558258,0.8113465,0.6632048,0.7758352,0.89151594,0.8949352,0.79947096,0,18,"b","ASILAR5071__0_0",  5.887461,  6.442155,  6.875038,  6.825407,  7.263027,  8.021662,433.000000
"35061","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_184000.wav",0.8907844,0.9160497,0.4503126,0.8108243,0.45705522,0.6701118,0.145977682,0.000218068,0.07427665,0.4077082,0.5135179,0.8348845,0.8844950,0.88133362,0.7727754,0.7526194,0.7997026,0.83567318,0.7913209,0.73296872,0,18,"b","ASILAR5071__0_0",  6.376234,  7.095057,  7.528736,  7.496133,  7.996971,  8.678867,434.000000
"35062","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_185000.wav",0.8928406,0.9442338,0.4536533,0.8057911,0.50306748,0.6735974,0.181525991,0.000160909,0.06037287,0.3967057,0.5516746,0.9469276,0.8812563,0.87168037,0.8768836,0.7726093,0.6656025,0.87986379,0.7035086,0.87298328,0,18,"b","ASILAR5071__0_0",  6.272754,  6.899805,  7.413521,  7.397617,  7.903313,  8.674326,435.000000
"35063","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_190000.wav",0.8928017,0.9117903,0.4438833,0.9017486,0.28834356,0.6672885,0.119795431,0.000576464,0.06961073,0.3879835,0.5426434,0.9383744,0.8097799,0.81810850,0.8297234,0.8236321,0.6230525,0.82089558,0.5910402,0.86774555,0,19,"b","ASILAR5071__0_0",  6.286287,  6.967751,  7.478908,  7.471741,  7.982471,  8.682440,436.000000
"35064","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_191000.wav",0.8908512,0.9184646,0.4525520,0.9225842,0.24233129,0.6689954,0.099576765,0.001268617,0.06801179,0.3873840,0.5183782,0.9626366,0.8616789,0.88030404,0.8628811,0.8519282,0.8454872,0.84764361,0.5498066,0.85584076,0,19,"b","ASILAR5071__0_0",  6.518955,  7.156281,  7.579963,  7.548192,  8.023824,  8.681749,437.000000
"35065","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_194000.wav",0.8920475,0.9152381,0.4476613,0.9735902,0.16564417,0.6740868,0.044084461,0.000301973,0.07731127,0.3750008,0.5570013,0.9173950,0.8968202,0.87920293,0.8869728,0.7838862,0.8422653,0.85841079,0.5486328,0.81253550,0,19,"b","ASILAR5071__0_0",  6.587430,  7.191332,  7.616085,  7.570720,  8.041231,  8.704374,438.000000
"35066","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_200000.wav",0.8919166,0.9174254,0.4353862,0.9867431,0.16257669,0.6602176,0.026912510,0.000355543,0.09698853,0.3702926,0.6005445,0.9459468,0.9112671,0.89677546,0.9120843,0.7093362,0.7742628,0.70461672,0.4969380,0.83365945,0,20,"b","ASILAR5071__0_0",  6.353376,  7.122266,  7.547844,  7.536075,  8.022634,  8.704374,439.000000
"35067","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_201000.wav",0.8921755,0.6981666,0.4296200,0.9879184,0.16257669,0.6652152,0.026900698,0.000413124,0.09606830,0.3646865,0.5980508,0.9429591,0.8829909,0.86738911,0.8909350,0.7558498,0.8040469,0.75656509,0.6152680,0.83236807,0,20,"b","ASILAR5071__0_0",  6.346984,  7.028138,  7.509191,  7.485864,  7.996133,  8.678867,440.000000
"35068","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_202000.wav",0.8942870,0.9097535,0.4275293,0.9857353,0.17177914,0.6578502,0.029747990,0.000345448,0.10455057,0.3704197,0.5694457,0.9412611,0.8781869,0.88536157,0.9014583,0.7124208,0.7083856,0.71382205,0.5564844,0.90068401,0,20,"b","ASILAR5071__0_0",  6.408865,  7.128518,  7.562242,  7.544043,  8.028290,  8.704374,441.000000
"35069","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_203000.wav",0.8956702,0.9074528,0.4220610,0.9850268,0.17484663,0.6653606,0.035329428,0.000331466,0.10706755,0.3727084,0.5709573,0.9438506,0.8704915,0.86128828,0.8832344,0.7674582,0.6137659,0.81803368,0.6674091,0.86637880,0,20,"b","ASILAR5071__0_0",  6.577587,  7.189788,  7.612034,  7.568136,  8.041231,  8.704374,442.000000
"35070","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_205000.wav",0.8978218,0.9125233,0.4294522,0.9821624,0.16871166,0.6712223,0.042141180,0.000261070,0.09164499,0.3738507,0.5617643,0.9045169,0.8451520,0.87603038,0.8781112,0.6619614,0.5536122,0.81209731,0.6692404,0.79330523,0,20,"b","ASILAR5071__0_0",  6.519289,  7.162204,  7.590376,  7.548192,  8.029878,  8.701031,443.000000
"35071","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_211000.wav",0.8964844,0.8428458,0.4314700,0.9636323,0.19938650,0.6737690,0.047610133,0.000276308,0.08687608,0.3778246,0.6010915,0.8700896,0.8957757,0.89281867,0.9146671,0.7170437,0.6211579,0.78359870,0.7115870,0.86318448,0,21,"b","ASILAR5071__0_0",  6.300999,  6.964927,  7.472356,  7.448708,  7.982471,  8.690775,444.000000
"35072","/home/david/Música/Bioacustica/2016/5071/20160214/BRASILAR5071__0__20160217_213000.wav",0.8978142,0.9067026,0.4263823,0.9785301,0.17484663,0.6689354,0.050937880,0.000217370,0.10268133,0.3854463,0.5446369,0.9727825,0.9040131,0.89339958,0.8648503,0.6937382,0.5739406,0.69389332,0.6368381,0.88649513,0,21,"b","ASILAR5071__0_0",  6.532724,  7.158590,  7.586150,  7.543763,  8.027557,  8.704374,445.000000
