"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"13999","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_194000.wav",0.8930088,0.8816225,0.4344210,0.9640457,0.046012270,0.6653502,0.056485250,0.000279469,0.10506394,0.3927373,0.5018292,0.9406327,0.9277933,0.90855803,0.717202758,0.837075201,0.83439763,0.81520312,0.6240333,0.8916000,2,19,"g","/RMT2-5071__0_",  4.738343,  5.487538,  6.090237,  6.012751,  6.597258,  7.675377,308.000000
"14000","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_195000.wav",0.8935747,0.8503966,0.4346223,0.9615832,0.039877301,0.6641263,0.058439929,0.000286219,0.10047095,0.3884833,0.5080524,0.9492933,0.9290742,0.97247900,0.729477491,0.804940557,0.81591476,0.79531385,0.5722722,0.9369055,2,19,"g","/RMT2-5071__0_",  4.625124,  5.468109,  6.085868,  6.009133,  6.614062,  7.794074,309.000000
"14001","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_200000.wav",0.8938430,0.8692938,0.4281788,0.9645917,0.024539877,0.6581610,0.066592178,0.000255913,0.10604988,0.3928906,0.4961001,0.9358326,0.9559914,0.92874149,0.783808737,0.821947150,0.77815009,0.78071604,0.6537883,0.9602883,2,20,"g","/RMT2-5071__0_",  4.418605,  5.200205,  5.903837,  5.818151,  6.471725,  7.741050,310.000000
"14002","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_202000.wav",0.8932950,0.8660837,0.4327976,0.9551214,0.052147239,0.6646133,0.078989822,0.000201658,0.10310223,0.3963604,0.5149331,0.9528640,0.9470172,0.93727619,0.752205387,0.805100592,0.79482914,0.79908035,0.6362768,0.8044926,2,20,"g","/RMT2-5071__0_",  4.750881,  5.545271,  6.150078,  6.081538,  6.683414,  7.845659,311.000000
"14003","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_203000.wav",0.8919106,0.9029848,0.4392382,0.9339637,0.092024540,0.6621173,0.100986083,0.000162550,0.09266632,0.4015470,0.5130008,0.9427878,0.9486017,0.93216660,0.804955062,0.791116225,0.82372567,0.76639581,0.5385349,0.8928953,2,20,"g","/RMT2-5071__0_",  4.737086,  5.485331,  6.075708,  6.007816,  6.593558,  7.618218,312.000000
"14004","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_204000.wav",0.8916687,0.8698503,0.4410430,0.9355618,0.088957055,0.6693362,0.103758497,0.000238592,0.09584435,0.4033849,0.5325626,0.9258740,0.9319899,0.91599378,0.825469233,0.776609454,0.82129228,0.75668801,0.6061122,0.9057762,2,20,"g","/RMT2-5071__0_",  4.820258,  5.521917,  6.102294,  6.043825,  6.600697,  7.582591,313.000000
"14005","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_210000.wav",0.8929850,0.8426054,0.4447065,0.9329809,0.067484663,0.6755338,0.106760632,0.000176282,0.09273140,0.3985739,0.5217831,0.9302462,0.9716247,0.91454978,0.817747856,0.775562471,0.84508600,0.75021817,0.6703270,0.8870223,2,21,"g","/RMT2-5071__0_",  4.853495,  5.524005,  6.100853,  6.056807,  6.598078,  7.495911,314.000000
"14006","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_212000.wav",0.8926775,0.8508177,0.4398685,0.9240987,0.085889571,0.6680926,0.105452954,0.000359175,0.08986412,0.3966247,0.5433284,0.9355814,0.9347343,0.92816184,0.793263080,0.804397620,0.84016310,0.74337864,0.7150407,0.9029377,2,21,"g","/RMT2-5071__0_",  4.865165,  5.527946,  6.108892,  6.063701,  6.606121,  7.532292,315.000000
"14007","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_213000.wav",0.8911392,0.8375597,0.4447130,0.9388553,0.107361963,0.6647934,0.103386016,0.000187561,0.09353040,0.3976231,0.5534859,0.9429119,0.9729732,0.94906510,0.838536149,0.833491749,0.86379686,0.75634089,0.7900466,0.9183926,2,21,"g","/RMT2-5071__0_",  4.853495,  5.522160,  6.109660,  6.063701,  6.606121,  7.593757,316.000000
"14008","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_214000.wav",0.8912561,0.8819616,0.4371733,0.9452363,0.116564417,0.6579102,0.087604579,0.000277964,0.09637828,0.3945501,0.5372165,0.9355694,0.9653151,0.96500174,0.712866599,0.767993282,0.85397717,0.75800314,0.7069863,0.8800177,2,21,"g","/RMT2-5071__0_",  4.850744,  5.524005,  6.115399,  6.078030,  6.624707,  7.527972,317.000000
"14009","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_220000.wav",0.8919896,0.8928149,0.4426340,0.9397204,0.122699387,0.6642205,0.093654049,0.000218354,0.09325131,0.3937149,0.5356696,0.9558927,0.9278757,0.90897303,0.759998142,0.802780842,0.85678261,0.74294649,0.7115568,0.8922417,2,22,"g","/RMT2-5071__0_",  4.853495,  5.521917,  6.093681,  6.046490,  6.594360,  7.495911,318.000000
"14010","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_222000.wav",0.8924889,0.8486509,0.4232653,0.9575191,0.101226994,0.6476339,0.071529996,0.000245700,0.10201651,0.3807982,0.5133459,0.8802323,0.8037628,0.89085370,0.617414499,0.720198533,0.78537900,0.72193882,0.5917934,0.8305352,2,22,"g","/RMT2-5071__0_",  5.338588,  6.248091,  7.112541,  6.895463,  7.884217,  9.609918,319.000000
"14011","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_223000.wav",0.8914682,0.8691101,0.4199531,0.9621004,0.073619632,0.6407536,0.076584035,0.000286236,0.10767676,0.3897714,0.5163171,0.9495386,0.9171721,0.91454978,0.700221712,0.784597405,0.85726864,0.75545084,0.6150563,0.7735356,2,22,"g","/RMT2-5071__0_",  4.738343,  5.515066,  6.125829,  6.045873,  6.673098,  7.797443,320.000000
"14012","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_224000.wav",0.8925842,0.8015054,0.4311048,0.9642661,0.076687117,0.6535242,0.065587352,0.000248749,0.10525296,0.3858806,0.5358476,0.9403954,0.9475004,0.93370472,0.668872266,0.746748694,0.82730912,0.71573843,0.7078579,0.9274900,2,22,"g","/RMT2-5071__0_",  4.879273,  5.625616,  6.204506,  6.170579,  6.701999,  7.739906,321.000000
"14013","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_225000.wav",0.8914745,0.8393525,0.4273953,0.9669033,0.046012270,0.6581784,0.063470651,0.000209549,0.10831169,0.3863696,0.5583347,0.9391777,0.9266040,0.92122848,0.691500326,0.785379141,0.88776569,0.71127697,0.7095008,0.8941696,2,22,"g","/RMT2-5071__0_",  4.873188,  5.621684,  6.191182,  6.156972,  6.698046,  7.692102,322.000000
"14014","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_232000.wav",0.8923774,0.7953244,0.4297213,0.9713152,0.092024540,0.6495210,0.053712865,0.000255921,0.10944660,0.3765820,0.5732488,0.9375939,0.9418572,0.88512154,0.649870149,0.792668556,0.85206214,0.73690758,0.7342937,0.9067156,2,23,"g","/RMT2-5071__0_",  4.873188,  5.622595,  6.193553,  6.158275,  6.694705,  7.699220,323.000000
"14015","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_233000.wav",0.8911052,0.8065756,0.4264745,0.9688420,0.095092025,0.6429964,0.058949475,0.000249726,0.10867072,0.3821389,0.5927885,0.9573749,0.9083182,0.89159904,0.657119616,0.769221448,0.83865257,0.73080518,0.7494844,0.8843005,2,23,"g","/RMT2-5071__0_",  4.724407,  5.576201,  6.136441,  6.120473,  6.666907,  7.699220,324.000000
"14016","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_234000.wav",0.8923331,0.7365282,0.4257316,0.9649532,0.061349693,0.6532824,0.064394117,0.000228006,0.10461501,0.3820141,0.5682609,0.9577319,0.9519825,0.92646700,0.616432750,0.752839428,0.81809827,0.71768157,0.6944629,0.9025698,2,23,"g","/RMT2-5071__0_",  4.891346,  5.635826,  6.231823,  6.192787,  6.742914,  7.834640,325.000000
"14017","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161223_235000.wav",0.8921891,0.8094045,0.4339235,0.9619644,0.024539877,0.6641978,0.064890132,0.000308092,0.10361996,0.3867395,0.5580809,0.9643678,0.9393717,0.93330590,0.733310799,0.768506402,0.81296082,0.70091868,0.7344713,0.9217536,2,23,"g","/RMT2-5071__0_",  4.865165,  5.626942,  6.207199,  6.180822,  6.713182,  7.792395,326.000000
"14018","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_000000.wav",0.8918681,0.8865109,0.4348414,0.9675167,0.024539877,0.6679084,0.053733767,0.000284538,0.10865211,0.3819848,0.5619659,0.9600695,0.9152179,0.89895286,0.722547379,0.783807927,0.85619898,0.75119994,0.7060837,0.9040035,2, 0,"g","/RMT2-5071__0_",  4.850301,  5.623702,  6.182962,  6.175172,  6.707087,  7.579256,327.000000
"14019","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_001000.wav",0.8910377,0.8319483,0.4284489,0.9674519,0.076687117,0.6515138,0.056431952,0.000969970,0.10747449,0.3804484,0.5625773,0.9737996,0.8826695,0.85361244,0.561956906,0.779515150,0.76352443,0.68881801,0.6483953,0.9066241,2, 0,"g","/RMT2-5071__0_",  5.044555,  5.897334,  6.749979,  6.574764,  7.396226,  8.973079,328.000000
"14020","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_002000.wav",0.8910048,0.8014979,0.4275313,0.9690353,0.092024540,0.6483666,0.051719294,0.000261961,0.10998600,0.3765361,0.5402293,0.9594444,0.9167890,0.92472579,0.610010259,0.815566977,0.83113857,0.67387659,0.7011794,0.9173262,2, 0,"g","/RMT2-5071__0_",  4.870374,  5.633049,  6.238402,  6.199018,  6.756053,  7.905505,329.000000
"14021","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_003000.wav",0.8873380,0.9260988,0.4264249,0.9834346,0.131901840,0.6246643,0.028528013,0.000352532,0.11459023,0.3607863,0.6037493,0.9630415,0.9448744,0.90352672,0.522656096,0.805531855,0.86061711,0.69208644,0.7427865,0.9317452,2, 0,"g","/RMT2-5071__0_",  5.486186,  6.357002,  7.239561,  7.087508,  7.997123,  9.651583,330.000000
"14022","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_004000.wav",0.8872746,0.8405765,0.4240324,0.9873938,0.131901840,0.6229897,0.025586264,0.000460490,0.12178022,0.3595395,0.6100890,0.9457176,0.8855064,0.82787899,0.534446329,0.814782575,0.87292627,0.76013123,0.7513217,0.8869094,2, 0,"g","/RMT2-5071__0_",  5.213111,  6.115708,  6.863638,  6.758475,  7.453652,  8.911970,331.000000
"14023","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_005000.wav",0.8874891,0.7911525,0.4235981,0.9874647,0.131901840,0.6227295,0.025544113,0.000338973,0.11959243,0.3583870,0.6123977,0.9411366,0.9318906,0.87996688,0.509013617,0.782312575,0.84803456,0.71783898,0.7300819,0.9249662,2, 0,"g","/RMT2-5071__0_",  5.121339,  6.084916,  6.896116,  6.761973,  7.547908,  9.152167,332.000000
"14024","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_010000.wav",0.8876310,0.8061465,0.4245016,0.9846984,0.138036810,0.6274276,0.032336307,0.000309666,0.12551997,0.3689398,0.5952724,0.9640664,0.9445889,0.91318738,0.604945658,0.842538383,0.87757503,0.71182712,0.8262787,0.9188713,2, 1,"g","/RMT2-5071__0_",  5.503110,  6.456490,  7.333213,  7.225492,  8.087215,  9.713843,333.000000
"14025","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_011000.wav",0.8872470,0.8842971,0.4296638,0.9815655,0.138036810,0.6237653,0.036224885,0.000272990,0.11620695,0.3715034,0.5891481,0.9574497,0.9157700,0.89736547,0.617823361,0.845259797,0.85516682,0.72961918,0.8210881,0.9325938,2, 1,"g","/RMT2-5071__0_",  5.503110,  6.444748,  7.330339,  7.210590,  8.087215,  9.713843,334.000000
"14026","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_012000.wav",0.8862153,0.8532833,0.4314545,0.9839674,0.138036810,0.6244368,0.033201172,0.000293949,0.12050116,0.3704449,0.6027443,0.9097080,0.9214903,0.89441034,0.612178906,0.872396969,0.89010461,0.74808421,0.8567637,0.9221345,2, 1,"g","/RMT2-5071__0_",  5.534282,  6.456490,  7.339185,  7.217163,  8.101072,  9.713843,335.000000
"14027","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_014000.wav",0.8880039,0.8507208,0.4283870,0.9770757,0.134969325,0.6292316,0.040658338,0.000317709,0.11340520,0.3738985,0.5875337,0.9359402,0.9008101,0.89697426,0.571272903,0.868228010,0.87861454,0.67590459,0.7383936,0.9041810,2, 1,"g","/RMT2-5071__0_",  5.512456,  6.331391,  7.205779,  7.035905,  7.951204,  9.571991,336.000000
"14028","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_015000.wav",0.8870406,0.8924938,0.4289248,0.9849749,0.128834356,0.6141261,0.028888810,0.000313211,0.11273646,0.3662887,0.6215682,0.9253755,0.9295905,0.91465865,0.567531175,0.822308976,0.86393173,0.65945507,0.7551535,0.8421785,2, 1,"g","/RMT2-5071__0_",  5.577471,  6.378608,  7.295322,  7.131402,  8.035632,  9.739298,337.000000
"14029","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_021000.wav",0.8873137,0.9186180,0.4363865,0.9858027,0.122699387,0.6212707,0.025439651,0.000753427,0.10862812,0.3635691,0.6196081,0.9611973,0.8863659,0.86169911,0.648199568,0.796819172,0.85313097,0.63835748,0.8139705,0.8700544,2, 2,"g","/RMT2-5071__0_",  5.674403,  6.492738,  7.389047,  7.231804,  8.104160,  9.758868,338.000000
"14030","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_023000.wav",0.8864727,0.8541624,0.4310271,0.9876815,0.119631902,0.6183295,0.023553444,0.000328643,0.11762031,0.3640449,0.6131660,0.9341740,0.9055569,0.88209534,0.659833877,0.821632990,0.90952901,0.66006054,0.8261710,0.8858041,2, 2,"g","/RMT2-5071__0_",  5.549762,  6.467462,  7.353340,  7.213701,  8.103841,  9.758868,339.000000
"14031","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_024000.wav",0.8886299,0.8356955,0.4359118,0.9709417,0.098159509,0.6405410,0.044314027,0.000292482,0.10941429,0.3859715,0.5769112,0.9289414,0.9128600,0.87668900,0.669195023,0.814080159,0.88589261,0.69437520,0.8584857,0.9240297,2, 2,"g","/RMT2-5071__0_",  5.534282,  6.470881,  7.347221,  7.225492,  8.103841,  9.758868,340.000000
"14032","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_025000.wav",0.8901522,0.8974777,0.4462696,0.9554632,0.009202454,0.6633547,0.066974809,0.000528070,0.09551595,0.3863047,0.5466138,0.9232372,0.8931109,0.83467357,0.849225577,0.815023473,0.86391247,0.62219096,0.7875348,0.8718310,2, 2,"g","/RMT2-5071__0_",  5.342011,  6.062087,  6.536884,  6.553297,  7.002575,  7.713195,341.000000
"14033","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_030000.wav",0.8893494,0.9155443,0.4485061,0.9547702,0.003067485,0.6622864,0.064288067,0.000579172,0.09562814,0.3863421,0.5539864,0.8915447,0.8923965,0.84037696,0.875660343,0.822390878,0.82269907,0.57025793,0.8260162,0.9328042,2, 3,"g","/RMT2-5071__0_",  5.342011,  6.066575,  6.541044,  6.555274,  7.005854,  7.713195,342.000000
"14034","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_031000.wav",0.8905419,0.9087640,0.4467677,0.9664578,0.000000000,0.6678739,0.053579565,0.000716406,0.10231968,0.3864806,0.5579269,0.9397126,0.9170764,0.84400433,0.841619772,0.797457735,0.83078385,0.59791108,0.8252215,0.9268526,2, 3,"g","/RMT2-5071__0_",  5.355520,  6.062087,  6.538027,  6.553297,  6.993145,  7.706540,343.000000
"14035","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_032000.wav",0.8906470,0.9121681,0.4420560,0.9701862,0.000000000,0.6623635,0.051068769,0.000419792,0.10875187,0.3850312,0.5579122,0.9308553,0.9060626,0.87574245,0.800636599,0.817868036,0.86640021,0.60847460,0.7944714,0.8947469,2, 3,"g","/RMT2-5071__0_",  5.355520,  6.062087,  6.538027,  6.553297,  6.993145,  7.706540,344.000000
"14036","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_033000.wav",0.8899269,0.9687753,0.4450731,0.9691768,0.000000000,0.6666302,0.052091504,0.000286564,0.10699590,0.3853019,0.5587007,0.9259347,0.8893628,0.84889554,0.816095206,0.837832960,0.87528915,0.63333744,0.8309495,0.8883950,2, 3,"g","/RMT2-5071__0_",  5.342011,  6.056895,  6.542818,  6.555880,  7.011545,  7.729721,345.000000
"14037","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_034000.wav",0.8908611,0.9629617,0.4425529,0.9698644,0.012269939,0.6672086,0.049930678,0.000588921,0.10717023,0.3834263,0.5754334,0.9269547,0.8383097,0.82795372,0.811346546,0.875118656,0.87841305,0.64793711,0.7617658,0.8790414,2, 3,"g","/RMT2-5071__0_",  5.275247,  6.020582,  6.527074,  6.550278,  7.008389,  7.739906,346.000000
"14038","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_035000.wav",0.8902384,0.8786696,0.4378062,0.9722055,0.003067485,0.6660275,0.050375197,0.002554786,0.10878520,0.3855254,0.5630261,0.9026245,0.8750980,0.82041401,0.766786336,0.827548834,0.86763461,0.64096821,0.8234814,0.8845335,2, 3,"g","/RMT2-5071__0_",  5.071956,  5.920372,  6.471973,  6.475339,  7.005854,  7.847863,347.000000
"14039","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_042000.wav",0.8910705,0.9586062,0.4507331,0.9603152,0.000000000,0.6721973,0.060897643,0.000282048,0.09717993,0.3877508,0.5545747,0.9271731,0.8871304,0.89786813,0.873111685,0.826068548,0.78911003,0.50439020,0.8408351,0.9015999,2, 4,"g","/RMT2-5071__0_",  5.160077,  5.949473,  6.522392,  6.550278,  7.027176,  7.861217,348.000000
"14040","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_043000.wav",0.8909012,0.9395076,0.4457726,0.9611190,0.003067485,0.6689272,0.062818173,0.000301956,0.09759381,0.3880685,0.5598131,0.9436913,0.8998210,0.84799394,0.823810673,0.812397639,0.85730103,0.57888816,0.7959487,0.9020420,2, 4,"g","/RMT2-5071__0_",  5.355520,  6.062087,  6.538027,  6.553297,  6.993145,  7.706540,349.000000
"14041","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_044000.wav",0.8907777,0.9507682,0.4513224,0.9606070,0.018404908,0.6698553,0.060671735,0.000366957,0.09882748,0.3898617,0.5629385,0.9291348,0.9359421,0.92670433,0.809986152,0.865597724,0.85458848,0.62206966,0.8570683,0.9241008,2, 4,"g","/RMT2-5071__0_",  5.265700,  6.013076,  6.520191,  6.544287,  7.009701,  7.748016,350.000000
"14042","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_045000.wav",0.8907039,0.9378297,0.4515778,0.9508340,0.030674847,0.6706250,0.070927642,0.000263779,0.09072830,0.3913869,0.5599843,0.9185026,0.8992552,0.88954275,0.799693616,0.848005269,0.79609689,0.61084870,0.8403655,0.9167683,2, 4,"g","/RMT2-5071__0_",  5.338607,  6.066984,  6.538605,  6.557072,  7.002575,  7.719730,351.000000
"14043","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_050000.wav",0.8911522,0.9714225,0.4519568,0.9246345,0.101226994,0.6707846,0.100066445,0.000181353,0.08001571,0.3927637,0.5664631,0.9358087,0.8866166,0.89840761,0.802540602,0.812659878,0.81328194,0.57344669,0.8149461,0.9351380,2, 5,"g","/RMT2-5071__0_",  5.343597,  6.075043,  6.574233,  6.567410,  7.032479,  7.882077,352.000000
"14044","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_051000.wav",0.8912545,0.9711461,0.4634991,0.8999357,0.128834356,0.6720515,0.128062799,0.000561544,0.07230102,0.3966855,0.5597273,0.9384518,0.9124139,0.91061825,0.788883354,0.808863821,0.80482646,0.65537457,0.8536401,0.9379379,2, 5,"g","/RMT2-5071__0_",  5.422603,  6.095107,  6.562395,  6.565398,  7.009132,  7.719730,353.000000
"14045","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_052000.wav",0.8913459,0.9722832,0.4674496,0.8751765,0.156441718,0.6760246,0.148689024,0.000529986,0.06573202,0.3976933,0.5574138,0.9510786,0.9302996,0.92540979,0.848921921,0.853606406,0.80329439,0.63576571,0.8721921,0.9556554,2, 5,"g","/RMT2-5071__0_",  5.332698,  6.061636,  6.537351,  6.547830,  7.008416,  7.719811,354.000000
"14046","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_053000.wav",0.8898576,0.8901666,0.4676308,0.8673095,0.174846626,0.6609096,0.152320976,0.000313730,0.06646993,0.4008200,0.5665195,0.9448172,0.8907598,0.88297032,0.751596777,0.846819356,0.79041350,0.65683337,0.9023616,0.9392230,2, 5,"g","/RMT2-5071__0_",  5.394292,  6.080394,  6.549621,  6.553297,  6.993145,  7.719730,355.000000
"14047","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_054000.wav",0.8886083,0.9427432,0.4777994,0.7994580,0.223926380,0.6624142,0.188472830,0.000484057,0.05851023,0.4050436,0.5848138,0.9111954,0.8925457,0.85299304,0.812656660,0.816694208,0.80913962,0.66122349,0.8480436,0.9120336,2, 5,"g","/RMT2-5071__0_",  5.224201,  5.982868,  6.532017,  6.532261,  7.020389,  7.886096,356.000000
"14048","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_055000.wav",0.8885775,0.8664406,0.4705742,0.7301864,0.319018405,0.6529491,0.225808951,0.000502543,0.05407298,0.4041596,0.5784284,0.9343539,0.8191303,0.69235708,0.685640860,0.817504384,0.78994418,0.67261618,0.8414895,0.8806763,2, 5,"g","/RMT2-5071__0_",  5.307668,  5.956535,  6.548474,  6.527695,  7.028838,  7.969321,357.000000
"14049","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_061000.wav",0.8893870,0.8812181,0.4436497,0.5984125,0.901840491,0.6285400,0.177428482,0.000413969,0.05054503,0.4015522,0.5724889,0.8966367,0.8150438,0.30809643,0.129569303,0.259764670,0.36546926,0.63203738,0.4406632,0.7029145,2, 6,"g","/RMT2-5071__0_",  5.817656,  6.887789,  7.392936,  7.471652,  7.946393,  8.785188,358.000000
"14050","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_062000.wav",0.8891177,0.9684537,0.4336788,0.4876414,0.849693252,0.6423021,0.109369861,0.001730037,0.04728732,0.3985358,0.5489872,0.8399215,0.7237787,0.12002149,0.010671380,0.017636493,0.25754979,0.42556228,0.6600732,0.8044232,2, 6,"g","/RMT2-5071__0_",  4.003241,  4.684148,  5.411015,  5.259862,  5.935021,  7.507315,359.000000
"14051","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_063000.wav",0.8882365,0.9722430,0.4493727,0.4963373,0.769938650,0.6418881,0.160810377,0.000493899,0.04556086,0.4016993,0.5526683,0.8682705,0.8345889,0.31257745,0.056687362,0.175049648,0.31885065,0.59919362,0.7171845,0.8327786,2, 6,"g","/RMT2-5071__0_",  5.528007,  6.917256,  7.372043,  7.476033,  7.937340,  8.785508,360.000000
"14052","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_065000.wav",0.8878116,0.9546982,0.4652904,0.5502847,0.791411043,0.6420986,0.231607797,0.000190208,0.04420178,0.4037879,0.5674695,0.9279852,0.9090582,0.48476959,0.321363383,0.610664693,0.48734397,0.34992028,0.6261515,0.8393729,2, 6,"g","/RMT2-5071__0_",  6.357591,  7.116717,  7.571434,  7.567342,  8.048161,  8.859359,361.000000
"14053","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_070000.wav",0.8877701,0.8621545,0.4550477,0.3133136,0.668711656,0.6379202,0.154109968,0.000344838,0.04067380,0.3962453,0.5558986,0.7509793,0.8446950,0.42611434,0.188037795,0.537614615,0.41139881,0.46599785,0.5437326,0.8788828,2, 7,"g","/RMT2-5071__0_",  5.676764,  6.900883,  7.395393,  7.482778,  7.948445,  8.859359,362.000000
"14054","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_071000.wav",0.8889265,0.9706678,0.4631392,0.5692575,0.987730061,0.6452375,0.214753348,0.000254325,0.04460405,0.4048627,0.5749893,0.9367109,0.8104766,0.30856240,0.212091105,0.438958682,0.37570300,0.60416509,0.7890090,0.9268585,2, 7,"g","/RMT2-5071__0_",  6.356707,  7.104987,  7.567637,  7.556830,  8.031880,  8.841273,363.000000
"14055","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_072000.wav",0.8880660,0.9732225,0.4578120,0.6686314,0.996932515,0.6356435,0.156541328,0.000283147,0.04475312,0.3992886,0.5648144,0.9341620,0.8089721,0.37935460,0.117903604,0.319940233,0.46689870,0.68913296,0.8111813,0.9193675,2, 7,"g","/RMT2-5071__0_",  6.188697,  7.032427,  7.506627,  7.529673,  8.018733,  8.841273,364.000000
"14056","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_074000.wav",0.8877085,0.9570976,0.4535165,0.6056484,1.000000000,0.6267764,0.221471389,0.000744797,0.04489928,0.4045886,0.5648834,0.9172472,0.8594060,0.41646475,0.186175247,0.226537945,0.23436305,0.41925846,0.4381091,0.6702013,2, 7,"g","/RMT2-5071__0_",  6.066914,  7.010426,  7.483849,  7.529329,  8.011972,  8.807424,365.000000
"14057","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_075000.wav",0.8870324,0.9609698,0.4203514,0.7495321,0.861963190,0.5956846,0.096402624,0.003020521,0.04897260,0.3946431,0.5628499,0.9278337,0.7666381,0.19804684,0.008572431,0.019050523,0.10098121,0.18519756,0.3096489,0.7997223,2, 7,"g","/RMT2-5071__0_",  3.953151,  4.581486,  5.146107,  5.093290,  5.662494,  6.485075,366.000000
"14058","/home/david/Música/Bioacustica/2016/5071/20161221/RMT2-5071__0__20161224_080000.wav",0.8868898,0.9737605,0.4662464,0.5146944,0.990797546,0.6539112,0.203273635,0.000319980,0.04034523,0.4052996,0.5484900,0.9657816,0.9032673,0.35303448,0.202526728,0.271256870,0.30926209,0.62736465,0.8484564,0.9202395,2, 8,"g","/RMT2-5071__0_",  6.434299,  7.136909,  7.595556,  7.572516,  8.050217,  8.841273,367.000000
