"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"18599","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_131000.wav",0.8920755,0.8329845,0.5780153,0.7131330,0.000000000,0.6734820,0.10368769,0.08302633,0.6298866,0.6542772,0.5202785,0.7859029,0.8262444,0.76930047,0.75865845,0.7207801,0.6312488,0.73985781,0.59484341,0.522402822,0,13,"b","0214/BRA2S3786",  6.537497,  7.638607,  8.204910,  8.236377,  8.835223,  9.771210,345.000000
"18600","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_133000.wav",0.8866876,0.8318794,0.6348610,0.5864611,0.000000000,0.6522138,0.03628933,0.10561803,0.5092818,0.6878730,0.5881586,0.7413289,0.7754213,0.61317502,0.63636653,0.6875728,0.6207042,0.73511587,0.76353105,0.682379319,0,13,"b","0214/BRA2S3786",  6.271356,  7.263302,  7.897931,  7.902248,  8.531500,  9.490461,346.000000
"18601","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_135000.wav",0.8872283,0.8317581,0.6106043,0.6229089,0.000000000,0.6452899,0.07201395,0.08569310,0.5602859,0.6938740,0.5723511,0.7506195,0.7665731,0.69099288,0.71455903,0.7651411,0.7407062,0.79874110,0.82232614,0.712741297,0,13,"b","0214/BRA2S3786",  6.371881,  7.295820,  7.918113,  7.905063,  8.514172,  9.465705,347.000000
"18602","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_140000.wav",0.9016203,0.6003176,0.5800360,0.7400890,0.000000000,0.6700484,0.07883400,0.13676356,0.5954833,0.6210892,0.5628952,0.7291968,0.8338709,0.69183018,0.81357949,0.7913987,0.6485126,0.80607958,0.63029756,0.376822361,0,14,"b","0214/BRA2S3786",  7.043726,  7.979580,  8.556808,  8.557380,  9.167180, 10.197394,348.000000
"18603","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_144000.wav",0.8875362,0.8535927,0.6050456,0.7141746,0.282208589,0.6756126,0.43553541,0.02089657,0.7320464,0.6573443,0.5461720,0.8665133,0.8395641,0.67989183,0.71842032,0.8118660,0.8768055,0.86092174,0.79434585,0.920931422,0,14,"b","0214/BRA2S3786",  4.544135,  5.288792,  5.932090,  5.836669,  6.490860,  7.682643,349.000000
"18604","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_150000.wav",0.9008678,0.5297253,0.4970614,0.8826030,0.000000000,0.6860582,0.08263230,0.03514907,0.6724120,0.5091097,0.5183253,0.7281723,0.7425601,0.77643475,0.77327112,0.7805794,0.7747682,0.72472087,0.37242680,0.298268565,0,15,"b","0214/BRA2S3786",  7.113540,  8.068669,  8.634712,  8.668979,  9.289441, 10.300430,350.000000
"18605","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_152000.wav",0.8894494,0.6010669,0.5874079,0.6360682,0.000000000,0.6724169,0.15196045,0.16103423,0.6399134,0.6780553,0.5532490,0.8241932,0.8515232,0.88281822,0.87685179,0.8405499,0.6622039,0.85274058,0.71774051,0.536233571,0,15,"b","0214/BRA2S3786",  6.583047,  7.641434,  8.241234,  8.250133,  8.883916,  9.782170,351.000000
"18606","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_154000.wav",0.8875197,0.8681970,0.6027057,0.5694852,0.027607362,0.6796084,0.19280498,0.06701143,0.6301191,0.7023015,0.5662575,0.8387728,0.8437669,0.81829399,0.83211885,0.8418516,0.8563287,0.84106439,0.87186820,0.913139120,0,15,"b","0214/BRA2S3786",  4.530818,  5.265035,  5.854483,  5.798603,  6.421785,  7.380813,352.000000
"18607","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_160000.wav",0.8901560,0.5535269,0.5413199,0.6421289,0.067484663,0.6816190,0.16856784,0.07717265,0.6332356,0.6499334,0.5634607,0.8869699,0.8665846,0.88999464,0.82132371,0.8247355,0.8069203,0.60646456,0.49767500,0.424783102,0,16,"b","0214/BRA2S3786",  6.663111,  7.918541,  8.483384,  8.524699,  9.133023, 10.116887,353.000000
"18608","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_161000.wav",0.8866123,0.7875061,0.6199390,0.4767920,0.000000000,0.6640872,0.05873743,0.13662169,0.5323151,0.7015002,0.5714806,0.7139572,0.7962855,0.71126547,0.73624594,0.6863842,0.6986947,0.71282126,0.79371792,0.703793848,0,16,"b","0214/BRA2S3786",  6.371881,  7.295820,  7.918113,  7.905063,  8.514172,  9.465705,354.000000
"18609","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_164000.wav",0.8860449,0.8316119,0.5733702,0.5720621,0.085889571,0.6607103,0.21706415,0.02916357,0.5737743,0.6918274,0.5830101,0.8436985,0.8220210,0.81390761,0.86187510,0.5967155,0.4133345,0.84352644,0.77012512,0.826234321,0,16,"b","0214/BRA2S3786",  5.297636,  6.788782,  7.536036,  7.688496,  8.310645,  9.415555,355.000000
"18610","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_171000.wav",0.8866090,0.7805106,0.5487649,0.5871689,0.159509202,0.6222625,0.23142486,0.31784789,0.5792953,0.6918557,0.5900489,0.8316549,0.8237482,0.74646641,0.68315226,0.6940781,0.6415217,0.71274597,0.68923341,0.710341672,0,17,"b","0214/BRA2S3786",  6.066612,  7.169552,  7.831893,  7.871294,  8.465790,  9.525584,356.000000
"18611","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_173000.wav",0.8875320,0.8588496,0.5958328,0.5632011,0.000000000,0.6746396,0.09322463,0.14439572,0.5453101,0.6991801,0.5819576,0.6631728,0.7397644,0.71428134,0.73428756,0.7395322,0.7034779,0.79654329,0.74197106,0.832731469,0,17,"b","0214/BRA2S3786",  6.371881,  7.295820,  7.918113,  7.905063,  8.514172,  9.465705,357.000000
"18612","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_174000.wav",0.8883384,0.9595634,0.6468456,0.4238645,0.000000000,0.6745417,0.03004779,0.11645313,0.4935115,0.7107939,0.5701581,0.3228196,0.5651257,0.61227033,0.66161651,0.6997035,0.6346710,0.69104396,0.69473106,0.793361462,0,17,"b","0214/BRA2S3786",  5.991924,  7.151752,  7.807230,  7.871294,  8.461688,  9.445159,358.000000
"18613","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_175000.wav",0.8868872,0.9006132,0.6240424,0.5932824,0.000000000,0.6776350,0.08030174,0.18520750,0.5713761,0.7205897,0.5963771,0.8416007,0.8345017,0.81327232,0.71285141,0.8317044,0.7626460,0.83923604,0.85222679,0.891624934,0,17,"b","0214/BRA2S3786",  4.596296,  5.394408,  6.275982,  6.026175,  6.953156,  8.821193,359.000000
"18614","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_181000.wav",0.8874281,0.8992007,0.5895565,0.8417929,0.187116564,0.6634614,0.19823834,0.08188157,0.5872775,0.6843406,0.6015000,0.8573534,0.8530851,0.92404697,0.84874363,0.9035463,0.8633857,0.85947413,0.87755624,0.900923864,0,18,"b","0214/BRA2S3786",  4.749614,  5.534625,  6.458095,  6.301434,  7.297116,  8.595465,360.000000
"18615","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_182000.wav",0.8905261,0.9032083,0.6061769,0.9458572,0.208588957,0.6749038,0.09780298,0.05011601,0.5176768,0.6172824,0.5376509,0.8535107,0.8319825,0.86538034,0.87133714,0.8226092,0.8253845,0.88391702,0.88216087,0.857056453,0,18,"b","0214/BRA2S3786",  4.921974,  5.952605,  6.879718,  6.907223,  7.788991,  8.780146,361.000000
"18616","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_184000.wav",0.8923342,0.8208751,0.5891834,0.9415363,0.003067485,0.6768144,0.10078306,0.04587311,0.5208411,0.5733955,0.5900713,0.8889240,0.8370334,0.91156692,0.81667844,0.6366532,0.8604236,0.86453827,0.87122002,0.835297753,0,18,"b","0214/BRA2S3786",  6.187893,  7.324749,  7.954404,  8.008269,  8.641150,  9.632558,362.000000
"18617","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_191000.wav",0.8962467,0.7889434,0.5664306,0.9930544,0.012269939,0.6628944,0.04251179,0.13919810,0.4823410,0.4240641,0.4552832,0.7961395,0.8356212,0.78504303,0.79472555,0.5939564,0.7779586,0.82797862,0.78072429,0.667701366,0,19,"b","0214/BRA2S3786",  6.572865,  7.233976,  7.797742,  7.749844,  8.295074,  9.290377,363.000000
"18618","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_192000.wav",0.8964404,0.7481782,0.5661944,0.9948276,0.067484663,0.6549590,0.04581413,0.13908750,0.4826054,0.4357466,0.6720616,0.7455172,0.8561083,0.83815799,0.77694880,0.5765709,0.7899302,0.82121973,0.78247029,0.802629203,0,19,"b","0214/BRA2S3786",  6.442370,  7.223687,  7.782653,  7.768955,  8.323121,  9.285216,364.000000
"18619","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_193000.wav",0.8921981,0.8116613,0.5372612,0.9898037,0.113496933,0.6575870,0.09006646,0.19039008,0.5151754,0.5027903,0.6366503,0.8464693,0.8678913,0.87963593,0.75315793,0.5243608,0.8657662,0.74576326,0.77405797,0.763639407,0,19,"b","0214/BRA2S3786",  6.603106,  7.212397,  7.751895,  7.700306,  8.247227,  9.095115,365.000000
"18620","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_194000.wav",0.8937397,0.8467744,0.5601576,0.9894029,0.107361963,0.6456916,0.06627529,0.14492242,0.4892151,0.4906505,0.6480180,0.7547275,0.8557752,0.86766086,0.76168486,0.4358487,0.8770516,0.79255034,0.78918434,0.822109502,0,19,"b","0214/BRA2S3786",  6.598673,  7.209967,  7.754594,  7.700306,  8.250808,  9.116586,366.000000
"18621","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_195000.wav",0.8948126,0.7764399,0.5805739,0.9921018,0.107361963,0.6512055,0.04873390,0.08769923,0.4854783,0.4675818,0.5359032,0.7879877,0.7997876,0.86760263,0.74309873,0.5094420,0.7741844,0.72693857,0.79663773,0.829164801,0,19,"b","0214/BRA2S3786",  6.603106,  7.212397,  7.752261,  7.701853,  8.247227,  9.095115,367.000000
"18622","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_200000.wav",0.8949165,0.7779654,0.5499961,0.9865784,0.138036810,0.6461758,0.07538127,0.13278142,0.5109602,0.4974693,0.5428904,0.8265626,0.8642746,0.85306554,0.78164611,0.3910861,0.8438614,0.78230292,0.79632458,0.832408454,0,20,"b","0214/BRA2S3786",  6.603106,  7.212397,  7.752261,  7.701853,  8.247227,  9.095115,368.000000
"18623","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_201000.wav",0.8926815,0.8266187,0.5374769,0.9851309,0.162576687,0.6638483,0.18047421,0.24007609,0.5706093,0.5207449,0.5458291,0.8791532,0.8442642,0.78669314,0.71705899,0.7840569,0.7848720,0.78598144,0.79941659,0.796435158,0,20,"b","0214/BRA2S3786",  6.561936,  7.329638,  7.912430,  7.897622,  8.494385,  9.442787,369.000000
"18624","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_202000.wav",0.8945675,0.8255077,0.5236028,0.9953246,0.153374233,0.6378383,0.11974324,0.15197088,0.5413064,0.4516733,0.5005530,0.8549010,0.7170572,0.67301068,0.73739106,0.6784857,0.7989257,0.83218811,0.80021397,0.852156155,0,20,"b","0214/BRA2S3786",  5.841486,  7.298688,  7.933194,  7.980378,  8.677663,  9.707339,370.000000
"18625","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_203000.wav",0.8952941,0.8262184,0.5532617,0.9881978,0.184049080,0.6552968,0.19618855,0.24187202,0.5742167,0.5114699,0.5438762,0.8749195,0.8285983,0.82468655,0.72062528,0.6017303,0.8076079,0.79085479,0.82690432,0.797044501,0,20,"b","0214/BRA2S3786",  6.579903,  7.206219,  7.746197,  7.696827,  8.247227,  9.095115,371.000000
"18626","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_204000.wav",0.8967559,0.8215089,0.5173458,0.9949952,0.150306748,0.6190381,0.11000512,0.21284064,0.5460512,0.4549344,0.5935720,0.8963890,0.8096487,0.85252487,0.72166588,0.4549304,0.8224084,0.79418716,0.83059472,0.850498435,0,20,"b","0214/BRA2S3786",  6.583017,  7.209967,  7.753187,  7.701853,  8.257438,  9.116586,372.000000
"18627","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_205000.wav",0.8954171,0.8011231,0.5783001,0.9903599,0.162576687,0.6550797,0.18929777,0.19291336,0.5959286,0.5239559,0.5793323,0.8883461,0.8194375,0.89689972,0.83604488,0.5075033,0.8264752,0.83046011,0.78895989,0.885496125,0,20,"b","0214/BRA2S3786",  6.562068,  7.209967,  7.759854,  7.719605,  8.274787,  9.201744,373.000000
"18628","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_210000.wav",0.8941917,0.7986555,0.5309428,0.9937303,0.162576687,0.6523379,0.11168313,0.15422313,0.5626663,0.4984107,0.6089733,0.9109529,0.8835451,0.92090521,0.74910738,0.3768774,0.7689366,0.79671681,0.78650859,0.870471674,0,21,"b","0214/BRA2S3786",  6.583017,  7.213401,  7.758787,  7.712165,  8.259718,  9.106161,374.000000
"18629","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_212000.wav",0.8937263,0.8286671,0.5716047,0.9949469,0.162576687,0.6516844,0.13842950,0.21008680,0.5716583,0.4818437,0.5629945,0.9131073,0.8880380,0.88345807,0.75287958,0.5915671,0.7878539,0.76172259,0.78642419,0.798821253,0,21,"b","0214/BRA2S3786",  6.603106,  7.209967,  7.750104,  7.700306,  8.241421,  9.095115,375.000000
"18630","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_213000.wav",0.8927453,0.8130251,0.5956355,0.9948156,0.162576687,0.6382831,0.14339413,0.17323867,0.5809354,0.4818150,0.5103835,0.8756322,0.8563695,0.89552545,0.77327830,0.6245946,0.8561146,0.74301975,0.77676120,0.710972429,0,21,"b","0214/BRA2S3786",  6.598673,  7.212397,  7.749384,  7.700306,  8.247227,  9.095115,376.000000
"18631","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_214000.wav",0.8925276,0.8298170,0.5272823,0.9951456,0.159509202,0.6619427,0.12446274,0.17134504,0.5560922,0.4717894,0.5553301,0.9013390,0.8391840,0.83800358,0.75674786,0.6518045,0.7908336,0.75098185,0.80550066,0.763777008,0,21,"b","0214/BRA2S3786",  6.598673,  7.206219,  7.745704,  7.693623,  8.233726,  9.106161,377.000000
"18632","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_215000.wav",0.8945225,0.8249669,0.5892930,0.9946717,0.159509202,0.6462447,0.14424587,0.17414820,0.5812221,0.4910897,0.4838348,0.8407137,0.8603744,0.90367434,0.80174600,0.7750170,0.8640281,0.80203142,0.83333523,0.787693474,0,21,"b","0214/BRA2S3786",  6.438022,  7.166461,  7.728980,  7.700306,  8.271269,  9.138358,378.000000
"18633","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_220000.wav",0.8937054,0.8342783,0.5879549,0.9948312,0.162576687,0.6361920,0.12215560,0.19277890,0.5824906,0.4852427,0.4119471,0.9340661,0.8164560,0.88610010,0.78477468,0.7409793,0.8151312,0.77822115,0.82261003,0.811433203,0,22,"b","0214/BRA2S3786",  6.497612,  7.172434,  7.733434,  7.681578,  8.253904,  9.199350,379.000000
"18634","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_221000.wav",0.8936284,0.8187767,0.5622775,0.9946519,0.162576687,0.6393927,0.13118135,0.15695345,0.5750410,0.4792230,0.5594914,0.8511950,0.8052205,0.88988170,0.78414266,0.6688757,0.7424333,0.74585824,0.77886173,0.807952195,0,22,"b","0214/BRA2S3786",  6.575128,  7.188886,  7.744263,  7.691500,  8.247227,  9.138358,380.000000
"18635","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_222000.wav",0.8969918,0.8346792,0.5173201,0.9947425,0.165644172,0.6507213,0.16434048,0.20953826,0.5990275,0.4882156,0.4453570,0.9168344,0.8337501,0.86680646,0.77731368,0.6876116,0.8274368,0.71840096,0.84183962,0.768840939,0,22,"b","0214/BRA2S3786",  6.579903,  7.212397,  7.756814,  7.705883,  8.253904,  9.116586,381.000000
"18636","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_224000.wav",0.8951995,0.8340096,0.4951374,0.9963639,0.162576687,0.6325587,0.13990747,0.23179816,0.5628038,0.4609202,0.4721792,0.9240483,0.8925270,0.84001535,0.80885208,0.4269013,0.7858084,0.79936413,0.68366441,0.657391313,0,22,"b","0214/BRA2S3786",  6.550133,  7.186188,  7.737499,  7.700364,  8.263543,  9.152787,382.000000
"18637","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_225000.wav",0.8933315,0.8042619,0.5330704,0.9955359,0.162576687,0.6391282,0.10589115,0.08092895,0.5547288,0.4873945,0.6060480,0.8914935,0.8576937,0.88204458,0.77798584,0.4222928,0.7562296,0.75566076,0.76786978,0.763733557,0,22,"b","0214/BRA2S3786",  6.603106,  7.212397,  7.757545,  7.701853,  8.250808,  9.116586,383.000000
"18638","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_230000.wav",0.8962314,0.8724418,0.7018573,0.9957992,0.159509202,0.6368618,0.10978170,0.04694449,0.5624946,0.4878272,0.4363991,0.9224250,0.7778871,0.89366802,0.78446227,0.4357757,0.7480873,0.71890277,0.79414357,0.823776728,0,23,"b","0214/BRA2S3786",  6.577393,  7.200982,  7.746198,  7.698304,  8.250808,  9.151833,384.000000
"18639","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_232000.wav",0.8951549,0.8290578,0.5399119,0.9944448,0.159509202,0.6369235,0.10188113,0.07984164,0.5383040,0.5258424,0.5190586,0.8428137,0.7519809,0.83982779,0.75751397,0.4075879,0.6903548,0.69871105,0.76221283,0.746096479,0,23,"b","0214/BRA2S3786",  6.497612,  7.236229,  7.821534,  7.793573,  8.341833,  9.330736,385.000000
"18640","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_233000.wav",0.8962471,0.7726717,0.5294313,0.9961861,0.162576687,0.6492244,0.08677770,0.23512565,0.5349899,0.4593160,0.5346012,0.8784568,0.8545720,0.86352892,0.78756057,0.4190457,0.7130165,0.71654159,0.75557440,0.767622395,0,23,"b","0214/BRA2S3786",  6.484284,  7.166461,  7.713919,  7.681347,  8.241421,  9.095115,386.000000
"18641","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_234000.wav",0.8957602,0.8437306,0.5533068,0.9967381,0.162576687,0.6320280,0.10376238,0.13590393,0.5382574,0.4422818,0.5674817,0.8904886,0.8687205,0.77723151,0.80068547,0.4088930,0.8180847,0.71278361,0.75661855,0.774539259,0,23,"b","0214/BRA2S3786",  6.575128,  7.192889,  7.740704,  7.691500,  8.247227,  9.068910,387.000000
"18642","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160217_235000.wav",0.8957496,0.8069326,0.6015812,0.9964619,0.165644172,0.6303868,0.10165937,0.21947783,0.5502367,0.4756750,0.4642915,0.9360657,0.8812247,0.89735305,0.79788181,0.3859833,0.7600568,0.70857514,0.71945937,0.780689766,0,23,"b","0214/BRA2S3786",  6.437535,  7.138373,  7.685477,  7.666279,  8.212544,  9.106161,388.000000
"18643","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160218_004000.wav",0.8938212,0.8683879,0.6098400,0.9980064,0.156441718,0.6303226,0.06500530,0.10272107,0.5095885,0.4130504,0.5200211,0.8959061,0.7571301,0.89488402,0.64915901,0.5520452,0.7408607,0.75910741,0.78553053,0.770906965,0, 0,"b","0214/BRA2S3786",  6.579903,  7.208941,  7.759367,  7.705408,  8.271269,  9.199335,389.000000
"18644","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160218_005000.wav",0.8936227,0.8350213,0.6477510,0.9975766,0.156441718,0.6156628,0.08389392,0.08865377,0.5048342,0.4393931,0.5672539,0.8250208,0.5623820,0.74000970,0.73192247,0.4327428,0.7872217,0.68338959,0.53346664,0.678936356,0, 0,"b","0214/BRA2S3786",  6.049318,  7.125989,  7.725848,  7.752302,  8.313576,  9.290377,390.000000
"18645","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160218_010000.wav",0.8939578,0.8039199,0.6811394,0.9977584,0.153374233,0.6261740,0.07524940,0.19743630,0.5402564,0.4411093,0.5387593,0.8903989,0.6334978,0.90811833,0.72528546,0.3550842,0.8018912,0.72167741,0.77447105,0.865048374,0, 1,"b","0214/BRA2S3786",  6.077427,  7.044157,  7.615586,  7.629617,  8.215155,  9.068830,391.000000
"18646","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160218_011000.wav",0.8943776,0.7828014,0.7342608,0.9976548,0.162576687,0.6188137,0.06537147,0.20465234,0.5311452,0.4380660,0.4864224,0.8821914,0.7505889,0.84498359,0.71996877,0.4396967,0.7625452,0.73523393,0.75795122,0.835498964,0, 1,"b","0214/BRA2S3786",  6.211935,  7.079297,  7.655793,  7.664191,  8.250808,  9.129239,392.000000
"18647","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160218_012000.wav",0.8932692,0.8786250,0.7991452,0.9981890,0.153374233,0.6337597,0.08046913,0.11184721,0.5348139,0.4459075,0.4736551,0.9074363,0.9335239,0.86896648,0.67034369,0.5987401,0.8413471,0.72237933,0.78262565,0.871600379,0, 1,"b","0214/BRA2S3786",  6.476796,  7.581289,  8.228719,  8.296446,  8.913248,  9.864864,393.000000
"18648","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160218_013000.wav",0.8926150,0.8599778,0.7260498,0.9981963,0.153374233,0.6375671,0.07905623,0.13819682,0.5081507,0.4298286,0.5301046,0.9202952,0.9520840,0.89199330,0.71676382,0.5785638,0.7710461,0.77054827,0.66976426,0.702187597,0, 1,"b","0214/BRA2S3786",  5.579995,  7.130136,  7.715156,  7.794665,  8.395550,  9.295772,394.000000
"18649","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160218_014000.wav",0.8927633,0.8232043,0.5608487,0.9976361,0.162576687,0.6380265,0.11257383,0.16678158,0.5700560,0.4700649,0.5230732,0.8965605,0.8662044,0.80427558,0.68582730,0.6850388,0.7561136,0.71126189,0.74455473,0.796098800,0, 1,"b","0214/BRA2S3786",  6.579903,  7.206219,  7.744427,  7.696315,  8.247227,  9.106161,395.000000
"18650","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160218_015000.wav",0.8910886,0.7431387,0.5389711,0.9969701,0.177914110,0.6359942,0.06662954,0.11676494,0.5266717,0.4770519,0.5564262,0.8137453,0.8879629,0.86057042,0.66331764,0.4295404,0.7890469,0.74016635,0.83978966,0.805873851,0, 1,"b","0214/BRA2S3786",  6.603106,  7.209967,  7.752777,  7.705408,  8.250808,  9.095115,396.000000
"18651","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160218_020000.wav",0.8943308,0.7732838,0.5177999,0.9982106,0.165644172,0.6372763,0.05933068,0.16306857,0.5440607,0.4453543,0.4490748,0.8995074,0.7360181,0.84997481,0.65287831,0.5329692,0.8366807,0.75685430,0.83281456,0.858315912,0, 2,"b","0214/BRA2S3786",  6.442370,  7.232946,  7.800398,  7.784218,  8.331317,  9.333536,397.000000
"18652","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160218_025000.wav",0.8943719,0.7902033,0.5312224,0.9985311,0.159509202,0.6644824,0.06978713,0.07665073,0.6406823,0.4843288,0.3613788,0.9140116,0.9280403,0.83870155,0.70555272,0.7947461,0.8359293,0.77641490,0.80625831,0.846133931,0, 2,"b","0214/BRA2S3786",  4.918956,  7.407643,  7.903567,  8.191967,  8.802613,  9.679634,398.000000
"18653","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160218_030000.wav",0.8965991,0.8175070,0.5227291,0.9986899,0.150306748,0.6694165,0.07132715,0.11036294,0.6494104,0.4672693,0.6090753,0.9238288,0.9051911,0.83578504,0.67743304,0.8245993,0.8632764,0.79706375,0.85761871,0.803749093,0, 3,"b","0214/BRA2S3786",  5.199678,  7.508046,  8.044709,  8.249691,  8.865057,  9.797707,399.000000
"18654","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160218_031000.wav",0.8984712,0.8097216,0.5595170,0.9984642,0.153374233,0.6643550,0.06762376,0.06233878,0.6284598,0.4556452,0.3745686,0.8943151,0.8999071,0.88036127,0.70485706,0.7996788,0.8356698,0.82927714,0.83728967,0.817629805,0, 3,"b","0214/BRA2S3786",  4.967875,  7.402599,  7.899859,  8.188545,  8.785182,  9.703157,400.000000
"18655","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160218_032000.wav",0.8948993,0.4334070,0.5607117,0.9981714,0.156441718,0.6531159,0.07203309,0.19336403,0.5997545,0.4932412,0.6787629,0.9207058,0.9492365,0.90338521,0.74203359,0.8215578,0.7351759,0.84636092,0.81382719,0.804318952,0, 3,"b","0214/BRA2S3786",  6.025014,  7.585357,  8.208362,  8.285754,  8.931398,  9.980254,401.000000
"18656","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160218_033000.wav",0.8970072,0.8221344,0.5742766,0.9981805,0.156441718,0.6590699,0.07253162,0.03597163,0.6291521,0.4890241,0.5698513,0.9038637,0.9049532,0.87160315,0.71787598,0.8124114,0.8078623,0.81911731,0.77011797,0.834888476,0, 3,"b","0214/BRA2S3786",  5.273930,  7.550750,  8.089371,  8.279568,  8.878609,  9.801189,402.000000
"18657","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160218_034000.wav",0.8951838,0.8405884,0.5610335,0.9976637,0.162576687,0.6478409,0.08327533,0.02229873,0.6261754,0.5097451,0.4178304,0.9270700,0.9144009,0.88777631,0.58791978,0.7779703,0.7497952,0.78586911,0.83124389,0.883102879,0, 3,"b","0214/BRA2S3786",  4.974118,  7.411005,  7.923885,  8.195720,  8.790476,  9.679634,403.000000
"18658","/media/microp/DavidDD/bioacustica/2016/3786/20160214/BRA2S3786_20160218_035000.wav",0.9001844,0.8501291,0.5483239,0.9978403,0.162576687,0.6646685,0.09092566,0.01869908,0.6567148,0.4507717,0.5544414,0.9324809,0.9152059,0.85198382,0.74544721,0.8077198,0.7751880,0.77069803,0.84285606,0.890870330,0, 3,"b","0214/BRA2S3786",  5.293757,  7.552993,  8.092079,  8.280185,  8.883434,  9.786348,404.000000
