"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"25945","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_131000.wav",0.8884023,0.8408880,0.2036392,0.301936817,0.745398773,0.6865065,0.014362838,0.005202194,0.1632879,0.3465649,0.5471255,0.9663030,0.9646666,0.7999193,0.9062714,0.8964685,0.5873097,0.8487153,0.9561470,0.9802634,1,13,"c","0/SM302151__0_",  3.920865,  4.564842,  5.299371,  5.076501,  5.674114,  7.827863,407.000000
"25946","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_132000.wav",0.8879247,0.9195186,0.2133925,0.227469706,0.726993865,0.6892402,0.016051979,0.004682304,0.1631877,0.3603153,0.5467991,0.9129213,0.9786719,0.8768615,0.9421967,0.9574425,0.8178808,0.9302935,0.9540869,0.9740609,1,13,"c","0/SM302151__0_",  4.076476,  4.766651,  5.539717,  5.287010,  5.995315,  7.621459,408.000000
"25947","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_133000.wav",0.8869191,0.9127262,0.2160304,0.126276463,0.733128834,0.6893105,0.020146620,0.002131286,0.1665269,0.3760161,0.5398782,0.9315783,0.9404374,0.9473388,0.9505254,0.9327917,0.9056861,0.9386436,0.9404439,0.9351497,1,13,"c","0/SM302151__0_",  8.540408,  9.234490,  9.685825,  9.712300, 10.146850, 10.899709,409.000000
"25948","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_134000.wav",0.8874912,0.9066596,0.2145661,0.126338349,0.705521472,0.6878327,0.019481849,0.011635203,0.1655777,0.3790870,0.5413384,0.9256369,0.9286045,0.9526377,0.9327969,0.9454478,0.8851008,0.9396012,0.9444523,0.9496724,1,13,"c","0/SM302151__0_",  5.994894,  9.045716,  9.360579,  9.626127, 10.092868, 10.873216,410.000000
"25949","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_135000.wav",0.8869993,0.9144915,0.2151920,0.131836600,0.733128834,0.6850990,0.020969521,0.001788502,0.1676336,0.3778326,0.5415235,0.9322884,0.9617763,0.9391206,0.9448591,0.9537523,0.8068446,0.9595343,0.9512360,0.9564351,1,13,"c","0/SM302151__0_",  4.171559,  4.928646,  6.238628,  5.603670,  7.132236, 10.012304,411.000000
"25950","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_140000.wav",0.8869693,0.9132019,0.2150769,0.133026429,0.736196319,0.6875779,0.020246686,0.002178878,0.1672184,0.3754204,0.5417229,0.9662577,0.9537605,0.9461753,0.9642275,0.9545758,0.9259545,0.9657908,0.9472775,0.9718415,1,14,"c","0/SM302151__0_",  6.943228,  9.086672,  9.446871,  9.630460, 10.092868, 10.847258,412.000000
"25951","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_142000.wav",0.8877032,0.9093339,0.2114255,0.125738593,0.730061350,0.6890149,0.019909825,0.001714218,0.1668522,0.3719878,0.5400105,0.9479008,0.9506734,0.9441522,0.9376349,0.9679091,0.9613006,0.9499745,0.9613410,0.9435145,1,14,"c","0/SM302151__0_",  8.562156,  9.239037,  9.719913,  9.724599, 10.152058, 10.899709,413.000000
"25952","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_143000.wav",0.8876630,0.8936522,0.2092102,0.127831490,0.739263804,0.6875662,0.020841298,0.001706581,0.1705742,0.3761363,0.5393073,0.9690544,0.9163217,0.9507747,0.9520812,0.9626247,0.9568703,0.9351932,0.9726645,0.9628471,1,14,"c","0/SM302151__0_",  6.508606,  9.098462,  9.422023,  9.646067, 10.114113, 10.854999,414.000000
"25953","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_144000.wav",0.8873271,0.9139168,0.2145960,0.125407089,0.726993865,0.6890358,0.020106847,0.001865374,0.1668668,0.3757213,0.5422721,0.9377131,0.9505378,0.9293619,0.9629287,0.9707301,0.9538138,0.9411820,0.9454598,0.9631072,1,14,"c","0/SM302151__0_",  8.540408,  9.233712,  9.691465,  9.712300, 10.152058, 10.899709,415.000000
"25954","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_145000.wav",0.8872732,0.9087287,0.2124479,0.127591562,0.723926380,0.6864591,0.020282400,0.003282338,0.1681981,0.3728702,0.5434298,0.9503791,0.9581293,0.9844388,0.9795050,0.9269691,0.9605090,0.9357726,0.9515101,0.9559416,1,14,"c","0/SM302151__0_",  6.670872,  9.008306,  9.347089,  9.596450, 10.089466, 10.854999,416.000000
"25955","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_150000.wav",0.8876490,0.8772589,0.2100001,0.125271629,0.726993865,0.6888175,0.019755908,0.001898670,0.1666191,0.3699983,0.5407581,0.9189512,0.9720096,0.9404261,0.9674571,0.9537805,0.9412960,0.9195380,0.9488026,0.9176199,1,15,"c","0/SM302151__0_",  6.420306,  9.037402,  9.401197,  9.630460, 10.104304, 10.854999,417.000000
"25956","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_151000.wav",0.8875342,0.9092574,0.2100434,0.126842920,0.723926380,0.6899300,0.020451040,0.001771369,0.1687624,0.3745829,0.5445941,0.9672142,0.9570754,0.9408780,0.9559089,0.9409194,0.9097876,0.9183578,0.9660094,0.9279086,1,15,"c","0/SM302151__0_",  6.566763,  9.018516,  9.374165,  9.608732, 10.106215, 10.854999,418.000000
"25957","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_152000.wav",0.8877065,0.9426516,0.2168208,0.228497863,0.733128834,0.6882591,0.016600006,0.004432263,0.1663833,0.3560761,0.5476780,0.9533168,0.9532266,0.8566891,0.9316792,0.9379306,0.9415412,0.9530438,0.9611818,0.9798303,1,15,"c","0/SM302151__0_",  4.110644,  4.847839,  5.547464,  5.408395,  6.176005,  7.333886,419.000000
"25958","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_153000.wav",0.8883708,0.8958884,0.2048789,0.220968281,0.739263804,0.6881159,0.015558903,0.005985041,0.1680724,0.3581225,0.5603781,0.9304694,0.9344842,0.8484117,0.9337023,0.9707192,0.9720768,0.9578148,0.9232686,0.9457081,1,15,"c","0/SM302151__0_",  4.124909,  4.863716,  5.634118,  5.437596,  6.277733,  7.617016,420.000000
"25959","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_155000.wav",0.8881282,0.9070590,0.2086663,0.130392424,0.733128834,0.6898414,0.020892598,0.001614155,0.1707664,0.3741290,0.5440550,0.9341680,0.9315809,0.9631818,0.9823265,0.9578740,0.9718241,0.9464151,0.9376809,0.9652499,1,15,"c","0/SM302151__0_",  8.526197,  9.219557,  9.690049,  9.699412, 10.148195, 10.899709,421.000000
"25960","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_161000.wav",0.8876955,0.9124056,0.2083210,0.130611855,0.730061350,0.6888553,0.021060000,0.002116665,0.1714525,0.3737690,0.5384275,0.9547770,0.9319081,0.9648078,0.9478903,0.9681178,0.9566154,0.9552717,0.9520968,0.9744506,1,16,"c","0/SM302151__0_",  7.631318,  9.143843,  9.528134,  9.672597, 10.130145, 10.878627,422.000000
"25961","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_162000.wav",0.8871399,0.9067206,0.2074524,0.130198334,0.730061350,0.6869210,0.020922589,0.002149081,0.1710509,0.3728547,0.5391365,0.9575131,0.9588808,0.9652841,0.9496579,0.9412774,0.9305346,0.9291345,0.9350310,0.9509649,1,16,"c","0/SM302151__0_",  8.562156,  9.239037,  9.719913,  9.724599, 10.152058, 10.899709,423.000000
"25962","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_164000.wav",0.8880572,0.8531491,0.2048987,0.134860796,0.751533742,0.6876142,0.021739281,0.001816942,0.1745329,0.3768351,0.5402302,0.9497722,0.9431474,0.9632429,0.9409242,0.9466100,0.9448947,0.9358185,0.9546985,0.9477166,1,16,"c","0/SM302151__0_",  4.993369,  9.001742,  9.206350,  9.593352, 10.073996, 10.864409,424.000000
"25963","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_165000.wav",0.8877504,0.8922371,0.2028465,0.135199909,0.742331288,0.6871658,0.021399084,0.002206309,0.1731578,0.3709469,0.5375889,0.9316205,0.9358609,0.9782079,0.9542236,0.9826378,0.9348888,0.8407940,0.9472494,0.9830238,1,16,"c","0/SM302151__0_",  5.104678,  8.765096,  9.043075,  9.514012, 10.025811, 10.853251,425.000000
"25964","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_170000.wav",0.8875717,0.8776044,0.2065649,0.133336333,0.742331288,0.6883418,0.020975628,0.001894997,0.1721430,0.3706260,0.5391744,0.9483575,0.9363016,0.9377946,0.9352355,0.9543447,0.9383108,0.9427527,0.9403811,0.9613444,1,17,"c","0/SM302151__0_",  8.252782,  9.187519,  9.573901,  9.689929, 10.136883, 10.878627,426.000000
"25965","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_171000.wav",0.8916250,0.8791473,0.1928919,0.698968465,0.631901840,0.6921200,0.005197129,0.010737589,0.1623577,0.2962421,0.6248290,0.9500991,0.9478526,0.7123326,0.8888597,0.9173277,0.9293419,0.9438275,0.9466798,0.9535971,1,17,"c","0/SM302151__0_",  3.869029,  4.491847,  4.988000,  4.971649,  5.467688,  6.122552,427.000000
"25966","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_172000.wav",0.8873235,0.9043027,0.2035813,0.140245306,0.757668712,0.6876617,0.020439399,0.002038643,0.1711004,0.3652785,0.5451100,0.9528873,0.9591144,0.9641370,0.9522845,0.9228972,0.9458515,0.9327659,0.9292812,0.9407878,1,17,"c","0/SM302151__0_",  8.562156,  9.239037,  9.719913,  9.724599, 10.152058, 10.899709,428.000000
"25967","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_174000.wav",0.8877139,0.7754669,0.2022223,0.136920867,0.763803681,0.6841601,0.021332216,0.002375428,0.1724120,0.3662678,0.5395369,0.9283666,0.9431474,0.9930533,0.9437188,0.9448859,0.9723723,0.8222454,0.9246426,0.9068679,1,17,"c","0/SM302151__0_",  4.878142,  5.994591,  7.142035,  6.816793,  8.207613, 10.077044,429.000000
"25968","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_180000.wav",0.8920485,0.8834544,0.1906653,0.803987233,0.567484663,0.6883358,0.004437333,0.007629149,0.1568201,0.2601648,0.4577614,0.9546091,0.9456048,0.7587824,0.8960094,0.8992048,0.9400227,0.9179146,0.9238621,0.9679156,1,18,"c","0/SM302151__0_",  3.870999,  4.491847,  4.976229,  4.967805,  5.459037,  6.083317,430.000000
"25969","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_181000.wav",0.8950731,0.8873487,0.1778351,0.823281920,0.536809816,0.6990607,0.004454607,0.009364180,0.1647190,0.2767254,0.4686055,0.9601669,0.9518585,0.7435875,0.8733228,0.9058870,0.9290390,0.8923284,0.9430172,0.9214797,1,18,"c","0/SM302151__0_",  3.869029,  4.491409,  4.975124,  4.967805,  5.462456,  6.111058,431.000000
"25970","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_183000.wav",0.8877349,0.8626705,0.2178736,0.136214438,0.766871166,0.6876942,0.021544001,0.002285923,0.1754567,0.3742899,0.5330963,0.9122203,0.9473754,0.9662133,0.9483739,0.9684691,0.9363119,0.9341361,0.8770077,0.9558294,1,18,"c","0/SM302151__0_",  5.887533,  8.922981,  9.228252,  9.570790, 10.080640, 10.878627,432.000000
"25971","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_184000.wav",0.8881311,0.8249075,0.2017348,0.149238056,0.803680982,0.6836746,0.020619470,0.002589821,0.1737835,0.3595155,0.5442518,0.9289776,0.9209433,0.9493333,0.9531591,0.9482376,0.9435160,0.8449515,0.9248303,0.9524238,1,18,"c","0/SM302151__0_",  4.845148,  6.015219,  7.292454,  6.922823,  8.829462, 10.137934,433.000000
"25972","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_190000.wav",0.8886144,0.8787840,0.1975042,0.178058116,0.803680982,0.6793519,0.021165520,0.003528961,0.1821468,0.3529107,0.5436065,0.9565506,0.9431474,0.9500174,0.9590182,0.9410060,0.9432262,0.7435178,0.8355944,0.9531969,1,19,"c","0/SM302151__0_",  5.037481,  5.846242,  6.445233,  6.421831,  7.045334,  7.884659,434.000000
"25973","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_191000.wav",0.8887079,0.8838168,0.1934970,0.191518998,0.800613497,0.6807765,0.021060984,0.002240944,0.1856636,0.3505446,0.5471657,0.9558638,0.9292502,0.9531761,0.9405667,0.9458603,0.9491394,0.7647257,0.8617829,0.9571856,1,19,"c","0/SM302151__0_",  5.053680,  5.850388,  6.450798,  6.429131,  7.045334,  7.884659,435.000000
"25974","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_192000.wav",0.8892089,0.9106466,0.1917958,0.187758709,0.800613497,0.6783696,0.021377367,0.002646427,0.1864680,0.3516384,0.5459775,0.9708601,0.9694560,0.9493162,0.9376233,0.9098326,0.9141258,0.7699062,0.8679833,0.9647095,1,19,"c","0/SM302151__0_",  5.080563,  5.852587,  6.460623,  6.429131,  7.048417,  7.913164,436.000000
"25975","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_193000.wav",0.8908768,0.9127523,0.1920340,0.194338382,0.800613497,0.6761871,0.021339541,0.002566808,0.1883732,0.3477828,0.5417596,0.9395997,0.9652053,0.9253147,0.9416904,0.8851176,0.9191394,0.7499417,0.8509676,0.9709923,1,19,"c","0/SM302151__0_",  5.053680,  5.849024,  6.453902,  6.429314,  7.048417,  7.900990,437.000000
"25976","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_195000.wav",0.8898343,0.8472817,0.1915537,0.204371243,0.785276074,0.6721656,0.021089256,0.002761872,0.1902749,0.3496360,0.5481025,0.9601325,0.9700005,0.9536404,0.9325104,0.8837355,0.9123078,0.7266114,0.8734925,0.9272717,1,19,"c","0/SM302151__0_",  5.035249,  5.793354,  6.425829,  6.389393,  7.005077,  7.951351,438.000000
"25977","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_200000.wav",0.8889616,0.9230013,0.1986924,0.167117057,0.782208589,0.6831188,0.020598798,0.002095669,0.1815578,0.3514090,0.5451233,0.9696626,0.9392621,0.9353675,0.9367065,0.9397049,0.9302207,0.7880221,0.8584146,0.9325704,1,20,"c","0/SM302151__0_",  5.051971,  5.831214,  6.459789,  6.429131,  7.055108,  7.958879,439.000000
"25978","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_201000.wav",0.8890648,0.8953936,0.1969393,0.171543917,0.794478528,0.6811273,0.021034116,0.002066060,0.1821871,0.3528685,0.5463926,0.9529163,0.9638905,0.9355370,0.9681203,0.9028523,0.9446340,0.8011202,0.8551288,0.9665707,1,20,"c","0/SM302151__0_",  5.080939,  5.858797,  6.482047,  6.456457,  7.079107,  7.951351,440.000000
"25979","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_202000.wav",0.8891277,0.9097958,0.1966770,0.185198193,0.797546012,0.6789197,0.020595457,0.003061202,0.1847775,0.3507191,0.5454144,0.9240970,0.9371763,0.9673669,0.9686677,0.9338511,0.9299822,0.7424849,0.8947569,0.9584043,1,20,"c","0/SM302151__0_",  5.035249,  5.891646,  6.624144,  6.506695,  7.192738,  8.690329,441.000000
"25980","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_203000.wav",0.8889439,0.8752727,0.1975990,0.177923066,0.800613497,0.6780608,0.021121311,0.002290483,0.1853210,0.3532235,0.5403405,0.9288869,0.9619035,0.9660752,0.9391692,0.8792047,0.9192283,0.7353962,0.8656425,0.9550151,1,20,"c","0/SM302151__0_",  5.035249,  5.849024,  6.540883,  6.458496,  7.120838,  8.345727,442.000000
"25981","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_204000.wav",0.8887723,0.8894175,0.1946656,0.202975271,0.797546012,0.6756128,0.020838339,0.002125328,0.1882607,0.3495334,0.5497348,0.9618661,0.9222387,0.9335347,0.9539703,0.9732363,0.9507003,0.6975294,0.8989002,0.9399337,1,20,"c","0/SM302151__0_",  5.051971,  5.855083,  6.526717,  6.472649,  7.108185,  8.205458,443.000000
"25982","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_205000.wav",0.8888903,0.8240871,0.1977437,0.174229801,0.785276074,0.6800929,0.020564337,0.001949965,0.1828679,0.3527960,0.5444623,0.9336702,0.9810758,0.9517411,0.9669029,0.9818485,0.9461399,0.7205714,0.8864183,0.9250846,1,20,"c","0/SM302151__0_",  4.981527,  5.937988,  6.781560,  6.585853,  7.392449,  9.686592,444.000000
"25983","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_212000.wav",0.8886286,0.9058080,0.1942851,0.207393644,0.782208589,0.6739816,0.020321301,0.002544411,0.1884693,0.3509186,0.5440178,0.9471036,0.9615329,0.9496983,0.9433918,0.9226113,0.9654148,0.7496068,0.8603716,0.9565415,1,21,"c","0/SM302151__0_",  5.053680,  5.850388,  6.450798,  6.429131,  7.045334,  7.884659,445.000000
"25984","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_213000.wav",0.8878431,0.8499908,0.1950596,0.215292531,0.785276074,0.6719526,0.020165499,0.002197526,0.1916064,0.3514689,0.5259675,0.9362868,0.9558907,0.9321254,0.9477593,0.9458603,0.9350388,0.6765954,0.8423546,0.9455652,1,21,"c","0/SM302151__0_",  5.036663,  5.904149,  6.620575,  6.520415,  7.195020,  8.577229,446.000000
"25985","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_214000.wav",0.8888397,0.8992806,0.1987270,0.201527300,0.785276074,0.6776254,0.020299316,0.002451995,0.1871723,0.3527084,0.5466902,0.9402885,0.9198894,0.9324781,0.9433860,0.9455682,0.9695169,0.7327519,0.8874072,0.9734162,1,21,"c","0/SM302151__0_",  5.053680,  5.852587,  6.474565,  6.434972,  7.065055,  7.958879,447.000000
"25986","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_220000.wav",0.8885270,0.7408362,0.1955768,0.224699150,0.782208589,0.6746852,0.020405580,0.002252792,0.1900000,0.3508789,0.5576828,0.9275853,0.9469262,0.9226393,0.9235174,0.9450006,0.9659540,0.8256443,0.8637890,0.9073248,1,22,"c","0/SM302151__0_",  3.916907,  4.609387,  5.380041,  5.325285,  6.072062,  6.984332,448.000000
"25987","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_221000.wav",0.8892420,0.6964336,0.1917404,0.228817155,0.776073620,0.6719137,0.021200605,0.002271342,0.1918683,0.3502541,0.5527638,0.9589737,0.9459298,0.9286883,0.9223763,0.9438524,0.9367260,0.7915180,0.8623493,0.8845461,1,22,"c","0/SM302151__0_",  3.912303,  4.582735,  5.302196,  5.267233,  6.010929,  6.837792,449.000000
"25988","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_223000.wav",0.8897230,0.7361901,0.1938018,0.224302898,0.766871166,0.6794190,0.020599686,0.002039858,0.1896401,0.3485970,0.5283939,0.9486033,0.9647930,0.9386440,0.9667382,0.9373670,0.9610589,0.7498470,0.8840119,0.8935545,1,22,"c","0/SM302151__0_",  3.902786,  4.582735,  5.311612,  5.274729,  6.022174,  6.849715,450.000000
"25989","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_224000.wav",0.8896691,0.7182613,0.1943862,0.217533769,0.763803681,0.6787305,0.020617643,0.002621336,0.1877972,0.3477415,0.5240905,0.9633548,0.9708594,0.9511046,0.9430358,0.9304377,0.9469365,0.7544079,0.8915523,0.8785146,1,22,"c","0/SM302151__0_",  3.902786,  4.579210,  5.311396,  5.271175,  6.022174,  6.872307,451.000000
"25990","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_225000.wav",0.8883932,0.7861384,0.1943874,0.179718514,0.760736196,0.6699803,0.022452236,0.002479727,0.1810132,0.3518886,0.5304895,0.9561294,0.9714729,0.9517808,0.9580192,0.9334065,0.9335895,0.7787164,0.8805373,0.8911012,1,22,"c","0/SM302151__0_",  4.820746,  5.708884,  6.458999,  6.345323,  7.047706,  8.381607,452.000000
"25991","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_232000.wav",0.8890322,0.8466351,0.1987528,0.183866311,0.757668712,0.6739269,0.020578171,0.002510389,0.1782737,0.3449194,0.5328965,0.9866731,0.9604360,0.9583794,0.9360906,0.9398670,0.9043959,0.7823523,0.9043582,0.9020420,1,23,"c","0/SM302151__0_",  4.865523,  5.758433,  6.491089,  6.389393,  7.084907,  8.457379,453.000000
"25992","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_233000.wav",0.8888216,0.5116598,0.1894868,0.205463928,0.763803681,0.6737307,0.022259570,0.003452004,0.1820549,0.3459319,0.5236074,0.9480765,0.9399077,0.9566487,0.9433114,0.9462038,0.9126671,0.7735393,0.8512940,0.8843824,1,23,"c","0/SM302151__0_",  3.891132,  4.530210,  5.207335,  5.121796,  5.806909,  6.752823,454.000000
"25993","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_234000.wav",0.8896913,0.7148681,0.2003152,0.220454886,0.763803681,0.6766466,0.020139251,0.002463795,0.1841906,0.3426805,0.5200910,0.9418000,0.9811927,0.9654945,0.9294728,0.9413294,0.9364442,0.7107416,0.8963964,0.8686146,1,23,"c","0/SM302151__0_",  3.902786,  4.579210,  5.342298,  5.290644,  6.042538,  6.913912,455.000000
"25994","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170603_235000.wav",0.8896265,0.6558765,0.1544696,0.268517215,0.760736196,0.6557335,0.028252851,0.158482739,0.1933758,0.3399277,0.5215830,0.9632352,0.9379515,0.7555996,0.4617857,0.5595060,0.4350654,0.4581808,0.6136143,0.5708799,1,23,"c","0/SM302151__0_",  4.525609,  5.427115,  6.863190,  6.518098,  8.139515, 10.104317,456.000000
"25995","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170609_000000.wav",0.8886358,0.9124891,0.2281464,0.094066025,0.251533742,0.6825936,0.011265253,0.002666531,0.1582144,0.3920532,0.5589820,0.9315362,0.9610457,0.9592146,0.9592913,0.9498319,0.8732308,0.8917191,0.9179903,0.9661143,1, 0,"c","0/SM302151__0_",  5.080215,  5.853371,  6.466687,  6.431203,  7.055385,  7.958879,457.000000
"25996","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170609_001000.wav",0.8886296,0.9065179,0.2292376,0.073894244,0.251533742,0.6842107,0.011349073,0.002530527,0.1563597,0.3995338,0.5509098,0.9597656,0.9461235,0.9373053,0.9722546,0.9548632,0.8626141,0.9289373,0.9247951,0.9549814,1, 0,"c","0/SM302151__0_",  5.053680,  5.852587,  6.454631,  6.429314,  7.048417,  7.900990,458.000000
"25997","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170609_002000.wav",0.8889461,0.8663614,0.2259683,0.120650362,0.251533742,0.6820866,0.011683242,0.002979330,0.1660051,0.3969063,0.5438718,0.9293101,0.9552357,0.9707899,0.9424037,0.9593786,0.8906371,0.8903448,0.9334675,0.9665103,1, 0,"c","0/SM302151__0_",  5.051078,  5.849024,  6.453354,  6.426164,  7.048417,  7.922836,459.000000
"25998","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170609_004000.wav",0.8881971,0.9036592,0.2253580,0.077935369,0.309815951,0.6812807,0.013100946,0.002624496,0.1623654,0.4052815,0.5524038,0.9422793,0.9380671,0.9591137,0.9863397,0.9658615,0.8548939,0.9158838,0.9642618,0.9665487,1, 0,"c","0/SM302151__0_",  5.053680,  5.852587,  6.456239,  6.429314,  7.048417,  7.900990,460.000000
"25999","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170609_005000.wav",0.8884463,0.8555475,0.2285754,0.075215074,0.312883436,0.6831834,0.013040646,0.002282620,0.1620300,0.4063159,0.5471605,0.9830044,0.9465734,0.9198624,0.9654899,0.9504513,0.8745235,0.9338543,0.9478464,0.9524520,1, 0,"c","0/SM302151__0_",  5.053680,  5.850388,  6.450798,  6.429131,  7.045334,  7.884659,461.000000
"26000","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170609_010000.wav",0.8876800,0.8152938,0.2282336,0.072056745,0.306748466,0.6814288,0.012775730,0.003542079,0.1604540,0.4063966,0.5551084,0.9296907,0.9369390,0.9411443,0.9366252,0.9655691,0.8819434,0.9190426,0.9480828,0.9592859,1, 1,"c","0/SM302151__0_",  5.037481,  5.850388,  6.452572,  6.429131,  7.048417,  7.904854,462.000000
"26001","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170609_011000.wav",0.8879525,0.9051787,0.2293623,0.089509645,0.300613497,0.6835446,0.012585444,0.002579258,0.1619168,0.4038712,0.5550296,0.9581691,0.9433135,0.9190942,0.9525724,0.9483744,0.8483360,0.9336471,0.9367166,0.9646378,1, 1,"c","0/SM302151__0_",  5.053680,  5.850388,  6.450798,  6.429131,  7.045334,  7.884659,463.000000
"26002","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170613_090000.wav",0.8872098,0.9307265,0.2469972,0.038065654,0.377300613,0.6867461,0.008023613,0.013412688,0.1221081,0.3624830,0.5407070,0.9412611,0.9667303,0.9509226,0.9302307,0.9336581,0.8201001,0.9163462,0.9607427,0.9744722,1, 9,"c","0/SM302151__0_",  4.981404,  5.849024,  6.521244,  6.468246,  7.108185,  8.207950,464.000000
"26003","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170613_091000.wav",0.8878984,0.9383340,0.2504435,0.037965526,0.355828221,0.6878095,0.007999208,0.010677557,0.1226287,0.3679469,0.5491873,0.9327934,0.9484089,0.9713536,0.9497203,0.9661041,0.9189676,0.9302240,0.9463807,0.9579239,1, 9,"c","0/SM302151__0_",  5.035249,  5.904149,  6.593194,  6.502610,  7.173441,  8.452870,465.000000
"26004","/media/microp/DavidDD/bioacustica/2017/302151/20170510/SM302151__0__20170613_092000.wav",0.8872526,0.9318899,0.2905327,0.032418435,0.233128834,0.6860220,0.008881528,0.181830561,0.1393333,0.4785401,0.5534091,0.8617836,0.7908424,0.8214892,0.8591034,0.8868493,0.8571650,0.8600020,0.8851662,0.9113561,1, 9,"c","0/SM302151__0_",  5.112133,  6.001786,  6.803110,  6.661975,  7.370164,  9.469701,466.000000
