"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS","Hidalgo_cluster"
"27177","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_150000.wav",0.8862548,0.9053972,0.3052309,0.7380232,1.000000000,0.6604977,0.375855098,0.003631690,0.3430621,0.7565090,0.5539742,0.8635049,0.73381631,0.83234487,0.74885003,0.84211172,0.749773328,0.761146819,0.696652386,0.91099894,0,15,"b","654-302298__0_",   6.569133,   7.076892,   7.495264,   7.456387,   7.876294,   8.555452, 883.000000,"4"
"27178","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_151000.wav",0.8866900,0.6569845,0.2986069,0.6980305,1.000000000,0.6539381,0.370199034,0.027617216,0.3448806,0.7615830,0.5327988,0.9086730,0.81820787,0.81352787,0.87546902,0.85860018,0.801005323,0.753349324,0.356616066,0.37040026,0,15,"b","654-302298__0_",   6.602869,   7.132535,   7.584723,   7.515533,   7.971075,   8.769501, 884.000000,"2"
"27179","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_152000.wav",0.8854504,0.8347757,0.2942779,0.6869794,1.000000000,0.6541580,0.353557261,0.018161894,0.3379127,0.7449162,0.5299758,0.8071481,0.61973306,0.59176525,0.60959916,0.65710349,0.645141153,0.653266300,0.673737023,0.71045569,0,15,"b","654-302298__0_",   6.584572,   7.060081,   7.461359,   7.445199,   7.846977,   8.411865, 885.000000,"4"
"27180","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_154000.wav",0.8873273,0.8468236,0.3181574,0.6589268,1.000000000,0.6757405,0.417562492,0.003406695,0.3430981,0.7688166,0.5336945,0.9243346,0.84782933,0.79282083,0.87936211,0.84634849,0.825855993,0.844387035,0.844957491,0.86060775,0,15,"b","654-302298__0_",   6.563950,   7.062880,   7.463132,   7.445286,   7.845761,   8.416627, 886.000000,"4"
"27181","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_155000.wav",0.8870210,0.8878223,0.3136564,0.7240322,1.000000000,0.6626476,0.375468484,0.001343878,0.3470251,0.7668442,0.5363045,0.9015156,0.89422151,0.88443259,0.75339959,0.89905649,0.888448954,0.769392175,0.752057171,0.91256548,0,15,"b","654-302298__0_",   6.570841,   7.077769,   7.500149,   7.460503,   7.868948,   8.572679, 887.000000,"4"
"27182","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_160000.wav",0.8874543,0.8129694,0.3153359,0.6725747,1.000000000,0.6705102,0.440283266,0.008326033,0.3456170,0.7684996,0.5459429,0.9286208,0.88406736,0.90949142,0.90496446,0.90940074,0.839878435,0.899146222,0.866308420,0.88436348,0,16,"b","654-302298__0_",   6.549703,   7.073252,   7.520561,   7.469296,   7.932798,   8.668310, 888.000000,"4"
"27183","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_161000.wav",0.8874434,0.9172402,0.3102409,0.6814217,1.000000000,0.6706468,0.378518546,0.013980309,0.3452389,0.7560043,0.5229378,0.8950729,0.80807367,0.85573060,0.85494698,0.85937066,0.857773779,0.893060029,0.777222851,0.89014614,0,16,"b","654-302298__0_",   6.584572,   7.064473,   7.466855,   7.441875,   7.847486,   8.411865, 889.000000,"4"
"27184","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_162000.wav",0.8868562,0.8943148,0.3003316,0.7088813,1.000000000,0.6665979,0.373647390,0.003208435,0.3445992,0.7388550,0.5379494,0.8872145,0.83405886,0.84367099,0.84048644,0.84770068,0.850972272,0.789883526,0.793333971,0.83802342,0,16,"b","654-302298__0_",   6.589176,   7.060081,   7.454581,   7.438908,   7.840494,   8.394893, 890.000000,"4"
"27185","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_163000.wav",0.8877145,0.8426651,0.2982515,0.7450512,1.000000000,0.6589080,0.359254376,0.005194061,0.3488390,0.7404708,0.5511411,0.8534031,0.76953598,0.79956178,0.77182646,0.85011441,0.783991106,0.739416893,0.768041792,0.70942914,0,16,"b","654-302298__0_",   6.584572,   7.061987,   7.457571,   7.444713,   7.841316,   8.404556, 891.000000,"4"
"27186","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_164000.wav",0.8879734,0.9097598,0.3066660,0.7495065,1.000000000,0.6688657,0.211058876,0.001589757,0.3423621,0.7418350,0.5401512,0.8621162,0.84529105,0.87068233,0.90169178,0.84569810,0.889001281,0.897512406,0.762378602,0.82874580,0,16,"b","654-302298__0_",   6.534060,   7.048132,   7.491982,   7.466028,   7.882387,   8.557877, 892.000000,"4"
"27187","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_165000.wav",0.8863005,0.8708164,0.3101090,0.8508591,1.000000000,0.6707173,0.328473563,0.001041156,0.3464884,0.7447401,0.5442272,0.8830978,0.89671523,0.81492865,0.83368069,0.88516804,0.910406585,0.884278111,0.769703081,0.86158233,0,16,"b","654-302298__0_",   6.501011,   7.036518,   7.480634,   7.449406,   7.910514,   8.613192, 893.000000,"4"
"27188","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_170000.wav",0.8862734,0.9289379,0.2862540,0.9856745,0.122699387,0.6509633,0.043300756,0.003197887,0.3181866,0.5901308,0.5573795,0.8478919,0.85156262,0.84425759,0.74621415,0.86505373,0.838440342,0.775166281,0.705810523,0.81913467,0,17,"b","654-302298__0_",   6.709211,   7.107852,   7.411591,   7.391735,   7.705632,   8.191211, 894.000000,"3"
"27189","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_171000.wav",0.8862993,0.8674429,0.2862974,0.9897802,0.122699387,0.6456426,0.029969076,0.002515516,0.3119883,0.5644447,0.6276181,0.8692267,0.87447358,0.86134046,0.80465621,0.81578016,0.847496881,0.883586896,0.688309574,0.81621839,0,17,"b","654-302298__0_",   6.547513,   7.148564,   7.692294,   7.580028,   8.225461,   9.072837, 895.000000,"3"
"27190","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_173000.wav",0.8852240,0.9137630,0.2917676,0.9902696,0.202453988,0.6596082,0.040945054,0.006004029,0.3203778,0.5922580,0.5553751,0.8883653,0.88206421,0.82402482,0.70187871,0.83954042,0.874143508,0.891749931,0.742764444,0.82859708,0,17,"b","654-302298__0_",   6.696319,   7.085768,   7.393640,   7.382101,   7.687963,   8.161196, 896.000000,"3"
"27191","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_174000.wav",0.8851858,0.8717742,0.2986551,0.9729404,0.217791411,0.6812978,0.102908225,0.002451259,0.3364911,0.6771115,0.5224498,0.9005123,0.90011607,0.89505222,0.85059720,0.85950118,0.897447673,0.834883012,0.756328613,0.82281080,0,17,"b","654-302298__0_",   7.452346,   8.194393,   8.543357,   8.572378,   8.953368,   9.554749, 897.000000,"5"
"27192","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_175000.wav",0.8851280,0.8037266,0.2680356,0.9884412,0.202453988,0.6311752,0.037489827,0.013318982,0.3161292,0.5611807,0.5229895,0.8608649,0.63159060,0.40744514,0.75444616,0.77411928,0.721983430,0.684739321,0.679304255,0.78880291,0,17,"b","654-302298__0_",   6.525937,   7.001162,   7.444157,   7.391141,   7.831845,   8.546102, 898.000000,"2"
"27193","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_180000.wav",0.8851380,0.8883869,0.2821907,0.9848186,0.202453988,0.6522559,0.050862426,0.008640157,0.3291442,0.5904995,0.5068753,0.9061912,0.88558799,0.83046377,0.64102208,0.75257534,0.818071096,0.879243446,0.767109693,0.87957410,0,18,"b","654-302298__0_",   6.703727,   7.089350,   7.398892,   7.382719,   7.688419,   8.161196, 899.000000,"3"
"27194","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_181000.wav",0.8883274,0.9126923,0.2927207,0.9621361,0.211656442,0.6486829,0.110153342,0.003984373,0.3653414,0.6359550,0.5427741,0.8928738,0.82671842,0.91363578,0.85627604,0.75534502,0.807862263,0.877599104,0.835108412,0.83919266,0,18,"b","654-302298__0_",   7.618797,   8.229683,   8.593356,   8.594952,   8.966543,   9.555576, 900.000000,"5"
"27195","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_182000.wav",0.8886499,0.8923482,0.2582628,0.9393270,0.628834356,0.6282982,0.129681036,0.009293037,0.3928826,0.5986845,0.4694300,0.7670462,0.67538732,0.62435418,0.73141447,0.63301504,0.689609141,0.758479638,0.736474868,0.67164565,0,18,"b","654-302298__0_",   6.147955,   6.933810,   7.381792,   7.393455,   7.867376,   8.536015, 901.000000,"2"
"27196","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_183000.wav",0.8938705,0.9304426,0.2660883,0.9693363,0.156441718,0.6272748,0.099018772,0.001820793,0.3959105,0.5779627,0.5010479,0.7853448,0.81559254,0.83489598,0.84012612,0.65617272,0.569214818,0.852857507,0.758935124,0.83402230,0,18,"b","654-302298__0_",   5.773435,   6.199312,   6.738122,   6.531385,   7.019445,   8.455855, 902.000000,"1"
"27197","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_184000.wav",0.8950284,0.8805125,0.2671314,0.9914634,0.147239264,0.6090145,0.061410582,0.009531497,0.3945066,0.4800387,0.5898999,0.8583230,0.80886846,0.84085885,0.85932500,0.78313174,0.639860230,0.801748479,0.755668703,0.80700367,0,18,"b","654-302298__0_",   5.738481,   6.137246,   6.443139,   6.412806,   6.700968,   7.200548, 903.000000,"1"
"27198","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_190000.wav",0.8951424,0.8810185,0.2584403,0.9929130,0.141104294,0.6138198,0.036282443,0.003604646,0.3820172,0.3758903,0.6099360,0.6559199,0.87159942,0.89991217,0.93203054,0.80788631,0.734606521,0.781724896,0.726875160,0.88066999,0,19,"b","654-302298__0_",   5.796268,   6.193397,   6.630317,   6.501644,   6.887688,   8.050064, 904.000000,"1"
"27199","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_191000.wav",0.8951286,0.8627659,0.2515074,0.9934814,0.150306748,0.6113779,0.054847948,0.015203408,0.3650606,0.4220000,0.5855498,0.7605892,0.79908262,0.85740400,0.89433453,0.86049238,0.740397253,0.728869856,0.751714991,0.87575415,0,19,"b","654-302298__0_",   5.800643,   6.186859,   6.592010,   6.494170,   6.854944,   7.937959, 905.000000,"1"
"27200","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_193000.wav",0.8960824,0.8639381,0.2631770,0.9937443,0.193251534,0.6144078,0.051237042,0.002447695,0.3727406,0.4064692,0.5501364,0.9081174,0.84900980,0.88848090,0.89530275,0.79930782,0.754517615,0.703205700,0.747782848,0.87728833,0,19,"b","654-302298__0_",   5.735433,   6.122924,   6.409235,   6.397602,   6.684373,   7.113700, 906.000000,"1"
"27201","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_194000.wav",0.8958769,0.8558129,0.2530489,0.9922818,0.193251534,0.6155819,0.060506923,0.008584173,0.3661106,0.4161996,0.5333107,0.8702870,0.84782933,0.83241922,0.87656526,0.82579666,0.739447768,0.738946382,0.811824678,0.90566628,0,19,"b","654-302298__0_",   5.737724,   6.126229,   6.434907,   6.407849,   6.698341,   7.170927, 907.000000,"1"
"27202","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_195000.wav",0.8949102,0.9031391,0.2648271,0.9919270,0.199386503,0.6160007,0.067537103,0.001580087,0.3643339,0.4453233,0.5493701,0.8961730,0.86913794,0.86322967,0.85845788,0.81679724,0.713189892,0.741810367,0.784558512,0.88111294,0,19,"b","654-302298__0_",   5.735433,   6.126229,   6.414337,   6.399655,   6.689738,   7.129538, 908.000000,"1"
"27203","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_200000.wav",0.8964449,0.8777541,0.2916301,0.9944691,0.196319018,0.6116934,0.050164587,0.003495293,0.3693662,0.4164955,0.5896802,0.8753315,0.81306575,0.88332508,0.86332203,0.79135630,0.680408865,0.711902464,0.705711854,0.89400188,0,20,"b","654-302298__0_",   5.735433,   6.128553,   6.427516,   6.407849,   6.695435,   7.147147, 909.000000,"1"
"27204","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_201000.wav",0.8965126,0.8916929,0.3121201,0.9923754,0.165644172,0.6158427,0.060028955,0.003009783,0.3681629,0.4281831,0.5547312,0.8350563,0.84334228,0.87066300,0.86273190,0.77803474,0.746354733,0.678820371,0.708978666,0.88213702,0,20,"b","654-302298__0_",   5.738481,   6.140092,   6.442457,   6.414641,   6.705138,   7.200548, 910.000000,"1"
"27205","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_202000.wav",0.8974135,0.9023852,0.2763627,0.9932525,0.168711656,0.6177089,0.057501799,0.004048943,0.3668419,0.4178590,0.5448881,0.9134853,0.84914818,0.84146751,0.85251220,0.74160213,0.720980595,0.784224828,0.865335008,0.88541438,0,20,"b","654-302298__0_",   5.735433,   6.128553,   6.422789,   6.407384,   6.695435,   7.145312, 911.000000,"1"
"27206","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_203000.wav",0.8951939,0.8768871,0.2994214,0.9932644,0.165644172,0.6131418,0.058490535,0.007614090,0.3589861,0.4392190,0.5906768,0.9024923,0.86239181,0.86440646,0.87389830,0.75816583,0.720291567,0.775081090,0.840226532,0.89129450,0,20,"b","654-302298__0_",   5.735433,   6.122924,   6.412320,   6.399655,   6.685664,   7.122316, 912.000000,"1"
"27207","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_204000.wav",0.8948331,0.8396419,0.3395708,0.9932742,0.193251534,0.6174006,0.060115801,0.003033012,0.3596759,0.4354566,0.5973674,0.8774339,0.87880815,0.83577831,0.88924145,0.79069243,0.757222113,0.749665067,0.828825340,0.90987159,0,20,"b","654-302298__0_",   5.738481,   6.144692,   6.486105,   6.420880,   6.728549,   7.373066, 913.000000,"1"
"27208","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_205000.wav",0.8985497,0.8684935,0.2995223,0.9928824,0.177914110,0.6169758,0.056314929,0.002025564,0.3614021,0.4314887,0.6186720,0.8891615,0.88200743,0.88344541,0.84554098,0.73759973,0.745461753,0.679857852,0.844490250,0.89874979,0,20,"b","654-302298__0_",   5.738481,   6.140092,   6.439958,   6.417614,   6.704825,   7.165597, 914.000000,"1"
"27209","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_213000.wav",0.8942790,0.8799091,0.3168229,0.9965397,0.193251534,0.6057617,0.037630875,0.005967208,0.3739219,0.3639369,0.6156808,0.9086667,0.86193171,0.89990598,0.83926471,0.73611834,0.744304161,0.712301701,0.869080786,0.90187013,0,21,"b","654-302298__0_",   5.735433,   6.124206,   6.412978,   6.401534,   6.688338,   7.122316, 915.000000,"1"
"27210","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_214000.wav",0.8951687,0.8982204,0.2762241,0.9975781,0.190184049,0.6103266,0.028045664,0.003674363,0.3762268,0.3359230,0.5688709,0.8523671,0.83532635,0.89424198,0.83642709,0.74011872,0.787713476,0.693847412,0.883455824,0.90766580,0,21,"b","654-302298__0_",   5.766864,   6.199312,   6.713835,   6.526399,   7.017803,   8.372828, 916.000000,"1"
"27211","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_215000.wav",0.8947255,0.8907418,0.3025044,0.9979513,0.187116564,0.5962244,0.028142394,0.008380050,0.3795185,0.3222924,0.6481141,0.8925481,0.82811860,0.89941721,0.84273158,0.77250850,0.829919855,0.733757212,0.849170032,0.85145928,0,21,"b","654-302298__0_",   5.737724,   6.153997,   6.546193,   6.454233,   6.782507,   7.751257, 917.000000,"1"
"27212","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_220000.wav",0.8950488,0.8525153,0.3576532,0.9972914,0.193251534,0.6096727,0.032610023,0.005057033,0.3693838,0.3492924,0.6311930,0.9094650,0.80446421,0.87647166,0.85173622,0.76542381,0.828605425,0.657660602,0.856860918,0.90150776,0,22,"b","654-302298__0_",   5.750161,   6.155214,   6.513390,   6.439863,   6.758931,   7.457320, 918.000000,"1"
"27213","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_222000.wav",0.8920561,0.8661372,0.3131047,0.9976845,0.196319018,0.6141232,0.032356113,0.029983237,0.3636139,0.3515639,0.6274781,0.9058278,0.84302367,0.90368664,0.85789668,0.79058645,0.789818049,0.702507150,0.836924314,0.92347776,0,22,"b","654-302298__0_",   5.737724,   6.133452,   6.434914,   6.412806,   6.700968,   7.170927, 919.000000,"1"
"27214","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_223000.wav",0.8930135,0.8723096,0.2851414,0.9977330,0.196319018,0.6201016,0.027406236,0.003808903,0.3595729,0.3475008,0.6360846,0.9024042,0.88692996,0.88805320,0.84585254,0.72520421,0.800465074,0.635565521,0.869412265,0.89184306,0,22,"b","654-302298__0_",   5.735433,   6.137246,   6.440278,   6.414641,   6.705138,   7.201340, 920.000000,"1"
"27215","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_224000.wav",0.8919198,0.8304125,0.2663480,0.9977152,0.199386503,0.6067533,0.029770120,0.002458598,0.3599156,0.3481871,0.6451899,0.9028323,0.83436753,0.87940673,0.82308916,0.75913601,0.765839245,0.729025697,0.884324042,0.89306949,0,22,"b","654-302298__0_",   5.737558,   6.143075,   6.456437,   6.417614,   6.715368,   7.224582, 921.000000,"1"
"27216","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_225000.wav",0.8932645,0.8275320,0.2813227,0.9972067,0.196319018,0.6153170,0.035810424,0.002842830,0.3651000,0.3661023,0.4047187,0.9182812,0.87039534,0.88609379,0.83631982,0.78045803,0.765142481,0.712768558,0.851228774,0.91424269,0,22,"b","654-302298__0_",   6.522656,   7.058632,   7.481658,   7.451031,   7.875510,   8.564885, 922.000000,"4"
"27217","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_230000.wav",0.8926980,0.9113786,0.2647272,0.9969311,0.196319018,0.6127627,0.036270276,0.009119251,0.3592259,0.3675836,0.4117704,0.8869635,0.81759239,0.86454938,0.84424043,0.72633197,0.768456805,0.754038221,0.844483667,0.85563142,0,23,"b","654-302298__0_",   6.347782,   6.993093,   7.457785,   7.421309,   7.884676,   8.693224, 923.000000,"4"
"27218","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_231000.wav",0.8929643,0.9130596,0.2755944,0.9972997,0.196319018,0.6181582,0.034332608,0.003125393,0.3583411,0.3612201,0.5211679,0.8710632,0.88178029,0.90194389,0.85170333,0.75733353,0.786624293,0.752565602,0.841423432,0.89075176,0,23,"b","654-302298__0_",   5.737724,   6.133058,   6.421413,   6.405734,   6.693374,   7.145312, 924.000000,"1"
"27219","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_232000.wav",0.8947952,0.8822361,0.2853998,0.9975089,0.196319018,0.6215283,0.035119272,0.007199300,0.3646022,0.3546653,0.5273639,0.8708791,0.87302512,0.87135213,0.84782516,0.71997185,0.810086168,0.795709946,0.851698589,0.89467862,0,23,"b","654-302298__0_",   5.766864,   6.169240,   6.572056,   6.462015,   6.799392,   8.040603, 925.000000,"1"
"27220","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_233000.wav",0.8932406,0.8359108,0.2654845,0.9974972,0.196319018,0.6320584,0.031296690,0.003404291,0.3619595,0.3554487,0.5369372,0.9150260,0.86301346,0.91656081,0.82083912,0.78159970,0.817561400,0.719539073,0.883449574,0.84686188,0,23,"b","654-302298__0_",   5.804380,   6.244216,   6.785019,   6.570865,   7.074792,   8.633724, 926.000000,"1"
"27221","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_234000.wav",0.8946541,0.8547730,0.2564823,0.9980181,0.199386503,0.6199859,0.025404190,0.008291190,0.3696752,0.3267841,0.3190556,0.9405674,0.87691734,0.86919893,0.85257135,0.78377235,0.827504029,0.734163509,0.868589670,0.91590350,0,23,"b","654-302298__0_",   6.539064,   7.057250,   7.457480,   7.438908,   7.845065,   8.415618, 927.000000,"4"
"27222","/media/microp/DavidDD/bioacustica/2017/302298/20170123/13654-302298__0__20170206_235000.wav",0.8946323,0.8980129,0.2448386,0.9977210,0.199386503,0.6198044,0.029117090,0.013244567,0.3608081,0.3417232,0.5349053,0.8695034,0.87617362,0.88298933,0.83057437,0.74643882,0.800568993,0.765650697,0.840696245,0.88811318,0,23,"b","654-302298__0_",   5.735433,   6.124206,   6.412149,   6.399655,   6.685664,   7.122316, 928.000000,"1"
"27223","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_002000.wav",0.9005383,0.8869306,0.3430273,0.9985563,0.202453988,0.6385068,0.032381050,0.003821816,0.3604851,0.4671595,0.6014025,0.8204492,0.55083012,0.86191422,0.74636895,0.71589158,0.836753848,0.748142529,0.746363978,0.91182804,0, 0,"b","654-302298__0_",   6.633604,   7.102575,   7.479032,   7.427265,   7.774837,   8.549300, 929.000000,"3"
"27224","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_003000.wav",0.9002039,0.8727686,0.3424713,0.9983044,0.174846626,0.6380684,0.027531204,0.001745864,0.3701380,0.4558128,0.5258534,0.9054956,0.65821741,0.79165497,0.71082939,0.67097031,0.857916195,0.668678998,0.731158622,0.86541027,0, 0,"b","654-302298__0_",   6.705035,   7.105886,   7.397595,   7.384636,   7.685519,   8.143807, 930.000000,"3"
"27225","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_004000.wav",0.8994837,0.8699895,0.3272277,0.9982932,0.217791411,0.6181787,0.031533165,0.001344748,0.3654992,0.4360875,0.5423448,0.9120341,0.58891079,0.74836421,0.74498235,0.76100088,0.844296125,0.743093004,0.710113461,0.92057959,0, 0,"b","654-302298__0_",   6.703727,   7.102772,   7.397690,   7.384636,   7.685519,   8.150307, 931.000000,"3"
"27226","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_005000.wav",0.8996234,0.8599706,0.3525373,0.9984711,0.190184049,0.6268895,0.031400064,0.006113414,0.3665331,0.4585190,0.4802675,0.9108161,0.54302513,0.72433076,0.68965869,0.69489660,0.878967000,0.755501514,0.774748711,0.87263140,0, 0,"b","654-302298__0_",   6.702095,   7.109198,   7.407332,   7.397109,   7.701059,   8.181458, 932.000000,"3"
"27227","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_010000.wav",0.9002043,0.8580336,0.3366461,0.9978040,0.214723926,0.6203797,0.030233473,0.002985499,0.3640075,0.4647835,0.6506290,0.7332934,0.61908859,0.81722864,0.69410328,0.70426160,0.888094985,0.702036154,0.683532978,0.89114483,0, 1,"b","654-302298__0_",   6.636073,   7.093046,   7.483935,   7.419116,   7.786193,   8.599746, 933.000000,"3"
"27228","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_011000.wav",0.8990643,0.8787187,0.3244484,0.9985499,0.174846626,0.6234596,0.028172766,0.001599954,0.3700853,0.4583140,0.5687420,0.9172164,0.72859934,0.78904255,0.66586911,0.66984468,0.838659201,0.657975601,0.730750326,0.89254681,0, 1,"b","654-302298__0_",   6.705035,   7.105886,   7.397402,   7.384636,   7.685519,   8.143807, 934.000000,"3"
"27229","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_012000.wav",0.8996960,0.8567993,0.3325152,0.9987158,0.168711656,0.6199523,0.029163474,0.001478174,0.3757895,0.4468507,0.4190558,0.8800698,0.72219988,0.80497989,0.67314024,0.66228622,0.864220676,0.689048470,0.710499038,0.88576644,0, 1,"b","654-302298__0_",   6.705035,   7.102772,   7.398843,   7.384636,   7.686516,   8.155549, 935.000000,"3"
"27230","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_013000.wav",0.9000473,0.8463101,0.3238061,0.9985910,0.150306748,0.6125388,0.028260996,0.001665887,0.3823628,0.4455209,0.4239463,0.9240422,0.64866057,0.78559812,0.68382156,0.67529829,0.869287935,0.684107059,0.650983480,0.77229395,0, 1,"b","654-302298__0_",   6.702095,   7.101171,   7.394544,   7.384636,   7.680300,   8.136239, 936.000000,"3"
"27231","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_015000.wav",0.9001909,0.8346339,0.3293575,0.9984095,0.174846626,0.6158287,0.031548654,0.001481470,0.3798877,0.4572771,0.5287663,0.8933716,0.59743343,0.76571444,0.70165638,0.62925364,0.843630718,0.714408577,0.665127980,0.91498939,0, 1,"b","654-302298__0_",   6.709211,   7.112211,   7.407886,   7.394955,   7.693019,   8.167505, 937.000000,"3"
"27232","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_021000.wav",0.8979646,0.8198411,0.3426120,0.9985141,0.177914110,0.6084711,0.032716738,0.001298679,0.3793237,0.4711055,0.5361621,0.9508746,0.63935652,0.81621710,0.67883209,0.68946600,0.830556217,0.598716911,0.665747647,0.88019509,0, 2,"b","654-302298__0_",   6.703727,   7.105886,   7.401512,   7.387289,   7.688419,   8.161196, 938.000000,"3"
"27233","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_022000.wav",0.8999093,0.8082562,0.3501077,0.9984690,0.184049080,0.6205374,0.033270824,0.001094823,0.3812427,0.4787650,0.5929606,0.8402562,0.68694378,0.80832673,0.69264415,0.68744855,0.800180970,0.661262760,0.661663322,0.86104971,0, 2,"b","654-302298__0_",   6.703727,   7.099514,   7.402144,   7.389312,   7.687963,   8.174511, 939.000000,"3"
"27234","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_024000.wav",0.8999215,0.8484005,0.3581774,0.9988301,0.134969325,0.6299369,0.028517926,0.002750204,0.3858735,0.4909011,0.3725586,0.9013895,0.77974845,0.81534915,0.67737830,0.64933507,0.828759775,0.595696877,0.733427474,0.89858321,0, 2,"b","654-302298__0_",   6.705035,   7.107852,   7.400898,   7.387289,   7.688419,   8.150307, 940.000000,"3"
"27235","/media/microp/DavidDD/bioacustica/2017/302298/20170212/13654-302298__0__20170212_030000.wav",0.8966221,0.8460410,0.3689343,0.9971913,0.162576687,0.6245919,0.034060124,0.001570715,0.3737481,0.5275797,0.6278212,0.8035046,0.79609644,0.74090153,0.61904108,0.65767594,0.726395782,0.596989589,0.771597303,0.88327319,0, 3,"b","654-302298__0_",   6.609344,   7.067600,   7.417352,   7.382565,   7.721231,   8.347287, 941.000000,"3"
