"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"19615","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170101_190000.wav",0.8916245,0.7657774,0.5273627,0.95541668,0.000000000,0.6577788,0.066166378,0.020292948,0.4807025,0.4609801,0.5620553,0.8933397,0.8978076,0.8555072,0.7508704,0.8001755,0.8558745,0.6424111,0.72312105,0.86579783,0,19,"g","1221/T5M-S3786",   8.0979338,   8.5765824,   8.9770494,   8.9485483,   9.3622583,   9.9251354, 678.0000000
"19616","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170101_191000.wav",0.8926451,0.7597355,0.5061966,0.96616581,0.006134969,0.6441285,0.050730236,0.039729852,0.4542348,0.4388497,0.5407173,0.8466591,0.8447811,0.7831976,0.6572547,0.7558206,0.7748251,0.7047304,0.66980334,0.80125009,0,19,"g","1221/T5M-S3786",   7.6089765,   8.4264126,   8.8045467,   8.8340285,   9.2734913,   9.8765490, 679.0000000
"19617","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170101_192000.wav",0.8923202,0.7832394,0.5027650,0.95543237,0.000000000,0.6418945,0.059144465,0.032530036,0.4567995,0.4405367,0.5834877,0.8465032,0.8455757,0.7763701,0.6490871,0.7447920,0.8064661,0.6936332,0.64607267,0.69819325,0,19,"g","1221/T5M-S3786",   7.4919296,   8.3187278,   8.7373542,   8.7684002,   9.2285665,   9.8704801, 680.0000000
"19618","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170101_193000.wav",0.8924549,0.7724614,0.5091120,0.95801381,0.000000000,0.6383067,0.055717575,0.037814606,0.4649318,0.4442876,0.5802725,0.8738328,0.8701004,0.8259608,0.6920646,0.7241280,0.8392227,0.6649489,0.64297226,0.81542263,0,19,"g","1221/T5M-S3786",   7.8193552,   8.5184660,   8.8841289,   8.9168344,   9.3170022,   9.8870550, 681.0000000
"19619","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170101_194000.wav",0.8895764,0.7679228,0.4799557,0.90617919,0.202453988,0.6548382,0.086218451,0.025883596,0.4454560,0.4505204,0.5963857,0.7655762,0.6806882,0.5608291,0.5437858,0.6567058,0.7203964,0.6526181,0.68954120,0.62738728,0,19,"g","1221/T5M-S3786",   7.2053771,   7.7802411,   8.2438117,   8.2376782,   8.7062455,   9.2744071, 682.0000000
"19620","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170101_195000.wav",0.8930095,0.7706622,0.5155402,0.97465653,0.000000000,0.6450679,0.043438889,0.024208406,0.4731931,0.4096414,0.6672094,0.9233775,0.9063975,0.8285853,0.6963927,0.7385218,0.8031493,0.7439570,0.69290641,0.81997492,0,19,"g","1221/T5M-S3786",   7.2028727,   8.4142583,   8.7776886,   8.8462352,   9.2919803,   9.8872958, 683.0000000
"19621","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170101_200000.wav",0.8949653,0.7706616,0.5128286,0.97778027,0.012269939,0.6312938,0.043388690,0.045410611,0.4838590,0.3981155,0.6159028,0.8850106,0.9481592,0.9090706,0.6686439,0.6535599,0.8165956,0.7018386,0.65966357,0.77674381,0,20,"g","1221/T5M-S3786",   6.2864535,   7.4678325,   8.2127746,   8.4274904,   8.9450655,   9.5986503, 684.0000000
"19622","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170101_201000.wav",0.8944303,0.7664709,0.5189126,0.98017528,0.006134969,0.6339619,0.040560333,0.019446400,0.4734140,0.4005557,0.6251539,0.9308312,0.9035975,0.8772895,0.6205026,0.6930891,0.8162212,0.7382991,0.65522005,0.77781569,0,20,"g","1221/T5M-S3786",   6.6377010,   8.2172662,   8.5757871,   8.7305504,   9.2071540,   9.8119929, 685.0000000
"19623","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170101_204000.wav",0.8914595,0.8186758,0.5312111,0.92238833,0.000000000,0.6507610,0.040539817,0.088655735,0.4652385,0.4737758,0.6082767,0.6499394,0.6426816,0.5340522,0.5623727,0.6562125,0.6608357,0.6808403,0.56718435,0.54648007,0,20,"g","1221/T5M-S3786",   7.2496613,   7.7950535,   8.2549092,   8.2623536,   8.7029146,   9.2744071, 686.0000000
"19624","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170101_211000.wav",0.8912041,0.8105730,0.5245154,0.96309889,0.000000000,0.6552412,0.055887970,0.041975257,0.4769802,0.4668915,0.4811836,0.8716810,0.8997657,0.8420690,0.7930731,0.7856419,0.8277190,0.5332123,0.69178571,0.80732226,0,21,"g","1221/T5M-S3786",   7.9403028,   8.5462815,   8.9381210,   8.9359039,   9.3507061,   9.9251354, 687.0000000
"19625","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170101_212000.wav",0.8926330,0.7602847,0.5347479,0.98043464,0.000000000,0.6533444,0.039511831,0.188920754,0.4908423,0.4138672,0.4505249,0.8250764,0.9144730,0.9583962,0.8077027,0.7917869,0.8208793,0.6702163,0.67867569,0.90478041,0,21,"g","1221/T5M-S3786",   7.0541654,   8.3684143,   8.7633203,   8.8474373,   9.3123814,   9.8882719, 688.0000000
"19626","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170101_213000.wav",0.8932119,0.7087887,0.5281404,0.97674026,0.000000000,0.6530077,0.044824006,0.033276875,0.4864401,0.4340524,0.4576640,0.8545587,0.9363712,0.9071707,0.8039886,0.8139286,0.7872990,0.6194065,0.63951271,0.82548149,0,21,"g","1221/T5M-S3786",   7.7495821,   8.5109919,   8.8888282,   8.9240579,   9.3479278,   9.8887390, 689.0000000
"19627","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170101_215000.wav",0.8920389,0.7890876,0.5274380,0.98287723,0.000000000,0.6527370,0.038938223,0.025239815,0.4926354,0.3913418,0.4028484,0.9156623,0.8984794,0.8429038,0.8741859,0.8110922,0.8090367,0.6821002,0.70278598,0.88337409,0,21,"g","1221/T5M-S3786",   8.0194483,   8.5525803,   8.9512077,   8.9425648,   9.3559600,   9.9251354, 690.0000000
"19628","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170101_220000.wav",0.8933228,0.7811590,0.5334532,0.97378740,0.000000000,0.6557378,0.046440599,0.027160941,0.4932771,0.4328013,0.4762067,0.9201480,0.9217221,0.9053083,0.7893145,0.7498867,0.8090229,0.6010497,0.67569149,0.86993237,0,22,"g","1221/T5M-S3786",   8.0979338,   8.5765824,   8.9770494,   8.9485483,   9.3622583,   9.9251354, 691.0000000
"19629","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170101_221000.wav",0.8932060,0.7887351,0.5272508,0.97564463,0.000000000,0.6433674,0.046287385,0.042566217,0.4908646,0.4215920,0.5728558,0.8871244,0.9116898,0.8615622,0.7530407,0.7169149,0.7869547,0.6505688,0.70166690,0.86773911,0,22,"g","1221/T5M-S3786",   8.0979338,   8.5765824,   8.9770494,   8.9485483,   9.3622583,   9.9251354, 692.0000000
"19630","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170101_222000.wav",0.8934525,0.7925866,0.5233541,0.97581710,0.000000000,0.6474164,0.043004320,0.036177580,0.4856983,0.4089318,0.5937309,0.9148035,0.9186009,0.8837050,0.7715747,0.7575234,0.7598690,0.7142056,0.71621464,0.87076684,0,22,"g","1221/T5M-S3786",   8.0979338,   8.5765824,   8.9770494,   8.9485483,   9.3622583,   9.9251354, 693.0000000
"19631","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170101_223000.wav",0.8926583,0.7709253,0.5214922,0.97997970,0.000000000,0.6469987,0.044839377,0.024503565,0.4883033,0.3984283,0.6079990,0.9077426,0.9003496,0.8846792,0.7265320,0.7406678,0.8317005,0.7515197,0.68025814,0.86389045,0,22,"g","1221/T5M-S3786",   8.0849908,   8.5732178,   8.9720871,   8.9476406,   9.3622583,   9.9251354, 694.0000000
"19632","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170101_224000.wav",0.8935568,0.7779859,0.5248729,0.97843037,0.000000000,0.6397132,0.049718762,0.068551545,0.5063905,0.4199254,0.5102901,0.8911416,0.8850354,0.8692183,0.7372052,0.6880774,0.7810113,0.6964000,0.65248170,0.83090617,0,22,"g","1221/T5M-S3786",   8.0861322,   8.5765824,   8.9742392,   8.9476406,   9.3622583,   9.9251354, 695.0000000
"19633","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170101_230000.wav",0.8920578,0.7048115,0.5119416,0.97237902,0.000000000,0.6456237,0.056121862,0.024170695,0.4898682,0.4212668,0.4698955,0.8849719,0.8797897,0.8482725,0.8301422,0.8663354,0.8598556,0.7256814,0.74464270,0.74732557,0,23,"g","1221/T5M-S3786",   6.6368820,   8.2066973,   8.6082321,   8.7949231,   9.2857595,   9.8765490, 696.0000000
"19634","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170101_231000.wav",0.8917872,0.7872871,0.5390870,0.98320307,0.000000000,0.6628081,0.036279025,0.019122318,0.4942797,0.3927229,0.4106131,0.9143582,0.8983254,0.9511899,0.9105648,0.8396943,0.7508011,0.7554074,0.77442120,0.93981246,0,23,"g","1221/T5M-S3786",   7.2590702,   8.4048320,   8.7933589,   8.8631794,   9.3170022,   9.8882719, 697.0000000
"19635","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170101_233000.wav",0.8922008,0.7621087,0.5229768,0.95705442,0.012269939,0.6592525,0.066637587,0.042714009,0.4899239,0.4659063,0.4851305,0.8267846,0.8484033,0.7818130,0.7894558,0.6269708,0.7283389,0.4803916,0.73238260,0.77544171,0,23,"g","1221/T5M-S3786",   6.9630686,   8.2266217,   8.6469251,   8.7439849,   9.2333497,   9.8564011, 698.0000000
"19636","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170101_234000.wav",0.8907937,0.7667758,0.5264922,0.96991759,0.009202454,0.6584652,0.049608648,0.018148559,0.4786415,0.4264896,0.4876975,0.8770491,0.8642036,0.8119451,0.8128220,0.7658368,0.8486308,0.6444493,0.75060031,0.83798998,0,23,"g","1221/T5M-S3786",   8.0786315,   8.5732178,   8.9728157,   8.9476406,   9.3622583,   9.9251354, 699.0000000
"19637","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170101_235000.wav",0.8915762,0.7751920,0.5207727,0.97955676,0.000000000,0.6582144,0.044889463,0.029286302,0.4942628,0.3913795,0.4493504,0.8795759,0.8600691,0.8390972,0.8088659,0.7837225,0.8115520,0.7262321,0.73649703,0.80907254,0,23,"g","1221/T5M-S3786",   8.0979338,   8.5765824,   8.9770494,   8.9485483,   9.3622583,   9.9251354, 700.0000000
"19638","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_001000.wav",0.8934979,0.7607418,0.5288311,0.98110473,0.009202454,0.6547316,0.043826627,0.039415642,0.4962502,0.3978157,0.4371800,0.9535604,0.9267925,0.9072074,0.8186791,0.7273985,0.8335907,0.7209078,0.70578775,0.87431894,0, 0,"g","1221/T5M-S3786",   7.9102359,   8.5395640,   8.9257211,   8.9339023,   9.3505817,   9.9102386, 701.0000000
"19639","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_010000.wav",0.8914059,0.7812550,0.5454343,0.98585366,0.000000000,0.6611712,0.032225888,0.017141148,0.4951558,0.3921766,0.5116133,0.8845975,0.8474927,0.8918056,0.8455675,0.8374374,0.8377502,0.7598934,0.84150272,0.89080169,0, 1,"g","1221/T5M-S3786",   7.8970551,   8.5447014,   8.9279605,   8.9376404,   9.3559600,   9.9102386, 702.0000000
"19640","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_011000.wav",0.8921316,0.7656646,0.5450700,0.98335276,0.006134969,0.6638539,0.037179660,0.019495527,0.5063958,0.4119624,0.5175580,0.9317409,0.9203541,0.8971730,0.8654324,0.7898018,0.8113193,0.6441867,0.82152125,0.89458553,0, 1,"g","1221/T5M-S3786",   8.0849908,   8.5732178,   8.9730522,   8.9461791,   9.3599240,   9.9251354, 703.0000000
"19641","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_012000.wav",0.8914803,0.7680528,0.5553271,0.98419179,0.000000000,0.6655297,0.032614418,0.019309140,0.5060109,0.4019200,0.3755599,0.9084421,0.9169387,0.9357006,0.8439748,0.8523563,0.8147357,0.7165866,0.82227205,0.89718730,0, 1,"g","1221/T5M-S3786",   7.7677194,   8.5196723,   8.8953977,   8.9275636,   9.3500272,   9.9251354, 704.0000000
"19642","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_013000.wav",0.8926311,0.7788061,0.5413063,0.98734747,0.000000000,0.6563614,0.026807735,0.018396012,0.5019637,0.3632699,0.5059063,0.8293892,0.9480003,0.9365881,0.8191444,0.7994618,0.8261791,0.7310200,0.76997493,0.87016355,0, 1,"g","1221/T5M-S3786",   7.8941053,   8.5397980,   8.9240331,   8.9322042,   9.3507061,   9.9251354, 705.0000000
"19643","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_015000.wav",0.8912411,0.5925647,0.5476066,0.98952455,0.000000000,0.6692259,0.022451202,0.016213261,0.4863676,0.3600454,0.3681643,0.9280336,0.9216627,0.9350224,0.8583535,0.8241431,0.8233341,0.7065030,0.83270771,0.89747166,0, 1,"g","1221/T5M-S3786",   6.1243661,   6.7379920,   7.5141577,   7.3086183,   8.2677109,   9.3658888, 706.0000000
"19644","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_020000.wav",0.8916135,0.6204404,0.5398667,0.98441951,0.000000000,0.6552080,0.036571636,0.019209140,0.4898502,0.4031621,0.3881091,0.9031720,0.8979802,0.8859550,0.8447782,0.7686870,0.8543609,0.7448934,0.74546340,0.80352661,0, 2,"g","1221/T5M-S3786",   6.0177577,   6.5310636,   6.9650157,   6.9071774,   7.3289852,   8.1570422, 707.0000000
"19645","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_022000.wav",0.8909779,0.6636525,0.5425435,0.98278837,0.000000000,0.6582604,0.030871081,0.035030320,0.4877047,0.3960423,0.4349378,0.9504141,0.9035608,0.8679648,0.8383088,0.8231413,0.7433434,0.6259864,0.77693168,0.84289664,0, 2,"g","1221/T5M-S3786",   7.2272469,   8.4284269,   8.8009031,   8.8631794,   9.3064649,   9.8887390, 708.0000000
"19646","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_023000.wav",0.8910513,0.7434844,0.5464383,0.98412430,0.000000000,0.6707081,0.030174597,0.034710288,0.4862632,0.3844683,0.3754591,0.8922032,0.8912892,0.7755152,0.8144326,0.8485215,0.8614552,0.6735422,0.85834343,0.88864544,0, 2,"g","1221/T5M-S3786",   7.5148921,   8.4559070,   8.8325902,   8.8809407,   9.3126658,   9.8882719, 709.0000000
"19647","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_024000.wav",0.8922937,0.7622618,0.5389183,0.98876122,0.000000000,0.6634789,0.027298699,0.093003126,0.4906970,0.3683635,0.3631046,0.9091595,0.8149135,0.7343072,0.7850373,0.7707221,0.8309512,0.7102136,0.66326718,0.84229820,0, 2,"g","1221/T5M-S3786",   7.1953538,   8.4250464,   8.7875109,   8.8571241,   9.3039913,   9.8836412, 710.0000000
"19648","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_025000.wav",0.8912586,0.7742832,0.5474698,0.98590581,0.000000000,0.6587649,0.030728938,0.058585399,0.4856974,0.3998646,0.3872396,0.9229625,0.8937502,0.8645169,0.8632637,0.7874796,0.8774931,0.6814202,0.73556598,0.84760901,0, 2,"g","1221/T5M-S3786",   8.0145809,   8.5472683,   8.9454948,   8.9359039,   9.3559600,   9.9102386, 711.0000000
"19649","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_030000.wav",0.8911812,0.7536430,0.5427151,0.98356345,0.000000000,0.6597877,0.034073881,0.039617996,0.4874464,0.4015205,0.4221424,0.9092281,0.9161059,0.7987551,0.8881770,0.7755625,0.8313125,0.7076454,0.81578431,0.85049843,0, 3,"g","1221/T5M-S3786",   7.8975546,   8.5360314,   8.9223786,   8.9339023,   9.3518368,   9.9075167, 712.0000000
"19650","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_032000.wav",0.8909976,0.7560712,0.5546384,0.98352381,0.000000000,0.6693810,0.033897600,0.022067895,0.4944485,0.4326678,0.3865711,0.9483341,0.9399480,0.8938989,0.8984832,0.7793508,0.8301544,0.6005325,0.89689916,0.89306949,0, 3,"g","1221/T5M-S3786",   7.0733497,   8.4012751,   8.7617607,   8.8523517,   9.2995330,   9.8835428, 713.0000000
"19651","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_033000.wav",0.8915250,0.7465313,0.5592596,0.98081420,0.000000000,0.6716415,0.037901764,0.073431189,0.4940412,0.4429834,0.4101775,0.9143706,0.9201813,0.9088205,0.8652319,0.7945210,0.8495146,0.6650663,0.89909567,0.90764145,0, 3,"g","1221/T5M-S3786",   7.6894914,   8.4889599,   8.8671477,   8.9217990,   9.3369786,   9.9075167, 714.0000000
"19652","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_034000.wav",0.8902734,0.7909565,0.5607179,0.97890503,0.000000000,0.6747124,0.041469363,0.012105679,0.4958040,0.4657368,0.6832649,0.9329737,0.9376681,0.9352330,0.9255860,0.8542044,0.8255193,0.8077952,0.89184255,0.89087657,0, 3,"g","1221/T5M-S3786",   7.5261357,   8.4559070,   8.8360441,   8.8754529,   9.3170022,   9.8882719, 715.0000000
"19653","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_035000.wav",0.8905770,0.7500304,0.5588539,0.97890064,0.000000000,0.6724828,0.042508832,0.053775163,0.4962128,0.4614991,0.6346863,0.9103619,0.9437599,0.9064852,0.9179168,0.8631597,0.8423841,0.7628660,0.89025382,0.89525550,0, 3,"g","1221/T5M-S3786",   8.0849908,   8.5732178,   8.9725305,   8.9461791,   9.3622583,   9.9251354, 716.0000000
"19654","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_040000.wav",0.8912568,0.7656849,0.5647672,0.97633580,0.000000000,0.6767831,0.044305396,0.013990503,0.4986240,0.4746248,0.4253430,0.9179183,0.9447260,0.9022521,0.8956004,0.8428915,0.8058326,0.7613484,0.86761285,0.89416957,0, 4,"g","1221/T5M-S3786",   7.9692831,   8.5478881,   8.9404864,   8.9376404,   9.3500272,   9.8987930, 717.0000000
"19655","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_042000.wav",0.8917982,0.7618875,0.5561408,0.97052840,0.015337423,0.6656520,0.052367987,0.205113500,0.5059275,0.4892300,0.4990498,0.9122079,0.8566241,0.8435710,0.8333511,0.7581366,0.7770430,0.6785415,0.81450279,0.89467241,0, 4,"g","1221/T5M-S3786",   7.8193552,   8.5266767,   8.9101130,   8.9304093,   9.3505817,   9.9102386, 718.0000000
"19656","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_043000.wav",0.8918643,0.7559382,0.5606328,0.96728744,0.021472393,0.6729495,0.059962083,0.014481488,0.5067557,0.4993656,0.4768586,0.9249861,0.9352281,0.8918369,0.9100069,0.7800724,0.8204254,0.7451055,0.80733860,0.88472864,0, 4,"g","1221/T5M-S3786",   7.1010033,   8.4354221,   8.7863482,   8.8682817,   9.2974571,   9.8699039, 719.0000000
"19657","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_044000.wav",0.8918995,0.8576900,0.5517058,0.97319243,0.018404908,0.6552985,0.042900978,0.024573460,0.4959352,0.5091117,0.4839856,0.9202890,0.9444289,0.9181446,0.8022758,0.6622941,0.8419021,0.6529344,0.67449269,0.83652439,0, 4,"g","1221/T5M-S3786",   7.6514015,   8.4804660,   8.8641983,   8.9019658,   9.3242079,   9.8987930, 720.0000000
"19658","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_050000.wav",0.8909137,0.7503410,0.5707970,0.95247710,0.018404908,0.6790459,0.066887671,0.012912280,0.5176446,0.5530066,0.5025571,0.8883910,0.9470911,0.9346830,0.8918831,0.8019086,0.8120105,0.7000590,0.86371198,0.89712547,0, 5,"g","1221/T5M-S3786",   6.8872831,   8.4001393,   8.7533033,   8.8550717,   9.2951138,   9.8756151, 721.0000000
"19659","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_051000.wav",0.8912747,0.7455343,0.5759000,0.94201147,0.064417178,0.6775875,0.082393945,0.031221163,0.5339477,0.5686941,0.4493742,0.9282334,0.9340887,0.9383649,0.8510912,0.8106013,0.8458291,0.7347985,0.85136583,0.91587946,0, 5,"g","1221/T5M-S3786",   6.9205441,   8.3800142,   8.7406679,   8.8333457,   9.2903801,   9.8699039, 722.0000000
"19660","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_052000.wav",0.8903282,0.7107630,0.5761525,0.89261085,0.226993865,0.6766511,0.120949552,0.009225605,0.5573861,0.6106206,0.6177480,0.9403301,0.8841743,0.8801387,0.8380746,0.8236389,0.8313393,0.7430491,0.91578041,0.91345290,0, 5,"g","1221/T5M-S3786",   7.1161795,   7.7673838,   8.1293150,   8.1563745,   8.5022904,   9.1277102, 723.0000000
"19661","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_053000.wav",0.8901049,0.7305470,0.5835944,0.80804494,0.285276074,0.6767537,0.156349161,0.008187083,0.5741466,0.6547324,0.5438348,0.9274944,0.9539121,0.9400202,0.7631440,0.8463684,0.8212720,0.7311681,0.93200403,0.82223891,0, 5,"g","1221/T5M-S3786",   7.2581147,   7.7950449,   8.1606726,   8.1591943,   8.4976445,   9.1342867, 724.0000000
"19662","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_054000.wav",0.8902826,0.7762931,0.5904692,0.61027573,0.352760736,0.6732917,0.220775222,0.089570518,0.5926069,0.6981092,0.5508292,0.8879926,0.9134925,0.8190767,0.8428314,0.8552876,0.7937481,0.6457613,0.87304870,0.87499543,0, 5,"g","1221/T5M-S3786",   7.2598494,   7.7956009,   8.1658774,   8.1611715,   8.4985452,   9.1139235, 725.0000000
"19663","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_055000.wav",0.8921557,0.8924515,0.5905486,0.65645610,0.251533742,0.6740517,0.124611438,0.033640248,0.5526654,0.6911430,0.4415614,0.8869120,0.9368579,0.8823174,0.9056610,0.8468326,0.8020918,0.6899622,0.92539286,0.90796399,0, 5,"g","1221/T5M-S3786",   7.1493713,   7.7562231,   8.1287930,   8.1339590,   8.4976445,   9.1343467, 726.0000000
"19664","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_060000.wav",0.8885527,0.8780202,0.5754054,0.53266477,0.414110429,0.6467862,0.249333081,0.074622377,0.5820312,0.7033447,0.5451987,0.9346235,0.9004601,0.8900197,0.8452492,0.8287895,0.7334003,0.4784802,0.59778827,0.79647719,0, 6,"g","1221/T5M-S3786",   7.3054942,   7.8089306,   8.1763157,   8.1611715,   8.5010137,   9.1189643, 727.0000000
"19665","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_061000.wav",0.8892023,0.8618191,0.5776264,0.51990604,0.496932515,0.6500540,0.265503147,0.024057865,0.5797745,0.7111239,0.5256924,0.9304211,0.8631623,0.7022635,0.5361633,0.6256367,0.7591248,0.5644662,0.62203347,0.83572694,0, 6,"g","1221/T5M-S3786",   6.8005221,   7.6158626,   7.9987143,   8.0362072,   8.4301482,   9.0244177, 728.0000000
"19666","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_062000.wav",0.8884096,0.8681633,0.5837721,0.47215173,0.641104294,0.6609610,0.284913927,0.023179455,0.5935963,0.7274874,0.5360758,0.9387494,0.9042818,0.6920007,0.6761264,0.6484309,0.8291019,0.6237507,0.64624781,0.84026692,0, 6,"g","1221/T5M-S3786",   6.7975780,   7.6029076,   7.9906129,   8.0304497,   8.4201158,   9.0224619, 729.0000000
"19667","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_063000.wav",0.8876361,0.7951013,0.5774970,0.46818808,0.404907975,0.6501110,0.286118898,0.029578318,0.6016016,0.7242903,0.5524449,0.9371526,0.9261618,0.7983761,0.7322510,0.6424221,0.5959507,0.5273102,0.56278834,0.83179573,0, 6,"g","1221/T5M-S3786",   7.3078896,   7.8111288,   8.1795585,   8.1632395,   8.5010137,   9.1189643, 730.0000000
"19668","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_064000.wav",0.8882188,0.8024026,0.5921628,0.36370449,0.266871166,0.6701941,0.153076133,0.021682026,0.5623184,0.7545453,0.6200077,0.9025364,0.9231048,0.8528216,0.7273422,0.5977365,0.6080290,0.6624796,0.66500244,0.85647498,0, 6,"g","1221/T5M-S3786",   7.3078896,   7.8103397,   8.1783919,   8.1629579,   8.5010137,   9.1189643, 731.0000000
"19669","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_070000.wav",0.8879414,0.8054655,0.5879086,0.39562184,0.414110429,0.6629879,0.295145187,0.021000237,0.6029313,0.7401177,0.5467011,0.9144757,0.9398962,0.7893119,0.6947049,0.5936902,0.7633661,0.6739544,0.68928728,0.84189899,0, 7,"g","1221/T5M-S3786",   7.1516131,   7.7683425,   8.1407018,   8.1460803,   8.4985452,   9.1592429, 732.0000000
"19670","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_071000.wav",0.8887625,0.8683225,0.5979332,0.31793374,0.374233129,0.6753726,0.233961837,0.010007284,0.5873189,0.7589357,0.5745061,0.9186193,0.9119977,0.7545218,0.6044506,0.8041817,0.7708533,0.7721731,0.81947523,0.90905212,0, 7,"g","1221/T5M-S3786",   7.3054942,   7.8075656,   8.1785863,   8.1638974,   8.5010137,   9.1249373, 733.0000000
"19671","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_072000.wav",0.8883233,0.8826972,0.5888286,0.42051353,0.555214724,0.6658596,0.264584132,0.035916591,0.5892086,0.7408051,0.5330012,0.9266574,0.8981405,0.7913297,0.6339601,0.6076927,0.7044580,0.8079392,0.84797809,0.94646783,0, 7,"g","1221/T5M-S3786",   6.6973209,   7.5169739,   7.9572570,   8.0092604,   8.4197706,   9.1122157, 734.0000000
"19672","/media/microp/DavidDD/bioacustica/2016/3786/20161221/T5M-S3786_20170102_073000.wav",0.8879021,0.8517686,0.5794377,0.46218605,0.429447853,0.6539686,0.261653794,0.016868302,0.5967121,0.7245018,0.5652839,0.9049312,0.9278874,0.8286260,0.7660126,0.7597410,0.7391090,0.5152867,0.57034313,0.80356138,0, 7,"g","1221/T5M-S3786",   7.3099202,   7.8111288,   8.1802435,   8.1632395,   8.5010137,   9.1189643, 735.0000000
