"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"15698","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_094000.wav",0.8947519,0.8054567,0.2940731,0.7789838,0.000000000,0.6780647,0.298561582,0.000784765,0.2347969,0.7237287,0.5694693,0.80078947,0.775306808,0.37166151,0.68836480,0.691069835,0.28231083,0.583189089,0.668051114,0.45800905,1, 9,"c","7/TNAP5072__0_",  5.608763,  7.294443,  8.013999,  8.109119,  8.842250,  9.949583,232.000000
"15699","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_100000.wav",0.8975265,0.7260790,0.2343156,0.8799445,0.119631902,0.6462098,0.249607626,0.002659544,0.2767507,0.7261598,0.5535226,0.89893172,0.841402151,0.60762281,0.54499564,0.630835642,0.28136584,0.298879515,0.516485499,0.10261524,1,10,"c","7/TNAP5072__0_",  6.785527,  7.655971,  8.503340,  8.409697,  9.172250, 10.602609,233.000000
"15700","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_101000.wav",0.8914906,0.7943659,0.3369762,0.7161145,0.049079755,0.6577101,0.390786025,0.000901004,0.2176226,0.7313784,0.5827065,0.87984241,0.847228530,0.68133079,0.62406430,0.695166726,0.58711068,0.626171817,0.788187959,0.59281200,1,10,"c","7/TNAP5072__0_",  6.886064,  7.647181,  8.224233,  8.185994,  8.808125,  9.715249,234.000000
"15701","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_102000.wav",0.8878915,0.9006940,0.3421856,0.5230054,0.000000000,0.6421557,0.023094901,0.016770351,0.2022956,0.7080328,0.5761998,0.76942058,0.721492446,0.57825706,0.64938278,0.716028074,0.64133810,0.343351781,0.464103479,0.77403038,1,10,"c","7/TNAP5072__0_",  6.887316,  7.652073,  8.217904,  8.185994,  8.797053,  9.704034,235.000000
"15702","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_104000.wav",0.8869503,0.8594821,0.3542321,0.5571509,0.039877301,0.6480525,0.234490486,0.002840294,0.2074423,0.7263186,0.5824966,0.89739834,0.735073963,0.60855515,0.72072335,0.685116634,0.49924056,0.369543536,0.565467846,0.76760075,1,10,"c","7/TNAP5072__0_",  6.904169,  7.663593,  8.230474,  8.188715,  8.802501,  9.706758,236.000000
"15703","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_105000.wav",0.8896662,0.9055716,0.3632262,0.6014997,0.018404908,0.6595806,0.314969733,0.001147701,0.2075741,0.7339640,0.5791739,0.89827316,0.919519855,0.75794923,0.76322377,0.629537724,0.63610640,0.420537289,0.439404682,0.74075916,1,10,"c","7/TNAP5072__0_",  6.870237,  7.647915,  8.220370,  8.188247,  8.802501,  9.706758,237.000000
"15704","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_112000.wav",0.8893497,0.9045305,0.3616035,0.5751070,0.003067485,0.6640501,0.109483511,0.002814172,0.2060313,0.7209911,0.5795840,0.76804236,0.830157259,0.75220860,0.71755077,0.637533011,0.68205018,0.479498124,0.713631810,0.79535559,1,11,"c","7/TNAP5072__0_",  6.904169,  7.663593,  8.230474,  8.188715,  8.802501,  9.706758,238.000000
"15705","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_114000.wav",0.8875423,0.9166327,0.3435136,0.4598102,0.000000000,0.6564257,0.023230057,0.008351288,0.1932659,0.6882584,0.5871801,0.77881975,0.707015236,0.43478427,0.75158944,0.494066034,0.62747126,0.612486237,0.791201956,0.82540006,1,11,"c","7/TNAP5072__0_",  6.585062,  7.589599,  8.154959,  8.154093,  8.783530,  9.688378,239.000000
"15706","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_115000.wav",0.8895610,0.8229079,0.3425143,0.4989844,0.000000000,0.6704860,0.062457682,0.003302782,0.2058400,0.7162169,0.5950866,0.85535051,0.858351763,0.68071318,0.73445151,0.767761932,0.53106257,0.491078617,0.843172617,0.71435599,1,11,"c","7/TNAP5072__0_",  6.542448,  7.572432,  8.116315,  8.137434,  8.776264,  9.658921,240.000000
"15707","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_120000.wav",0.8870220,0.8049973,0.3015769,0.4447915,0.000000000,0.6567396,0.025119317,0.011964172,0.2002070,0.6734159,0.5981326,0.63826870,0.476836761,0.32283514,0.47148647,0.515647085,0.47912632,0.415453598,0.666852890,0.50247094,1,12,"c","7/TNAP5072__0_",  6.470937,  7.527544,  8.128760,  8.133954,  8.779559,  9.736642,241.000000
"15708","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_122000.wav",0.8875254,0.7769897,0.2539056,0.5827342,0.000000000,0.6427541,0.141980507,0.017860641,0.2310888,0.6922460,0.5671836,0.81021942,0.848607711,0.73875991,0.66053137,0.678227599,0.43738546,0.306071574,0.545106137,0.29131337,1,12,"c","7/TNAP5072__0_",  5.317612,  7.149048,  7.834273,  7.990617,  8.697669,  9.695955,242.000000
"15709","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_123000.wav",0.8874219,0.8613667,0.3597131,0.3807235,0.000000000,0.6541250,0.083167177,0.003969112,0.2003393,0.7179373,0.5743596,0.79625424,0.714878599,0.72625183,0.71751294,0.753206113,0.77750444,0.435292456,0.626563413,0.71319637,1,12,"c","7/TNAP5072__0_",  6.843214,  7.629864,  8.211606,  8.183229,  8.799762,  9.706758,243.000000
"15710","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_124000.wav",0.8855594,0.9163512,0.3591217,0.5114275,0.000000000,0.6450239,0.049479133,0.008547982,0.2008555,0.7233032,0.5617970,0.74855589,0.735282192,0.44380706,0.58180738,0.687005826,0.68610540,0.345398286,0.730185886,0.82963761,1,12,"c","7/TNAP5072__0_",  6.713867,  7.607230,  8.171077,  8.158409,  8.781467,  9.688378,244.000000
"15711","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_125000.wav",0.8962137,0.8570949,0.6455240,0.8192429,0.003067485,0.6604614,0.504890230,0.294797396,0.2456952,0.7321933,0.5651190,0.81642298,0.740208651,0.42667456,0.53744765,0.593190889,0.19969582,0.289918488,0.454038374,0.28398576,1,12,"c","7/TNAP5072__0_",  5.442743,  7.298529,  8.135215,  8.226121,  9.091322, 10.506645,245.000000
"15712","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_130000.wav",0.8883810,0.7754077,0.2704066,0.7100519,0.000000000,0.6594332,0.204144978,0.013931478,0.2224895,0.7277853,0.5679919,0.87151020,0.860783525,0.68659548,0.54857685,0.609833796,0.23458159,0.103366184,0.404716581,0.27415414,1,13,"c","7/TNAP5072__0_",  6.870237,  7.698226,  8.308147,  8.277106,  8.893028,  9.834513,246.000000
"15713","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_131000.wav",0.8865338,0.9396586,0.3873090,0.3945020,0.015337423,0.6561859,0.178268763,0.001050311,0.1999764,0.7404958,0.5585897,0.81450512,0.865772398,0.75053114,0.79823186,0.799454827,0.88512575,0.605973879,0.750345150,0.74956670,1,13,"c","7/TNAP5072__0_",  6.904169,  7.663593,  8.230474,  8.188715,  8.802501,  9.706758,247.000000
"15714","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_133000.wav",0.8903713,0.8225911,0.3084322,0.6933995,0.380368098,0.6580209,0.437688237,0.003561737,0.2197818,0.7396375,0.5597329,0.84113004,0.586509708,0.26803769,0.10433448,0.255872285,0.32184955,0.349485518,0.521692270,0.54829268,1,13,"c","7/TNAP5072__0_",  6.830958,  7.672212,  8.508851,  8.409697,  9.181142, 10.598906,248.000000
"15715","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_134000.wav",0.8855616,0.8400036,0.3214520,0.7435535,0.319018405,0.6091303,0.194603584,0.019438613,0.2161155,0.7311944,0.5547577,0.69762456,0.540896211,0.18798644,0.39671390,0.235998005,0.35192044,0.323967262,0.433881054,0.39206627,1,13,"c","7/TNAP5072__0_",  6.495957,  7.538237,  8.383014,  8.335740,  9.103126, 10.557061,249.000000
"15716","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_135000.wav",0.8873877,0.9177441,0.3725382,0.5569628,0.131901840,0.6468582,0.430314784,0.001456910,0.2055499,0.7444913,0.5668892,0.85603434,0.742988484,0.55594462,0.58292969,0.710441503,0.49904791,0.417987944,0.820038030,0.87016355,1,13,"c","7/TNAP5072__0_",  6.675214,  7.589599,  8.150751,  8.136913,  8.781467,  9.674240,250.000000
"15717","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_141000.wav",0.8902490,0.8399410,0.2738900,0.7263299,0.000000000,0.6130084,0.037405542,0.024739291,0.2196222,0.6992406,0.5830550,0.72337381,0.780004914,0.40973394,0.23080341,0.600024734,0.19913185,0.258858946,0.480502886,0.34224185,1,14,"c","7/TNAP5072__0_",  5.441907,  7.585682,  8.323263,  8.446543,  9.211371, 10.522505,251.000000
"15718","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_142000.wav",0.8864355,0.7242658,0.3754217,0.4658262,0.030674847,0.6563984,0.228721725,0.001518600,0.2055891,0.7427762,0.5594614,0.84884564,0.820420033,0.72885326,0.72343572,0.831670679,0.80110918,0.584359941,0.735543800,0.70575665,1,14,"c","7/TNAP5072__0_",  6.226837,  7.499539,  8.082499,  8.115281,  8.776264,  9.704034,252.000000
"15719","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_143000.wav",0.8870698,0.9286803,0.3706954,0.6740959,0.478527607,0.6578818,0.305789194,0.001023195,0.2055591,0.7428326,0.5391324,0.79503453,0.725175310,0.46232046,0.17695528,0.773810269,0.84962581,0.510538376,0.834228961,0.88228230,1,14,"c","7/TNAP5072__0_",  4.890430,  6.266823,  7.408542,  7.492947,  8.511720,  9.747806,253.000000
"15720","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_144000.wav",0.8915720,0.8144860,0.2675251,0.7782660,0.236196319,0.6308802,0.357002616,0.001709367,0.2382985,0.7526482,0.5558881,0.89390088,0.900429413,0.49373926,0.46168677,0.705953012,0.13002895,0.344119446,0.640528321,0.36527871,1,14,"c","7/TNAP5072__0_",  6.108214,  7.435229,  8.292498,  8.291219,  9.092631, 10.506645,254.000000
"15721","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_150000.wav",0.8873122,0.8697636,0.3655161,0.5806085,0.055214724,0.6439058,0.218357820,0.003380767,0.2044691,0.7452943,0.5572808,0.86418182,0.527674794,0.19912283,0.75900082,0.507283827,0.35369540,0.476584566,0.724413643,0.78378979,1,15,"c","7/TNAP5072__0_",  5.637537,  7.285184,  7.900304,  8.012436,  8.705506,  9.663990,255.000000
"15722","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_152000.wav",0.8868572,0.9235012,0.3762840,0.5230326,0.315950920,0.6506529,0.391188231,0.001854868,0.2048595,0.7485112,0.5559956,0.77938883,0.729765766,0.66484192,0.76104539,0.458045541,0.18838315,0.679370190,0.830561240,0.83337041,1,15,"c","7/TNAP5072__0_",  5.895073,  7.404459,  8.001463,  8.060804,  8.749920,  9.715249,256.000000
"15723","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_153000.wav",0.8876303,0.7854596,0.3486449,0.6447896,0.098159509,0.6300299,0.285525693,0.002800084,0.2097325,0.7371207,0.5612796,0.84505107,0.723575863,0.41806091,0.22584495,0.526549593,0.49966083,0.164279217,0.421689623,0.57578369,1,15,"c","7/TNAP5072__0_",  6.108049,  7.522903,  8.182710,  8.230546,  8.870556,  9.969221,257.000000
"15724","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_154000.wav",0.8904103,0.9277168,0.3536324,0.6734615,0.567484663,0.6666007,0.314024537,0.006151887,0.2108287,0.7324183,0.5460360,0.62647439,0.649474903,0.26733648,0.32869320,0.594937628,0.71793674,0.440279229,0.749550116,0.88060668,1,15,"c","7/TNAP5072__0_",  4.873344,  6.215846,  7.372594,  7.453602,  8.465525,  9.803381,258.000000
"15725","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_155000.wav",0.8872512,0.8737642,0.3478415,0.5139886,0.000000000,0.6497656,0.065996035,0.016847361,0.2044681,0.7290132,0.5717910,0.75526514,0.703449891,0.50478663,0.24366975,0.334641661,0.52769884,0.479692783,0.421241699,0.61441094,1,15,"c","7/TNAP5072__0_",  6.254592,  7.480587,  8.076369,  8.115747,  8.793020,  9.715249,259.000000
"15726","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_161000.wav",0.8871078,0.9196916,0.3514894,0.4202005,0.000000000,0.6617230,0.027298345,0.010477974,0.2029379,0.7174272,0.5612033,0.62841941,0.682362061,0.61203172,0.57604884,0.683442728,0.70622632,0.368541374,0.521960402,0.49538791,1,16,"c","7/TNAP5072__0_",  6.000492,  7.435758,  7.992860,  8.060804,  8.737267,  9.674240,260.000000
"15727","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_162000.wav",0.8897866,0.9094667,0.3626489,0.4578406,0.000000000,0.6727995,0.112237593,0.002536645,0.2106017,0.7381998,0.5451103,0.80191636,0.786642273,0.55512481,0.27539255,0.499435661,0.65315029,0.497098949,0.671357986,0.60183645,1,16,"c","7/TNAP5072__0_",  5.949127,  7.456805,  8.012270,  8.068697,  8.739337,  9.694637,261.000000
"15728","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_163000.wav",0.8893783,0.9115904,0.3577525,0.6511572,0.000000000,0.6591890,0.144654469,0.004396558,0.2241918,0.7345740,0.5349079,0.84153933,0.874855957,0.72023676,0.60235302,0.517978021,0.71628396,0.316476775,0.568512497,0.58420059,1,16,"c","7/TNAP5072__0_",  6.550332,  7.598261,  8.149825,  8.165924,  8.791824,  9.694637,262.000000
"15729","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_164000.wav",0.8889604,0.9152086,0.3709274,0.5813854,0.000000000,0.6602515,0.105083565,0.003268895,0.2058704,0.7341901,0.5647949,0.87270519,0.767294820,0.62679938,0.65540245,0.764444993,0.79952928,0.268761016,0.469431920,0.86923199,1,16,"c","7/TNAP5072__0_",  6.212419,  7.485316,  8.038029,  8.076438,  8.737267,  9.658921,263.000000
"15730","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_170000.wav",0.8896838,0.9487787,0.3482228,0.4636121,0.000000000,0.6789221,0.006039240,0.034666939,0.1914377,0.6688517,0.6237634,0.42696248,0.642095894,0.48521470,0.74107111,0.752817422,0.70379710,0.688057178,0.758768794,0.77424543,1,17,"c","7/TNAP5072__0_",  5.946768,  7.423683,  8.005291,  8.062583,  8.740828,  9.706758,264.000000
"15731","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_171000.wav",0.8888418,0.9266911,0.3795535,0.4993149,0.000000000,0.6742202,0.091152774,0.001818077,0.2101943,0.7429642,0.5652716,0.80370380,0.764086632,0.67360061,0.69296855,0.811327193,0.83077716,0.779741467,0.786445294,0.68773518,1,17,"c","7/TNAP5072__0_",  6.887316,  7.652073,  8.221753,  8.185994,  8.797053,  9.704034,265.000000
"15732","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_172000.wav",0.8943416,0.9397961,0.3563729,0.7059609,0.064417178,0.6798714,0.069291783,0.001055737,0.2255284,0.7220495,0.5207771,0.67206909,0.475498902,0.45247044,0.57746950,0.825388669,0.81172312,0.674677306,0.634391053,0.31227131,1,17,"c","7/TNAP5072__0_",  5.264014,  6.048192,  6.701939,  6.619318,  7.187370,  8.513861,266.000000
"15733","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_173000.wav",0.8996721,0.8329365,0.3023892,0.7804702,0.033742331,0.6938005,0.109972402,0.004455607,0.2400147,0.7178154,0.4989876,0.71151560,0.741118796,0.58838275,0.72384202,0.807608816,0.17933648,0.508607475,0.675823750,0.31144088,1,17,"c","7/TNAP5072__0_",  5.779363,  7.419240,  8.082756,  8.165924,  8.850632,  9.931597,267.000000
"15734","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_175000.wav",0.9000288,0.8010597,0.2658738,0.7783235,0.315950920,0.6810251,0.362005878,0.003362870,0.2503529,0.7263646,0.5961637,0.83834160,0.738378659,0.43248765,0.63986370,0.655042191,0.28196016,0.298125219,0.325341936,0.26110742,1,17,"c","7/TNAP5072__0_",  6.765239,  7.655971,  8.479419,  8.401541,  9.164341, 10.593045,268.000000
"15735","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_180000.wav",0.8966679,0.8339070,0.3384973,0.8611425,0.233128834,0.6591669,0.039242140,0.002634277,0.2152344,0.6972412,0.4556821,0.88434558,0.561873372,0.38923783,0.66877778,0.575165073,0.12811681,0.258377036,0.477470896,0.67721134,1,18,"c","7/TNAP5072__0_",  5.142564,  6.048192,  6.784336,  6.677565,  7.396119,  8.843312,269.000000
"15736","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_181000.wav",0.9026556,0.8750147,0.3140541,0.9557865,0.052147239,0.6596253,0.032333667,0.005084021,0.2950362,0.6421671,0.3792756,0.75809057,0.495612881,0.39033203,0.67306962,0.529307578,0.28571747,0.527594202,0.752617523,0.82190513,1,18,"c","7/TNAP5072__0_",  5.143575,  5.973730,  6.586105,  6.556374,  7.090138,  8.275415,270.000000
"15737","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_182000.wav",0.8946476,0.9670204,0.3600154,0.9607824,0.003067485,0.6029832,0.077826094,0.002848170,0.3186314,0.6091434,0.3991934,0.65854422,0.376504676,0.25687333,0.52488015,0.335513594,0.79809256,0.720982521,0.877808286,0.85374486,1,18,"c","7/TNAP5072__0_",  5.324403,  6.133817,  6.818153,  6.673279,  7.242764,  9.021517,271.000000
"15738","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_183000.wav",0.8924626,0.9535773,0.3219979,0.7890588,0.159509202,0.5797725,0.063847731,0.001629772,0.2793668,0.5432916,0.5008413,0.62499109,0.479278035,0.52513322,0.70606464,0.460813173,0.77538006,0.742257632,0.932750706,0.89604250,1,18,"c","7/TNAP5072__0_",  5.309779,  6.118362,  6.796717,  6.664191,  7.235186,  8.788915,272.000000
"15739","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_234000.wav",0.8962784,0.9792032,0.3627732,0.6414208,0.708588957,0.5875640,0.074616281,0.001515921,0.2306324,0.5494511,0.5518312,0.57037530,0.255916076,0.49833089,0.74947491,0.593174243,0.69937377,0.750698260,0.844233481,0.95876715,1,23,"c","7/TNAP5072__0_",  5.009067,  5.755148,  6.359266,  6.301545,  6.897142,  7.901318,273.000000
"15740","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160409_235000.wav",0.8938210,0.9698103,0.3846376,0.7606096,0.512269939,0.5755690,0.068753210,0.001744785,0.2368691,0.5572597,0.5605932,0.52036176,0.261502748,0.46833140,0.73685582,0.537226556,0.66289536,0.757056707,0.833221778,0.92350745,1,23,"c","7/TNAP5072__0_",  5.020868,  5.769590,  6.550031,  6.406092,  7.132083,  8.566262,274.000000
"15741","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_000000.wav",0.8940296,0.9610091,0.3626678,0.9047284,0.245398773,0.5923404,0.070055682,0.002804809,0.2490209,0.5774204,0.5742051,0.58996748,0.301414676,0.45803438,0.72728218,0.523352302,0.68585089,0.755356726,0.890538454,0.72254634,1, 0,"c","7/TNAP5072__0_",  5.290483,  6.053153,  6.680162,  6.612428,  7.165420,  8.446029,275.000000
"15742","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_001000.wav",0.8908229,0.9451639,0.3445778,0.8558745,0.380368098,0.5611945,0.076773138,0.002183563,0.2320518,0.5955994,0.5781697,0.62718649,0.444121411,0.45885626,0.70834651,0.539148709,0.65309489,0.754726661,0.660608721,0.83717385,1, 0,"c","7/TNAP5072__0_",  5.276640,  6.035540,  6.581854,  6.567418,  7.046100,  7.925879,276.000000
"15743","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_002000.wav",0.8914457,0.9607531,0.3868458,0.8633457,0.306748466,0.5822266,0.080203091,0.002548812,0.2352115,0.5993624,0.4886025,0.66084031,0.473767142,0.50441687,0.73906197,0.580377884,0.65387024,0.765471500,0.751074011,0.81741070,1, 0,"c","7/TNAP5072__0_",  5.319858,  6.050319,  6.594510,  6.578305,  7.063487,  7.925879,277.000000
"15744","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_003000.wav",0.8921851,0.9496192,0.3885163,0.9324461,0.220858896,0.5949386,0.092106319,0.002289577,0.2412954,0.6151290,0.5596508,0.70727161,0.503877698,0.48864717,0.74597085,0.537830164,0.66553975,0.774612408,0.787345132,0.81496268,1, 0,"c","7/TNAP5072__0_",  5.319858,  6.050319,  6.594510,  6.578305,  7.063487,  7.925879,278.000000
"15745","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_004000.wav",0.8939179,0.9394297,0.4245208,0.8883816,0.266871166,0.6029877,0.093488482,0.003320249,0.2477420,0.6021375,0.5697357,0.65130682,0.648692510,0.62443576,0.77050936,0.625661134,0.66904672,0.754088964,0.870399442,0.78027664,1, 0,"c","7/TNAP5072__0_",  5.237204,  6.027220,  6.574602,  6.561546,  7.057147,  7.947550,279.000000
"15746","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_011000.wav",0.8916493,0.9462196,0.4021408,0.9554930,0.236196319,0.6298169,0.167996980,0.000604736,0.2356436,0.6419980,0.5310777,0.80659498,0.830864921,0.74079752,0.77882184,0.731400454,0.72057622,0.755016394,0.738253503,0.81976323,1, 1,"c","7/TNAP5072__0_",  4.142051,  4.777105,  5.223242,  5.179526,  5.655012,  6.315448,280.000000
"15747","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_012000.wav",0.8929273,0.9567293,0.5256552,0.9597729,0.233128834,0.6357133,0.429671487,0.295380939,0.2389811,0.6365972,0.5055801,0.68405878,0.429483569,0.44905157,0.61246617,0.549778809,0.67149901,0.639898978,0.555408686,0.16709776,1, 1,"c","7/TNAP5072__0_",  5.037762,  5.755148,  6.346924,  6.297745,  6.872394,  7.864527,281.000000
"15748","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_014000.wav",0.8958655,0.9514593,0.3790176,0.9742069,0.147239264,0.6412469,0.135952619,0.000949256,0.2538325,0.6305654,0.5443208,0.81278055,0.829428763,0.72111420,0.69801650,0.741461295,0.68880148,0.765091497,0.884611129,0.78508094,1, 1,"c","7/TNAP5072__0_",  4.142051,  4.777105,  5.216765,  5.178283,  5.647073,  6.309887,282.000000
"15749","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_015000.wav",0.8943844,0.9239392,0.3770139,0.9403104,0.263803681,0.6433378,0.177474811,0.001755270,0.2411016,0.6523549,0.5402866,0.81283691,0.852488291,0.70359974,0.80343197,0.765793341,0.69600530,0.719224710,0.766349035,0.79887716,1, 1,"c","7/TNAP5072__0_",  4.149988,  4.781818,  5.237217,  5.191260,  5.673112,  6.375419,283.000000
"15750","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_020000.wav",0.8945492,0.9758738,0.3805357,0.9718014,0.134969325,0.6517738,0.210216115,0.292163640,0.2522682,0.6480153,0.5180086,0.91822585,0.929696014,0.77093354,0.68659609,0.796777054,0.77729150,0.766968604,0.916779394,0.85895466,1, 2,"c","7/TNAP5072__0_",  4.168995,  4.832936,  5.435941,  5.278377,  5.860144,  7.306571,284.000000
"15751","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_021000.wav",0.8943741,0.9696662,0.4101491,0.9686680,0.147239264,0.6473710,0.177825033,0.001869098,0.2529445,0.6432010,0.5261215,0.85291893,0.785084618,0.67966488,0.70973331,0.819560829,0.70580157,0.783859048,0.909379996,0.83967992,1, 2,"c","7/TNAP5072__0_",  4.142051,  4.783953,  5.249983,  5.197792,  5.679909,  6.417038,285.000000
"15752","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_022000.wav",0.8942989,0.7146131,0.3963234,0.9654338,0.116564417,0.6494256,0.200762156,0.001494572,0.2571838,0.6484877,0.5150678,0.85322159,0.805206666,0.74654031,0.74028569,0.713910608,0.74726890,0.784991107,0.943868531,0.94225630,1, 2,"c","7/TNAP5072__0_",  4.171558,  4.835686,  5.453728,  5.276571,  5.861680,  7.383100,286.000000
"15753","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_023000.wav",0.8932848,0.9714037,0.4003779,0.9686553,0.116564417,0.6452112,0.142775529,0.001510567,0.2353343,0.6526133,0.5395110,0.91767825,0.866146375,0.79454228,0.64854345,0.770873517,0.72172906,0.702378025,0.819136019,0.87186307,1, 2,"c","7/TNAP5072__0_",  4.142051,  4.777105,  5.226111,  5.178904,  5.659725,  6.315448,287.000000
"15754","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_025000.wav",0.8948346,0.9388932,0.6310650,0.9663653,0.101226994,0.6525048,0.256973722,0.291926451,0.2490472,0.6477011,0.5261547,0.75401033,0.431914190,0.45406440,0.52202135,0.491817963,0.65381488,0.561098698,0.713586577,0.56202590,1, 2,"c","7/TNAP5072__0_",  4.850216,  5.746751,  6.510853,  6.412229,  7.100014,  8.509011,288.000000
"15755","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_030000.wav",0.8934507,0.9705746,0.3929942,0.9805222,0.061349693,0.6424323,0.115594676,0.001118854,0.2569039,0.6399922,0.4685468,0.94602911,0.891830633,0.80640083,0.74958515,0.637984801,0.73955822,0.723065897,0.899706212,0.85812680,1, 3,"c","7/TNAP5072__0_",  4.149988,  4.787399,  5.279237,  5.205257,  5.710409,  6.462104,289.000000
"15756","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_031000.wav",0.8940733,0.9820027,0.3987812,0.9662384,0.039877301,0.6631018,0.180182033,0.002093409,0.2467962,0.6619768,0.5010052,0.94531169,0.927905057,0.85327644,0.77942874,0.774528755,0.72197595,0.725852599,0.889758514,0.95367031,1, 3,"c","7/TNAP5072__0_",  4.154952,  4.804485,  5.339963,  5.232751,  5.780831,  6.892361,290.000000
"15757","/home/david/Música/Bioacustica/2016/5072/20160407/TNAP5072__0__20160410_032000.wav",0.8937290,0.9712536,0.4051588,0.9645753,0.082822086,0.6587541,0.200993767,0.002667262,0.2401908,0.6667923,0.5306114,0.95664292,0.912293287,0.83620903,0.80179481,0.729348822,0.68495584,0.752209829,0.888717213,0.84804506,1, 3,"c","7/TNAP5072__0_",  4.159101,  4.797862,  5.317985,  5.214397,  5.760057,  6.630243,291.000000
