"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"12711","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160419_150021.wav",0.8018747,0.8503757,0.29192924,0.862211052,0.985333261,0.6269571,0.219201688,0.006809569,0.3464636,0.7309144,0.5662313,0.8944964,0.78227709,0.59648103,0.736837785,0.73835280,0.71788886,0.83982127,0.80430115,0.809534882,1,15,"c","7/TNMP5070__0_",  5.233713,  6.047936,  7.024996,  6.977819,  7.924296,  8.973870,301.000000
"12712","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160419_151000.wav",0.8870676,0.8904034,0.30779789,0.829291890,0.981595092,0.6530675,0.250438341,0.002436142,0.3462796,0.7513371,0.5504432,0.9416046,0.83929070,0.63930049,0.856472268,0.77282511,0.65659617,0.65483006,0.84288904,0.845365570,1,15,"c","7/TNMP5070__0_",  5.266143,  6.104596,  7.066487,  7.074373,  7.921316,  8.965465,302.000000
"12713","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160419_152000.wav",0.8877754,0.6758385,0.29608025,0.860787207,0.926380368,0.6439535,0.182299594,0.001115778,0.3447707,0.7379483,0.5621743,0.8862100,0.83035951,0.54087401,0.765462681,0.72820157,0.74250669,0.81743711,0.75971579,0.764667353,1,15,"c","7/TNMP5070__0_",  4.076856,  5.605830,  6.458086,  6.357436,  7.513028,  8.622057,303.000000
"12714","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160419_153000.wav",0.8868410,0.5763797,0.28262360,0.855267308,0.941717791,0.6384511,0.188233665,0.024662969,0.3476812,0.7379751,0.5217483,0.8981845,0.82853753,0.59794259,0.812284506,0.69512814,0.51657888,0.34213813,0.13212115,0.106842203,1,15,"c","7/TNMP5070__0_",  3.811456,  5.521809,  6.465111,  6.661771,  7.549608,  8.575628,304.000000
"12715","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160419_154000.wav",0.8863271,0.6971417,0.28379336,0.852395944,0.809815951,0.6192051,0.161162602,0.001092774,0.3401795,0.7194862,0.5785092,0.7715323,0.84245916,0.64458449,0.670862617,0.77355868,0.73335583,0.78732131,0.52463073,0.566222560,1,15,"c","7/TNMP5070__0_",  5.793747,  6.967570,  7.505306,  7.569278,  8.154077,  8.994491,305.000000
"12716","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160419_155000.wav",0.8865903,0.8832476,0.30814301,0.843496070,0.914110429,0.6596984,0.215792908,0.000754331,0.3448410,0.7452030,0.5209362,0.8846104,0.86838635,0.66613974,0.828072993,0.81212842,0.77163890,0.85710052,0.85920313,0.882313878,1,15,"c","7/TNMP5070__0_",  5.232037,  6.031921,  7.024034,  6.978849,  7.938575,  8.967029,306.000000
"12717","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160419_160000.wav",0.8874940,0.9068059,0.30659525,0.849470158,0.975460123,0.6564380,0.225126437,0.000623475,0.3458100,0.7427649,0.5065665,0.9358087,0.81371873,0.69383582,0.867814008,0.82781339,0.77267358,0.82118597,0.83234033,0.895757548,1,16,"c","7/TNMP5070__0_",  5.233713,  6.038455,  7.030434,  6.981021,  7.943817,  8.967029,307.000000
"12718","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160419_161000.wav",0.8870704,0.7600569,0.27258636,0.842531027,0.978527607,0.6475822,0.243437905,0.002406292,0.3474051,0.7330442,0.5165475,0.8381841,0.70100062,0.57324926,0.552628250,0.59933696,0.66547704,0.69270690,0.68857910,0.799659496,1,16,"c","7/TNMP5070__0_",  5.591460,  6.745888,  7.412003,  7.518450,  8.152995,  8.998329,308.000000
"12719","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160419_162000.wav",0.8873619,0.8761786,0.29848186,0.850081178,0.987730061,0.6516546,0.239844837,0.003121682,0.3447786,0.7355046,0.5147126,0.8344720,0.83093229,0.63957486,0.745447206,0.77381746,0.76799833,0.71401007,0.68470763,0.852235008,1,16,"c","7/TNMP5070__0_",  5.349203,  6.137178,  7.111683,  7.128621,  7.970423,  8.977647,309.000000
"12720","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160419_163000.wav",0.8862783,0.8551777,0.29195583,0.878428077,0.889570552,0.6406201,0.188108578,0.001617325,0.3467690,0.7264267,0.5543301,0.9197186,0.75698440,0.69155115,0.778743271,0.70888620,0.65936370,0.56577751,0.51074906,0.800120210,1,16,"c","7/TNMP5070__0_",  5.556911,  6.652016,  7.362611,  7.442045,  8.128678,  8.994491,310.000000
"12721","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160419_165020.wav",0.8077270,0.9023581,0.30556499,0.816531274,0.996835206,0.6570333,0.299505289,0.000799086,0.3464095,0.7517015,0.5520188,0.9151721,0.80026225,0.71314990,0.775621647,0.82463999,0.82304461,0.69345264,0.78654043,0.898971503,1,16,"c","7/TNMP5070__0_",  5.266143,  6.100471,  7.057079,  7.057892,  7.924296,  8.967029,311.000000
"12722","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160419_172000.wav",0.8872491,0.8850920,0.29658692,0.717522188,0.993865031,0.6522451,0.190874748,0.001341296,0.3381725,0.7404496,0.5594415,0.6822246,0.79313586,0.62619662,0.760274602,0.84668011,0.74323338,0.79925340,0.64778319,0.872471396,1,17,"c","7/TNMP5070__0_",  5.070420,  6.061635,  6.990459,  6.989185,  7.899546,  8.959663,312.000000
"12723","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160419_173000.wav",0.8880211,0.6569023,0.27870372,0.377988217,0.107361963,0.6243757,0.070251889,0.017788722,0.3147554,0.7061179,0.5469208,0.5494046,0.78148538,0.73206293,0.609401795,0.70398585,0.77345067,0.73214531,0.49722755,0.586487318,1,17,"c","7/TNMP5070__0_",  3.727343,  4.389996,  5.503213,  5.572102,  6.386694,  7.556514,313.000000
"12724","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160419_174000.wav",0.8876317,0.7131933,0.28456054,0.228185717,0.110429448,0.6308780,0.040370779,0.014825163,0.3071292,0.7070439,0.5378851,0.4914589,0.81104192,0.77132336,0.905245618,0.91096242,0.73900586,0.69494097,0.65104693,0.650703991,1,17,"c","7/TNMP5070__0_",  3.657638,  4.285881,  5.457075,  5.484510,  6.387622,  7.641991,314.000000
"12725","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160419_180000.wav",0.8953667,0.8377140,0.25516076,0.663962923,0.226993865,0.6674396,0.096365961,0.001804859,0.4003144,0.7227268,0.5716332,0.4623857,0.73766658,0.82646460,0.808443744,0.83823503,0.87255182,0.75409621,0.82720687,0.956692820,1,18,"c","7/TNMP5070__0_",  3.419434,  3.874607,  4.715957,  4.247454,  4.984061,  7.748743,315.000000
"12726","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160419_181000.wav",0.9081851,0.8294421,0.19873882,0.635136152,0.417177914,0.6676473,0.107918832,0.002396920,0.4988888,0.7365167,0.5065963,0.6071637,0.67483956,0.60035825,0.766627299,0.75344073,0.84217282,0.73613375,0.76142685,0.848797694,1,18,"c","7/TNMP5070__0_",  3.429462,  3.951539,  5.064924,  4.439471,  6.271263,  7.863007,316.000000
"12727","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160419_182000.wav",0.8936507,0.9400193,0.25568749,0.708864642,0.561349693,0.6109955,0.055134389,0.002063612,0.3403231,0.5348364,0.5030383,0.5673458,0.59679551,0.62246849,0.735799466,0.72421839,0.86996353,0.77109730,0.78369837,0.849549627,1,18,"c","7/TNMP5070__0_",  3.642169,  4.346694,  5.854153,  6.193169,  6.939793,  8.018617,317.000000
"12728","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_005000.wav",0.8924141,0.9142283,0.21277376,0.937182768,0.352760736,0.6457925,0.026103632,0.007372804,0.3291108,0.3701070,0.6164994,0.7043481,0.80226802,0.79278552,0.834433656,0.89392057,0.81445608,0.72904796,0.94044960,0.933505358,1, 0,"c","7/TNMP5070__0_",  4.517109,  5.876623,  6.490020,  6.540557,  7.149165,  8.112374,318.000000
"12729","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_010000.wav",0.8924276,0.9314355,0.22580651,0.969036907,0.101226994,0.6553883,0.026163248,0.008053870,0.3402708,0.3774994,0.6067877,0.8167177,0.86091335,0.87534557,0.866311023,0.84522658,0.79911307,0.75922282,0.92906006,0.930290985,1, 1,"c","7/TNMP5070__0_",  5.327949,  6.026554,  6.611513,  6.591911,  7.157901,  8.019246,319.000000
"12730","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_011000.wav",0.8931954,0.9223156,0.22169175,0.959223516,0.119631902,0.6462754,0.022930596,0.013180434,0.3359294,0.3600505,0.6434681,0.7146771,0.81818736,0.84975642,0.831909935,0.82016999,0.77906461,0.72718388,0.96753412,0.984937952,1, 1,"c","7/TNMP5070__0_",  5.282433,  6.026554,  6.587174,  6.576933,  7.106112,  8.011005,320.000000
"12731","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_012000.wav",0.8919422,0.9463631,0.22398890,0.954822468,0.196319018,0.6396039,0.028128775,0.014411570,0.3371007,0.3772295,0.6167914,0.7461497,0.83629076,0.86495848,0.847150511,0.83443447,0.78338460,0.70276536,0.96848670,0.931815444,1, 1,"c","7/TNMP5070__0_",  5.317453,  6.025320,  6.605339,  6.590428,  7.142040,  8.019246,321.000000
"12732","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_013000.wav",0.8924901,0.8477959,0.22221245,0.969021947,0.061349693,0.6503175,0.025522303,0.023491759,0.3408297,0.3618931,0.5931413,0.7728251,0.83685283,0.87362755,0.850715784,0.86230845,0.79145639,0.70453332,0.92587299,0.764544343,1, 1,"c","7/TNMP5070__0_",  5.147923,  5.950239,  6.433460,  6.446239,  6.927366,  7.685988,322.000000
"12733","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_015021.wav",0.8069770,0.8774016,0.24929827,0.964813519,0.176363152,0.6488478,0.027139285,0.008953146,0.3317544,0.3750625,0.5441098,0.7487325,0.82459202,0.86335483,0.819481677,0.89289691,0.82293956,0.69253952,0.91997910,0.891821754,1, 1,"c","7/TNMP5070__0_",  4.894022,  5.937873,  6.519180,  6.542785,  7.165050,  8.053832,323.000000
"12734","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_020000.wav",0.8918535,0.8619181,0.23928631,0.977375886,0.042944785,0.6437433,0.027662772,0.010134366,0.3407191,0.3819544,0.6416209,0.8096682,0.89528075,0.88366701,0.806545000,0.85021345,0.79153334,0.69691145,0.91040725,0.940205098,1, 2,"c","7/TNMP5070__0_",  5.293800,  6.003188,  6.631793,  6.589915,  7.174146,  8.078025,324.000000
"12735","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_021000.wav",0.8900353,0.9623334,0.28530376,0.979359390,0.033742331,0.6348565,0.027559323,0.007269313,0.3421777,0.3911175,0.6419004,0.8180076,0.87741907,0.91053304,0.799490924,0.84121101,0.81877060,0.66853063,0.93909555,0.910144515,1, 2,"c","7/TNMP5070__0_",  5.282598,  6.003188,  6.629672,  6.589882,  7.180021,  8.079247,325.000000
"12736","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_022000.wav",0.8922281,0.9062812,0.28211833,0.980554499,0.030674847,0.6507080,0.027000882,0.008602882,0.3461322,0.3788494,0.6417170,0.8145895,0.88169193,0.89707985,0.802540602,0.87857511,0.79305000,0.65691217,0.96303866,0.920859878,1, 2,"c","7/TNMP5070__0_",  5.304021,  6.005961,  6.634044,  6.589882,  7.180021,  8.078025,326.000000
"12737","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_023000.wav",0.8916310,0.9461086,0.23415585,0.983435900,0.018404908,0.6596521,0.024757482,0.042435829,0.3480777,0.3826667,0.5641389,0.8260767,0.85478138,0.84820617,0.819185413,0.85369187,0.79769654,0.65436429,0.85656278,0.909871590,1, 2,"c","7/TNMP5070__0_",  5.199566,  5.976301,  6.609387,  6.583865,  7.180329,  8.078025,327.000000
"12738","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_024000.wav",0.8918222,0.9484824,0.25134496,0.984013093,0.030674847,0.6613804,0.026527301,0.029759053,0.3475064,0.3820933,0.6487909,0.8369508,0.89118958,0.93805655,0.828154233,0.89030626,0.80576376,0.69444403,0.80470099,0.911374286,1, 2,"c","7/TNMP5070__0_",  5.182850,  5.961823,  6.601880,  6.580689,  7.180021,  8.126960,328.000000
"12739","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_025000.wav",0.8925747,0.9416428,0.23684413,0.985727344,0.049079755,0.6539351,0.023788363,0.012992808,0.3445484,0.3764965,0.6657457,0.8452752,0.88117421,0.89009503,0.791495271,0.84452212,0.83934856,0.65580844,0.90596800,0.929045079,1, 2,"c","7/TNMP5070__0_",  5.304021,  6.004967,  6.632193,  6.589261,  7.174146,  8.078025,329.000000
"12740","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_032000.wav",0.8906234,0.9026952,0.23458055,0.987148498,0.030674847,0.6552389,0.023411951,0.005393516,0.3454418,0.3783806,0.5911480,0.8389301,0.89335306,0.88387588,0.831788607,0.85387590,0.81972047,0.64464017,0.91682098,0.950194326,1, 3,"c","7/TNMP5070__0_",  5.304021,  6.004967,  6.630412,  6.589261,  7.170909,  8.077745,330.000000
"12741","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_035021.wav",0.8046164,0.9173761,0.24190490,0.988620685,0.023003889,0.6643558,0.022828811,0.015673551,0.3502867,0.3827970,0.6014824,0.8998057,0.92192021,0.87066134,0.876293493,0.83151651,0.78843641,0.62019857,0.91964931,0.932901952,1, 3,"c","7/TNMP5070__0_",  5.120006,  5.957795,  6.592743,  6.583171,  7.184849,  8.138241,331.000000
"12742","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_040000.wav",0.8899029,0.9296565,0.24266068,0.987130087,0.024539877,0.6562025,0.024287575,0.018447737,0.3493680,0.3898209,0.5727588,0.8888470,0.88514220,0.85632818,0.802840143,0.82037523,0.81558098,0.64668286,0.89519327,0.899902367,1, 4,"c","7/TNMP5070__0_",  5.288494,  6.006461,  6.632835,  6.589882,  7.174146,  8.092188,332.000000
"12743","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_041000.wav",0.8896764,0.9262363,0.23991451,0.989627888,0.024539877,0.6563561,0.021697853,0.008749676,0.3526741,0.3806555,0.6078447,0.9108534,0.91609387,0.91529333,0.798567772,0.86794409,0.84014325,0.61260837,0.90124837,0.913145155,1, 4,"c","7/TNMP5070__0_",  5.282598,  5.998923,  6.616717,  6.585764,  7.165630,  8.077745,333.000000
"12744","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_042000.wav",0.8902988,0.9203988,0.23994965,0.992295959,0.006134969,0.6567802,0.017520138,0.003812134,0.3573179,0.3673376,0.6786756,0.8591111,0.87472215,0.89745858,0.818583293,0.85100533,0.80765607,0.65639984,0.87955126,0.933843929,1, 4,"c","7/TNMP5070__0_",  5.304021,  6.004967,  6.632966,  6.589882,  7.174146,  8.078025,334.000000
"12745","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_043000.wav",0.8909639,0.9202689,0.23963048,0.991419054,0.021472393,0.6560999,0.019172938,0.006408271,0.3576374,0.3717475,0.6443243,0.8721014,0.92357294,0.90758662,0.804941164,0.84971152,0.78499172,0.63362617,0.89905902,0.920901613,1, 4,"c","7/TNMP5070__0_",  5.304021,  6.004967,  6.632966,  6.589882,  7.174146,  8.078025,335.000000
"12746","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_044000.wav",0.8908616,0.7728051,0.23859291,0.992504655,0.012269939,0.6546954,0.018723346,0.012370130,0.3617037,0.3728267,0.6574900,0.8520439,0.92720483,0.91660302,0.779264558,0.84239174,0.80424016,0.62654267,0.87515108,0.888175818,1, 4,"c","7/TNMP5070__0_",  4.873324,  5.922040,  6.570404,  6.588336,  7.183195,  8.145963,336.000000
"12747","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_050000.wav",0.8922927,0.9339167,0.23849152,0.982443487,0.024539877,0.6596359,0.027399129,0.003460759,0.3611287,0.4022500,0.6099765,0.8333022,0.83830306,0.89679410,0.817850617,0.86256198,0.77316557,0.59724470,0.92089492,0.923566813,1, 5,"c","7/TNMP5070__0_",  5.280282,  6.003188,  6.630099,  6.588336,  7.181742,  8.125435,337.000000
"12748","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_051000.wav",0.8894906,0.9543223,0.24595552,0.983862169,0.006134969,0.6434299,0.025918926,0.007271126,0.3609596,0.4164478,0.6033395,0.8287387,0.88497259,0.91177957,0.863555358,0.89517088,0.75801834,0.59642983,0.86795776,0.944271457,1, 5,"c","7/TNMP5070__0_",  5.240206,  5.999622,  6.621073,  6.585049,  7.180621,  8.104029,338.000000
"12749","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_053000.wav",0.8951398,0.8155816,0.13303106,0.948140930,0.530674847,0.6078950,0.082610530,0.016960582,0.3671450,0.4098985,0.5550574,0.7830582,0.82235450,0.40750077,0.633960067,0.63222145,0.64165743,0.51642192,0.37971871,0.540849843,1, 5,"c","7/TNMP5070__0_",  6.074482,  7.024553,  7.572331,  7.629944,  8.211205,  9.008039,339.000000
"12750","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_054000.wav",0.8905526,0.8448604,0.21407085,0.947364269,0.496932515,0.6162633,0.031464977,0.004510243,0.3395268,0.4099434,0.5433704,0.7848081,0.80074290,0.39441380,0.633660984,0.71114224,0.67704983,0.57148902,0.67340189,0.747855049,1, 5,"c","7/TNMP5070__0_",  5.472963,  6.908759,  7.439952,  7.551674,  8.160578,  8.994226,340.000000
"12751","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_055000.wav",0.8879572,0.7116104,0.17413951,0.947789512,0.500000000,0.5677612,0.051338867,0.056280397,0.3444722,0.4159679,0.5372213,0.8170403,0.85119468,0.56721680,0.536154646,0.75286143,0.61418123,0.46187456,0.03396012,0.045453387,1, 5,"c","7/TNMP5070__0_",  3.985823,  6.048483,  6.804163,  7.037579,  7.786311,  8.788072,341.000000
"12752","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_061021.wav",0.8041059,0.7689500,0.20468158,0.977333426,0.279880654,0.5828185,0.036280442,0.013072302,0.3552970,0.4115047,0.5149615,0.8246072,0.91927683,0.69911268,0.721174093,0.52547627,0.55979478,0.36877258,0.26382024,0.477028874,1, 6,"c","7/TNMP5070__0_",  5.663487,  6.939471,  7.475304,  7.540413,  8.155027,  9.008039,342.000000
"12753","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_064000.wav",0.8881231,0.8305861,0.23082070,0.960641800,0.493865031,0.6060606,0.046507930,0.006844881,0.3431460,0.4913061,0.5853794,0.8598384,0.83354865,0.47191246,0.745933985,0.67057685,0.56778753,0.51253655,0.55795701,0.634448158,1, 6,"c","7/TNMP5070__0_",  6.099664,  7.032386,  7.580637,  7.629944,  8.221927,  9.011972,343.000000
"12754","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_065000.wav",0.8878355,0.8498389,0.23501337,0.954754697,0.644171779,0.6234108,0.065731545,0.005479670,0.3425508,0.5210340,0.4769772,0.8936331,0.84919430,0.65242406,0.715180732,0.64154548,0.55260323,0.49406504,0.54620585,0.647575461,1, 6,"c","7/TNMP5070__0_",  6.092713,  7.023476,  7.577607,  7.625181,  8.211205,  9.011972,344.000000
"12755","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_070000.wav",0.8876993,0.8637242,0.24980279,0.929728321,0.760736196,0.6271112,0.095813846,0.002382328,0.3395497,0.5449467,0.4807567,0.8243602,0.88535571,0.74938926,0.765260004,0.83446139,0.76432299,0.66662369,0.74928740,0.736599706,1, 7,"c","7/TNMP5070__0_",  4.065390,  5.780772,  6.700893,  6.803912,  7.738771,  8.680276,345.000000
"12756","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_071000.wav",0.8869299,0.8754566,0.24902379,0.940948426,0.773006135,0.6243773,0.080102309,0.003355487,0.3358167,0.5603889,0.5111508,0.8514039,0.87909959,0.50122657,0.760769138,0.83092764,0.68155491,0.66903814,0.68603549,0.713643680,1, 7,"c","7/TNMP5070__0_",  4.784751,  6.622389,  7.236619,  7.409735,  8.074127,  8.927548,346.000000
"12757","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_073000.wav",0.8866552,0.8411074,0.23771006,0.936062713,0.717791411,0.6099169,0.075039076,0.005480481,0.3357966,0.5370354,0.5689738,0.8800828,0.82593956,0.60041631,0.630812417,0.58217304,0.49829460,0.38235134,0.63225335,0.719533627,1, 7,"c","7/TNMP5070__0_",  5.867110,  7.002313,  7.532579,  7.604753,  8.196102,  8.998329,347.000000
"12758","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_075000.wav",0.8857295,0.6764808,0.24092163,0.906811382,0.828220859,0.6098929,0.122116671,0.002600541,0.3379257,0.5836781,0.5110343,0.8372525,0.86403550,0.67364779,0.708651438,0.68801532,0.70730268,0.67127658,0.57238952,0.477239773,1, 7,"c","7/TNMP5070__0_",  6.216838,  7.062390,  7.639001,  7.639855,  8.232295,  9.011972,348.000000
"12759","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_081000.wav",0.8873723,0.8170480,0.24570068,0.875546271,0.907975460,0.6353542,0.075832909,0.037035320,0.3265987,0.6018827,0.5785990,0.8134778,0.72743919,0.56896210,0.740041057,0.68829473,0.55660126,0.17467757,0.55898872,0.651317667,1, 8,"c","7/TNMP5070__0_",  6.100795,  7.011417,  7.586757,  7.611180,  8.202233,  9.002502,349.000000
"12760","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_082000.wav",0.8870259,0.9038255,0.26332979,0.898764886,0.969325153,0.6399505,0.137453050,0.003421340,0.3313148,0.6065943,0.5392739,0.8211476,0.89899053,0.74089410,0.835071801,0.84109751,0.70285444,0.65059252,0.78397342,0.903654571,1, 8,"c","7/TNMP5070__0_",  4.574403,  5.464680,  6.130837,  6.047105,  6.705426,  8.097912,350.000000
"12761","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_102000.wav",0.8865413,0.9208180,0.26669713,0.880395572,0.996932515,0.6438150,0.173732872,0.004630328,0.3288034,0.6229648,0.5441876,0.9118788,0.88641605,0.84475054,0.748004015,0.74698473,0.71644183,0.70020356,0.64080009,0.813271909,1,10,"c","7/TNMP5070__0_",  4.574629,  5.436620,  6.087510,  5.972531,  6.667775,  8.082115,351.000000
"12762","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_105000.wav",0.8904564,0.7938921,0.23945326,0.860132585,0.822085890,0.6782824,0.253204302,0.030145895,0.3340508,0.6393578,0.5591877,0.8606317,0.86420355,0.71234781,0.619367801,0.50273056,0.66495170,0.69585788,0.54135807,0.721726160,1,10,"c","7/TNMP5070__0_",  5.267291,  6.786876,  7.376964,  7.537761,  8.114077,  8.977647,352.000000
"12763","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_110000.wav",0.8870167,0.8059373,0.27421779,0.855971820,0.990797546,0.6455199,0.216981014,0.003857854,0.3331926,0.6553565,0.5549489,0.9205281,0.91407615,0.88741746,0.779657127,0.82119571,0.69424475,0.56528168,0.71025712,0.780454733,1,11,"c","7/TNMP5070__0_",  4.655769,  5.428717,  6.050314,  5.958217,  6.560856,  7.925626,353.000000
"12764","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_111000.wav",0.8872308,0.8917646,0.27570682,0.801351385,0.776073620,0.6549110,0.131403590,0.015477923,0.3228699,0.6575416,0.5595826,0.8462319,0.89804804,0.87185409,0.831984072,0.80880146,0.71466645,0.57041711,0.70133936,0.881119266,1,11,"c","7/TNMP5070__0_",  3.921268,  5.181524,  5.843872,  5.828604,  6.517041,  7.706471,354.000000
"12765","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_112000.wav",0.8867462,0.3963780,0.26517740,0.803885040,0.300613497,0.6367087,0.105292093,0.005090806,0.3200092,0.6539936,0.5656200,0.8087062,0.90940363,0.86579549,0.764514094,0.77615064,0.73933731,0.71889528,0.69443225,0.544554093,1,11,"c","7/TNMP5070__0_",  3.745392,  5.263453,  6.077525,  6.196035,  6.983955,  8.208826,355.000000
"12766","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_113000.wav",0.8867337,0.8868232,0.27649819,0.868073673,0.788343558,0.6497424,0.131691823,0.005227301,0.3338701,0.6699513,0.5661094,0.8484940,0.89798640,0.85774481,0.819670915,0.75565963,0.61539386,0.51566809,0.59784595,0.819640283,1,11,"c","7/TNMP5070__0_",  3.874827,  5.219904,  5.950187,  5.943264,  6.667775,  8.012871,356.000000
"12767","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_115000.wav",0.8860764,0.9084230,0.28846734,0.869067215,0.984662577,0.6575197,0.186087453,0.001108166,0.3348992,0.6840142,0.5436471,0.9207058,0.83814279,0.68052549,0.883928179,0.85799894,0.78810668,0.80771982,0.92634104,0.915199993,1,11,"c","7/TNMP5070__0_",  5.220673,  6.012703,  6.991786,  6.946633,  7.905116,  8.958946,357.000000
"12768","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_120000.wav",0.8871328,0.8424460,0.27565468,0.908899774,0.825153374,0.6377575,0.129394584,0.002212340,0.3326003,0.6566275,0.5608960,0.9234019,0.83618366,0.64011536,0.641054241,0.66272973,0.58570003,0.79254337,0.76779093,0.841299830,1,12,"c","7/TNMP5070__0_",  5.351891,  6.192083,  7.139132,  7.151248,  8.012973,  8.981283,358.000000
"12769","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_122021.wav",0.8020951,0.8835140,0.27328514,0.892473893,0.095849539,0.6432511,0.045098431,0.012508607,0.3089385,0.6478304,0.6015969,0.7997351,0.84523852,0.65597066,0.855350319,0.77937717,0.73695812,0.71883947,0.69804135,0.840987726,1,12,"c","7/TNMP5070__0_",  3.383934,  3.771291,  4.260636,  4.077914,  4.476945,  6.219686,359.000000
"12770","/home/david/Música/Bioacustica/2016/5070/20160407/TNMP5070__0__20160420_130000.wav",0.8860049,0.8233702,0.27230472,0.885332360,0.972392638,0.6233108,0.188250292,0.001755442,0.3441901,0.6793483,0.5547831,0.8689894,0.82188490,0.64542032,0.883247013,0.82553829,0.64886199,0.62179467,0.64909442,0.678085849,1,13,"c","7/TNMP5070__0_",  5.273759,  6.289520,  7.160800,  7.226151,  8.013007,  8.944278,360.000000
