"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS","Hidalgo_cluster"
"21787","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161225_212000.wav",0.8935350,0.7989589,0.5054998,0.9611917,0.046012270,0.6428963,0.05480085,0.032314844,0.4643384,0.3706426,0.5141373,0.9004807,0.9283636,0.9339392,0.65426440,0.7480168,0.8465058,0.5569636,0.8082252,0.8735076,0,21,"g","61221/T6M-3787",   6.719970,   7.262007,   7.671543,   7.656729,   8.094231,   8.642740, 458.000000,"4"
"21788","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161225_213000.wav",0.8940095,0.5465456,0.4918946,0.9652318,0.055214724,0.6377858,0.05176991,0.052117121,0.4615594,0.3616516,0.5689803,0.8007538,0.8649593,0.8704761,0.63270672,0.7213992,0.8202696,0.6661387,0.7857206,0.8125080,0,21,"g","61221/T6M-3787",   6.737011,   7.268021,   7.676448,   7.649283,   8.093937,   8.624724, 459.000000,"4"
"21789","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161225_214000.wav",0.8931877,0.5069867,0.4992393,0.9560882,0.049079755,0.6326728,0.06587142,0.105675384,0.4718349,0.3862068,0.4957611,0.8635116,0.9456162,0.9071952,0.72929035,0.7630440,0.8232328,0.5667351,0.7655806,0.8559192,0,21,"g","61221/T6M-3787",   6.737011,   7.288487,   7.685636,   7.656729,   8.110119,   8.631763, 460.000000,"4"
"21790","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161225_215000.wav",0.8947179,0.4497225,0.4819730,0.9775126,0.061349693,0.6383686,0.04364442,0.072674637,0.4774286,0.3325900,0.5202465,0.8921520,0.9022206,0.9240529,0.65267904,0.6669908,0.7698668,0.5665084,0.7859528,0.8463127,0,21,"g","61221/T6M-3787",   6.514708,   7.252790,   7.665690,   7.675635,   8.140837,   8.864516, 461.000000,"4"
"21791","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161225_220000.wav",0.8927778,0.5236715,0.5048617,0.9627649,0.042944785,0.6472870,0.05900268,0.044771017,0.4762812,0.3620300,0.4959049,0.8461573,0.8981467,0.9016602,0.72783704,0.7610737,0.8193271,0.6553982,0.8146119,0.8550554,0,22,"g","61221/T6M-3787",   6.756983,   7.287708,   7.686310,   7.660312,   8.099149,   8.617020, 462.000000,"4"
"21792","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161225_221000.wav",0.8926054,0.7753445,0.5062130,0.9226376,0.101226994,0.6369224,0.06007406,0.087613146,0.4408067,0.4267938,0.4894506,0.7792867,0.7894891,0.8171667,0.63731019,0.6852022,0.7818596,0.6296346,0.7329533,0.7922432,0,22,"g","61221/T6M-3787",   6.756983,   7.275935,   7.687873,   7.666899,   8.106868,   8.651509, 463.000000,"4"
"21793","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161225_223000.wav",0.8928990,0.5364584,0.5001735,0.9699069,0.058282209,0.6344883,0.04094544,0.081695594,0.4480122,0.3787770,0.5236291,0.8785219,0.9310021,0.9239993,0.58624153,0.6865163,0.8268048,0.6746618,0.8046389,0.8899212,0,22,"g","61221/T6M-3787",   6.735517,   7.285422,   7.696439,   7.677985,   8.123629,   8.715163, 464.000000,"4"
"21794","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161225_224000.wav",0.8915007,0.6850193,0.5367129,0.8901781,0.113496933,0.6397922,0.04358655,0.087524786,0.4140673,0.4270345,0.5856062,0.7114225,0.7808380,0.7851854,0.63941296,0.7153606,0.8133297,0.6627149,0.7724967,0.7734639,0,22,"g","61221/T6M-3787",   6.605318,   7.237999,   7.636829,   7.642586,   8.099149,   8.696034, 465.000000,"4"
"21795","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161225_230000.wav",0.8917369,0.8692129,0.5717825,0.9117611,0.033742331,0.6403076,0.02772345,0.054998769,0.4078686,0.4427155,0.5818163,0.7183857,0.7324156,0.7836753,0.55533203,0.7075656,0.7526283,0.6709337,0.7340125,0.7371344,0,23,"g","61221/T6M-3787",   6.546220,   7.255728,   7.640464,   7.656853,   8.117093,   8.715163, 466.000000,"4"
"21796","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161225_231000.wav",0.8929056,0.6159020,0.5041171,0.9511058,0.061349693,0.6443734,0.04997250,0.062372204,0.4450778,0.3901130,0.5324080,0.8519429,0.8584364,0.8944914,0.60707247,0.7178086,0.8329700,0.5853806,0.6740175,0.8724842,0,23,"g","61221/T6M-3787",   6.709485,   7.262007,   7.671617,   7.658118,   8.104818,   8.688282, 467.000000,"4"
"21797","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161225_232000.wav",0.8924366,0.4890552,0.5520215,0.9265708,0.033742331,0.6481309,0.04769492,0.068209212,0.4155816,0.4155885,0.5200988,0.8476278,0.8943145,0.9089669,0.68965095,0.7958500,0.8555889,0.6057939,0.7485062,0.8751932,0,23,"g","61221/T6M-3787",   6.356573,   7.228445,   7.606595,   7.636148,   8.086279,   8.671715, 468.000000,"4"
"21798","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161225_233000.wav",0.8887071,0.5538929,0.5788810,0.7429129,0.009202454,0.6435536,0.03291852,0.061157626,0.3740066,0.4757493,0.5652246,0.8017952,0.8406901,0.8362494,0.68259164,0.8093349,0.8236042,0.8052411,0.7679773,0.8096322,0,23,"g","61221/T6M-3787",   6.431629,   7.236935,   7.657003,   7.645435,   8.146023,   8.863183, 469.000000,"4"
"21799","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161225_234000.wav",0.8908659,0.6039028,0.5702282,0.8090484,0.015337423,0.6519192,0.03296657,0.053485800,0.3737981,0.4554624,0.5854942,0.7513165,0.7680881,0.7569397,0.62715413,0.7330301,0.7071436,0.7131825,0.7665644,0.6829626,0,23,"g","61221/T6M-3787",   6.617945,   7.240163,   7.672101,   7.666899,   8.135155,   8.775665, 470.000000,"4"
"21800","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_000000.wav",0.8933072,0.6744199,0.5653368,0.9734926,0.073619632,0.6422704,0.04213065,0.094734470,0.4701510,0.3842774,0.5743252,0.7389675,0.7494005,0.7589797,0.64700731,0.7805794,0.7910856,0.5346182,0.6006779,0.8065394,0, 0,"g","61221/T6M-3787",   6.735517,   7.264464,   7.676090,   7.648271,   8.094231,   8.635056, 471.000000,"4"
"21801","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_001000.wav",0.8951622,0.5934939,0.5020437,0.9942595,0.079754601,0.6267832,0.03434803,0.116652959,0.5130504,0.2955818,0.5107446,0.8903285,0.9131010,0.9224841,0.60912214,0.7185730,0.8135278,0.7490170,0.7955865,0.8492001,0, 0,"g","61221/T6M-3787",   6.763585,   7.288916,   7.700775,   7.677608,   8.118613,   8.671618, 472.000000,"4"
"21802","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_004000.wav",0.8948144,0.5784522,0.4912734,0.9922937,0.079754601,0.6070537,0.03697600,0.078399455,0.4955756,0.3275590,0.4501801,0.8258754,0.8646494,0.8875119,0.53452402,0.6473418,0.7810255,0.7193295,0.7386369,0.7776586,0, 0,"g","61221/T6M-3787",   6.356573,   7.215040,   7.629007,   7.643230,   8.125621,   8.789375, 473.000000,"4"
"21803","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_005000.wav",0.8936993,0.7525776,0.5058819,0.9948900,0.046012270,0.6332079,0.03163989,0.048743486,0.5203798,0.2718596,0.5738611,0.8491363,0.9019020,0.9088266,0.59688027,0.7124892,0.7904765,0.7750456,0.8406698,0.8425842,0, 0,"g","61221/T6M-3787",   6.069090,   6.901267,   7.336305,   7.294829,   7.781735,   8.719227, 474.000000,"1"
"21804","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_010000.wav",0.8923038,0.7485353,0.5296622,0.9944412,0.021472393,0.6556378,0.02694916,0.028382605,0.5233801,0.2736097,0.5863630,0.8468692,0.9252410,0.9209950,0.91353996,0.8343672,0.8090847,0.7532695,0.8509938,0.9132719,0, 1,"g","61221/T6M-3787",   5.520063,   6.794169,   7.270047,   7.250839,   7.772918,   8.839018, 475.000000,"1"
"21805","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_011000.wav",0.8931913,0.5207168,0.5114796,0.9947403,0.039877301,0.6320143,0.03019315,0.053329794,0.5199035,0.2810824,0.5576093,0.8822950,0.9282460,0.9056886,0.66379198,0.6776564,0.7981551,0.7121511,0.8039420,0.8617252,0, 1,"g","61221/T6M-3787",   6.738812,   7.288487,   7.695149,   7.677608,   8.119866,   8.673527, 476.000000,"4"
"21806","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_012000.wav",0.8936014,0.7427618,0.5085208,0.9945940,0.073619632,0.6269493,0.03592929,0.047857072,0.5223932,0.3026543,0.4323345,0.8670554,0.9035731,0.9076233,0.62002919,0.7387373,0.7867579,0.7827186,0.8279191,0.8849804,0, 1,"g","61221/T6M-3787",   6.348737,   6.914938,   7.346737,   7.282042,   7.721667,   8.692266, 477.000000,"1"
"21807","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_013000.wav",0.8937099,0.5781914,0.5082819,0.9946106,0.073619632,0.6292085,0.03199145,0.040994059,0.5195081,0.2911268,0.5344970,0.8441609,0.9218112,0.9211686,0.60967317,0.7326864,0.8278534,0.7384830,0.8103524,0.9092647,0, 1,"g","61221/T6M-3787",   6.757189,   7.287875,   7.697741,   7.675635,   8.118613,   8.681957, 478.000000,"4"
"21808","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_015000.wav",0.8929333,0.7688860,0.5208867,0.9925360,0.061349693,0.6352711,0.03858823,0.027141669,0.5232856,0.3191217,0.5131947,0.9288567,0.9154760,0.9368681,0.70019101,0.7126793,0.7389469,0.7281052,0.7022304,0.8717349,0, 1,"g","61221/T6M-3787",   6.368357,   6.877799,   7.260956,   7.231706,   7.602985,   8.338849, 479.000000,"1"
"21809","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_020000.wav",0.8945819,0.5969161,0.4928457,0.9962134,0.067484663,0.6126992,0.03127737,0.049395208,0.5125671,0.2804295,0.6074013,0.8906295,0.9137453,0.9239397,0.55549394,0.7088633,0.8252970,0.8237682,0.7955169,0.8188407,0, 2,"g","61221/T6M-3787",   6.719970,   7.264464,   7.678154,   7.656729,   8.116358,   8.696034, 480.000000,"4"
"21810","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_022000.wav",0.8922850,0.7671802,0.5302958,0.9935867,0.021472393,0.6517499,0.03482168,0.144398814,0.5203371,0.2937633,0.5038091,0.7916183,0.8883882,0.9151604,0.84740192,0.7898725,0.7637907,0.7464864,0.7493896,0.8782797,0, 2,"g","61221/T6M-3787",   6.069872,   6.816326,   7.164220,   7.198589,   7.558435,   8.267241, 481.000000,"1"
"21811","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_023000.wav",0.8931288,0.7616132,0.5354376,0.9891306,0.027607362,0.6562608,0.03657726,0.154708521,0.5017971,0.3184515,0.4883894,0.8322825,0.8766314,0.8308633,0.78064856,0.7755768,0.7929383,0.7624994,0.7599253,0.8501691,0, 2,"g","61221/T6M-3787",   6.207257,   6.837412,   7.181849,   7.202888,   7.569702,   8.267241, 482.000000,"1"
"21812","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_024000.wav",0.8921839,0.4567136,0.5338238,0.9921136,0.024539877,0.6567946,0.03458606,0.066029110,0.5152433,0.3045734,0.5349036,0.8521786,0.9562263,0.9035021,0.77837892,0.8335995,0.7368084,0.7478582,0.7482651,0.8962840,0, 2,"g","61221/T6M-3787",   6.408983,   6.867563,   7.220743,   7.207655,   7.537165,   8.141463, 483.000000,"1"
"21813","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_025000.wav",0.8924549,0.6582824,0.5334748,0.9934089,0.039877301,0.6569242,0.02887382,0.035566688,0.5029429,0.3005116,0.5389536,0.7757866,0.9229863,0.9030652,0.74592661,0.7991818,0.7648981,0.7204143,0.6685442,0.9008808,0, 2,"g","61221/T6M-3787",   6.353058,   6.887370,   7.281593,   7.244590,   7.634714,   8.349947, 484.000000,"1"
"21814","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_030000.wav",0.8913879,0.5332063,0.5406242,0.9886584,0.024539877,0.6586824,0.03946983,0.162937820,0.5083470,0.3316421,0.5001992,0.8640093,0.7721671,0.8396067,0.85321518,0.7765736,0.7456302,0.7470557,0.7486230,0.9077388,0, 3,"g","61221/T6M-3787",   6.368357,   6.878712,   7.257482,   7.226127,   7.579447,   8.332308, 485.000000,"1"
"21815","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_031000.wav",0.8919904,0.4794177,0.5386254,0.9921481,0.039877301,0.6510009,0.02983660,0.046122912,0.4947990,0.3102686,0.4709772,0.8073819,0.8723542,0.8724521,0.67961301,0.8131290,0.8494361,0.7802571,0.7821383,0.9047926,0, 3,"g","61221/T6M-3787",   5.746132,   6.928748,   7.396951,   7.395921,   7.875094,   8.927383, 486.000000,"1"
"21816","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_033000.wav",0.8926404,0.6147034,0.5297722,0.9879021,0.039877301,0.6425202,0.03371227,0.023028180,0.4903246,0.3293251,0.5762012,0.8290502,0.8746138,0.9057805,0.64229997,0.7340231,0.8336308,0.8183860,0.7247944,0.8219937,0, 3,"g","61221/T6M-3787",   6.695943,   7.268967,   7.687179,   7.673377,   8.122032,   8.755613, 487.000000,"4"
"21817","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_034000.wav",0.8921325,0.5606337,0.5307247,0.9886536,0.042944785,0.6440072,0.03561255,0.054882702,0.5033488,0.3427024,0.5653071,0.8539475,0.9095127,0.9190762,0.71230444,0.7818992,0.7968623,0.7162864,0.6874852,0.9288038,0, 3,"g","61221/T6M-3787",   6.370532,   6.889004,   7.274535,   7.233609,   7.597558,   8.305163, 488.000000,"1"
"21818","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_035000.wav",0.8920475,0.8223224,0.5445345,0.9899236,0.042944785,0.6470203,0.03181525,0.031912104,0.4968007,0.3385316,0.5212722,0.8374718,0.8924711,0.9201982,0.71260834,0.7908549,0.8401234,0.7857989,0.6874775,0.9148991,0, 3,"g","61221/T6M-3787",   6.105598,   6.826835,   7.185698,   7.203973,   7.576920,   8.265845, 489.000000,"1"
"21819","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_042000.wav",0.8906462,0.7771771,0.5567579,0.9898861,0.024539877,0.6647888,0.03985092,0.023260273,0.5259783,0.3566965,0.5654210,0.8551493,0.9352514,0.8943480,0.88487316,0.8296427,0.8447109,0.7411501,0.7395579,0.9151278,0, 4,"g","61221/T6M-3787",   5.783961,   6.836652,   7.294124,   7.250839,   7.736897,   8.874903, 490.000000,"1"
"21820","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_044000.wav",0.8911606,0.8271435,0.5624801,0.9872930,0.042944785,0.6629616,0.05319120,0.016357398,0.5347113,0.3996977,0.4744968,0.8999626,0.8955097,0.9101495,0.84372229,0.8117417,0.8238674,0.7552047,0.7794216,0.8898088,0, 4,"g","61221/T6M-3787",   6.402904,   6.867290,   7.225323,   7.210441,   7.539989,   8.166743, 491.000000,"1"
"21821","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_045000.wav",0.8909262,0.6996072,0.5688819,0.9840159,0.049079755,0.6638329,0.05508155,0.015364259,0.5322772,0.4382697,0.4667524,0.8908408,0.9325270,0.9247496,0.74913679,0.8203205,0.8472542,0.7333138,0.8077717,0.9253570,0, 4,"g","61221/T6M-3787",   6.400478,   6.874980,   7.234032,   7.219512,   7.553130,   8.229053, 492.000000,"1"
"21822","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_051000.wav",0.8917727,0.8247604,0.5646575,0.9839299,0.049079755,0.6546810,0.06121065,0.032518513,0.5403117,0.4390140,0.4565756,0.9093465,0.9350887,0.9385103,0.71184084,0.7852228,0.7936434,0.8090422,0.8353681,0.9042361,0, 5,"g","61221/T6M-3787",   6.402904,   6.869095,   7.233401,   7.214700,   7.553130,   8.182610, 493.000000,"1"
"21823","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_052000.wav",0.8910428,0.8477938,0.5300367,0.9853439,0.046012270,0.6435822,0.07782528,0.043547669,0.5389321,0.4282497,0.4392602,0.9242493,0.9257370,0.9483569,0.65769945,0.6973102,0.7899161,0.7947646,0.7917616,0.9203887,0, 5,"g","61221/T6M-3787",   6.330120,   6.861651,   7.223088,   7.216161,   7.574745,   8.303170, 494.000000,"1"
"21824","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_053000.wav",0.8912722,0.6277974,0.5644010,0.8270239,0.187116564,0.6597518,0.10069720,0.098162830,0.5409652,0.5316467,0.5933404,0.6660001,0.8760146,0.9003202,0.72120602,0.7931408,0.7926099,0.7238341,0.8119820,0.9003887,0, 5,"g","61221/T6M-3787",   5.419876,   6.892582,   7.419381,   7.373939,   7.976360,   9.148536, 495.000000,"1"
"21825","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_054000.wav",0.8902642,0.7276096,0.5852070,0.9059644,0.202453988,0.6715997,0.13486136,0.029420908,0.5884495,0.5494534,0.5361768,0.7784475,0.8957139,0.9339978,0.87868931,0.8388378,0.8086316,0.7482956,0.8847110,0.9027721,0, 5,"g","61221/T6M-3787",   5.276112,   6.785399,   7.164051,   7.193616,   7.617498,   8.753417, 496.000000,"1"
"21826","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_055000.wav",0.8901283,0.7328371,0.5802239,0.8914652,0.585889571,0.6668330,0.19105732,0.016385690,0.5848755,0.5662086,0.5922677,0.7934897,0.7116941,0.6647707,0.85262393,0.7119263,0.7005631,0.7530446,0.8752206,0.9256173,0, 5,"g","61221/T6M-3787",   5.148313,   8.265659,   8.523141,   8.831369,   9.320041,   9.977012, 497.000000,"2"
"21827","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_060000.wav",0.8897771,0.6062347,0.5629702,0.8636442,0.745398773,0.6493899,0.26229382,0.051125929,0.5951705,0.5787294,0.5420057,0.8653815,0.7773016,0.7251975,0.52530552,0.6902875,0.6953320,0.6614669,0.6063252,0.4519066,0, 6,"g","61221/T6M-3787",   7.684792,   8.546984,   8.897820,   8.952995,   9.382233,  10.007444, 498.000000,"2"
"21828","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_062000.wav",0.8889473,0.7522361,0.5633028,0.8343908,0.411042945,0.6340115,0.21807284,0.035835454,0.6231862,0.5356179,0.4913105,0.8726199,0.7849075,0.6959618,0.56091271,0.6921456,0.6187009,0.6305191,0.5854086,0.4342007,0, 6,"g","61221/T6M-3787",   8.101832,   8.618752,   9.024937,   8.998758,   9.433489,  10.034617, 499.000000,"2"
"21829","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_063000.wav",0.8887785,0.6645878,0.5520626,0.8500019,0.542944785,0.6188231,0.19476509,0.094647063,0.6088476,0.5535337,0.5550730,0.8954928,0.7203024,0.7640585,0.68697642,0.7608990,0.6323824,0.2559759,0.5526186,0.5813332,0, 6,"g","61221/T6M-3787",   7.219558,   8.519990,   8.856056,   8.960137,   9.388500,  10.018731, 500.000000,"2"
"21830","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_064000.wav",0.8897095,0.6852147,0.5846934,0.7730924,0.429447853,0.6574080,0.27981037,0.034040668,0.6306854,0.5857767,0.5179077,0.9106170,0.8373410,0.8181635,0.83652094,0.8344614,0.8098873,0.7693065,0.6551410,0.5922223,0, 6,"g","61221/T6M-3787",   7.989349,   8.576992,   8.984835,   8.984339,   9.427144,  10.034617, 501.000000,"2"
"21831","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_070000.wav",0.8888678,0.7946086,0.5777004,0.7731511,0.800613497,0.6541953,0.26167275,0.048924834,0.6104148,0.6120357,0.5405146,0.8712342,0.8569765,0.7115781,0.45752510,0.7399183,0.7757285,0.7202648,0.6453002,0.6453844,0, 7,"g","61221/T6M-3787",   8.057428,   8.592928,   9.003562,   8.992084,   9.422842,  10.030430, 502.000000,"2"
"21832","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_071000.wav",0.8887430,0.6878070,0.5757734,0.7599635,0.527607362,0.6391383,0.26266347,0.521463131,0.6179155,0.5906697,0.5642520,0.8987861,0.7846523,0.7332006,0.65583195,0.6530335,0.7182070,0.6550432,0.6163910,0.4860000,0, 7,"g","61221/T6M-3787",   5.964718,   8.243556,   8.597124,   8.814124,   9.306013,   9.980237, 503.000000,"2"
"21833","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_072000.wav",0.8895106,0.7589894,0.5850218,0.7314260,0.595092025,0.6618742,0.26795379,0.061013617,0.6188639,0.6027830,0.5526948,0.8305918,0.6613376,0.7738607,0.80816680,0.8952827,0.8511551,0.7130170,0.6560815,0.5859618,0, 7,"g","61221/T6M-3787",   7.251024,   8.455725,   8.824495,   8.916010,   9.373227,   9.982244, 504.000000,"2"
"21834","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_075000.wav",0.8880943,0.7031324,0.5826260,0.6196638,0.368098160,0.6449985,0.25057427,0.046890888,0.5885029,0.6681528,0.5598174,0.8519160,0.8664300,0.8508412,0.79523126,0.6125468,0.4066386,0.4438461,0.5841034,0.8034779,0, 7,"g","61221/T6M-3787",   7.126400,   8.451699,   8.818985,   8.916579,   9.373227,  10.030430, 505.000000,"2"
"21835","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_081000.wav",0.8897772,0.7012757,0.5765049,0.6886352,0.426380368,0.6512011,0.26203289,0.022645747,0.5967181,0.6234778,0.5491383,0.8652822,0.7823100,0.8195570,0.66489809,0.6812906,0.6359942,0.7875036,0.7037671,0.6056120,0, 8,"g","61221/T6M-3787",   8.049862,   8.583025,   8.993072,   8.990595,   9.418046,  10.029252, 506.000000,"2"
"21836","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_083000.wav",0.8859243,0.8107859,0.5376295,0.7695813,0.352760736,0.5842219,0.17006198,0.311516230,0.5963153,0.5836393,0.5223590,0.7786811,0.4849763,0.6804238,0.57688122,0.5379681,0.1032663,0.2163762,0.3786452,0.4077617,0, 8,"g","61221/T6M-3787",   7.110454,   8.388179,   8.758677,   8.895192,   9.352420,   9.988334, 507.000000,"2"
"21837","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_084000.wav",0.8895053,0.6519456,0.5951114,0.6738189,0.000000000,0.6386882,0.08517914,0.075790870,0.5311005,0.6187194,0.5654332,0.7989965,0.7189073,0.7651628,0.76731387,0.6827024,0.4837876,0.5454894,0.6963235,0.6045825,0, 8,"g","61221/T6M-3787",   6.132044,   7.494972,   8.050878,   8.142419,   8.716765,   9.614723, 508.000000,"3"
"21838","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_090000.wav",0.8885414,0.6667698,0.5658161,0.7104852,0.411042945,0.6515435,0.22518221,0.074264671,0.5953694,0.6093148,0.5356846,0.8899568,0.8163190,0.8589888,0.67259869,0.6479425,0.6804941,0.1915885,0.4186802,0.6194918,0, 9,"g","61221/T6M-3787",   7.492183,   8.530761,   8.879124,   8.970422,   9.395671,  10.030430, 509.000000,"2"
"21839","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_092000.wav",0.8970906,0.7662663,0.4956704,0.7265323,0.012269939,0.6448772,0.20990718,0.048636373,0.5265829,0.6040992,0.5428256,0.8280948,0.8207337,0.7533915,0.51554734,0.5687596,0.5758135,0.5667939,0.6049483,0.6800201,0, 9,"g","61221/T6M-3787",   6.586630,   7.642949,   8.170747,   8.194714,   8.806606,   9.650551, 510.000000,"3"
"21840","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_094000.wav",0.8864187,0.9310959,0.6165177,0.4542872,0.000000000,0.6547738,0.02617240,0.053843311,0.3642620,0.5660428,0.5830665,0.6376444,0.6312266,0.6570756,0.66186193,0.6186857,0.6387808,0.5857040,0.6417429,0.6358431,0, 9,"g","61221/T6M-3787",   6.930618,   7.566000,   8.047286,   8.028718,   8.484131,   9.253056, 511.000000,"3"
"21841","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_095000.wav",0.8859988,0.8286240,0.5806694,0.4794237,0.000000000,0.6451545,0.01459117,0.043353472,0.4091344,0.5753484,0.5655176,0.5703409,0.5708600,0.5041967,0.46638672,0.4957900,0.5109696,0.5282136,0.5827055,0.6361091,0, 9,"g","61221/T6M-3787",   6.913363,   7.560765,   8.035309,   8.020695,   8.478861,   9.238939, 512.000000,"3"
"21842","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_100000.wav",0.8881828,0.7627198,0.6031496,0.4019446,0.061349693,0.6552484,0.05730931,0.105916192,0.4085069,0.6028990,0.5652926,0.8300875,0.7913494,0.7236218,0.69129927,0.7080467,0.6804011,0.6621029,0.6706942,0.7140150,0,10,"g","61221/T6M-3787",   6.882388,   7.560062,   8.034295,   8.025025,   8.480864,   9.257243, 513.000000,"3"
"21843","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_101000.wav",0.8882542,0.8223283,0.6474751,0.4567613,0.000000000,0.6649169,0.02151811,0.061394373,0.3522341,0.5740989,0.5820075,0.7779655,0.7587536,0.6709950,0.65851713,0.7309066,0.6795021,0.7290480,0.6921236,0.7907643,0,10,"g","61221/T6M-3787",   6.586751,   7.495309,   7.948932,   7.979062,   8.479078,   9.236540, 514.000000,"3"
"21844","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_102000.wav",0.8886905,0.7595690,0.5664001,0.5862210,0.073619632,0.5858939,0.07529168,0.110026257,0.4305200,0.5615469,0.5649898,0.7805187,0.7450834,0.6551866,0.58186602,0.6030868,0.3904364,0.5447828,0.7095538,0.7236590,0,10,"g","61221/T6M-3787",   6.853290,   7.560765,   8.040400,   8.025025,   8.515655,   9.321429, 515.000000,"3"
"21845","/media/microp/DavidDD/bioacustica/2016/3787/20161221/T6M-3787_20161231_103000.wav",0.8869058,0.8087556,0.6108175,0.4611836,0.000000000,0.6406105,0.02724998,0.068485236,0.3738047,0.5781661,0.5785833,0.7782796,0.7317593,0.7049728,0.71276786,0.7116599,0.5627817,0.4627142,0.5979613,0.6779063,0,10,"g","61221/T6M-3787",   6.807093,   7.525789,   8.020317,   8.025025,   8.515655,   9.339202, 516.000000,"3"
