"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"5662","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_154000.wav",0.8880749,0.9045583,0.3709828,0.8301845,0.122699387,0.6769004,0.377645397,0.001718710,0.2214363,0.7306155,0.59712887,0.9351984,0.9255363,0.62555286,0.374876514,0.57593129,0.55308658,0.89056682,0.77439272,0.88211807,1,15,"g","2/POLO5072__0_",   7.275779,   7.794495,   8.265681,   8.163073,   8.636736,   9.577148, 876.000000
"5663","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_160000.wav",0.8881192,0.7936463,0.3772755,0.8464927,0.095092025,0.6742399,0.389446294,0.002101614,0.2210096,0.7360288,0.57240354,0.9277247,0.9260556,0.59442414,0.398276188,0.72483557,0.71414685,0.81060181,0.84187264,0.79389551,1,16,"g","2/POLO5072__0_",   7.241719,   7.737398,   8.141074,   8.081364,   8.467845,   9.352097, 877.000000
"5664","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_161000.wav",0.8877969,0.7467318,0.3747726,0.8593000,0.033742331,0.6742941,0.375958623,0.001698734,0.2223233,0.7369816,0.56134815,0.9310723,0.8907536,0.60232272,0.456695255,0.75547673,0.84324835,0.85114075,0.85187470,0.85506200,1,16,"g","2/POLO5072__0_",   7.234844,   7.734913,   8.107180,   8.063743,   8.435293,   9.232811, 878.000000
"5665","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_162000.wav",0.8877083,0.9401884,0.3820029,0.8329669,0.079754601,0.6774225,0.378574881,0.000771259,0.2184499,0.7388631,0.60115691,0.9381124,0.9461406,0.72267830,0.570158927,0.70621301,0.81835640,0.81242475,0.70547653,0.85215615,1,16,"g","2/POLO5072__0_",   7.282544,   7.724997,   8.043023,   8.019889,   8.356606,   8.801911, 879.000000
"5666","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_164000.wav",0.8882088,0.9358276,0.3804889,0.7368143,0.205521472,0.6808906,0.406671720,0.000653432,0.2150477,0.7330237,0.54411916,0.9492114,0.9138536,0.83213531,0.866575713,0.89820937,0.87324980,0.84357245,0.68177664,0.84008686,1,16,"g","2/POLO5072__0_",   7.261450,   7.718288,   8.050027,   8.019889,   8.367997,   8.870247, 880.000000
"5667","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_165000.wav",0.8873445,0.9209682,0.3823904,0.8345437,0.085889571,0.6690955,0.399649740,0.002645067,0.2211937,0.7380187,0.56264021,0.9381958,0.9143468,0.88236809,0.825761191,0.84928860,0.87465642,0.87659305,0.61347576,0.73146225,1,16,"g","2/POLO5072__0_",   7.268143,   7.716948,   8.032040,   8.007950,   8.342766,   8.806808, 881.000000
"5668","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_170000.wav",0.8886237,0.9437597,0.3826874,0.7992930,0.098159509,0.6758358,0.375000458,0.001222102,0.2191800,0.7396071,0.55630573,0.9292195,0.9361857,0.88342641,0.855123883,0.85692601,0.82970539,0.88274531,0.57192848,0.71695148,1,17,"g","2/POLO5072__0_",   7.269169,   7.722386,   8.035048,   8.010530,   8.343594,   8.810164, 882.000000
"5669","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_171000.wav",0.8894776,0.7443851,0.3610984,0.8136119,0.098159509,0.6662176,0.367249167,0.007123049,0.2224735,0.7314411,0.54909365,0.5284880,0.6754108,0.56057379,0.755659749,0.69529019,0.78714445,0.90954726,0.51791658,0.77403038,1,17,"g","2/POLO5072__0_",   7.214560,   7.718288,   8.112725,   8.061242,   8.445289,   9.294931, 883.000000
"5670","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_172000.wav",0.8888947,0.9374239,0.3684391,0.8473561,0.058282209,0.6755692,0.277532497,0.002183385,0.2265829,0.7247524,0.59470890,0.8967574,0.8882006,0.86674170,0.861777671,0.82068300,0.80074216,0.71245232,0.34965126,0.65850920,1,17,"g","2/POLO5072__0_",   7.022171,   7.851458,   8.611357,   8.681778,   9.315769,  10.144770, 884.000000
"5671","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_173000.wav",0.8919607,0.8734464,0.3463787,0.9880442,0.000000000,0.6854477,0.044663237,0.007029830,0.2996781,0.6463820,0.49029980,0.9147726,0.9281461,0.78254122,0.813097532,0.74505806,0.84526361,0.84856507,0.58308003,0.76868960,1,17,"g","2/POLO5072__0_",   6.785868,   7.424341,   8.202866,   8.125828,   8.916506,   9.753441, 885.000000
"5672","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_174000.wav",0.8931847,0.9199466,0.3266339,0.9996408,0.000000000,0.6855813,0.004173638,0.004224758,0.4507673,0.4086613,0.18711190,0.9522947,0.8939177,0.61821444,0.252494896,0.19234198,0.68497128,0.61698988,0.78287277,0.72965480,1,17,"g","2/POLO5072__0_",   6.643649,   7.185441,   7.837711,   7.678575,   8.343542,   9.581344, 886.000000
"5673","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_175000.wav",0.8903930,0.8258474,0.3364654,0.9997394,0.000000000,0.6807735,0.002581972,0.005125499,0.4803480,0.3353891,0.14912472,0.8987355,0.7944910,0.55232916,0.782841839,0.69491976,0.87930042,0.84942675,0.91055129,0.92702382,1,17,"g","2/POLO5072__0_",   6.535782,   7.087216,   7.558822,   7.471106,   7.931669,   8.862542, 887.000000
"5674","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_181000.wav",0.8979948,0.7748466,0.2917186,0.9978267,0.000000000,0.6998344,0.014541198,0.007982152,0.3718988,0.4476219,0.74900693,0.7161851,0.8983254,0.77874431,0.743239195,0.60572168,0.87906138,0.86716275,0.84560854,0.83417680,1,18,"g","2/POLO5072__0_",   6.648539,   7.287912,   7.979534,   7.817228,   8.592583,   9.723049, 888.000000
"5675","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_182000.wav",0.8927064,0.7815164,0.3099318,0.9974232,0.000000000,0.6806092,0.025891010,0.001497743,0.3218112,0.5088096,0.74571624,0.9305237,0.9185950,0.84999466,0.909260334,0.74640192,0.90486867,0.83619069,0.65982902,0.85781368,1,18,"g","2/POLO5072__0_",   6.504343,   7.054614,   7.470616,   7.427743,   7.852624,   8.433824, 889.000000
"5676","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_183000.wav",0.8926981,0.7854573,0.3265611,0.9952482,0.000000000,0.6755508,0.031213755,0.002936164,0.2933805,0.5626782,0.65686313,0.8619166,0.8816730,0.87288269,0.926833200,0.76053498,0.77528048,0.58568746,0.37030926,0.83841780,1,18,"g","2/POLO5072__0_",   6.636256,   7.179701,   7.828321,   7.656942,   8.268824,   9.598222, 890.000000
"5677","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_184000.wav",0.8953541,0.8230754,0.3163925,0.9976944,0.000000000,0.6844156,0.022058139,0.001782739,0.3194870,0.5249775,0.70497033,0.9049500,0.9032490,0.91223502,0.935782441,0.68765821,0.82136674,0.77967081,0.70548413,0.80855403,1,18,"g","2/POLO5072__0_",   6.541525,   7.101464,   7.540606,   7.491534,   7.930740,   8.655099, 891.000000
"5678","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_185000.wav",0.8941228,0.7996534,0.3239008,0.9961065,0.000000000,0.6727812,0.029220413,0.001421414,0.3009415,0.5597232,0.69069522,0.9331479,0.8284970,0.80422674,0.861322857,0.70800854,0.80038886,0.74389845,0.56839486,0.87579239,1,18,"g","2/POLO5072__0_",   6.484893,   7.051997,   7.493142,   7.439036,   7.864499,   8.561342, 892.000000
"5679","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_190000.wav",0.8979900,0.7911148,0.3069497,0.9954701,0.000000000,0.6843854,0.031636183,0.001793247,0.3059189,0.5663658,0.61735332,0.8997604,0.8728654,0.76267647,0.828370837,0.64070046,0.54902871,0.54666347,0.39810507,0.88211176,1,19,"g","2/POLO5072__0_",   6.636256,   7.193981,   7.845005,   7.670657,   8.313976,   9.598222, 893.000000
"5680","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_191000.wav",0.8958205,0.7889973,0.3223657,0.9959672,0.000000000,0.6813212,0.029779811,0.001662499,0.3044585,0.5587219,0.60290626,0.9281305,0.9546304,0.90583570,0.882779913,0.64914308,0.79935588,0.76480461,0.61507258,0.91194899,1,19,"g","2/POLO5072__0_",   6.484893,   7.051484,   7.456018,   7.419237,   7.839292,   8.420517, 894.000000
"5681","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_192000.wav",0.8949070,0.7893861,0.3233394,0.9943461,0.000000000,0.6758799,0.033467737,0.001261399,0.3006300,0.5705041,0.71012016,0.9493458,0.9033346,0.88201286,0.871035622,0.66293559,0.83074368,0.75069099,0.55382344,0.91932567,1,19,"g","2/POLO5072__0_",   6.482105,   7.051484,   7.459434,   7.423447,   7.846330,   8.420517, 895.000000
"5682","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_193000.wav",0.8934055,0.8234214,0.3245292,0.9785875,0.000000000,0.6791852,0.061632995,0.001132052,0.2696469,0.6104948,0.64458673,0.9128779,0.8578632,0.83623595,0.858581819,0.67691260,0.71874723,0.63787789,0.40468892,0.91265608,1,19,"g","2/POLO5072__0_",   6.636256,   7.182390,   7.831270,   7.645325,   8.264827,   9.630241, 896.000000
"5683","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_194000.wav",0.8942704,0.7802366,0.3183056,0.9929343,0.000000000,0.6772265,0.036991661,0.001628260,0.2970797,0.5705569,0.68944045,0.9312953,0.9197583,0.87417928,0.889222676,0.71605840,0.82828321,0.77591848,0.59719482,0.92976238,1,19,"g","2/POLO5072__0_",   6.482105,   7.051073,   7.459092,   7.421347,   7.846330,   8.423816, 897.000000
"5684","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_195000.wav",0.8965463,0.7700196,0.3102360,0.9958162,0.000000000,0.6734036,0.031051064,0.001703865,0.3085867,0.5470070,0.75100480,0.9451763,0.9236381,0.87575525,0.826283753,0.67638778,0.79955009,0.82951788,0.60698049,0.87899698,1,19,"g","2/POLO5072__0_",   6.484893,   7.050890,   7.465166,   7.427743,   7.852624,   8.431138, 898.000000
"5685","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_200000.wav",0.8938474,0.7885598,0.3189057,0.9952338,0.000000000,0.6677818,0.036052961,0.002180170,0.3018312,0.5682113,0.55679149,0.9260016,0.9438457,0.87380081,0.867730229,0.66120851,0.81373266,0.78817615,0.69920427,0.89220436,1,20,"g","2/POLO5072__0_",   6.484893,   7.051997,   7.451091,   7.416867,   7.826728,   8.417260, 899.000000
"5686","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_201000.wav",0.8957513,0.7872112,0.3193986,0.9936635,0.000000000,0.6670445,0.045928304,0.003200021,0.2951481,0.5717156,0.57519452,0.9473734,0.9266806,0.88560783,0.849179376,0.66688027,0.89152147,0.79350492,0.64602491,0.84970784,1,20,"g","2/POLO5072__0_",   6.504343,   7.058818,   7.482835,   7.432133,   7.864403,   8.554499, 900.000000
"5687","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_202000.wav",0.8960442,0.7852156,0.3169528,0.9943296,0.000000000,0.6723524,0.039652585,0.001913522,0.2984584,0.5717863,0.58326096,0.9575476,0.9262090,0.91971245,0.883284873,0.67406659,0.87669184,0.79908728,0.69981468,0.91991712,1,20,"g","2/POLO5072__0_",   6.484893,   7.051484,   7.451306,   7.416168,   7.826728,   8.419845, 901.000000
"5688","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_203000.wav",0.8936709,0.7947873,0.3170506,0.9407940,0.027607362,0.6616884,0.041922726,0.001529339,0.2653542,0.5927541,0.60027080,0.5272967,0.9439086,0.90362513,0.893489322,0.67995536,0.86122964,0.68855677,0.65493540,0.92993863,1,20,"g","2/POLO5072__0_",   6.752903,   7.402966,   8.176613,   8.125828,   8.939353,   9.729991, 902.000000
"5689","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_204000.wav",0.8961296,0.7893692,0.3336054,0.9917873,0.000000000,0.6731384,0.048292675,0.000957315,0.2794956,0.5991473,0.59805096,0.9411663,0.9410587,0.89059672,0.860418931,0.72148220,0.79114155,0.70255272,0.75226825,0.89433723,1,20,"g","2/POLO5072__0_",   6.540830,   7.091561,   7.596223,   7.512482,   7.973561,   9.026457, 903.000000
"5690","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_205000.wav",0.8931863,0.7617025,0.3322020,0.9881806,0.000000000,0.6642645,0.068005648,0.002270695,0.2690845,0.6246913,0.62594209,0.9324027,0.9280227,0.88207631,0.868058847,0.76358867,0.84102313,0.66511330,0.78687423,0.92405933,1,20,"g","2/POLO5072__0_",   7.429147,   8.494012,   8.899342,   8.941348,   9.397582,  10.083568, 904.000000
"5691","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_210000.wav",0.8966956,0.7281843,0.3277108,0.9905066,0.000000000,0.6759053,0.055522354,0.003432243,0.2713075,0.5966370,0.64336202,0.9205832,0.9040497,0.89561881,0.834473974,0.71733912,0.78952369,0.65211202,0.82331262,0.91615585,1,21,"g","2/POLO5072__0_",   7.484448,   8.460338,   8.885338,   8.939493,   9.406946,  10.092752, 905.000000
"5692","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_211000.wav",0.8940070,0.7739813,0.3387783,0.9835057,0.000000000,0.6606877,0.080236971,0.002265889,0.2594178,0.6404217,0.67334468,0.9441867,0.9188517,0.89736547,0.832004290,0.77386058,0.80430226,0.64861931,0.79573976,0.89048336,1,21,"g","2/POLO5072__0_",   7.514397,   8.511919,   8.913417,   8.946516,   9.407432,  10.083452, 906.000000
"5693","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_212000.wav",0.8923445,0.7739836,0.3451456,0.9828966,0.000000000,0.6629978,0.081746419,0.000791001,0.2561829,0.6462875,0.42879187,0.9386780,0.9149237,0.86817174,0.802206115,0.75590101,0.76717397,0.55890594,0.83832507,0.91856613,1,21,"g","2/POLO5072__0_",   6.711562,   7.280284,   7.683523,   7.632339,   8.042070,   8.700999, 907.000000
"5694","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_213000.wav",0.8921463,0.7895265,0.3503023,0.9844399,0.000000000,0.6717094,0.069969969,0.000806178,0.2546487,0.6497598,0.39892684,0.9595132,0.9323577,0.90074042,0.841886211,0.75313279,0.75801834,0.56519763,0.92922303,0.91952288,1,21,"g","2/POLO5072__0_",   6.711562,   7.266638,   7.667211,   7.619030,   8.032810,   8.663047, 908.000000
"5695","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_214000.wav",0.8920320,0.7705880,0.3445907,0.9855869,0.000000000,0.6610601,0.072865398,0.000749981,0.2584371,0.6419215,0.41670579,0.9615689,0.9267395,0.89493386,0.799672650,0.79910477,0.78991615,0.61716032,0.94209060,0.92664592,1,21,"g","2/POLO5072__0_",   6.711562,   7.258191,   7.641715,   7.601465,   8.016128,   8.625844, 909.000000
"5696","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_220000.wav",0.8918781,0.8560939,0.3519983,0.9798091,0.000000000,0.6655143,0.084455727,0.000743283,0.2542673,0.6615713,0.42987002,0.9158537,0.9361219,0.88724741,0.904628131,0.79004930,0.80128917,0.62199688,0.88139028,0.91083541,1,22,"g","2/POLO5072__0_",   6.731729,   7.280284,   7.670809,   7.628274,   8.025241,   8.654229, 910.000000
"5697","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_221000.wav",0.8893069,0.7670701,0.3527085,0.9798350,0.000000000,0.6567298,0.095943038,0.001276512,0.2506486,0.6692610,0.45626264,0.8980450,0.8917311,0.90112329,0.847699536,0.84681936,0.84235107,0.61799596,0.87258561,0.90200521,1,22,"g","2/POLO5072__0_",   6.714488,   7.266638,   7.624938,   7.593051,   7.988259,   8.569541, 911.000000
"5698","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_222000.wav",0.8900107,0.7523943,0.3514385,0.9805035,0.000000000,0.6576999,0.098460174,0.005483128,0.2516433,0.6696519,0.49147386,0.9223884,0.8805487,0.80511930,0.758366981,0.81423171,0.81645264,0.65961236,0.88132133,0.90386275,1,22,"g","2/POLO5072__0_",   6.752529,   7.313114,   7.788313,   7.676808,   8.150530,   9.216684, 912.000000
"5699","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_223000.wav",0.8899584,0.7805336,0.3547785,0.9738984,0.000000000,0.6628364,0.120460102,0.001052722,0.2462439,0.6751812,0.49168469,0.9370034,0.9101666,0.86082501,0.853700995,0.88176193,0.81023012,0.63292830,0.89049515,0.95797975,1,22,"g","2/POLO5072__0_",   6.714488,   7.266405,   7.622441,   7.592131,   7.986980,   8.568610, 913.000000
"5700","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_224000.wav",0.8890314,0.7413855,0.3495665,0.9720105,0.000000000,0.6589669,0.126031060,0.001629316,0.2457623,0.6783337,0.49329432,0.9277308,0.9637197,0.83414764,0.873661764,0.87611517,0.81123714,0.62016791,0.84275052,0.93738716,1,22,"g","2/POLO5072__0_",   6.770714,   7.289357,   7.717134,   7.642960,   8.059781,   8.864554, 914.000000
"5701","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_225000.wav",0.8898508,0.7470199,0.3537131,0.9643494,0.000000000,0.6647735,0.127581149,0.000987809,0.2410666,0.6783966,0.51067039,0.9062538,0.9130950,0.90695658,0.853845367,0.89955684,0.81165469,0.63554150,0.90049908,0.90914323,1,22,"g","2/POLO5072__0_",   6.722023,   7.266638,   7.625866,   7.593051,   7.988259,   8.569541, 915.000000
"5702","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_231000.wav",0.8901705,0.8040706,0.3580629,0.9768148,0.003067485,0.6688555,0.092471885,0.002564785,0.2441275,0.6622017,0.48357121,0.9200683,0.9323636,0.87430754,0.755009263,0.86758259,0.82883358,0.62821835,0.86242647,0.75190570,1,23,"g","2/POLO5072__0_",   6.774832,   7.325945,   7.801455,   7.683765,   8.162474,   9.225104, 916.000000
"5703","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_234000.wav",0.8892951,0.8195153,0.3563154,0.9866105,0.015337423,0.6713308,0.061501245,0.001067910,0.2562336,0.6388171,0.49748331,0.9411603,0.9430844,0.88538052,0.786080011,0.91957105,0.81446972,0.66351489,0.88466104,0.89950196,1,23,"g","2/POLO5072__0_",   6.746893,   7.271901,   7.655247,   7.612625,   8.007173,   8.636772, 917.000000
"5704","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151227_235000.wav",0.8895634,0.7968853,0.3609131,0.9860923,0.000000000,0.6709557,0.067558424,0.001280034,0.2535717,0.6486472,0.47317910,0.9213855,0.9318848,0.85428402,0.838409087,0.90982040,0.82590986,0.69999046,0.88995668,0.93991642,1,23,"g","2/POLO5072__0_",   6.714488,   7.266405,   7.622441,   7.592131,   7.986980,   8.568610, 918.000000
"5705","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_000000.wav",0.8893163,0.7693171,0.3515384,0.9880967,0.000000000,0.6680581,0.066178760,0.001145497,0.2565225,0.6395166,0.39936911,0.9627792,0.9288687,0.92480910,0.837934104,0.90017404,0.86299352,0.69670539,0.88851869,0.90843837,1, 0,"g","2/POLO5072__0_",   6.731729,   7.268970,   7.661000,   7.619104,   8.019366,   8.639272, 919.000000
"5706","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_001000.wav",0.8902816,0.7845622,0.3532586,0.9907447,0.015337423,0.6699573,0.052465059,0.000974787,0.2619790,0.6220972,0.51936551,0.9491764,0.9608074,0.91462236,0.845196139,0.88603120,0.83701967,0.67146358,0.92956630,0.90826204,1, 0,"g","2/POLO5072__0_",   6.722023,   7.268335,   7.634736,   7.593989,   7.994934,   8.593291, 920.000000
"5707","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_003000.wav",0.8897435,0.7531428,0.3537830,0.9855537,0.006134969,0.6671904,0.075852757,0.002863517,0.2503123,0.6468278,0.41802698,0.9081049,0.8635505,0.87272207,0.799791451,0.88547688,0.83325707,0.64798472,0.80760674,0.85917614,1, 0,"g","2/POLO5072__0_",   6.731729,   7.281176,   7.690346,   7.633108,   8.046085,   8.759981, 921.000000
"5708","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_004000.wav",0.8891552,0.7789849,0.3562327,0.9856131,0.000000000,0.6637025,0.075841543,0.002667093,0.2521616,0.6456028,0.42589773,0.9494861,0.9021287,0.87727678,0.851788857,0.90575854,0.83156002,0.67606762,0.88642453,0.89586287,1, 0,"g","2/POLO5072__0_",   6.714488,   7.266405,   7.622441,   7.592131,   7.986980,   8.568610, 922.000000
"5709","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_005000.wav",0.8890313,0.8212892,0.3588811,0.9719912,0.018404908,0.6680507,0.122145466,0.004407184,0.2424304,0.6703064,0.48394818,0.9062726,0.7483578,0.78314053,0.747105774,0.87365339,0.82417779,0.64510939,0.91090525,0.87532069,1, 0,"g","2/POLO5072__0_",   6.774832,   7.339910,   7.884850,   7.762408,   8.337907,   9.371049, 923.000000
"5710","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_011000.wav",0.8890274,0.8737521,0.3727125,0.9693295,0.006134969,0.6725962,0.119245758,0.001599816,0.2393754,0.6798981,0.54980595,0.9598058,0.9305338,0.90465151,0.901402961,0.86308176,0.83725883,0.66193018,0.93562415,0.94218728,1, 1,"g","2/POLO5072__0_",   6.714488,   7.276289,   7.663685,   7.625590,   8.019366,   8.656104, 924.000000
"5711","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_013000.wav",0.8893755,0.7984135,0.3676974,0.9743367,0.000000000,0.6769138,0.115510336,0.001181466,0.2388240,0.6692879,0.56895149,0.9590369,0.9199371,0.89511450,0.851683588,0.90362610,0.87147182,0.64975288,0.92180309,0.89223550,1, 1,"g","2/POLO5072__0_",   6.714488,   7.268335,   7.641646,   7.605643,   8.000516,   8.610084, 925.000000
"5712","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_014000.wav",0.8892252,0.8194841,0.3666251,0.9771830,0.018404908,0.6783073,0.105045548,0.004461807,0.2422312,0.6595124,0.57740654,0.9493283,0.9712287,0.90551072,0.912845786,0.92157366,0.81605096,0.65965955,0.92605440,0.92704153,1, 1,"g","2/POLO5072__0_",   6.739842,   7.281381,   7.703175,   7.642960,   8.047686,   8.767951, 926.000000
"5713","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_015000.wav",0.8894057,0.7661033,0.3590043,0.9828040,0.006134969,0.6734186,0.083750543,0.001155078,0.2474326,0.6521831,0.55865612,0.9533168,0.8930861,0.89747720,0.860015400,0.90798775,0.83227534,0.65780236,0.93519809,0.89187421,1, 1,"g","2/POLO5072__0_",   6.714488,   7.266405,   7.625604,   7.593989,   7.988259,   8.572597, 927.000000
"5714","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_020000.wav",0.8889767,0.8161730,0.3669291,0.9765222,0.009202454,0.6717796,0.100850790,0.003752231,0.2409136,0.6648487,0.55307031,0.9694938,0.9354372,0.85964930,0.825462442,0.92724711,0.82028313,0.63046282,0.85933879,0.88526974,1, 2,"g","2/POLO5072__0_",   6.722023,   7.267457,   7.635911,   7.604514,   7.996392,   8.602595, 928.000000
"5715","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_021000.wav",0.8889795,0.7606614,0.3649791,0.9758781,0.003067485,0.6698453,0.103240157,0.000809041,0.2402088,0.6676580,0.50692051,0.9549679,0.8860837,0.89478432,0.853307116,0.89223124,0.84724759,0.67626944,0.88644320,0.92133668,1, 2,"g","2/POLO5072__0_",   6.714488,   7.266638,   7.633912,   7.593989,   7.994934,   8.607401, 929.000000
"5716","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_022000.wav",0.8886635,0.9013747,0.3753911,0.9658858,0.024539877,0.6751626,0.128310399,0.000829379,0.2341222,0.6805791,0.54406271,0.9497313,0.9437256,0.86323618,0.864682115,0.89471705,0.79955702,0.68579493,0.90066363,0.87352678,1, 2,"g","2/POLO5072__0_",   6.714488,   7.266405,   7.623018,   7.593051,   7.986980,   8.568610, 930.000000
"5717","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_023000.wav",0.8882303,0.8322935,0.3670912,0.9782807,0.046012270,0.6725125,0.096546542,0.001772377,0.2410394,0.6659009,0.47336746,0.9675251,0.8136157,0.70745411,0.856851492,0.89685302,0.80404005,0.69800221,0.93846025,0.91975587,1, 2,"g","2/POLO5072__0_",   6.764364,   7.325388,   7.797553,   7.691814,   8.148339,   9.157218, 931.000000
"5718","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_024000.wav",0.8894054,0.8830220,0.3697218,0.9767827,0.000000000,0.6790758,0.095488659,0.000865341,0.2382728,0.6666322,0.44120660,0.9627450,0.9356810,0.93674565,0.800392214,0.92249805,0.77761799,0.71750165,0.92556856,0.93059619,1, 2,"g","2/POLO5072__0_",   6.731729,   7.283555,   7.703742,   7.641911,   8.047686,   8.827862, 932.000000
"5719","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_025000.wav",0.8896628,0.7745659,0.3686295,0.9757774,0.033742331,0.6777865,0.108672740,0.002644843,0.2373229,0.6680539,0.46920605,0.9361375,0.9368405,0.85078166,0.856001251,0.88545167,0.78569576,0.73041246,0.90960842,0.89672961,1, 2,"g","2/POLO5072__0_",   6.714488,   7.266638,   7.626907,   7.594699,   7.988259,   8.572597, 933.000000
"5720","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_030000.wav",0.8894452,0.8109387,0.3687797,0.9758307,0.030674847,0.6763119,0.108125130,0.000951491,0.2370605,0.6673242,0.47025827,0.9443518,0.9225177,0.89666361,0.844220507,0.91122941,0.76845681,0.77444903,0.88996906,0.93432810,1, 3,"g","2/POLO5072__0_",   6.714488,   7.266638,   7.626865,   7.593989,   7.988259,   8.572597, 934.000000
"5721","/home/david/Música/Bioacustica/2015/5072/20151212/POLO5072__0__20151228_032000.wav",0.8899982,0.7719983,0.3679627,0.9620595,0.036809816,0.6743160,0.144733856,0.002078619,0.2303031,0.6802790,0.49572144,0.9631953,0.9047153,0.89294988,0.791946339,0.89639410,0.77225270,0.70639702,0.91411184,0.92062134,1, 3,"g","2/POLO5072__0_",   6.736429,   7.266638,   7.636442,   7.601465,   7.998276,   8.605595, 935.000000
