"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"11569","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_105000.wav",0.8955021,0.52477384,0.2730403,0.85591500,0.000000000,0.6976933,0.149522617,0.005322583,0.4589677,0.6573977,0.4907777,0.87364280,0.82669812,0.702916461,0.80742557,0.80654661,0.73053102,0.763426403,0.69337434,0.72412484,1,10,"b","4/GUAM5070__0_",   7.026774,   7.849571,   8.771385,   8.483987,   9.441712,  11.360911, 606.000000
"11570","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_110000.wav",0.8892198,0.69983001,0.2988767,0.59686029,0.343558282,0.6841337,0.210231217,0.001729286,0.3549863,0.7636099,0.5421788,0.81508863,0.74885723,0.566326464,0.68463824,0.78035093,0.63249492,0.720264768,0.62973365,0.54338027,1,11,"b","4/GUAM5070__0_",   7.243736,   8.217163,   8.668803,   8.719597,   9.173956,   9.906971, 607.000000
"11571","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_111000.wav",0.8883998,0.89062435,0.3025163,0.63523786,0.917177914,0.6670535,0.387777380,0.002708023,0.3578013,0.7657268,0.5384485,0.82884948,0.75103598,0.636658893,0.62510584,0.66071690,0.51388944,0.597935756,0.78204645,0.78407370,1,11,"b","4/GUAM5070__0_",   7.318525,   8.235606,   8.680798,   8.732751,   9.173956,   9.861302, 608.000000
"11572","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_112000.wav",0.9043915,0.51318281,0.2677313,0.87852514,0.000000000,0.7137944,0.129401325,0.004997890,0.4828470,0.6447337,0.5061144,0.89375425,0.70185078,0.738141936,0.79986831,0.68895419,0.62242936,0.722819678,0.61698476,0.61715782,1,11,"b","4/GUAM5070__0_",   6.855093,   7.814655,   8.716543,   8.455383,   9.406766,  11.341653, 609.000000
"11573","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_113000.wav",0.8917822,0.74463652,0.2980120,0.54272756,0.119631902,0.6791407,0.052988515,0.001714328,0.3458239,0.7743038,0.5134758,0.68411432,0.75617524,0.481392143,0.49020292,0.71854275,0.67854040,0.721318811,0.64953914,0.57770564,1,11,"b","4/GUAM5070__0_",   7.118794,   8.213148,   8.723323,   8.742058,   9.223512,  10.249568, 610.000000
"11574","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_114000.wav",0.8974574,0.58399559,0.2738614,0.67694902,0.101226994,0.6997826,0.239127649,0.003138097,0.4105393,0.7181383,0.5306086,0.73951290,0.72945185,0.723018044,0.58936273,0.53081474,0.60261397,0.642395178,0.57714271,0.41733402,1,11,"b","4/GUAM5070__0_",   7.249460,   8.217163,   8.670248,   8.719597,   9.166528,   9.861302, 611.000000
"11575","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_115000.wav",0.8943189,0.68726850,0.2800243,0.65252273,0.190184049,0.6731556,0.293197171,0.003756486,0.3771143,0.7290080,0.5350535,0.75664524,0.78763927,0.675792740,0.67118487,0.66558515,0.69945004,0.695605800,0.65972660,0.57085461,1,11,"b","4/GUAM5070__0_",   7.395738,   8.244337,   8.686611,   8.736549,   9.174743,   9.844026, 612.000000
"11576","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_120000.wav",0.8887238,0.65416807,0.2718940,0.58955670,0.315950920,0.6698046,0.230276587,0.009441056,0.3680055,0.7184366,0.5417829,0.62248503,0.41720213,0.423559209,0.43639546,0.48815656,0.59806816,0.651684842,0.69859353,0.60208405,1,12,"b","4/GUAM5070__0_",   7.365075,   7.855217,   8.216039,   8.185616,   8.568981,   9.109204, 613.000000
"11577","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_121000.wav",0.8916715,0.63974747,0.2933964,0.57334014,0.239263804,0.6761529,0.285663174,0.002282555,0.3861661,0.7671630,0.5398525,0.82462450,0.81876143,0.760169617,0.76023823,0.77235736,0.75366784,0.739431593,0.57022563,0.44448859,1,12,"b","4/GUAM5070__0_",   7.395738,   8.244337,   8.686834,   8.736549,   9.174743,   9.844026, 614.000000
"11578","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_122000.wav",0.8903180,0.69574862,0.2931227,0.47793705,0.196319018,0.6622194,0.063826832,0.001875726,0.3295132,0.7515221,0.5526507,0.76079714,0.83178736,0.666171378,0.64408219,0.77707522,0.63499989,0.592340401,0.76514948,0.63015767,1,12,"b","4/GUAM5070__0_",   7.250351,   8.279368,   9.007419,   8.901988,   9.672468,  11.026146, 615.000000
"11579","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_123000.wav",0.8895191,0.71028507,0.2795887,0.60285617,0.331288344,0.6656422,0.302501433,0.003495907,0.3619884,0.7662809,0.5401451,0.69038258,0.61818257,0.460516993,0.53139631,0.52089810,0.58728484,0.600417558,0.62813734,0.57263964,1,12,"b","4/GUAM5070__0_",   7.382829,   7.855217,   8.203875,   8.179439,   8.556178,   9.074006, 616.000000
"11580","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_125000.wav",0.9004055,0.53932918,0.2665601,0.74227323,0.049079755,0.7035823,0.199166242,0.001079525,0.4411072,0.6842759,0.5185922,0.83550283,0.77124054,0.509902484,0.45433903,0.64372403,0.67058581,0.666631508,0.58210597,0.36359080,1,12,"b","4/GUAM5070__0_",   7.061589,   7.865741,   8.432703,   8.462403,   8.956095,   9.781011, 617.000000
"11581","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_130000.wav",0.8932117,0.64309296,0.2773903,0.67108848,0.211656442,0.6541234,0.289517594,0.001681513,0.3868238,0.7392741,0.5224550,0.81636683,0.69184052,0.355355056,0.53551639,0.65422155,0.57727516,0.589571962,0.71411418,0.51162304,1,13,"b","4/GUAM5070__0_",   7.349724,   8.139115,   8.656987,   8.600055,   9.134470,  10.266794, 618.000000
"11582","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_131000.wav",0.8861207,0.82067807,0.2367234,0.60650379,0.046012270,0.6587125,0.105261324,0.022059387,0.3355497,0.6254476,0.5433286,0.73802003,0.74775515,0.694617055,0.68575739,0.72194246,0.64795659,0.699701187,0.66061660,0.64808674,1,13,"b","4/GUAM5070__0_",   7.092084,   8.088081,   8.666366,   8.692546,   9.204385,  10.184106, 619.000000
"11583","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_133000.wav",0.8892490,0.77247614,0.2506875,0.60860900,0.269938650,0.6716813,0.192344081,0.009357784,0.3571039,0.6779970,0.5457574,0.65082674,0.63848777,0.544282909,0.50234950,0.50933680,0.52899868,0.521654725,0.63699838,0.66522019,1,13,"b","4/GUAM5070__0_",   7.382829,   7.855217,   8.203495,   8.179439,   8.556178,   9.074006, 620.000000
"11584","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_134000.wav",0.8884413,0.81153916,0.2458179,0.62041389,0.331288344,0.6672315,0.127503513,0.017524773,0.3381573,0.6667236,0.5615041,0.66117954,0.63146120,0.413009714,0.46779527,0.45694456,0.34134451,0.314845104,0.53957919,0.58543619,1,13,"b","4/GUAM5070__0_",   7.382829,   7.855217,   8.207325,   8.183900,   8.561523,   9.074355, 621.000000
"11585","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_135000.wav",0.8878914,0.85570867,0.2787568,0.60321581,0.573619632,0.6609911,0.276234090,0.002769710,0.3474903,0.7452495,0.5417978,0.77591100,0.68118673,0.277105413,0.60133618,0.53963105,0.37284293,0.479170695,0.42221969,0.64824647,1,13,"b","4/GUAM5070__0_",   7.335364,   7.854468,   8.253882,   8.222527,   8.599821,   9.228459, 622.000000
"11586","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_141000.wav",0.8841719,0.86360480,0.3073820,0.57904314,1.000000000,0.6399807,0.398686175,0.003534902,0.3498650,0.7847367,0.5474546,0.78793711,0.69781672,0.628126152,0.61714459,0.66098651,0.67286367,0.713355623,0.64048835,0.74078136,1,14,"b","4/GUAM5070__0_",   7.216618,   8.200243,   8.675698,   8.705457,   9.177841,   9.952713, 623.000000
"11587","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_142000.wav",0.8890968,0.59697634,0.2694309,0.63555840,0.558282209,0.6608348,0.284045086,0.002411238,0.3841814,0.7344846,0.5381051,0.75483957,0.65383350,0.675525801,0.65035734,0.62542510,0.70284683,0.663608967,0.49207804,0.38144840,1,14,"b","4/GUAM5070__0_",   6.361468,   7.907348,   8.438756,   8.493535,   9.067564,  10.226920, 624.000000
"11588","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_144000.wav",0.8891364,0.71587388,0.2407704,0.60092240,0.309815951,0.6570360,0.172873282,0.024621105,0.3702322,0.6780220,0.5375585,0.45395417,0.33916012,0.226039215,0.24951695,0.29904722,0.33985390,0.404317196,0.55460354,0.55448465,1,14,"b","4/GUAM5070__0_",   7.386303,   7.857636,   8.218801,   8.188421,   8.569920,   9.094192, 625.000000
"11589","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_145000.wav",0.8875039,0.83719433,0.2604244,0.53685542,0.251533742,0.6629666,0.046308193,0.118524412,0.3376870,0.6858608,0.5435131,0.73449595,0.77193017,0.735465005,0.70145701,0.70175451,0.71137174,0.669607875,0.73130706,0.73849232,1,14,"b","4/GUAM5070__0_",   7.567910,   8.198042,   8.739701,   8.652689,   9.173956,  10.233158, 626.000000
"11590","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_150000.wav",0.8917494,0.68593345,0.2675206,0.60034505,0.211656442,0.6756171,0.245929267,0.006532529,0.3987538,0.7028733,0.5402794,0.82902941,0.75084542,0.691659667,0.71551419,0.68632978,0.58904194,0.620904642,0.59599071,0.51107265,1,15,"b","4/GUAM5070__0_",   7.416995,   8.248034,   8.699480,   8.734283,   9.173000,   9.903895, 627.000000
"11591","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_151000.wav",0.8872253,0.82375610,0.2506495,0.60176572,0.260736196,0.6583742,0.096515592,0.026448021,0.3328619,0.6806406,0.5550824,0.68772714,0.65747190,0.609602295,0.58110341,0.55697747,0.57396574,0.563271549,0.56635158,0.68016818,1,15,"b","4/GUAM5070__0_",   7.369563,   7.853667,   8.202113,   8.178462,   8.557024,   9.074006, 628.000000
"11592","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_152000.wav",0.8875038,0.83500862,0.2521401,0.58492524,0.303680982,0.6676839,0.146938407,0.032530033,0.3411970,0.6752945,0.5365652,0.67330991,0.65122962,0.679852702,0.67783181,0.64590709,0.63407712,0.591225384,0.65467442,0.68852496,1,15,"b","4/GUAM5070__0_",   7.359171,   7.969780,   8.441198,   8.399268,   8.869460,   9.731490, 629.000000
"11593","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_153000.wav",0.8879507,0.85075187,0.3053405,0.44670362,0.469325153,0.6445773,0.317879745,0.003059013,0.3404102,0.7634545,0.5446773,0.86282748,0.76741746,0.759804746,0.75188279,0.79603968,0.66043444,0.561326231,0.70385078,0.79098272,1,15,"b","4/GUAM5070__0_",   8.109315,   9.216873,   9.939325,  10.053054,  10.702689,  11.542300, 630.000000
"11594","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_154000.wav",0.8854178,0.85181054,0.2794568,0.57009311,0.438650307,0.6090318,0.293652771,0.005385944,0.3451125,0.7382772,0.5514576,0.81517999,0.79112412,0.678122150,0.68176582,0.66563255,0.51433219,0.397160185,0.56965480,0.60797290,1,15,"b","4/GUAM5070__0_",   7.359171,   7.900702,   8.320024,   8.288030,   8.678502,   9.419196, 631.000000
"11595","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_160000.wav",0.8862394,0.83965964,0.2571335,0.52705267,0.386503067,0.6626430,0.183061355,0.006426203,0.3262208,0.6771085,0.5512082,0.77536925,0.75104331,0.707033266,0.68390715,0.69461869,0.60354933,0.566894635,0.65822878,0.64818258,1,16,"b","4/GUAM5070__0_",   7.538049,   8.119710,   8.575681,   8.541915,   9.000448,   9.680202, 632.000000
"11596","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_161000.wav",0.8871363,0.85007341,0.2876850,0.56098306,0.708588957,0.6640836,0.314235618,0.002937201,0.3470323,0.7770431,0.5395918,0.71920313,0.44991095,0.562751561,0.54647878,0.50581718,0.57669903,0.587046945,0.65761338,0.70626783,1,16,"b","4/GUAM5070__0_",   7.382829,   7.854468,   8.203238,   8.179439,   8.557024,   9.074006, 633.000000
"11597","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_163000.wav",0.8867739,0.89619131,0.3270265,0.46732632,0.650306748,0.6759660,0.366015335,0.000645915,0.3393008,0.8050602,0.5640789,0.85371234,0.82469869,0.656055696,0.73184031,0.75414425,0.71071469,0.764359768,0.83570750,0.82946203,1,16,"b","4/GUAM5070__0_",   7.340254,   8.212220,   8.671516,   8.700331,   9.171852,   9.903772, 634.000000
"11598","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_165000.wav",0.8873566,0.89533218,0.2976382,0.51166617,0.855828221,0.6801298,0.274197326,0.001116061,0.3294510,0.7361769,0.5406237,0.85844323,0.79531160,0.708027745,0.73611946,0.70157797,0.73597398,0.746632388,0.77226122,0.80517308,1,16,"b","4/GUAM5070__0_",   7.269285,   8.121742,   8.576112,   8.617178,   9.089014,   9.692536, 635.000000
"11599","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_170000.wav",0.8872703,0.81254250,0.3043287,0.48271999,0.374233129,0.6770948,0.234420196,0.052423090,0.3333350,0.7733591,0.5496799,0.82566701,0.81386988,0.708020098,0.67661164,0.73085422,0.73444379,0.752326013,0.74651034,0.79950587,1,17,"b","4/GUAM5070__0_",   7.912872,   8.942410,   9.656090,   9.730821,  10.427739,  11.334170, 636.000000
"11600","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_172000.wav",0.8872158,0.86803973,0.2927625,0.48969933,0.702453988,0.6724657,0.257977478,0.001594793,0.3273664,0.7433805,0.5616870,0.81622646,0.60771771,0.578290732,0.66175902,0.61988743,0.69631122,0.664486710,0.74173588,0.75876087,1,17,"b","4/GUAM5070__0_",   7.387867,   8.244337,   8.685557,   8.736549,   9.174743,   9.844026, 637.000000
"11601","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_173000.wav",0.8870216,0.89471980,0.3119335,0.40995747,0.303680982,0.6744804,0.254998710,0.000861140,0.3279592,0.7699172,0.5477979,0.83623742,0.70096231,0.751848320,0.75405839,0.72992576,0.71579519,0.717336698,0.76652131,0.80776534,1,17,"b","4/GUAM5070__0_",   7.973311,   8.941907,   9.658728,   9.719684,  10.434319,  11.334170, 638.000000
"11602","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_174000.wav",0.8877332,0.90164046,0.2867247,0.44437500,0.438650307,0.6680145,0.139543393,0.003599551,0.3175175,0.7296038,0.5405667,0.79025573,0.40668555,0.579729331,0.66669745,0.69999565,0.71578767,0.695552322,0.74997324,0.78029089,1,17,"b","4/GUAM5070__0_",   6.968356,   8.142935,   8.660553,   8.685715,   9.207090,  10.226563, 639.000000
"11603","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_175000.wav",0.8877702,0.92092990,0.3179774,0.26719601,0.067484663,0.6791922,0.034542135,0.004969439,0.2995331,0.7537578,0.5713134,0.69760102,0.78827510,0.747530181,0.77338602,0.75551331,0.78339870,0.792627026,0.83974331,0.85024158,1,17,"b","4/GUAM5070__0_",   7.522742,   8.385678,   9.274799,   9.156057,  10.225498,  11.287331, 640.000000
"11604","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_180000.wav",0.8880414,0.86887737,0.3455710,0.47978567,0.211656442,0.6676670,0.262467840,0.001495630,0.3454704,0.8386275,0.5707084,0.80753075,0.73265413,0.760913559,0.75807543,0.84422952,0.76612643,0.727079814,0.76373260,0.70748003,1,18,"b","4/GUAM5070__0_",   7.669539,   8.708563,   9.546222,   9.534439,  10.404535,  11.368610, 641.000000
"11605","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_181000.wav",0.8961512,0.86024152,0.3225118,0.99350647,0.190184049,0.6751113,0.043754196,0.001193100,0.3377950,0.6562098,0.5227967,0.85970500,0.76510654,0.736323223,0.87081743,0.84891175,0.81368487,0.632848057,0.82623161,0.48729357,1,18,"b","4/GUAM5070__0_",   6.487497,   9.035306,   9.790069,  10.156827,  10.814670,  11.605670, 642.000000
"11606","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_182000.wav",0.8965564,0.18102620,0.2678789,0.97471375,0.061349693,0.6916364,0.006383250,0.003431766,0.5369900,0.3873116,0.3282214,0.92111000,0.73097576,0.745416377,0.70392378,0.85053029,0.78625861,0.687726568,0.81254282,0.82073250,1,18,"b","4/GUAM5070__0_",   6.069695,   6.842443,   7.740604,   7.836212,   8.555032,   9.228845, 643.000000
"11607","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_183000.wav",0.8920174,0.13310815,0.2772936,0.98900226,0.000000000,0.6820510,0.008171793,0.002648733,0.5422499,0.3861570,0.4795360,0.89895071,0.74068232,0.867007201,0.86926255,0.88914746,0.79462000,0.829664961,0.87287111,0.87766979,1,18,"b","4/GUAM5070__0_",   6.056985,   6.817898,   7.720144,   7.806728,   8.543435,   9.209627, 644.000000
"11608","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_184000.wav",0.8909515,0.70789249,0.2917020,0.98791281,0.000000000,0.6800375,0.023268470,0.001255617,0.4936152,0.4961256,0.2806415,0.90496254,0.81349884,0.843030583,0.83424548,0.79369735,0.84431588,0.839863559,0.89241039,0.87620646,1,18,"b","4/GUAM5070__0_",   6.848296,   7.755772,   8.341936,   8.378457,   8.894820,   9.781070, 645.000000
"11609","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_185000.wav",0.8931641,0.84066671,0.2956125,0.98278545,0.021472393,0.6477565,0.106264781,0.001040492,0.3966494,0.6450015,0.4755703,0.76081942,0.79045494,0.836659711,0.77333575,0.47144858,0.81089474,0.879569352,0.78971718,0.54985570,1,18,"b","4/GUAM5070__0_",   7.236363,   9.526814,  10.056445,  10.303583,  10.896672,  11.703165, 646.000000
"11610","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_190000.wav",0.8916518,0.83160070,0.2927257,0.99154848,0.000000000,0.6462240,0.084432799,0.005832701,0.4116754,0.6287584,0.3168926,0.93230647,0.89977184,0.914338044,0.62175062,0.64152135,0.77931967,0.856331386,0.73773719,0.75914647,1,19,"b","4/GUAM5070__0_",   6.488048,   7.830259,   8.732701,   8.565330,   9.582381,  11.059905, 647.000000
"11611","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_192000.wav",0.8942226,0.81061164,0.2748662,0.99424433,0.095092025,0.6620848,0.087162635,0.001249429,0.4252370,0.5850721,0.3488706,0.91190368,0.91554204,0.919064163,0.72231389,0.67053750,0.86711040,0.900794210,0.78131842,0.77377943,1,19,"b","4/GUAM5070__0_",   7.092030,   7.907204,   8.701968,   8.578500,   9.284145,  10.855618, 648.000000
"11612","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_193000.wav",0.8931946,0.82659038,0.2801721,0.99188710,0.125766871,0.6423984,0.106396604,0.000691989,0.4134446,0.6060084,0.4509772,0.93154821,0.88803797,0.888807793,0.78148942,0.63202704,0.82640793,0.880740119,0.75790055,0.74554403,1,19,"b","4/GUAM5070__0_",   8.421992,   9.808570,  10.306353,  10.413342,  10.946582,  11.703165, 649.000000
"11613","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_194000.wav",0.8922180,0.82350682,0.2756104,0.99217391,0.134969325,0.6256955,0.102174429,0.001235476,0.4085391,0.6058502,0.4914745,0.88551384,0.89744983,0.847967407,0.79205907,0.56853120,0.78777668,0.825872660,0.67991700,0.69961311,1,19,"b","4/GUAM5070__0_",   9.136529,   9.926566,  10.459518,  10.472241,  11.009615,  11.782573, 650.000000
"11614","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_195000.wav",0.8894833,0.81542429,0.2806349,0.99539033,0.144171779,0.6508245,0.065807353,0.003599029,0.3944652,0.5818885,0.6379631,0.93341808,0.90917335,0.813873095,0.76854854,0.62590526,0.81320679,0.806580888,0.71597392,0.76330619,1,19,"b","4/GUAM5070__0_",   5.746658,   6.173356,   7.134563,   6.581779,   7.411763,  10.616632, 651.000000
"11615","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_200000.wav",0.8886007,0.78396260,0.2755910,0.99866178,0.141104294,0.6470244,0.023863863,0.001494630,0.3781021,0.5122503,0.7167884,0.91206511,0.89407271,0.879616834,0.82383109,0.72121048,0.85175556,0.852188163,0.77160444,0.79239801,1,20,"b","4/GUAM5070__0_",   5.667155,   6.059483,   6.487467,   6.370129,   6.719876,   7.699388, 652.000000
"11616","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_202000.wav",0.8887804,0.79197542,0.2694864,0.99883936,0.147239264,0.6413447,0.022944056,0.002417159,0.3581121,0.5042254,0.6947263,0.93949273,0.90256357,0.908319893,0.95919101,0.67993974,0.81513801,0.833014149,0.77786170,0.69809342,1,20,"b","4/GUAM5070__0_",   5.711789,   6.102593,   6.780790,   6.456180,   6.974447,   9.216229, 653.000000
"11617","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_203000.wav",0.8881580,0.83991311,0.2782434,0.99839066,0.147239264,0.6355896,0.025554271,0.001816121,0.3730625,0.4964067,0.6859679,0.94305366,0.92963151,0.904946217,0.68940312,0.62252441,0.84076521,0.881665340,0.75897851,0.69226565,1,20,"b","4/GUAM5070__0_",   7.734649,   9.796642,  10.223790,  10.396238,  10.946343,  11.702134, 654.000000
"11618","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_204000.wav",0.8882044,0.81690971,0.2660522,0.99852968,0.147239264,0.6313744,0.026608560,0.001794985,0.3615012,0.4999148,0.6674393,0.88946945,0.89259538,0.851931018,0.85828174,0.70261380,0.87775154,0.883717719,0.77001069,0.71791102,1,20,"b","4/GUAM5070__0_",   5.673444,   6.063075,   6.521926,   6.381933,   6.727353,   7.956142, 655.000000
"11619","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_205000.wav",0.8873080,0.85935111,0.2431903,0.99824470,0.147239264,0.5873936,0.023230652,0.002982182,0.3599112,0.4480363,0.3064429,0.73613785,0.75976429,0.908344322,0.71054786,0.35837632,0.87359220,0.908503923,0.81086625,0.61178178,1,20,"b","4/GUAM5070__0_",   7.601280,   9.617427,  10.107056,  10.313658,  10.881679,  11.656096, 656.000000
"11620","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_211000.wav",0.8877205,0.85646917,0.2682227,0.99677210,0.159509202,0.6344958,0.021652578,0.001993152,0.3488006,0.4821951,0.6968900,0.74318730,0.77590781,0.901666356,0.91714948,0.61782670,0.84947533,0.828962732,0.80200727,0.77043222,1,21,"b","4/GUAM5070__0_",   5.825866,   6.330562,   7.934288,   7.123139,   9.576525,  11.225173, 657.000000
"11621","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_214000.wav",0.8901631,0.80236808,0.2658033,0.99791289,0.162576687,0.6508805,0.026381808,0.001776339,0.3518981,0.4955096,0.3393650,0.92499220,0.85485988,0.840470681,0.86981548,0.67587842,0.86004929,0.863815080,0.80609995,0.80270576,1,21,"b","4/GUAM5070__0_",   6.818046,   7.694842,   8.254463,   8.315018,   8.808979,   9.525076, 658.000000
"11622","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_215000.wav",0.8876386,0.80357744,0.2708835,0.99828705,0.162576687,0.6460223,0.025002586,0.001580844,0.3553223,0.4966496,0.3450418,0.75739050,0.93591888,0.921922354,0.84112663,0.72475280,0.83111850,0.866537800,0.74415878,0.74204605,1,21,"b","4/GUAM5070__0_",   6.677121,   7.668863,   8.279809,   8.326678,   8.855148,   9.721142, 659.000000
"11623","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_220000.wav",0.8903375,0.70395829,0.2737158,0.99829542,0.162576687,0.6413252,0.024135226,0.004948464,0.3430150,0.5110774,0.3650677,0.91581666,0.89272586,0.854573550,0.84067989,0.61502522,0.81959840,0.729678509,0.77268218,0.69142422,1,22,"b","4/GUAM5070__0_",   5.891203,   6.675483,   7.989625,   7.898921,   9.000828,  10.550906, 660.000000
"11624","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_221000.wav",0.8895611,0.83768746,0.2738523,0.99826273,0.165644172,0.6489814,0.024408822,0.002848493,0.3543285,0.4772869,0.3590038,0.87955640,0.87737463,0.861516544,0.80307692,0.69429439,0.81678609,0.849283202,0.74827974,0.76817777,1,22,"b","4/GUAM5070__0_",   7.026877,   7.756839,   8.297886,   8.343666,   8.836201,   9.505163, 661.000000
"11625","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_223000.wav",0.8903755,0.79990153,0.2839934,0.99624106,0.168711656,0.6374725,0.026422969,0.001278812,0.3465523,0.5136912,0.5754453,0.89993104,0.83912395,0.846387145,0.73995208,0.70615184,0.80299734,0.847780916,0.72083108,0.79234172,1,22,"b","4/GUAM5070__0_",   5.661871,   6.047840,   6.390105,   6.352636,   6.682556,   7.272276, 662.000000
"11626","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_224000.wav",0.8911201,0.83241513,0.2717148,0.99689325,0.165644172,0.6380376,0.026320677,0.001673152,0.3442891,0.4856173,0.5298196,0.93410207,0.87978336,0.857849646,0.72101750,0.74692573,0.82083865,0.852064629,0.74116239,0.78159376,1,22,"b","4/GUAM5070__0_",   5.711789,   6.103486,   6.763195,   6.475791,   7.022489,   8.893513, 663.000000
"11627","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_225000.wav",0.8896505,0.74982066,0.2761590,0.99671614,0.165644172,0.6435287,0.028431602,0.001620180,0.3401539,0.5241928,0.4319536,0.95910577,0.88704272,0.918144615,0.65435197,0.69757975,0.87035840,0.818528256,0.72979953,0.73200690,1,22,"b","4/GUAM5070__0_",   7.019519,   7.761301,   8.322073,   8.362003,   8.850133,   9.547905, 664.000000
"11628","/home/david/Música/Bioacustica/2016/5070/20160214/GUAM5070__0__20160225_231000.wav",0.8903992,0.80561222,0.2907678,0.99529646,0.174846626,0.6405139,0.025159316,0.002649475,0.3307145,0.5364355,0.4496198,0.92716702,0.81422704,0.833108310,0.82010832,0.75570352,0.78805052,0.813678829,0.78752078,0.86414935,1,23,"b","4/GUAM5070__0_",   7.494326,   9.691074,  10.127082,  10.325770,  10.887307,  11.656096, 665.000000
