"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"31132","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_023000.wav",0.8957409,0.8019524,0.6960526,0.9886082,0.220858896,0.6412463,0.070948559,0.164810119,0.5104697,0.49679415,0.6046146,0.6702497,0.8157159,0.8292232,0.8657167,0.8334513,0.8801930,0.76997039,0.8170163,0.6928134,1, 2,"b","3/13-654SM3786",   6.5533516,   7.5554122,   8.4627486,   8.6467252,   9.3712580,  10.0401776, 553.0000000
"31133","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_024000.wav",0.8956580,0.7558688,0.6666805,0.9915388,0.211656442,0.6381549,0.048914502,0.067472292,0.4896446,0.47046265,0.4218795,0.9243285,0.9293617,0.8192826,0.8978656,0.7570852,0.8678391,0.79987608,0.7948200,0.5101637,1, 2,"b","3/13-654SM3786",   7.9711180,   8.6044059,   9.0974862,   9.1112967,   9.5933778,  10.1743647, 554.0000000
"31134","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_025000.wav",0.8947222,0.7737450,0.6755977,0.9843663,0.306748466,0.6406357,0.084322174,0.048574480,0.4989625,0.50063583,0.4736322,0.9126794,0.9457816,0.8525315,0.8812249,0.8318732,0.8671680,0.77703152,0.8556157,0.6188475,1, 2,"b","3/13-654SM3786",   7.9711180,   8.6087636,   9.0987965,   9.1145918,   9.5933778,  10.1743647, 555.0000000
"31135","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_030000.wav",0.8947848,0.8103604,0.6948599,0.9888204,0.297546012,0.6406954,0.068061092,0.166182597,0.4980220,0.48861951,0.5039774,0.9002722,0.8758937,0.8336214,0.8536025,0.8426517,0.8891005,0.81031472,0.7853404,0.6275981,1, 3,"b","3/13-654SM3786",   7.1933907,   8.4628872,   8.9511225,   9.0419143,   9.5409840,  10.1525960, 556.0000000
"31136","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_031000.wav",0.8956676,0.7662278,0.6686745,0.9933260,0.282208589,0.6257088,0.050823545,0.066770100,0.4837322,0.45514931,0.4075682,0.9350009,0.9412483,0.8473702,0.8793431,0.8152712,0.8770200,0.77783185,0.7288777,0.4797763,1, 3,"b","3/13-654SM3786",   7.8885870,   8.5724961,   9.0605974,   9.0904702,   9.5785292,  10.1543669, 557.0000000
"31137","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_033000.wav",0.8951005,0.7115840,0.7168102,0.9921139,0.300613497,0.6397981,0.042391436,0.044081935,0.4818716,0.46608944,0.4225534,0.9181643,0.9477106,0.8399752,0.9350724,0.7875009,0.8892742,0.78763671,0.7948758,0.5895198,1, 3,"b","3/13-654SM3786",   7.9659174,   8.6011940,   9.0881965,   9.1025074,   9.5900791,  10.1743647, 558.0000000
"31138","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_034000.wav",0.8947583,0.7334438,0.6602122,0.9864986,0.328220859,0.6370453,0.070394349,0.085494155,0.4829110,0.48872939,0.4479576,0.9215079,0.9392794,0.8402497,0.8867091,0.8152987,0.8805258,0.76279410,0.7951058,0.6292105,1, 3,"b","3/13-654SM3786",   7.9792535,   8.6087636,   9.1011994,   9.1145918,   9.5933778,  10.1743647, 559.0000000
"31139","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_035000.wav",0.8945336,0.7259955,0.6672524,0.9906586,0.297546012,0.6454125,0.048618203,0.083577650,0.4808262,0.48605714,0.4391153,0.9157426,0.9332675,0.8575482,0.8989769,0.7766740,0.8574111,0.79910112,0.7678554,0.5529091,1, 3,"b","3/13-654SM3786",   7.9711180,   8.6050900,   9.0966976,   9.1112967,   9.5920100,  10.1743647, 560.0000000
"31140","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_040000.wav",0.8954835,0.8848564,0.7028826,0.9885493,0.322085890,0.6454350,0.052812627,0.154002997,0.4833444,0.50186489,0.4439076,0.9096768,0.9420007,0.8671237,0.8742370,0.8032411,0.8530268,0.73906403,0.8826303,0.9004564,1, 4,"b","3/13-654SM3786",   5.9522815,   6.4299554,   6.9130058,   6.8512688,   7.2674852,   8.1829151, 561.0000000
"31141","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_041000.wav",0.8940927,0.6990599,0.6917925,0.9856573,0.334355828,0.6464210,0.064941292,0.017935125,0.4786279,0.50810286,0.5172171,0.9193197,0.9231937,0.8385674,0.8753095,0.8138046,0.8754093,0.77640781,0.8907240,0.6955486,1, 4,"b","3/13-654SM3786",   7.9006496,   8.5845110,   9.0729371,   9.1109574,   9.5909855,  10.1890040, 562.0000000
"31142","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_042000.wav",0.8945894,0.9158846,0.6886399,0.9852259,0.328220859,0.6482515,0.058642167,0.177142590,0.4722559,0.50175098,0.5025490,0.9035179,0.8068767,0.8237450,0.8699312,0.8415714,0.8737380,0.78014413,0.8873139,0.9023612,1, 4,"b","3/13-654SM3786",   5.9319684,   6.4023592,   6.8429974,   6.7901694,   7.1894895,   7.9650464, 563.0000000
"31143","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_043000.wav",0.8942096,0.7787760,0.6809878,0.9853534,0.325153374,0.6518486,0.057816311,0.016378342,0.4741227,0.50992077,0.4996171,0.8941813,0.9067687,0.8494122,0.9004619,0.8489580,0.8726661,0.81688085,0.8878855,0.8597686,1, 4,"b","3/13-654SM3786",   5.9376308,   6.4223081,   6.9100083,   6.8371097,   7.2500606,   8.2145509, 564.0000000
"31144","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_044000.wav",0.8939438,0.8553423,0.6986454,0.9846979,0.328220859,0.6521892,0.057992101,0.037267197,0.4754299,0.53386817,0.5257181,0.9257342,0.9242182,0.8479011,0.9017409,0.8366659,0.8369067,0.79685560,0.8693804,0.8527539,1, 4,"b","3/13-654SM3786",   5.9373515,   6.4247404,   6.9113250,   6.8253023,   7.2500606,   8.2025014, 565.0000000
"31145","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_045000.wav",0.8926700,0.8094162,0.5718215,0.9725391,0.346625767,0.6463366,0.070177927,0.206265904,0.4585666,0.49994678,0.6034813,0.8583630,0.9002574,0.8184245,0.8297166,0.7737096,0.8463613,0.77626600,0.8147142,0.6461524,1, 4,"b","3/13-654SM3786",   6.3375120,   7.0808805,   8.1304072,   8.1380837,   9.1697469,   9.9415970, 566.0000000
"31146","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_050000.wav",0.8921720,0.9006850,0.5986491,0.9792233,0.331288344,0.6518289,0.061029842,0.203088200,0.4566252,0.51058646,0.6298546,0.9307046,0.9048190,0.8098951,0.8546062,0.7989927,0.8403749,0.77045554,0.8782240,0.9145860,1, 5,"b","3/13-654SM3786",   5.9319684,   6.4031533,   6.8457364,   6.7979442,   7.1872722,   7.9650464, 567.0000000
"31147","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_052000.wav",0.8900499,0.8668750,0.5402616,0.9570590,0.325153374,0.6724841,0.071901722,0.130360226,0.4482056,0.48524920,0.5483830,0.9105735,0.9312945,0.8484183,0.8876441,0.7490405,0.9120922,0.87173799,0.9044127,0.8730025,1, 5,"b","3/13-654SM3786",   5.9376308,   6.4223081,   6.8779639,   6.8172376,   7.2255142,   8.1335717, 568.0000000
"31148","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_053000.wav",0.8886506,0.8656427,0.5303109,0.9599114,0.312883436,0.6705876,0.074377870,0.178016387,0.4528439,0.46795139,0.4853572,0.8979627,0.9432104,0.8664567,0.8641707,0.7093210,0.8718468,0.82608752,0.9186541,0.9167803,1, 5,"b","3/13-654SM3786",   5.9373003,   6.4098935,   6.8447299,   6.7941513,   7.1894895,   7.9603458, 569.0000000
"31149","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_054000.wav",0.8881635,0.9124798,0.5386846,0.9482527,0.361963190,0.6684640,0.118519921,0.321139503,0.4751877,0.52299097,0.5257969,0.9057714,0.8996612,0.8621032,0.8533465,0.8589790,0.8624661,0.82329008,0.9052786,0.8936664,1, 5,"b","3/13-654SM3786",   5.9438780,   6.4126663,   6.8782278,   6.8172376,   7.2187981,   8.0678114, 570.0000000
"31150","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_055000.wav",0.8894434,0.8797142,0.5461637,0.9365299,0.503067485,0.6739085,0.103258630,0.045912342,0.4620168,0.53161040,0.5221579,0.8960078,0.7818125,0.8638671,0.8711896,0.8707142,0.8756053,0.88667025,0.8906065,0.9267109,1, 5,"b","3/13-654SM3786",   5.9624431,   6.4223081,   6.8866672,   6.8219850,   7.2340180,   8.1711887, 571.0000000
"31151","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_063000.wav",0.8896804,0.8692780,0.5421618,0.7855155,0.993865031,0.6622712,0.198683987,0.025147205,0.5005571,0.58935970,0.5544665,0.9108099,0.7136665,0.7905302,0.8479243,0.7137055,0.6675840,0.68421503,0.8133219,0.8795487,1, 6,"b","3/13-654SM3786",   8.3657635,   8.9154732,   9.3116233,   9.3122556,   9.7262093,  10.2757992, 572.0000000
"31152","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_064000.wav",0.8894255,0.6249890,0.5196259,0.5279050,0.843558282,0.6221823,0.180654885,0.041070623,0.4982335,0.58365024,0.5441951,0.7338872,0.7087368,0.7741990,0.8338488,0.7205762,0.6770188,0.65928990,0.6351617,0.6230506,1, 6,"b","3/13-654SM3786",   6.9409022,   8.6385144,   9.0370823,   9.2074124,   9.6548032,  10.2667830, 573.0000000
"31153","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_070000.wav",0.8875692,0.5734329,0.4914609,0.8369438,0.917177914,0.6172691,0.173887968,0.155017742,0.5584018,0.54478638,0.5234524,0.9167050,0.7800192,0.8126781,0.8171105,0.4412902,0.2845014,0.31030864,0.2389355,0.3171994,1, 7,"b","3/13-654SM3786",   6.6131223,   7.3763076,   8.1912779,   8.0725526,   9.0439046,   9.9555427, 574.0000000
"31154","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_071000.wav",0.8887886,0.7878259,0.5446827,0.7378158,1.000000000,0.6555589,0.312319732,0.384073600,0.5590261,0.60259759,0.5305063,0.9076988,0.7969296,0.8534478,0.8588361,0.7629714,0.7600351,0.76549300,0.7366300,0.7733347,1, 7,"b","3/13-654SM3786",   6.5584098,   7.6431632,   8.5569414,   8.7906324,   9.4014256,  10.0698669, 575.0000000
"31155","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_072000.wav",0.8899307,0.8473450,0.5497868,0.7495856,1.000000000,0.6586375,0.127983475,0.062198997,0.5206964,0.61244131,0.5315438,0.8717007,0.7969086,0.7531051,0.7400781,0.6532967,0.6770265,0.81615445,0.8481157,0.8688269,1, 7,"b","3/13-654SM3786",   8.3948098,   8.9217695,   9.3212234,   9.3180423,   9.7288588,  10.2757992, 576.0000000
"31156","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_073000.wav",0.8831119,0.6958177,0.4927402,0.8653310,1.000000000,0.5586394,0.131745993,0.267291785,0.5245030,0.56439080,0.5294854,0.8882433,0.6324556,0.6084149,0.4185412,0.2972651,0.1278687,0.45054627,0.5041545,0.5304731,1, 7,"b","3/13-654SM3786",   7.2293443,   8.7272785,   9.0880395,   9.2133776,   9.6528451,  10.2570425, 577.0000000
"31157","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_081000.wav",0.8875929,0.8731096,0.5556556,0.6078769,1.000000000,0.6700777,0.263589494,0.070332754,0.5495977,0.64274979,0.5528426,0.9010741,0.6618516,0.7498462,0.6845605,0.7667419,0.7636756,0.78527918,0.8297641,0.9234659,1, 8,"b","3/13-654SM3786",   8.3523924,   8.9069429,   9.2996679,   9.3026622,   9.7250897,  10.2757992, 578.0000000
"31158","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_082000.wav",0.8880388,0.7909603,0.5562027,0.6332632,1.000000000,0.6599077,0.286766433,0.560120112,0.5611761,0.64387549,0.5467084,0.9197309,0.8022959,0.7640876,0.8707597,0.7565956,0.6992822,0.70959473,0.7236069,0.7828096,1, 8,"b","3/13-654SM3786",   8.2412774,   8.8429937,   9.2563538,   9.2740454,   9.6937287,  10.2851651, 579.0000000
"31159","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_083000.wav",0.8885337,0.7701508,0.5392861,0.7147894,1.000000000,0.6583278,0.270548409,0.046069269,0.5599312,0.62445317,0.5565502,0.9561409,0.8044573,0.7862453,0.7751654,0.6886361,0.6070556,0.58659945,0.6288390,0.7578363,1, 8,"b","3/13-654SM3786",   8.3982640,   8.9253583,   9.3256426,   9.3188522,   9.7288588,  10.2757992, 580.0000000
"31160","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_084000.wav",0.8890366,0.8728093,0.5652462,0.6259883,1.000000000,0.6729996,0.324383873,0.039681017,0.5665304,0.64847988,0.5381052,0.8957090,0.7962015,0.8904901,0.8861438,0.8215305,0.7655807,0.81864339,0.8189460,0.9148630,1, 8,"b","3/13-654SM3786",   8.3982640,   8.9253583,   9.3256426,   9.3188522,   9.7288588,  10.2757992, 581.0000000
"31161","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_090000.wav",0.8885934,0.7772028,0.5649736,0.6348594,1.000000000,0.6773592,0.299530975,0.092253407,0.5693452,0.64531797,0.5427992,0.9260076,0.7850350,0.8901013,0.8607897,0.8088084,0.6657200,0.78641657,0.8584534,0.9442543,1, 9,"b","3/13-654SM3786",   7.8126902,   8.7976923,   9.1770895,   9.2434999,   9.6724122,  10.2175448, 582.0000000
"31162","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_091000.wav",0.8874073,0.7874205,0.5362144,0.7447295,1.000000000,0.6369684,0.155294456,0.062957981,0.5244552,0.61220976,0.5430415,0.9304815,0.5255086,0.4607966,0.5598083,0.5679306,0.5666868,0.51296195,0.7304087,0.8980462,1, 9,"b","3/13-654SM3786",   8.3657635,   8.9154732,   9.3090922,   9.3147632,   9.7279293,  10.2757992, 583.0000000
"31163","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_092000.wav",0.8876016,0.8550809,0.5566576,0.5720933,1.000000000,0.6605887,0.200868766,0.030458653,0.5547332,0.64367099,0.5387416,0.8967891,0.6306765,0.7434319,0.8559031,0.7679354,0.7581052,0.71141265,0.5422895,0.8566384,1, 9,"b","3/13-654SM3786",   6.3389633,   7.9118603,   8.6087537,   8.9175383,   9.4745129,  10.1427388, 584.0000000
"31164","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_095000.wav",0.8882244,0.8192830,0.5487698,0.5978295,1.000000000,0.6604814,0.262880790,0.076612074,0.5422587,0.63642288,0.5737547,0.9206077,0.7564523,0.8081948,0.8667113,0.7384623,0.6552774,0.66724141,0.6949915,0.7274775,1, 9,"b","3/13-654SM3786",   8.3954614,   8.9233331,   9.3227798,   9.3180423,   9.7288588,  10.2757992, 585.0000000
"31165","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_100000.wav",0.8870608,0.8052789,0.5465683,0.7030203,1.000000000,0.6433601,0.271785303,0.369472621,0.5604242,0.61690762,0.5530635,0.8862551,0.7622685,0.7758745,0.7990854,0.6829362,0.5283962,0.60982938,0.7339754,0.8369864,1,10,"b","3/13-654SM3786",   8.3982640,   8.9253583,   9.3256426,   9.3188522,   9.7288588,  10.2757992, 586.0000000
"31166","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_101000.wav",0.8877391,0.8316326,0.5488259,0.6980427,1.000000000,0.6364919,0.265264266,0.102787699,0.5597353,0.61991557,0.5331247,0.9195161,0.8520683,0.8038499,0.8606792,0.7655760,0.4959976,0.44908040,0.6872463,0.7577489,1,10,"b","3/13-654SM3786",   8.0998292,   8.8422131,   9.2205660,   9.2668516,   9.6974956,  10.2667830, 587.0000000
"31167","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_103000.wav",0.8878870,0.6070204,0.5316352,0.7179252,0.242331288,0.5900939,0.048275911,0.029766563,0.5057368,0.59484072,0.5369203,0.7994326,0.8769427,0.7452684,0.8228712,0.7515110,0.5864387,0.36111809,0.5212943,0.5511869,1,10,"b","3/13-654SM3786",   6.1164762,   6.6929361,   7.6996713,   7.3129521,   8.8801642,   9.8838234, 588.0000000
"31168","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_104000.wav",0.8858773,0.9297114,0.5247970,0.6260469,1.000000000,0.6443177,0.193657404,0.315542208,0.5625083,0.64977615,0.5731349,0.5197589,0.6470224,0.7086928,0.6496624,0.5395794,0.5041111,0.50114178,0.5353980,0.5418196,1,10,"b","3/13-654SM3786",   7.1787375,   8.2198493,   8.8352401,   8.9691014,   9.4882304,  10.1384355, 589.0000000
"31169","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_105000.wav",0.8867459,0.8007946,0.5603038,0.5848027,1.000000000,0.6628804,0.334341556,0.509736748,0.5728901,0.65448706,0.5581937,0.9401936,0.8991752,0.8654971,0.8474747,0.8408638,0.6566277,0.64517300,0.6635579,0.8525109,1,10,"b","3/13-654SM3786",   8.0958463,   8.8150687,   9.2116937,   9.2564774,   9.6752279,  10.2851651, 590.0000000
"31170","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_110000.wav",0.8870686,0.7728600,0.5620796,0.5908556,1.000000000,0.6600200,0.319979178,0.064519290,0.5661638,0.64672403,0.5537273,0.9065731,0.8856257,0.9038527,0.8394384,0.8186908,0.7907146,0.69387036,0.6489355,0.8315600,1,11,"b","3/13-654SM3786",   8.3719715,   8.9018873,   9.2884036,   9.2860125,   9.6974956,  10.2602716, 591.0000000
"31171","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_112000.wav",0.8868822,0.7420527,0.5584217,0.5338773,1.000000000,0.6604179,0.308292041,0.223808319,0.5597793,0.64702848,0.5562566,0.9068735,0.8741293,0.8403903,0.8464223,0.8130738,0.7624371,0.74449847,0.6972718,0.8436408,1,11,"b","3/13-654SM3786",   6.8456714,   7.5428396,   8.2731260,   8.1462019,   9.0359776,   9.9703475, 592.0000000
"31172","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_113000.wav",0.8875691,0.7520320,0.5645005,0.5534426,1.000000000,0.6529921,0.323727454,0.056311395,0.5746879,0.65022606,0.5410971,0.8995327,0.8731082,0.8493791,0.9163572,0.8851239,0.8652856,0.70931537,0.6279679,0.7668213,1,11,"b","3/13-654SM3786",   8.3831024,   8.9044868,   9.2976960,   9.2860125,   9.6974956,  10.2602716, 593.0000000
"31173","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_115000.wav",0.8855722,0.8021628,0.5684001,0.5467786,1.000000000,0.6568034,0.277655117,0.352787087,0.5676352,0.66248783,0.5465566,0.8548339,0.8654047,0.7857689,0.8268874,0.7790362,0.7527519,0.77604615,0.7842202,0.8051731,1,11,"b","3/13-654SM3786",   7.0172536,   7.8024645,   8.6145860,   8.7016974,   9.3778945,  10.0615863, 594.0000000
"31174","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_120000.wav",0.8853968,0.7856135,0.5589996,0.6528304,1.000000000,0.6295533,0.278210232,0.389667316,0.5613820,0.63573400,0.5457149,0.9488490,0.9094097,0.9162774,0.8314245,0.7106167,0.6785559,0.64251469,0.7373978,0.8555464,1,12,"b","3/13-654SM3786",   6.8789201,   7.7626629,   8.5944714,   8.7416765,   9.3910319,  10.1143113, 595.0000000
"31175","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_121000.wav",0.8878839,0.8427742,0.5737228,0.5409848,1.000000000,0.6757321,0.324483421,0.221057804,0.5870347,0.66549319,0.5360773,0.8896939,0.8174077,0.8048823,0.8744222,0.8913132,0.7296547,0.40772992,0.9005417,0.9162099,1,12,"b","3/13-654SM3786",   6.9344022,   8.2604299,   8.8610280,   9.0494096,   9.5873840,  10.2139941, 596.0000000
"31176","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_123000.wav",0.8859856,0.7775038,0.5600550,0.5704034,1.000000000,0.6633264,0.310757379,0.236477957,0.5531579,0.64028387,0.5344398,0.8996971,0.8793782,0.8628847,0.8535960,0.7955548,0.7929802,0.82901626,0.7072896,0.8045204,1,12,"b","3/13-654SM3786",   6.8456714,   7.5321706,   8.2299161,   8.0703727,   8.9320166,   9.9493837, 597.0000000
"31177","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_124000.wav",0.8874881,0.8399191,0.5557235,0.5649738,1.000000000,0.6671046,0.315083467,0.547706171,0.5588995,0.64031399,0.5304477,0.8764357,0.8508660,0.8334526,0.8319302,0.7996718,0.8231247,0.78245794,0.7942133,0.7903695,1,12,"b","3/13-654SM3786",   8.2553884,   8.8516945,   9.2637639,   9.2815126,   9.6937287,  10.2725748, 598.0000000
"31178","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_125000.wav",0.8888687,0.7410153,0.5707238,0.5041171,1.000000000,0.6789797,0.338707641,0.693382922,0.5973100,0.64379623,0.5481488,0.8769773,0.8367726,0.9200363,0.9090174,0.9108167,0.8950293,0.86562494,0.7993680,0.7899463,1,12,"b","3/13-654SM3786",   7.0822350,   8.5733894,   8.9930219,   9.1390264,   9.6082627,  10.2144433, 599.0000000
"31179","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_130000.wav",0.8893683,0.7809064,0.5726205,0.5414770,1.000000000,0.6829877,0.349680934,0.106290545,0.5957809,0.64965075,0.5335974,0.9162980,0.9453710,0.9307954,0.8897293,0.9122963,0.8891998,0.87097743,0.8138272,0.8515250,1,13,"b","3/13-654SM3786",   6.7854418,   7.3738076,   7.8053569,   7.7914691,   8.1904419,   8.8679283, 600.0000000
"31180","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_131000.wav",0.8888653,0.7926942,0.5763284,0.5288614,1.000000000,0.6793897,0.329733059,0.031425259,0.5793630,0.66434203,0.5425444,0.9147911,0.8728910,0.8605182,0.9095032,0.9136032,0.9118106,0.85882986,0.7403973,0.8541907,1,13,"b","3/13-654SM3786",   6.7921919,   7.3795046,   7.7644629,   7.7796566,   8.1708469,   8.7234482, 601.0000000
"31181","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_132000.wav",0.8847606,0.8599463,0.5108564,0.5405311,0.886503067,0.6473812,0.178900446,0.255260724,0.4495076,0.57089194,0.5406990,0.7885516,0.7234406,0.6997560,0.7162414,0.7209463,0.7057029,0.70945128,0.7296509,0.7680840,1,13,"b","3/13-654SM3786",   7.9516989,   8.8691939,   9.2132108,   9.2883006,   9.7174101,  10.2718969, 602.0000000
"31182","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_133000.wav",0.8852513,0.9147617,0.5828990,0.5489743,0.601226994,0.6539317,0.197315611,0.231720055,0.4497886,0.57742765,0.5438614,0.8711158,0.8101042,0.8170704,0.7770919,0.7564640,0.6751374,0.70440441,0.7291677,0.7530111,1,13,"b","3/13-654SM3786",   6.0494760,   6.6435733,   7.5197006,   7.2043358,   8.3400253,   9.8054823, 603.0000000
"31183","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_135000.wav",0.8860542,0.7957455,0.5215793,0.5276365,0.978527607,0.6660109,0.196656151,0.290378797,0.4606193,0.58209197,0.5454343,0.8711750,0.8710553,0.8231577,0.7957016,0.8001965,0.7142372,0.68634934,0.6802194,0.7399893,1,13,"b","3/13-654SM3786",   8.3950958,   8.9217695,   9.3207349,   9.3177900,   9.7279293,  10.2721339, 604.0000000
"31184","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_140000.wav",0.8876400,0.7655496,0.5290770,0.5428513,0.889570552,0.6745138,0.186172301,0.275202856,0.4695472,0.57981965,0.5402129,0.8371359,0.8135607,0.7988604,0.7974406,0.7128694,0.7248523,0.75650000,0.7313961,0.7724448,1,14,"b","3/13-654SM3786",   7.9265690,   8.8581493,   9.2106677,   9.2841410,   9.7174101,  10.2718969, 605.0000000
"31185","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_141000.wav",0.8869476,0.7116280,0.5213871,0.4241778,1.000000000,0.6760523,0.149640964,0.110026674,0.4296970,0.56727511,0.5453876,0.8589375,0.8849914,0.8903710,0.8692368,0.8421184,0.8481788,0.81753883,0.8307487,0.7350833,1,14,"b","3/13-654SM3786",   6.7933414,   7.3760994,   7.8174149,   7.7903870,   8.2047759,   8.9947519, 606.0000000
"31186","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_142000.wav",0.8874343,0.7657494,0.5406741,0.5161954,0.987730061,0.6752656,0.195305758,0.081262479,0.4915904,0.59677523,0.5455539,0.7739990,0.8141103,0.8185412,0.7986028,0.7396956,0.6104637,0.75077098,0.7976182,0.8003226,1,14,"b","3/13-654SM3786",   6.7010086,   7.5237379,   8.3545811,   8.3380157,   9.1863106,  10.0387912, 607.0000000
"31187","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_143000.wav",0.8865468,0.8205076,0.5076372,0.6421293,0.110429448,0.6730867,0.137241123,0.134856694,0.4461704,0.54877670,0.5442684,0.8207287,0.8095728,0.7774252,0.7397445,0.7119187,0.6868147,0.65838498,0.6766093,0.7131357,1,14,"b","3/13-654SM3786",   5.9314212,   6.3963033,   6.8243827,   6.7888613,   7.1792700,   7.9554089, 608.0000000
"31188","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_145000.wav",0.8881056,0.7612215,0.5186655,0.5376788,0.420245399,0.6777519,0.138825840,0.207332844,0.4260018,0.55093065,0.5387775,0.8916598,0.8720281,0.8078126,0.8444131,0.8642240,0.8402558,0.82161126,0.8328413,0.8487053,1,14,"b","3/13-654SM3786",   5.9400607,   6.4802563,   7.0493043,   6.9011420,   7.3864340,   9.0369287, 609.0000000
"31189","/media/microp/DavidDD/bioacustica/2017/3786/20170123/13-654SM3786_20170202_152000.wav",0.8874369,0.7969682,0.5203033,0.5136068,0.490797546,0.6776946,0.138435073,0.137842988,0.4308943,0.55222070,0.5439720,0.7992039,0.8157297,0.8571286,0.8630951,0.8312249,0.8159011,0.81036257,0.8017444,0.8312904,1,15,"b","3/13-654SM3786",   5.9319684,   6.3980162,   6.8268821,   6.7890646,   7.1792700,   7.9050876, 610.0000000
