"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"33784","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_025000.wav",0.8891178,0.9767767,0.5290954,0.8448685,0.110429448,0.6866693,0.857686618,0.000046600,0.040611289,0.4305331,0.4797646,0.93759988,0.973562379,0.940484045,0.9668809,0.9312606,0.9164265,0.9144409,0.9307864,0.9695356,1, 2,"c","0/SM3-5071__0_",   5.411599,   7.204410,   7.567867,   7.653704,   8.074653,   8.862681, 624.000000
"33785","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_030000.wav",0.8891239,0.9766666,0.5269307,0.8448709,0.076687117,0.6865387,0.844204995,0.000035700,0.040476502,0.4301940,0.4813853,0.95267819,0.964611555,0.926698396,0.9391229,0.9232068,0.9610479,0.9022745,0.9580774,0.9550938,1, 3,"c","0/SM3-5071__0_",   5.482399,   7.173675,   7.487828,   7.614808,   8.002306,   8.551990, 625.000000
"33786","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_031000.wav",0.8893063,0.9765223,0.5243469,0.8488040,0.052147239,0.6837447,0.765247293,0.000046400,0.040456748,0.4295974,0.4941257,0.92126305,0.936620383,0.950353480,0.9386775,0.9279563,0.9563492,0.9089838,0.9535413,0.9596926,1, 3,"c","0/SM3-5071__0_",   4.714736,   6.947869,   7.940217,   8.213476,   9.296849,  10.277403, 626.000000
"33787","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_032000.wav",0.8888304,0.9769199,0.5272164,0.8531946,0.049079755,0.6817545,0.822434112,0.000043800,0.040667245,0.4299694,0.4854329,0.95370537,0.966938404,0.939544457,0.9364393,0.9327917,0.9517924,0.8952991,0.9473902,0.9666092,1, 3,"c","0/SM3-5071__0_",   5.482399,   7.173675,   7.480697,   7.611253,   7.998485,   8.544570, 627.000000
"33788","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_034000.wav",0.8880160,0.9768407,0.5266364,0.8439336,0.070552147,0.6814863,0.849233744,0.000036500,0.040144498,0.4292349,0.4885383,0.94129069,0.935111977,0.936751481,0.9580024,0.9285407,0.9456365,0.9244170,0.9527833,0.9724068,1, 3,"c","0/SM3-5071__0_",   5.489317,   7.176419,   7.485282,   7.614096,   8.001472,   8.544570, 628.000000
"33789","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_035000.wav",0.8882060,0.9763208,0.5266203,0.8465287,0.003067485,0.6806919,0.822771463,0.000043100,0.040326112,0.4298686,0.4977496,0.94419851,0.933454002,0.953068505,0.9714882,0.9674475,0.9344733,0.9064301,0.9686002,0.9546160,1, 3,"c","0/SM3-5071__0_",   5.094412,   7.093309,   7.393617,   7.579713,   8.003983,   8.635834, 629.000000
"33790","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_040000.wav",0.8885364,0.9767199,0.5260121,0.8434475,0.003067485,0.6807929,0.836731708,0.000035500,0.040185867,0.4296173,0.4947621,0.90916575,0.960391622,0.952433562,0.9447217,0.9665284,0.9418205,0.8972987,0.9126661,0.9467247,1, 4,"c","0/SM3-5071__0_",   5.122721,   7.123578,   7.435024,   7.598311,   8.019459,   8.650525, 630.000000
"33791","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_041000.wav",0.8884450,0.9414504,0.5252474,0.8451602,0.027607362,0.6813272,0.839857040,0.000033000,0.040510956,0.4303838,0.4898018,0.93171680,0.942660331,0.959819129,0.9312105,0.9564662,0.9484868,0.9121421,0.9431365,0.9683484,1, 4,"c","0/SM3-5071__0_",   5.221594,   7.123578,   7.431056,   7.596808,   8.003238,   8.612560, 631.000000
"33792","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_042000.wav",0.8880785,0.8691487,0.5267456,0.8306105,0.214723926,0.6836777,0.867327423,0.000046300,0.040001854,0.4300932,0.5041497,0.93522238,0.952894774,0.955691059,0.9330482,0.9380757,0.9221529,0.9231937,0.9357047,0.9284683,1, 4,"c","0/SM3-5071__0_",   5.412109,   7.225835,   7.635053,   7.685206,   8.127140,   9.314843, 632.000000
"33793","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_043000.wav",0.8864519,0.7497470,0.5125578,0.8363943,0.027607362,0.6700195,0.794149234,0.000075700,0.042224304,0.4349633,0.5046650,0.93725399,0.992566537,0.984949423,0.9713903,0.9465528,0.9219643,0.9568454,0.9741096,0.9164201,1, 4,"c","0/SM3-5071__0_",   4.109446,   4.610557,   5.393938,   5.092468,   5.747181,   7.832183, 633.000000
"33794","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_044000.wav",0.8882062,0.9764734,0.5274913,0.8316901,0.018404908,0.6831643,0.860452116,0.000032200,0.040251771,0.4308427,0.5080418,0.90975784,0.981431835,0.923385306,0.9404341,0.9691600,0.9416210,0.9119034,0.9548097,0.9534393,1, 4,"c","0/SM3-5071__0_",   5.044672,   7.067295,   7.374130,   7.576379,   8.004454,   8.646372, 634.000000
"33795","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_045000.wav",0.8874976,0.9766962,0.5264682,0.8119863,0.082822086,0.6850130,0.878903669,0.000034900,0.039586256,0.4303856,0.5139492,0.93529420,0.970479071,0.946507977,0.9611771,0.9494849,0.9347504,0.9583153,0.9396616,0.9781100,1, 4,"c","0/SM3-5071__0_",   5.462016,   7.192455,   7.568675,   7.646738,   8.064010,   8.862736, 635.000000
"33796","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_050000.wav",0.8886627,0.9740738,0.5206615,0.8090171,0.009202454,0.6877236,0.882208262,0.000035200,0.044526462,0.4403253,0.5201637,0.95580026,0.935913084,0.955172086,0.9511878,0.9382209,0.9224417,0.9308779,0.9637653,0.9377757,1, 5,"c","0/SM3-5071__0_",   4.510948,   6.127474,   7.020075,   7.415465,   7.936103,   8.693839, 636.000000
"33797","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_051000.wav",0.8887404,0.9751892,0.5205582,0.8056484,0.027607362,0.6860909,0.888591870,0.000035200,0.043298825,0.4377533,0.5166591,0.95416322,0.957175873,0.939027610,0.9495955,0.9616080,0.8844642,0.9355662,0.9418117,0.9489171,1, 5,"c","0/SM3-5071__0_",   4.537567,   5.964226,   7.013508,   7.415465,   7.926840,   8.703628, 637.000000
"33798","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_052000.wav",0.8881785,0.9767108,0.5274974,0.8058271,0.368098160,0.6847384,0.892309961,0.000030300,0.039801891,0.4316355,0.5155110,0.95105526,0.966061617,0.961065226,0.9321886,0.9519882,0.9209257,0.9214685,0.9539812,0.9734596,1, 5,"c","0/SM3-5071__0_",   5.384402,   7.727113,   8.306107,   8.488151,   9.117997,   9.976452, 638.000000
"33799","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_053000.wav",0.8874677,0.9768527,0.5266063,0.8076656,0.895705521,0.6839353,0.899614800,0.000031300,0.039591755,0.4306736,0.5188124,0.96389571,0.961289343,0.969852683,0.9067411,0.9406131,0.9088791,0.8882934,0.9322820,0.9677127,1, 5,"c","0/SM3-5071__0_",   4.167009,   4.761217,   6.567810,   5.618678,   8.860409,  10.017458, 639.000000
"33800","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_054000.wav",0.8871038,0.9767493,0.5256506,0.8036142,0.582822086,0.6833502,0.898729889,0.000035400,0.039216735,0.4301507,0.5188361,0.92558829,0.928633834,0.981266650,0.9343499,0.9608622,0.8877968,0.9118974,0.9532851,0.9378162,1, 5,"c","0/SM3-5071__0_",   6.952449,   7.911811,   8.486509,   8.516403,   9.103155,   9.958430, 640.000000
"33801","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_055000.wav",0.8866216,0.9688795,0.5154235,0.8411904,0.656441718,0.6780524,0.692568980,0.000094600,0.040068173,0.4301458,0.5151988,0.93929658,0.951599175,0.756661592,0.2988030,0.8938396,0.9203289,0.9328466,0.9339468,0.9705290,1, 5,"c","0/SM3-5071__0_",   4.295974,   4.877933,   5.857643,   5.420711,   6.045148,   9.450314, 641.000000
"33802","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_060000.wav",0.8870951,0.9764465,0.5276221,0.7979111,0.549079755,0.6850799,0.900200271,0.000031500,0.038819670,0.4296028,0.5182158,0.92981153,0.946226016,0.970516044,0.9480155,0.9145515,0.9013818,0.9489680,0.9479252,0.9374220,1, 6,"c","0/SM3-5071__0_",   7.122757,   7.968879,   8.556453,   8.546462,   9.117997,   9.967003, 642.000000
"33803","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_062000.wav",0.8869631,0.9763045,0.5269922,0.7950190,0.757668712,0.6879492,0.902179056,0.000028300,0.038597019,0.4294270,0.5201680,0.94038349,0.942815089,0.960305628,0.9604214,0.9661868,0.9234247,0.9111389,0.9407177,0.9688302,1, 6,"c","0/SM3-5071__0_",   4.245623,   4.734346,   6.066178,   5.266288,   7.680232,   9.210470, 643.000000
"33804","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_063000.wav",0.8869217,0.9765629,0.5281731,0.7936988,0.631901840,0.6884440,0.900323421,0.000029200,0.038705531,0.4299779,0.5186225,0.96745166,0.983155106,0.962531020,0.9653908,0.9580476,0.9174668,0.9438218,0.9404838,0.9772233,1, 6,"c","0/SM3-5071__0_",   4.348605,   4.820941,   6.688210,   6.763160,   8.324918,   9.947387, 644.000000
"33805","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_064000.wav",0.8873498,0.9762612,0.5286392,0.7951645,0.785276074,0.6880616,0.902281597,0.000033000,0.037801212,0.4273583,0.5192602,0.95792752,0.956567211,0.936868124,0.9603769,0.9532101,0.8854812,0.9647227,0.9347486,0.9553410,1, 6,"c","0/SM3-5071__0_",   4.273976,   4.761194,   6.214686,   5.348684,   7.875985,   9.382357, 645.000000
"33806","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_065000.wav",0.8868330,0.9768016,0.5283892,0.7940347,0.769938650,0.6882798,0.901333358,0.000026200,0.038228509,0.4287462,0.5210404,0.96475428,0.934263220,0.964175788,0.9631887,0.9554768,0.9604869,0.9256787,0.9505923,0.9627972,1, 6,"c","0/SM3-5071__0_",   4.253164,   4.738247,   6.091767,   5.268944,   7.737283,   9.147629, 646.000000
"33807","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_070000.wav",0.8873347,0.9767352,0.5300279,0.7941285,0.714723926,0.6875525,0.901901335,0.000026500,0.037935839,0.4280700,0.5205243,0.95118922,0.938892901,0.945268100,0.9179887,0.9346284,0.9683971,0.9485088,0.9573537,0.9638206,1, 7,"c","0/SM3-5071__0_",   4.277647,   4.756956,   6.184829,   5.313415,   7.840602,   9.270248, 647.000000
"33808","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_071000.wav",0.8870438,0.9764086,0.5254546,0.8020627,0.874233129,0.6861077,0.887869925,0.000040000,0.038057986,0.4279885,0.5203455,0.97309566,0.969112732,0.872747770,0.7253606,0.9350488,0.9543820,0.9268213,0.9441293,0.9465706,1, 7,"c","0/SM3-5071__0_",   4.295202,   5.088032,   7.354184,   7.930250,   9.322778,  10.314092, 648.000000
"33809","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_073000.wav",0.8871665,0.9767685,0.5299823,0.7939603,0.757668712,0.6883395,0.902410258,0.000029600,0.037338863,0.4267895,0.5210948,0.95936981,0.957376743,0.916554785,0.9338307,0.9456598,0.9617564,0.9470559,0.9539422,0.9533265,1, 7,"c","0/SM3-5071__0_",   4.277647,   4.745993,   6.170612,   5.300774,   7.825646,   9.281546, 649.000000
"33810","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_074000.wav",0.8880913,0.9766423,0.5342125,0.7922379,0.628834356,0.6899754,0.903286382,0.000026500,0.038023515,0.4290316,0.5214650,0.93706904,0.976894363,0.949692566,0.9558360,0.9447769,0.9535072,0.9460494,0.9718007,0.9397951,1, 7,"c","0/SM3-5071__0_",   4.345749,   4.826544,   6.699270,   6.871072,   8.336689,   9.947387, 650.000000
"33811","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_075000.wav",0.8873394,0.9770474,0.5359094,0.7921571,0.533742331,0.6871553,0.903524899,0.000027000,0.037961854,0.4290467,0.5145995,0.96292175,0.937760662,0.966798702,0.9408435,0.9374658,0.9272300,0.9377187,0.9684434,0.9720264,1, 7,"c","0/SM3-5071__0_",   7.122757,   7.972299,   8.554427,   8.546462,   9.115694,   9.958430, 651.000000
"33812","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_081000.wav",0.8876327,0.9766106,0.5346378,0.7932006,0.625766871,0.6877069,0.903788737,0.000025300,0.038187220,0.4298725,0.5216928,0.97135397,0.966089040,0.927978360,0.9413334,0.9306141,0.9557109,0.9594027,0.9387408,0.9400896,1, 8,"c","0/SM3-5071__0_",   4.341364,   4.818977,   6.652519,   6.319699,   8.308151,   9.916592, 652.000000
"33813","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_082000.wav",0.8873459,0.9766372,0.5377296,0.7936931,0.558282209,0.6874137,0.903570098,0.000031200,0.038400335,0.4305370,0.5176583,0.96226004,0.923667704,0.941798042,0.9582147,0.9696091,0.9378749,0.9418120,0.9553261,0.9335871,1, 8,"c","0/SM3-5071__0_",   7.122757,   7.972299,   8.554790,   8.546462,   9.115694,   9.958430, 653.000000
"33814","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_084000.wav",0.8865610,0.9770227,0.5398433,0.7962548,0.674846626,0.6840255,0.903949973,0.000027300,0.039282682,0.4328463,0.5207687,0.96876133,0.954989226,0.930294355,0.9114794,0.9340850,0.9568592,0.9645816,0.9613300,0.9731993,1, 8,"c","0/SM3-5071__0_",   4.282233,   4.773872,   6.402498,   5.515283,   8.090233,   9.533485, 654.000000
"33815","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_085000.wav",0.8866119,0.9767133,0.5404096,0.7939240,0.549079755,0.6862752,0.903941993,0.000029700,0.039428470,0.4331544,0.5203210,0.94859745,0.939803987,0.989519804,0.9618651,0.9663632,0.9494317,0.9381985,0.9408204,0.9749264,1, 8,"c","0/SM3-5071__0_",   7.095376,   7.968879,   8.543502,   8.541922,   9.107851,   9.958430, 655.000000
"33816","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_090000.wav",0.8870129,0.9767551,0.5384201,0.7973106,0.730061350,0.6852854,0.903201550,0.000028600,0.039557613,0.4331222,0.5202819,0.93547371,0.959864451,0.932548565,0.8972784,0.9529162,0.9738205,0.9348889,0.9401642,0.9578177,1, 9,"c","0/SM3-5071__0_",   4.281513,   4.759419,   6.202007,   5.313415,   7.864005,   9.293275, 656.000000
"33817","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_092000.wav",0.8870838,0.9765656,0.5384719,0.7958821,0.484662577,0.6868672,0.902425115,0.000028000,0.042098417,0.4397870,0.5216871,0.96867675,0.935901482,0.926840748,0.9641171,0.9637391,0.9515909,0.9026743,0.9487296,0.9514969,1, 9,"c","0/SM3-5071__0_",   6.929057,   7.912632,   8.498147,   8.544600,   9.133648,   9.986203, 657.000000
"33818","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_094000.wav",0.8873973,0.9765712,0.5356028,0.7963991,0.684049080,0.6888704,0.902923001,0.000027000,0.045929646,0.4487005,0.5175814,0.96792623,0.974641490,0.907488793,0.9646578,0.9619526,0.9415412,0.9449790,0.9460476,0.9528471,1, 9,"c","0/SM3-5071__0_",   4.341364,   4.821383,   6.662418,   6.458309,   8.310302,   9.935065, 658.000000
"33819","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_095000.wav",0.8870240,0.9761192,0.5308763,0.7980636,0.886503067,0.6867523,0.901274849,0.000028800,0.049343743,0.4557228,0.5194591,0.99535888,0.953271598,0.963803952,0.9376986,0.9491207,0.9354423,0.9157058,0.9491116,0.9580356,1, 9,"c","0/SM3-5071__0_",   4.157682,   4.738224,   6.544755,   5.554964,   8.791969,   9.975664, 659.000000
"33820","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_101000.wav",0.8867942,0.9763215,0.5220610,0.8024940,1.000000000,0.6836314,0.895530443,0.000032100,0.053174460,0.4622038,0.5158754,0.93647801,0.922333713,0.924154204,0.9144443,0.9385980,0.9536410,0.9398403,0.9325193,0.9662023,1,10,"c","0/SM3-5071__0_",   4.194288,   4.858647,   6.807553,   5.801219,   9.047420,  10.129869, 660.000000
"33821","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_102000.wav",0.8863847,0.9763000,0.5218394,0.8011192,1.000000000,0.6858433,0.895463732,0.000030200,0.055144908,0.4664149,0.5187014,0.95268400,0.936637765,0.917482672,0.9134917,0.9398612,0.9443391,0.9483351,0.9440443,0.9747156,1,10,"c","0/SM3-5071__0_",   4.231615,   4.982545,   7.273959,   7.995284,   9.338804,  10.303043, 661.000000
"33822","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_104000.wav",0.8874408,0.9755488,0.5140766,0.7977425,1.000000000,0.6872231,0.889503578,0.000029500,0.059112096,0.4727020,0.5179235,0.94372667,0.935262995,0.958777515,0.9403360,0.9529332,0.9649897,0.9524881,0.9560361,0.9727924,1,10,"c","0/SM3-5071__0_",   8.400859,   9.087805,   9.548497,   9.582111,  10.126777,  10.884179, 662.000000
"33823","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_105000.wav",0.8878710,0.9755772,0.5108375,0.7998133,1.000000000,0.6890136,0.881837760,0.000058300,0.061313915,0.4761609,0.5182286,0.94311272,0.961101062,0.933517073,0.8805919,0.9366515,0.9492463,0.9284903,0.9863077,0.9537661,1,10,"c","0/SM3-5071__0_",   4.741477,   8.640189,   8.900061,   9.324627,   9.894825,  10.768057, 663.000000
"33824","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_110000.wav",0.8874969,0.9751885,0.5066582,0.7972353,1.000000000,0.6885629,0.874883410,0.000033300,0.062917174,0.4777217,0.5180087,0.94126107,0.946151965,0.971402798,0.9461741,0.9510586,0.9565045,0.9480268,0.9275912,0.9501433,1,11,"c","0/SM3-5071__0_",   8.540504,   9.126767,   9.640641,   9.607890,  10.143096,  10.884179, 664.000000
"33825","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_111000.wav",0.8876348,0.9748635,0.5042324,0.7988195,1.000000000,0.6866028,0.870008860,0.000032300,0.064089845,0.4790253,0.5200528,0.91748741,0.946692880,0.940988004,0.9356661,0.9485568,0.9197433,0.9416248,0.9342296,0.9416060,1,11,"c","0/SM3-5071__0_",   8.249213,   9.059601,   9.478493,   9.548289,  10.091922,  10.873300, 665.000000
"33826","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_115000.wav",0.8872085,0.9738349,0.4932011,0.7878597,1.000000000,0.6871850,0.830983757,0.000043000,0.069486956,0.4831535,0.5218793,0.95926650,0.947858303,0.969479498,0.9587616,0.9566796,0.9334275,0.9174061,0.9575361,0.9671475,1,11,"c","0/SM3-5071__0_",   8.310632,   9.062333,   9.547150,   9.562944,  10.093895,  10.860598, 666.000000
"33827","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_120000.wav",0.8882164,0.9737924,0.4918876,0.7865042,1.000000000,0.6877900,0.821925981,0.000054300,0.070707431,0.4833058,0.5213882,0.96200884,0.965144829,0.979430512,0.9501287,0.9586744,0.9282344,0.9537154,0.9500319,0.9575437,1,12,"c","0/SM3-5071__0_",   7.255885,   8.875803,   9.322330,   9.451201,  10.020231,  10.842639, 667.000000
"33828","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_121000.wav",0.8871801,0.9740207,0.4898209,0.7829586,1.000000000,0.6887952,0.809130860,0.000037900,0.070921015,0.4825567,0.5198562,0.92814262,0.922226868,0.956451686,0.9275768,0.9755838,0.9425608,0.9504101,0.9647361,0.9658722,1,12,"c","0/SM3-5071__0_",   5.238270,   8.277294,   8.849750,   9.218626,   9.847160,  10.748159, 668.000000
"33829","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_122000.wav",0.8880411,0.9733722,0.4858583,0.7799207,1.000000000,0.6875780,0.792199425,0.000037700,0.071666523,0.4804646,0.5187876,0.95986883,0.930925993,0.950837266,0.9279482,0.9320765,0.9322234,0.9424355,0.9550263,0.9546947,1,12,"c","0/SM3-5071__0_",   6.808463,   8.458272,   9.066700,   9.293052,   9.910227,  10.795106, 669.000000
"33830","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_123000.wav",0.8868156,0.9734612,0.4814788,0.7703580,1.000000000,0.6867294,0.764898146,0.000043000,0.072356417,0.4781950,0.5183706,0.94986563,0.929666697,0.935034141,0.9501117,0.9432486,0.9672151,0.9519540,0.9367454,0.9462337,1,12,"c","0/SM3-5071__0_",   5.475165,   8.735554,   9.066449,   9.342128,   9.883148,  10.780211, 670.000000
"33831","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_124000.wav",0.8877706,0.9050432,0.4734567,0.7620326,1.000000000,0.6877430,0.698662866,0.000171033,0.072077800,0.4716121,0.5228699,0.93185524,0.944931536,0.913108579,0.9401859,0.9058870,0.7610673,0.7566808,0.9496449,0.9408397,1,12,"c","0/SM3-5071__0_",   5.088764,   8.511474,   8.803156,   9.141404,   9.658084,  10.290820, 671.000000
"33832","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_224000.wav",0.8909195,0.9682413,0.4547990,0.9186361,0.874233129,0.6744419,0.379431313,0.000084400,0.081993967,0.4591720,0.4656335,0.94497619,0.944228854,0.912077167,0.9325045,0.8427383,0.9276915,0.8129907,0.9052725,0.9380422,1,22,"c","0/SM3-5071__0_",   4.788458,   5.771325,   7.751897,   8.338826,   9.387251,  10.297659, 672.000000
"33833","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_225000.wav",0.8907222,0.9717870,0.4576748,0.9116054,0.926380368,0.6777926,0.411587217,0.000053200,0.079535103,0.4589577,0.4617628,0.97899282,0.952737216,0.944647132,0.9376059,0.8409573,0.9227303,0.8144481,0.9496393,0.9528923,1,22,"c","0/SM3-5071__0_",   4.601822,   5.574461,   7.719885,   8.504865,   9.399667,  10.244523, 673.000000
"33834","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_230000.wav",0.8900442,0.9692620,0.4563860,0.9205083,0.865030675,0.6746238,0.393430826,0.000117676,0.081028606,0.4598255,0.4440241,0.95714445,0.886911164,0.920725545,0.9630560,0.8748629,0.9348888,0.8240643,0.9319982,0.9594754,1,23,"c","0/SM3-5071__0_",   4.797899,   5.766765,   7.737755,   8.386147,   9.380522,  10.277010, 674.000000
"33835","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_233000.wav",0.8895266,0.9721211,0.4597357,0.9157992,0.920245399,0.6752510,0.435215409,0.000065000,0.078880693,0.4623717,0.4431706,0.95393144,0.960075384,0.933827834,0.9442119,0.9065961,0.9157002,0.7930939,0.9423238,0.9364351,1,23,"c","0/SM3-5071__0_",   4.460008,   5.005582,   7.432970,   8.591615,   9.354886,  10.174357, 675.000000
"33836","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170524_235000.wav",0.8901144,0.9715993,0.4581384,0.9251222,0.797546012,0.6753753,0.426373480,0.000052300,0.079723659,0.4622707,0.4372409,0.94581163,0.950419151,0.960864263,0.9569343,0.8606488,0.9317596,0.8451746,0.9266509,0.9449874,1,23,"c","0/SM3-5071__0_",   4.852101,   5.400137,   6.357584,   5.814210,   6.370855,   9.838585, 676.000000
"33837","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_000000.wav",0.8880190,0.9748095,0.4809254,0.9191046,0.466257669,0.6730783,0.563125569,0.000053600,0.063125406,0.4591687,0.4093970,0.95279435,0.967354339,0.944606860,0.9481862,0.9267798,0.9444468,0.8947538,0.9523983,0.9648364,1, 0,"c","0/SM3-5071__0_",   8.293359,   8.912120,   9.294256,   9.337549,   9.753356,  10.363899, 677.000000
"33838","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_002000.wav",0.8901570,0.9742260,0.4782410,0.9462276,0.095092025,0.6734534,0.411170354,0.000063900,0.066278159,0.4618384,0.3714158,0.97814671,0.940092001,0.940008643,0.9342741,0.9132223,0.8874673,0.8669396,0.9335253,0.9331783,1, 0,"c","0/SM3-5071__0_",   4.743498,   7.786882,   8.330375,   8.731402,   9.384421,  10.239015, 678.000000
"33839","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_005000.wav",0.8891660,0.9750072,0.4821404,0.9462505,0.101226994,0.6772354,0.369254631,0.000074900,0.064947814,0.4600883,0.3702491,0.95438331,0.970821420,0.946117941,0.9217395,0.9367679,0.9013696,0.8774231,0.9622289,0.9709923,1, 0,"c","0/SM3-5071__0_",   4.743498,   7.798707,   8.326654,   8.722304,   9.370847,  10.198347, 679.000000
"33840","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_010000.wav",0.8889405,0.9735881,0.4780343,0.9652586,0.070552147,0.6787578,0.252695935,0.000062200,0.066095034,0.4600695,0.3568598,0.94901854,0.947636780,0.942347057,0.9546510,0.9663907,0.9050928,0.8808527,0.9170467,0.9547903,1, 1,"c","0/SM3-5071__0_",   4.400167,   5.420524,   6.993033,   6.941925,   8.453305,   9.869167, 680.000000
"33841","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_011000.wav",0.8893096,0.9749565,0.4818835,0.9661293,0.070552147,0.6782152,0.247864623,0.000065300,0.066146461,0.4603452,0.3583440,0.93066240,0.970854012,0.964253451,0.9593080,0.9263654,0.9106288,0.8751381,0.9539032,0.9632068,1, 1,"c","0/SM3-5071__0_",   4.400167,   5.420524,   6.987919,   6.925473,   8.438970,   9.884617, 681.000000
"33842","/media/microp/DavidDD/bioacustica/2017/5071/20170510/SM3-5071__0__20170530_012000.wav",0.8888987,0.9736668,0.4816042,0.9547345,0.079754601,0.6775576,0.291066069,0.000061700,0.065188242,0.4600539,0.3914190,0.94177633,0.941644743,0.937293672,0.9644372,0.9374658,0.9202934,0.9015590,0.9400729,0.9661253,1, 1,"c","0/SM3-5071__0_",   4.409481,   5.423323,   6.998019,   6.943118,   8.453305,   9.873297, 682.000000
