"","name","ACIf","ESM","MD","NDSI","MID","FM","WE","CF","SC","SB","Tonnets","ADIm1","ADIm2","ADIm3","ADIm4","ADIm5","ADIm6","ADIm7","ADIm8","ADIm9","label","hour","zone","site","ID_SUMMARY.Q.05","ID_SUMMARY.Q.25","ID_SUMMARY.MEAN","ID_SUMMARY.MEDIAN","ID_SUMMARY.Q.75","ID_SUMMARY.Q.95","ID_SUMMARY.OBS"
"32445","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_045000.wav",0.8908990,0.8917709,0.4192614,0.9086711,0.59815951,0.6705448,0.18377563,0.000100276,0.09444553,0.4401343,0.5116666,0.9445168,0.9505378,0.9347182,0.9255682,0.8530342,0.8656253,0.8434081,0.8999991,0.93965070,2, 4,"b","654-SM5071__0_",   6.532813,   6.957468,   7.318538,   7.303168,   7.664317,   8.162259, 533.000000
"32446","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_050000.wav",0.8905807,0.8839005,0.4200383,0.9007702,0.78834356,0.6711432,0.19714757,0.000149367,0.09109685,0.4339702,0.4881765,0.9293101,0.9179378,0.9329303,0.9200163,0.8478927,0.8345842,0.8308607,0.8979647,0.90938611,2, 5,"b","654-SM5071__0_",   6.516706,   6.950322,   7.317005,   7.301956,   7.660166,   8.199174, 534.000000
"32447","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_051000.wav",0.8899643,0.8566110,0.4075412,0.8604055,0.95705522,0.6631347,0.27652230,0.000317524,0.08693855,0.4351376,0.4948639,0.8938690,0.9287161,0.9404145,0.9351248,0.8710163,0.8931266,0.8106086,0.8201533,0.78700032,2, 5,"b","654-SM5071__0_",   6.193941,   6.669649,   7.030298,   6.985985,   7.327002,   8.037913, 535.000000
"32448","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_052000.wav",0.8900056,0.9617337,0.4113244,0.8741302,0.93558282,0.6826789,0.21497389,0.000203816,0.08636437,0.4280125,0.4969327,0.9541806,0.9325095,0.9373519,0.9343790,0.8141973,0.8626012,0.6872651,0.8791867,0.91139244,2, 5,"b","654-SM5071__0_",   6.321324,   6.802373,   7.357238,   7.194582,   7.875131,   8.820508, 536.000000
"32449","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_054000.wav",0.8882504,0.9693778,0.4129386,0.8009706,0.97546012,0.6802014,0.28690546,0.000178508,0.07621808,0.4309722,0.4966898,0.9443636,0.9380555,0.9134904,0.9753784,0.9197147,0.9115948,0.7407538,0.9241263,0.94392749,2, 5,"b","654-SM5071__0_",   6.175185,   6.604135,   6.921740,   6.928149,   7.230790,   7.664439, 537.000000
"32450","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_055000.wav",0.8879195,0.9673148,0.4100808,0.7856924,0.98159509,0.6782920,0.31428982,0.000167776,0.07586651,0.4319250,0.5185352,0.9737884,0.9210146,0.9154625,0.9392501,0.9430472,0.9320495,0.8103694,0.9243258,0.93250018,2, 5,"b","654-SM5071__0_",   6.175185,   6.602272,   6.922303,   6.928585,   7.230790,   7.664439, 538.000000
"32451","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_060000.wav",0.8878631,0.9591087,0.4180416,0.7114494,1.00000000,0.6800259,0.36824712,0.000115480,0.06994130,0.4302359,0.5109381,0.9437916,0.9264330,0.8696894,0.9539196,0.9477812,0.9061820,0.7989834,0.9205998,0.92928623,2, 6,"b","654-SM5071__0_",   6.184387,   6.614247,   6.937671,   6.934273,   7.241031,   7.704038, 539.000000
"32452","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_061000.wav",0.8870275,0.9443099,0.4160277,0.6447266,1.00000000,0.6756353,0.41489301,0.000128089,0.06659287,0.4314434,0.5226041,0.9464873,0.9172140,0.9028743,0.9654348,0.8884764,0.8583562,0.7900723,0.7960531,0.89643876,2, 6,"b","654-SM5071__0_",   6.175185,   6.608500,   6.927756,   6.928213,   7.230790,   7.692324, 540.000000
"32453","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_063000.wav",0.8874793,0.9448951,0.4167624,0.5710340,1.00000000,0.6714104,0.44199454,0.000348624,0.06320293,0.4332986,0.5189689,0.9519284,0.9324278,0.9172358,0.9598149,0.9341844,0.8915895,0.6780766,0.5782786,0.91853621,2, 6,"b","654-SM5071__0_",   6.285935,   6.752846,   7.124561,   7.099698,   7.480843,   8.053084, 541.000000
"32454","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_065000.wav",0.8875732,0.9612795,0.4226716,0.5436438,1.00000000,0.6801234,0.43664353,0.000106350,0.06123321,0.4319965,0.5266400,0.9404606,0.8645589,0.8404841,0.9475144,0.8938708,0.9227833,0.8868439,0.9284718,0.94760836,2, 6,"b","654-SM5071__0_",   6.509166,   6.940296,   7.316411,   7.287908,   7.662749,   8.239487, 542.000000
"32455","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_070000.wav",0.8877105,0.9654274,0.4259933,0.5329781,1.00000000,0.6820509,0.45089708,0.000097400,0.06159908,0.4347891,0.5284563,0.9922901,0.8945872,0.9458769,0.9424555,0.9416757,0.9299880,0.9007456,0.8992667,0.94183629,2, 7,"b","654-SM5071__0_",   6.512274,   6.954193,   7.312228,   7.287313,   7.658349,   8.182244, 543.000000
"32456","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_071000.wav",0.8872571,0.9456422,0.4262063,0.5388964,1.00000000,0.6838117,0.46676014,0.000076600,0.06167060,0.4348599,0.5316876,0.9615461,0.9460380,0.9408143,0.9378030,0.9266377,0.9703969,0.8490221,0.9206352,0.90955607,2, 7,"b","654-SM5071__0_",   6.523828,   6.966270,   7.322651,   7.302532,   7.664317,   8.208386, 544.000000
"32457","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_073000.wav",0.8870087,0.9622915,0.4238881,0.5830126,1.00000000,0.6812881,0.41573206,0.000180105,0.06256370,0.4350981,0.5328542,0.9518760,0.9386331,0.9390392,0.8874999,0.9566683,0.9509469,0.9364259,0.9217972,0.91983351,2, 7,"b","654-SM5071__0_",   6.508045,   6.972070,   7.335909,   7.314711,   7.675957,   8.254428, 545.000000
"32458","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_075000.wav",0.8869886,0.9683924,0.4223529,0.5077822,1.00000000,0.6805560,0.40786081,0.000219165,0.05989415,0.4303406,0.5316360,0.9330398,0.8258108,0.8370026,0.8118846,0.8352686,0.8828076,0.9008549,0.8939141,0.95997109,2, 7,"b","654-SM5071__0_",   6.402371,   6.845311,   7.258315,   7.218206,   7.621366,   8.239487, 546.000000
"32459","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_082000.wav",0.8874896,0.9450358,0.4158314,0.4929972,1.00000000,0.6764671,0.33001057,0.000363771,0.05980214,0.4249908,0.5324179,0.9529569,0.7282477,0.7441209,0.6868833,0.7750099,0.8675324,0.9108580,0.8660972,0.93800748,2, 8,"b","654-SM5071__0_",   6.335775,   6.786268,   7.201221,   7.150559,   7.566527,   8.245652, 547.000000
"32460","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_083000.wav",0.8863236,0.9523475,0.4285682,0.4730981,1.00000000,0.6800400,0.43192456,0.000151209,0.05918144,0.4300238,0.5330733,0.9678641,0.9012949,0.8943106,0.9561108,0.9131678,0.8705239,0.9235627,0.8898204,0.93598756,2, 8,"b","654-SM5071__0_",   6.464128,   6.929320,   7.308139,   7.280778,   7.662749,   8.222835, 548.000000
"32461","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_084000.wav",0.8880847,0.9677591,0.4314773,0.4595004,1.00000000,0.6838630,0.44226170,0.000102931,0.05790848,0.4290939,0.5322886,0.9396175,0.9491232,0.9110988,0.9482943,0.9446621,0.9090537,0.9142566,0.9021428,0.95385057,2, 8,"b","654-SM5071__0_",   6.509166,   6.943851,   7.307732,   7.283232,   7.658349,   8.172947, 549.000000
"32462","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_085000.wav",0.8876977,0.9650064,0.4342159,0.4458043,1.00000000,0.6851773,0.43676461,0.000127612,0.05734243,0.4287074,0.5333452,0.9612030,0.9236618,0.9428494,0.9383765,0.9282988,0.9656218,0.9223611,0.8614416,0.93900901,2, 8,"b","654-SM5071__0_",   6.236459,   6.707948,   7.071216,   7.038692,   7.401013,   8.070284, 550.000000
"32463","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_090000.wav",0.8867661,0.9558185,0.4264677,0.4698798,1.00000000,0.6734839,0.41121246,0.000172105,0.05828353,0.4262277,0.5353843,0.9441926,0.9478583,0.8708241,0.8850998,0.8362160,0.8773354,0.8725294,0.8378805,0.90800657,2, 9,"b","654-SM5071__0_",   6.193280,   6.653220,   6.986914,   6.969704,   7.294913,   7.827895, 551.000000
"32464","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_091000.wav",0.8865023,0.9672666,0.4340318,0.4197711,1.00000000,0.6751300,0.40317181,0.000159736,0.05532922,0.4236011,0.5323445,0.9235849,0.9174175,0.8725486,0.9074784,0.8558188,0.9036073,0.7883792,0.8969053,0.94181326,2, 9,"b","654-SM5071__0_",   6.185584,   6.622826,   6.957691,   6.934566,   7.261280,   7.785940, 552.000000
"32465","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_092000.wav",0.8875317,0.9456163,0.4350206,0.3866377,1.00000000,0.6814687,0.40125173,0.000093400,0.05383594,0.4225961,0.5349255,0.9505541,0.9287689,0.9333763,0.9200581,0.8569129,0.8997291,0.9217623,0.9348178,0.94273347,2, 9,"b","654-SM5071__0_",   6.184387,   6.637322,   7.004112,   6.970749,   7.314496,   7.956115, 553.000000
"32466","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_093000.wav",0.8869776,0.9449915,0.4392720,0.3754510,1.00000000,0.6787967,0.38720457,0.000148766,0.05267197,0.4200581,0.5334258,0.9154462,0.8997227,0.9345484,0.8855591,0.8698070,0.9271306,0.9051344,0.8809075,0.92252709,2, 9,"b","654-SM5071__0_",   6.188105,   6.633243,   7.004943,   6.974422,   7.325986,   7.888173, 554.000000
"32467","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_095000.wav",0.8861351,0.9394767,0.4396659,0.3772200,1.00000000,0.6741822,0.39208869,0.000413557,0.05324869,0.4214141,0.5331954,0.9349709,0.9185293,0.8653998,0.9178989,0.9423157,0.8765024,0.8679145,0.8495037,0.89913831,2, 9,"b","654-SM5071__0_",   6.175185,   6.608500,   6.931970,   6.929201,   7.247747,   7.696076, 555.000000
"32468","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_101000.wav",0.8865927,0.9510334,0.4497277,0.3150274,0.97239264,0.6779159,0.33916195,0.000183752,0.04728580,0.4109852,0.5320318,0.9595247,0.8829027,0.8531446,0.9280838,0.9147928,0.9155334,0.8828139,0.9106293,0.89050833,2,10,"b","654-SM5071__0_",   6.175185,   6.608500,   6.937851,   6.929818,   7.242295,   7.723028, 556.000000
"32469","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_102000.wav",0.8879907,0.9621004,0.4593153,0.2709099,0.87116564,0.6790159,0.34274346,0.000129912,0.04610662,0.4140212,0.5371769,0.9421018,0.9355939,0.9136358,0.9443093,0.9285112,0.9370881,0.8875938,0.8664108,0.90908249,2,10,"b","654-SM5071__0_",   6.175185,   6.610204,   6.924626,   6.928585,   7.232815,   7.664859, 557.000000
"32470","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_103000.wav",0.8884758,0.8690767,0.4490321,0.2460788,0.73312883,0.6749446,0.32698720,0.000112796,0.04967709,0.4236087,0.5425821,0.9282274,0.9458614,0.9653450,0.9238320,0.9256306,0.9018567,0.8866516,0.8472109,0.75913192,2,10,"b","654-SM5071__0_",   6.175185,   6.604135,   6.926444,   6.928213,   7.233129,   7.692324, 558.000000
"32471","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_104000.wav",0.8878890,0.8785635,0.4534650,0.2796432,0.79754601,0.6597077,0.33909542,0.000289065,0.05429140,0.4283121,0.5357786,0.9116987,0.9773983,0.9392193,0.9178449,0.8847140,0.8931698,0.8301796,0.7927333,0.74166902,2,10,"b","654-SM5071__0_",   6.185584,   6.624481,   6.946656,   6.938288,   7.250637,   7.725291, 559.000000
"32472","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_105000.wav",0.8872643,0.9352569,0.4417780,0.2900213,0.82822086,0.6619126,0.35045342,0.000139803,0.04830090,0.4108066,0.5407060,0.9289958,0.9291857,0.9221973,0.8946078,0.9016161,0.6656573,0.5654750,0.6508090,0.80297018,2,10,"b","654-SM5071__0_",   6.175185,   6.602272,   6.921060,   6.927246,   7.230790,   7.664859, 560.000000
"32473","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_110000.wav",0.8877819,0.7658145,0.4499944,0.2405460,0.71165644,0.6738648,0.35059915,0.000129228,0.04482591,0.4108121,0.5373679,0.9350787,0.9428094,0.9177475,0.9006527,0.9027724,0.8528834,0.8753776,0.7802643,0.73894458,2,11,"b","654-SM5071__0_",   6.226943,   6.680898,   7.053166,   6.994953,   7.393456,   8.056762, 561.000000
"32474","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_111000.wav",0.8873179,0.8108425,0.4402528,0.2681138,0.80368098,0.6636577,0.33870928,0.000432599,0.04638530,0.4111679,0.5411873,0.9403123,0.9291916,0.9140173,0.8884464,0.8661155,0.7939086,0.3179155,0.5795888,0.76992127,2,11,"b","654-SM5071__0_",   6.185584,   6.619228,   6.950649,   6.941577,   7.260623,   7.726184, 562.000000
"32475","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_112000.wav",0.8871541,0.7802912,0.4428819,0.2588287,0.72085890,0.6706568,0.36305897,0.000602434,0.04693854,0.4125956,0.5360384,0.9564699,0.9460380,0.8185756,0.7608273,0.8201221,0.5997796,0.5205403,0.6500393,0.60703557,2,11,"b","654-SM5071__0_",   6.461955,   6.922440,   7.295055,   7.262570,   7.653176,   8.208386, 563.000000
"32476","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_113000.wav",0.8861206,0.8853349,0.4393056,0.3214315,0.96625767,0.6590807,0.35835192,0.000545504,0.05065823,0.4119249,0.5376927,0.9309156,0.9004540,0.8425700,0.7580098,0.8202726,0.7981828,0.7522244,0.8018343,0.79380418,2,11,"b","654-SM5071__0_",   6.178259,   6.604135,   6.924668,   6.927403,   7.230790,   7.668433, 564.000000
"32477","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_115000.wav",0.8909329,0.6006800,0.4156987,0.2584086,0.50000000,0.6813509,0.28985072,0.000171878,0.07413271,0.4412901,0.5313238,0.9215752,0.9362610,0.7934068,0.9002095,0.9145273,0.8763951,0.7986026,0.7221039,0.42075931,2,11,"b","654-SM5071__0_",   6.489484,   6.957468,   7.313916,   7.277159,   7.660925,   8.239818, 565.000000
"32478","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_120000.wav",0.8907313,0.6783278,0.4382548,0.2445375,0.61349693,0.6896581,0.34267115,0.000138468,0.05921222,0.4278483,0.5411162,0.9233043,0.9514976,0.9110684,0.9095943,0.9097535,0.9101002,0.8969017,0.7936900,0.53948436,2,12,"b","654-SM5071__0_",   6.512274,   6.947714,   7.309825,   7.287313,   7.656316,   8.172947, 566.000000
"32479","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_122000.wav",0.8926771,0.5587595,0.3890782,0.3259168,0.32515337,0.6835920,0.19566982,0.000171832,0.11072705,0.4706087,0.5241599,0.9469863,0.9277227,0.8680036,0.7487986,0.8357391,0.7704745,0.7606283,0.5873850,0.32152076,2,12,"b","654-SM5071__0_",   6.545696,   7.012989,   7.408144,   7.388753,   7.766057,   8.389891, 567.000000
"32480","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_123000.wav",0.8928645,0.5229769,0.3851260,0.3401895,0.24539877,0.6918115,0.14388857,0.000296468,0.12613810,0.4800718,0.5182176,0.9264389,0.9554038,0.9377480,0.8642225,0.9148230,0.8926084,0.8299657,0.5916031,0.27088432,2,12,"b","654-SM5071__0_",   6.628045,   7.090035,   7.512146,   7.508911,   7.903464,   8.501520, 568.000000
"32481","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_124000.wav",0.8949214,0.5370760,0.3780684,0.3306843,0.24233129,0.6871855,0.15686015,0.000202899,0.13222617,0.4877431,0.5192094,0.9303910,0.9467327,0.9011418,0.8421392,0.5715056,0.7622354,0.8277173,0.5572717,0.24334435,2,12,"b","654-SM5071__0_",   6.532813,   7.092805,   7.552558,   7.568738,   8.000037,   8.636233, 569.000000
"32482","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_125000.wav",0.8910370,0.5357650,0.3847379,0.3503431,0.67791411,0.6694863,0.22781431,0.000190587,0.09224865,0.4492627,0.5290060,0.9272095,0.9126008,0.6713023,0.8414265,0.7925487,0.8130292,0.8026660,0.7103630,0.40804794,2,12,"b","654-SM5071__0_",   6.503181,   6.954193,   7.348936,   7.320085,   7.713996,   8.304624, 570.000000
"32483","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_130000.wav",0.8946771,0.5277063,0.3667852,0.4136681,0.18098159,0.6869079,0.14193093,0.000207952,0.15513242,0.5011043,0.5129197,0.9460644,0.8933406,0.8677902,0.8856094,0.8424517,0.8178401,0.7830989,0.5309309,0.19696396,2,13,"b","654-SM5071__0_",   6.641774,   7.107496,   7.532480,   7.516588,   7.928185,   8.536731, 571.000000
"32484","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_133000.wav",0.8902448,0.7044451,0.4315181,0.2507291,0.67791411,0.6868774,0.33674774,0.000141219,0.06196463,0.4285675,0.5338835,0.9273004,0.8831736,0.8170498,0.9018638,0.8882128,0.8803186,0.8656377,0.7777978,0.62747647,2,13,"b","654-SM5071__0_",   6.317668,   6.761234,   7.166833,   7.119814,   7.509631,   8.254428, 572.000000
"32485","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_153000.wav",0.8898660,0.5943555,0.3959975,0.3735588,0.75766871,0.6884832,0.27345585,0.000212038,0.08074194,0.4419764,0.5246879,0.9584164,0.9347052,0.8029631,0.8529393,0.9291659,0.9549774,0.8987077,0.7003714,0.37234585,2,15,"b","654-SM5071__0_",   6.492353,   6.954193,   7.316966,   7.301956,   7.663337,   8.216353, 573.000000
"32486","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_162000.wav",0.8908752,0.6619012,0.4032571,0.4036874,0.86196319,0.6840794,0.33336552,0.000111741,0.07703532,0.4405404,0.5229888,0.9510553,0.9269693,0.8518122,0.9212749,0.8962204,0.8881944,0.7796213,0.7036911,0.45217739,2,16,"b","654-SM5071__0_",   6.412388,   6.869576,   7.291083,   7.263364,   7.660104,   8.239487, 574.000000
"32487","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_163000.wav",0.8934418,0.5781924,0.3764073,0.5285478,0.57361963,0.6952206,0.20233781,0.000164033,0.12534144,0.4767916,0.5034572,0.9612431,0.8879504,0.9471154,0.9207145,0.9490695,0.9545045,0.8923592,0.5401952,0.24794094,2,16,"b","654-SM5071__0_",   6.490569,   6.922440,   7.296402,   7.270074,   7.637236,   8.207527, 575.000000
"32488","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_165000.wav",0.8940705,0.5794382,0.3814866,0.5108776,0.49079755,0.6943803,0.21243749,0.000331302,0.11751515,0.4701285,0.5074992,0.9650894,0.9499838,0.9355312,0.9229649,0.8722301,0.6460962,0.5295722,0.3929283,0.21906061,2,16,"b","654-SM5071__0_",   6.711158,   7.277277,   7.729399,   7.731218,   8.163526,   8.817889, 576.000000
"32489","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_170000.wav",0.8871689,0.9476912,0.4383702,0.3892711,1.00000000,0.6744976,0.33004397,0.000078300,0.05339618,0.4170061,0.5376618,0.9275187,0.9306509,0.7765425,0.9312280,0.8860564,0.9322292,0.8354674,0.8489933,0.92009026,2,17,"b","654-SM5071__0_",   6.184387,   6.622826,   6.951656,   6.942449,   7.267168,   7.730989, 577.000000
"32490","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_171000.wav",0.8881866,0.8040900,0.4172936,0.4122688,0.99386503,0.6730401,0.37803039,0.000224005,0.06201535,0.4246473,0.5333556,0.9483341,0.9043856,0.9240887,0.9290376,0.8948228,0.7810750,0.5045559,0.5561118,0.72555113,2,17,"b","654-SM5071__0_",   6.178259,   6.622826,   6.961451,   6.946041,   7.276257,   7.779909, 578.000000
"32491","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_172000.wav",0.8921644,0.5831048,0.3726863,0.5639759,0.45705522,0.6960230,0.19426791,0.000432394,0.12376581,0.4733473,0.5121705,0.9671068,0.9542097,0.9013023,0.9415349,0.9160946,0.6860283,0.1457980,0.4456527,0.22996324,2,17,"b","654-SM5071__0_",   6.657372,   7.191347,   7.653097,   7.629720,   8.080153,   8.747653, 579.000000
"32492","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_173000.wav",0.8923346,0.5875951,0.3899079,0.4880456,0.69631902,0.6913424,0.23225331,0.000137298,0.10585143,0.4622748,0.5123361,0.9711969,0.9652053,0.9249876,0.9216978,0.9598420,0.8925837,0.7770740,0.6169685,0.32036664,2,17,"b","654-SM5071__0_",   6.490569,   6.906885,   7.274082,   7.256911,   7.608510,   8.147531, 580.000000
"32493","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_174000.wav",0.8912063,0.6289991,0.3878958,0.5197182,0.71779141,0.6889702,0.22716770,0.000159916,0.10292216,0.4578983,0.5158974,0.9743353,0.8839101,0.9452106,0.9452024,0.9599815,0.9153070,0.7361411,0.5258306,0.27547847,2,17,"b","654-SM5071__0_",   6.501446,   6.920871,   7.285403,   7.268651,   7.615303,   8.147531, 581.000000
"32494","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_175000.wav",0.8886273,0.7021135,0.4086972,0.4479366,1.00000000,0.6847902,0.39028525,0.000127706,0.06991060,0.4363231,0.5286404,0.9767611,0.9105236,0.9444515,0.9205355,0.9405148,0.9237717,0.8018037,0.7219991,0.51517447,2,17,"b","654-SM5071__0_",   6.306132,   6.756033,   7.154642,   7.118667,   7.526611,   8.148027, 582.000000
"32495","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_180000.wav",0.8876330,0.9291214,0.4355118,0.4853068,1.00000000,0.6742365,0.39569250,0.000104378,0.06051787,0.4303168,0.5409558,0.9370273,0.9235433,0.8304164,0.9482317,0.9354630,0.9081803,0.8495964,0.8942156,0.92114600,2,18,"b","654-SM5071__0_",   6.405547,   6.884835,   7.320629,   7.264647,   7.695882,   8.376620, 583.000000
"32496","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_182000.wav",0.8912268,0.9045186,0.4214594,0.7647088,0.97852761,0.6723877,0.29010391,0.000113721,0.08646758,0.4533677,0.5461500,0.9432486,0.9067565,0.9564179,0.9536043,0.9310315,0.9402341,0.7093984,0.5666881,0.92124731,2,18,"b","654-SM5071__0_",   6.226749,   6.703715,   7.073044,   7.037151,   7.447981,   8.022725, 584.000000
"32497","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_183000.wav",0.8915421,0.9068284,0.4056824,0.8631511,0.82208589,0.6658118,0.22253493,0.000174562,0.09848458,0.4501013,0.5519817,0.9136401,0.9007610,0.8728634,0.8830261,0.8977390,0.9153368,0.7442863,0.7178006,0.88835744,2,18,"b","654-SM5071__0_",   6.389237,   6.896776,   7.374255,   7.308820,   7.793430,   8.528525, 585.000000
"32498","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_184000.wav",0.8929540,0.9222723,0.3988007,0.8790911,0.77300614,0.6727555,0.20536321,0.000103239,0.09613001,0.4363562,0.5231447,0.9367229,0.9406273,0.9318432,0.8798378,0.6794787,0.9231306,0.7593022,0.7705112,0.88508732,2,18,"b","654-SM5071__0_",   6.455771,   6.937895,   7.390633,   7.320645,   7.779231,   8.532000, 586.000000
"32499","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_185000.wav",0.8943452,0.8889575,0.3898874,0.9491081,0.19631902,0.6695058,0.11927749,0.000330214,0.11278390,0.4224678,0.4718482,0.9703488,0.9529229,0.9333411,0.9067533,0.8206215,0.8586602,0.7643669,0.7658967,0.87574778,2,18,"b","654-SM5071__0_",   7.222450,   7.757789,   8.121691,   8.126374,   8.473946,   9.022405, 587.000000
"32500","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_190000.wav",0.8942778,0.8178861,0.3630751,0.9693141,0.14723926,0.6601705,0.09738052,0.000384929,0.12439866,0.4167304,0.4876797,0.9679771,0.9679994,0.9375500,0.9181205,0.8068869,0.8677432,0.7997723,0.6955964,0.85901329,2,19,"b","654-SM5071__0_",   7.303305,   7.783672,   8.145411,   8.149016,   8.497764,   9.035621, 588.000000
"32501","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_191000.wav",0.8945100,0.8592694,0.3753407,0.9748547,0.13190184,0.6539295,0.08661402,0.000200266,0.13514328,0.4166430,0.4941685,0.9483868,0.9568242,0.9506210,0.9211795,0.8436573,0.8632057,0.7522316,0.7775423,0.87725018,2,19,"b","654-SM5071__0_",   7.203968,   7.757789,   8.117091,   8.125490,   8.472317,   9.012253, 589.000000
"32502","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_193000.wav",0.8927683,0.8540482,0.3671696,0.9755379,0.12576687,0.6317019,0.08343114,0.000227682,0.13520965,0.4153702,0.5425258,0.9591919,0.9457702,0.9215755,0.8052677,0.7765378,0.8737000,0.7256740,0.7752113,0.87309841,2,19,"b","654-SM5071__0_",   6.957588,   7.675700,   8.060369,   8.103411,   8.445495,   9.025369, 590.000000
"32503","/media/microp/DavidDD/bioacustica/2017/5071/20170123/13654-SM5071__0__20170202_194000.wav",0.8939760,0.8673169,0.3756638,0.9796616,0.14417178,0.6271875,0.07525088,0.000258672,0.14484843,0.4166450,0.5576072,0.9641631,0.9038787,0.9584579,0.8308578,0.7855212,0.8627234,0.7804125,0.7865859,0.89389006,2,19,"b","654-SM5071__0_",   7.012133,   7.717522,   8.085041,   8.117631,   8.466103,   9.035621, 591.000000
