event_date,event_timestamp,event_name,user_id
20210425,1619325436052004,video_perc_completed,APP-MenZXbnXWTJc4w3o4VIV6rXp902H0a256bb3e5746e18dc0d545f63a407fc
20210425,1619325443572005,video_perc_completed,APP-MenZXbnXWTJc4w3o4VIV6rXp902H0a256bb3e5746e18dc0d545f63a407fc
20210425,1619325446105006,video_closed,APP-MenZXbnXWTJc4w3o4VIV6rXp902H0a256bb3e5746e18dc0d545f63a407fc
20210425,1619325465837007,video_play,APP-MenZXbnXWTJc4w3o4VIV6rXp902H0a256bb3e5746e18dc0d545f63a407fc
20210425,1619325466678008,video_perc_completed,APP-MenZXbnXWTJc4w3o4VIV6rXp902H0a256bb3e5746e18dc0d545f63a407fc
20210425,1619325466678009,video_perc_completed,APP-MenZXbnXWTJc4w3o4VIV6rXp902H0a256bb3e5746e18dc0d545f63a407fc
20210425,1619325467185010,video_perc_completed,APP-MenZXbnXWTJc4w3o4VIV6rXp902H0a256bb3e5746e18dc0d545f63a407fc
20210425,1619325587047011,video_perc_completed,APP-MenZXbnXWTJc4w3o4VIV6rXp902H0a256bb3e5746e18dc0d545f63a407fc
20210425,1619325587554012,video_completed,APP-MenZXbnXWTJc4w3o4VIV6rXp902H0a256bb3e5746e18dc0d545f63a407fc
20210425,1619325620620013,button_test_ios,APP-MenZXbnXWTJc4w3o4VIV6rXp902H0a256bb3e5746e18dc0d545f63a407fc
20210425,1619325620620014,button_clicked,APP-MenZXbnXWTJc4w3o4VIV6rXp902H0a256bb3e5746e18dc0d545f63a407fc
20210425,1619325627076306,first_visit,APP-MenZXbnXWTJc4w3o4VIV6rXp902H0a256bb3e5746e18dc0d545f63a407fc
20210425,1619325627076306,session_start,APP-MenZXbnXWTJc4w3o4VIV6rXp902H0a256bb3e5746e18dc0d545f63a407fc
20210425,1619325627076306,page_view,APP-MenZXbnXWTJc4w3o4VIV6rXp902H0a256bb3e5746e18dc0d545f63a407fc
20210425,1619325657578015,user_engagement,APP-MenZXbnXWTJc4w3o4VIV6rXp902H0a256bb3e5746e18dc0d545f63a407fc
20210425,1619333294140000,login,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619333294157001,user_engagement,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619333294158002,screen_view,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619333313299000,button_test_ios,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619333313299001,button_clicked,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619333316017002,video_play,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619333336644003,user_engagement,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619334378253000,video_perc_completed,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619334520251001,video_perc_completed,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619334777960002,video_perc_completed,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619334883476003,video_closed,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619334886913004,video_play,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619334887662005,video_perc_completed,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619334887662006,video_perc_completed,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619334887672007,video_perc_completed,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619334896902008,video_closed,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619334904809009,video_play,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619334916239010,video_perc_completed,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619334916240011,video_perc_completed,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619334916246012,video_perc_completed,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619334942283013,video_manual_completed,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619334942293014,video_completed,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619334959998015,button_test_ios,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619334959998016,button_clicked,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619334968233017,video_play,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619335099448018,video_closed,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619335099543019,video_play,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619335127590020,video_perc_completed,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619335128946021,video_perc_completed,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619335158345022,video_closed,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619335159504023,user_engagement,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619335784923000,video_play,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619335785603001,video_perc_completed,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619335785604002,video_perc_completed,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619336174671003,video_perc_completed,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619336299990004,video_perc_completed,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619336300497005,video_completed,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619336317925006,button_test_ios,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619336317925007,button_clicked,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619336321580410,first_visit,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619336321580410,session_start,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619336321580410,page_view,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619336349424008,user_engagement,APP-NCGaz8pPsmyOLUYVxQet4WRVkDdm697a77f4cfb33b1cc32cd23a18a72768
20210425,1619381170702000,session_start,APP-NlVfWAeYC4Vfh5lM0YOLNLjv3RjYbc940a20d1f454aa1c9be6a9bd940479
20210425,1619381171292001,screen_view,APP-NlVfWAeYC4Vfh5lM0YOLNLjv3RjYbc940a20d1f454aa1c9be6a9bd940479
20210425,1619381172342002,app_open,APP-NlVfWAeYC4Vfh5lM0YOLNLjv3RjYbc940a20d1f454aa1c9be6a9bd940479
20210425,1619381172673003,login,APP-NlVfWAeYC4Vfh5lM0YOLNLjv3RjYbc940a20d1f454aa1c9be6a9bd940479
20210425,1619381172690004,user_engagement,APP-NlVfWAeYC4Vfh5lM0YOLNLjv3RjYbc940a20d1f454aa1c9be6a9bd940479
20210425,1619381172691005,screen_view,APP-NlVfWAeYC4Vfh5lM0YOLNLjv3RjYbc940a20d1f454aa1c9be6a9bd940479
20210425,1619381179060006,user_engagement,APP-NlVfWAeYC4Vfh5lM0YOLNLjv3RjYbc940a20d1f454aa1c9be6a9bd940479
20210425,1619381227656000,user_engagement,APP-NlVfWAeYC4Vfh5lM0YOLNLjv3RjYbc940a20d1f454aa1c9be6a9bd940479
20210425,1619364442174000,session_start,APP-Nz3cnEeZFYAKrsuUfc1jrVOITqb8ea9cf7fe1969b44af942415edb30b7a1
20210425,1619364442800001,screen_view,APP-Nz3cnEeZFYAKrsuUfc1jrVOITqb8ea9cf7fe1969b44af942415edb30b7a1
20210425,1619364443114002,app_update,APP-Nz3cnEeZFYAKrsuUfc1jrVOITqb8ea9cf7fe1969b44af942415edb30b7a1
20210425,1619364443159003,user_engagement,APP-Nz3cnEeZFYAKrsuUfc1jrVOITqb8ea9cf7fe1969b44af942415edb30b7a1
20210425,1619371683510000,login,APP-O11OrPxodT9q9byfvOneCbP8Nwu9fef906478b7be8f7276b7498ffabe4a9
20210425,1619371683543001,user_engagement,APP-O11OrPxodT9q9byfvOneCbP8Nwu9fef906478b7be8f7276b7498ffabe4a9
20210425,1619371683545002,screen_view,APP-O11OrPxodT9q9byfvOneCbP8Nwu9fef906478b7be8f7276b7498ffabe4a9
20210425,1619371705034000,user_engagement,APP-O11OrPxodT9q9byfvOneCbP8Nwu9fef906478b7be8f7276b7498ffabe4a9
20210425,1619380143162000,session_start,APP-O11OrPxodT9q9byfvOneCbP8Nwu9fef906478b7be8f7276b7498ffabe4a9
20210425,1619380144117001,screen_view,APP-O11OrPxodT9q9byfvOneCbP8Nwu9fef906478b7be8f7276b7498ffabe4a9
20210425,1619380145443000,app_open,APP-O11OrPxodT9q9byfvOneCbP8Nwu9fef906478b7be8f7276b7498ffabe4a9
20210425,1619380145859001,login,APP-O11OrPxodT9q9byfvOneCbP8Nwu9fef906478b7be8f7276b7498ffabe4a9
20210425,1619380145890002,user_engagement,APP-O11OrPxodT9q9byfvOneCbP8Nwu9fef906478b7be8f7276b7498ffabe4a9
20210425,1619380145890003,screen_view,APP-O11OrPxodT9q9byfvOneCbP8Nwu9fef906478b7be8f7276b7498ffabe4a9
20210425,1619380151465004,button_test_ios,APP-O11OrPxodT9q9byfvOneCbP8Nwu9fef906478b7be8f7276b7498ffabe4a9
20210425,1619380151465005,button_clicked,APP-O11OrPxodT9q9byfvOneCbP8Nwu9fef906478b7be8f7276b7498ffabe4a9
20210425,1619380154164006,video_play,APP-O11OrPxodT9q9byfvOneCbP8Nwu9fef906478b7be8f7276b7498ffabe4a9
20210425,1619380155651007,user_engagement,APP-O11OrPxodT9q9byfvOneCbP8Nwu9fef906478b7be8f7276b7498ffabe4a9
20210425,1619380733621002,login,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619380733660000,user_engagement,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619380733662001,screen_view,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619380766092000,button_test_ios,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619380766092001,button_clicked,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619380768766002,video_play,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619380775911003,video_closed,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619380783362004,video_play,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619380926554000,video_perc_completed,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619381068550001,video_perc_completed,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619381070593002,video_perc_completed,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619381143068003,video_perc_completed,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619381143579004,video_completed,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619381155129005,button_test_ios,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619381155129006,button_clicked,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619381158048007,video_play,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619381222119008,user_engagement,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619382907513000,screen_view,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619382909718001,app_open,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619382910163002,login,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619382910204003,user_engagement,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619382910206004,screen_view,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619382911629005,video_play,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619382917289006,user_engagement,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619382921434000,video_perc_completed,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619382921461001,video_perc_completed,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619383019975000,video_perc_completed,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619383046257001,user_engagement,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619383049201000,user_engagement,APP-ODdvdS1GYC8SBGiqbObkw7DCx0qr7bdf688a429d9b0913ca25ed9b15e4f9
20210425,1619359980636000,login,APP-Oa24rNT4e3Hf6rXEX1pzgw8ykVRg3c02cc718ef9bfa3657a148e047e46b4
20210425,1619359980663001,user_engagement,APP-Oa24rNT4e3Hf6rXEX1pzgw8ykVRg3c02cc718ef9bfa3657a148e047e46b4
20210425,1619359980664002,screen_view,APP-Oa24rNT4e3Hf6rXEX1pzgw8ykVRg3c02cc718ef9bfa3657a148e047e46b4
20210425,1619359983249003,user_engagement,APP-Oa24rNT4e3Hf6rXEX1pzgw8ykVRg3c02cc718ef9bfa3657a148e047e46b4
20210425,1619359999746000,button_test_ios,APP-Oa24rNT4e3Hf6rXEX1pzgw8ykVRg3c02cc718ef9bfa3657a148e047e46b4
20210425,1619359999746001,button_clicked,APP-Oa24rNT4e3Hf6rXEX1pzgw8ykVRg3c02cc718ef9bfa3657a148e047e46b4
20210425,1619360002403002,video_play,APP-Oa24rNT4e3Hf6rXEX1pzgw8ykVRg3c02cc718ef9bfa3657a148e047e46b4
20210425,1619360147217003,video_perc_completed,APP-Oa24rNT4e3Hf6rXEX1pzgw8ykVRg3c02cc718ef9bfa3657a148e047e46b4
20210425,1619360147974004,user_engagement,APP-Oa24rNT4e3Hf6rXEX1pzgw8ykVRg3c02cc718ef9bfa3657a148e047e46b4
20210425,1619360149080000,video_perc_completed,APP-Oa24rNT4e3Hf6rXEX1pzgw8ykVRg3c02cc718ef9bfa3657a148e047e46b4
20210425,1619360149829001,video_perc_completed,APP-Oa24rNT4e3Hf6rXEX1pzgw8ykVRg3c02cc718ef9bfa3657a148e047e46b4
20210425,1619360203181002,user_engagement,APP-Oa24rNT4e3Hf6rXEX1pzgw8ykVRg3c02cc718ef9bfa3657a148e047e46b4
20210425,1619360251163000,user_engagement,APP-Oa24rNT4e3Hf6rXEX1pzgw8ykVRg3c02cc718ef9bfa3657a148e047e46b4
20210425,1619360467167000,video_perc_completed,APP-Oa24rNT4e3Hf6rXEX1pzgw8ykVRg3c02cc718ef9bfa3657a148e047e46b4
20210425,1619360467675001,video_completed,APP-Oa24rNT4e3Hf6rXEX1pzgw8ykVRg3c02cc718ef9bfa3657a148e047e46b4
20210425,1619360468995002,video_play,APP-Oa24rNT4e3Hf6rXEX1pzgw8ykVRg3c02cc718ef9bfa3657a148e047e46b4
20210425,1619360474673003,video_closed,APP-Oa24rNT4e3Hf6rXEX1pzgw8ykVRg3c02cc718ef9bfa3657a148e047e46b4
20210425,1619360481442004,hamburger_menu_clicked,APP-Oa24rNT4e3Hf6rXEX1pzgw8ykVRg3c02cc718ef9bfa3657a148e047e46b4
20210425,1619360484855005,user_engagement,APP-Oa24rNT4e3Hf6rXEX1pzgw8ykVRg3c02cc718ef9bfa3657a148e047e46b4
20210425,1619362953699000,session_start,APP-OsqqVGB2mjZkQSpUqf08FHD0ubUU31cfe440ed792c90992dd03e1d36ff48
20210425,1619362954515001,screen_view,APP-OsqqVGB2mjZkQSpUqf08FHD0ubUU31cfe440ed792c90992dd03e1d36ff48
20210425,1619362956116002,app_open,APP-OsqqVGB2mjZkQSpUqf08FHD0ubUU31cfe440ed792c90992dd03e1d36ff48
20210425,1619362956254003,user_engagement,APP-OsqqVGB2mjZkQSpUqf08FHD0ubUU31cfe440ed792c90992dd03e1d36ff48
20210425,1619362956683004,login,APP-OsqqVGB2mjZkQSpUqf08FHD0ubUU31cfe440ed792c90992dd03e1d36ff48
20210425,1619371282767000,session_start,APP-POcgwmzFx7cYUVFmN99ACgiuzVKA2cde4d0c12877b02565afb28c256e4c5
20210425,1619371283032001,screen_view,APP-POcgwmzFx7cYUVFmN99ACgiuzVKA2cde4d0c12877b02565afb28c256e4c5
20210425,1619328442688000,login,APP-Qd7PTYRRDBBG5BDNdFxr50H6ny3d9912b33894f68ec18ef8254514245519
20210425,1619328442708001,user_engagement,APP-Qd7PTYRRDBBG5BDNdFxr50H6ny3d9912b33894f68ec18ef8254514245519
20210425,1619328442709002,screen_view,APP-Qd7PTYRRDBBG5BDNdFxr50H6ny3d9912b33894f68ec18ef8254514245519
20210425,1619328464278000,button_test_ios,APP-Qd7PTYRRDBBG5BDNdFxr50H6ny3d9912b33894f68ec18ef8254514245519
20210425,1619328464278001,button_clicked,APP-Qd7PTYRRDBBG5BDNdFxr50H6ny3d9912b33894f68ec18ef8254514245519
20210425,1619328466991002,video_play,APP-Qd7PTYRRDBBG5BDNdFxr50H6ny3d9912b33894f68ec18ef8254514245519
20210425,1619328475342003,video_manual_completed,APP-Qd7PTYRRDBBG5BDNdFxr50H6ny3d9912b33894f68ec18ef8254514245519
20210425,1619328475349004,video_completed,APP-Qd7PTYRRDBBG5BDNdFxr50H6ny3d9912b33894f68ec18ef8254514245519
20210425,1619328499565005,button_test_ios,APP-Qd7PTYRRDBBG5BDNdFxr50H6ny3d9912b33894f68ec18ef8254514245519
20210425,1619328499565006,button_clicked,APP-Qd7PTYRRDBBG5BDNdFxr50H6ny3d9912b33894f68ec18ef8254514245519
20210425,1619328502318007,video_play,APP-Qd7PTYRRDBBG5BDNdFxr50H6ny3d9912b33894f68ec18ef8254514245519
20210425,1619328534582008,video_manual_completed,APP-Qd7PTYRRDBBG5BDNdFxr50H6ny3d9912b33894f68ec18ef8254514245519
20210425,1619328534588009,video_completed,APP-Qd7PTYRRDBBG5BDNdFxr50H6ny3d9912b33894f68ec18ef8254514245519
20210425,1619328558600010,button_test_ios,APP-Qd7PTYRRDBBG5BDNdFxr50H6ny3d9912b33894f68ec18ef8254514245519
20210425,1619328558600011,button_clicked,APP-Qd7PTYRRDBBG5BDNdFxr50H6ny3d9912b33894f68ec18ef8254514245519
20210425,1619328582028012,user_engagement,APP-Qd7PTYRRDBBG5BDNdFxr50H6ny3d9912b33894f68ec18ef8254514245519
20210425,1619328585259000,user_engagement,APP-Qd7PTYRRDBBG5BDNdFxr50H6ny3d9912b33894f68ec18ef8254514245519
20210425,1619350642530000,login,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619350642549001,user_engagement,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619350642551002,screen_view,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619350661510003,button_test_ios,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619350661510004,button_clicked,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619350664232005,video_play,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619350683400006,user_engagement,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619350684333000,video_closed,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619350684467001,video_play,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619350696339000,user_engagement,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619350706447000,screen_view,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619350707507001,app_open,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619350708054002,login,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619350708072003,user_engagement,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619350708074004,screen_view,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619350709361005,video_play,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619350712522006,video_manual_completed,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619350712524007,video_completed,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619350724877008,button_test_ios,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619350724877009,button_clicked,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619350727604010,video_play,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619350736986011,video_manual_completed,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619350736989012,video_completed,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619350758831013,user_engagement,APP-QzR1b8w0lRvD5fW8O7PsVdmvC6Iu0b7dc6abe3ef35def86ae4c35912af9a
20210425,1619337172634000,install,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337172800001,login,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337172897003,user_engagement,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337172906002,screen_view,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337175303004,notification_receive,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337175313005,notification_foreground,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337176664006,notification_receive,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337176670007,notification_foreground,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337177982008,notification_receive,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337177996009,notification_foreground,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337179194000,notification_receive,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337179200001,notification_foreground,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337180443002,notification_receive,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337180458003,notification_foreground,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337181888004,notification_receive,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337181892005,notification_foreground,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337182886006,notification_receive,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337182893007,notification_foreground,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337185453008,notification_receive,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337185459009,notification_foreground,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
20210425,1619337193134010,button_test_android,APP-R5NqcEU5tTOdSMMUdFydl6J8WoTcebcda22f508081cd74903da94eeb7024
